REGION,TECHNOLOGY,YEAR,VALUE
"STC","DEMCOMELC",2023,0.0762800840762801
"STC","DEMCOMELC",2024,0.0791184380791185
"STC","DEMCOMELC",2025,0.0819612210819612
"STC","DEMCOMELC",2026,0.0847447790847448
"STC","DEMCOMELC",2027,0.0875283360875283
"STC","DEMCOMELC",2028,0.0903118940903119
"STC","DEMCOMELC",2029,0.0930954520930955
"STC","DEMCOMELC",2030,0.095879010095879
"STC","DEMCOMELC",2031,0.0963680920963681
"STC","DEMCOMELC",2032,0.0968620640968621
"STC","DEMCOMELC",2033,0.097360976097361
"STC","DEMCOMELC",2034,0.0978648780978649
"STC","DEMCOMELC",2035,0.0983738180983738
"STC","DEMCOMELC",2036,0.0988878470988878
"STC","DEMCOMELC",2037,0.0994070170994071
"STC","DEMCOMELC",2038,0.0999313790999314
"STC","DEMCOMELC",2039,0.100460984100461
"STC","DEMCOMELC",2040,0.100995886100996
"STC","DEMCOMELC",2041,0.101536136101536
"STC","DEMCOMELC",2042,0.102081789102082
"STC","DEMCOMELC",2043,0.102632898102633
"STC","DEMCOMELC",2044,0.104020814104021
"STC","DEMCOMELC",2045,0.105408729105409
"STC","DEMCOMELC",2046,0.106796645106797
"STC","DEMCOMELC",2047,0.108184560108185
"STC","DEMCOMELC",2048,0.109572476109572
"STC","DEMCOMELC",2049,0.11096039111096
"STC","DEMCOMELC",2050,0.110968654110969
"STC","PWRDIST",2019,0.126137354964847
"STC","PWRDIST",2020,0.102019251714922
"STC","PWRDIST",2021,0.106479018386049
"STC","PWRDIST",2022,0.13262353024015
"STC","PWRDIST",2023,0.135467810888156
"STC","PWRDIST",2024,0.140615757129863
"STC","PWRDIST",2025,0.145821634554424
"STC","PWRDIST",2026,0.15033917219335
"STC","PWRDIST",2027,0.154861098004324
"STC","PWRDIST",2028,0.159387446395947
"STC","PWRDIST",2029,0.163918247475746
"STC","PWRDIST",2030,0.168453533501787
"STC","PWRDIST",2031,0.169725507696607
"STC","PWRDIST",2032,0.171011593719399
"STC","PWRDIST",2033,0.172311952860484
"STC","PWRDIST",2034,0.17362675178653
"STC","PWRDIST",2035,0.174956152863128
"STC","PWRDIST",2036,0.176300325982752
"STC","PWRDIST",2037,0.177659442113143
"STC","PWRDIST",2038,0.179033671146776
"STC","PWRDIST",2039,0.180423188352466
"STC","PWRDIST",2040,0.181828170074301
"STC","PWRDIST",2041,0.183248793731636
"STC","PWRDIST",2042,0.184685239969631
"STC","PWRDIST",2043,0.186137690508718
"STC","PWRDIST",2044,0.193105097156748
"STC","PWRDIST",2045,0.198107129526062
"STC","PWRDIST",2046,0.196117081069101
"STC","PWRDIST",2047,0.19857263013989
"STC","PWRDIST",2048,0.200204692460807
"STC","PWRDIST",2049,0.2039441898126
"STC","PWRDIST",2050,0.203311356305353
"STC","PWRSOLDIST",2019,0.000748465012302492
"STC","PWRSOLDIST",2020,0.000748465012302492
"STC","PWRSOLDIST",2021,0.000748465012302492
"STC","PWRSOLDIST",2022,0.000748465012302492
"STC","PWRSOLDIST",2023,0.000748465012302492
"STC","PWRSOLDIST",2024,0.000373414184521064
"STC","PWRSOLDIST",2025,0.000446046544573252
"STC","PWRSOLDIST",2026,0.000544244975034565
"STC","PWRSOLDIST",2027,0.000405681838123066
"STC","PWRSOLDIST",2028,0.000505068084112411
"STC","PWRSOLDIST",2029,0.000455161977836988
"STC","PWRSOLDIST",2030,0.000543967009273574
"STC","PWRSOLDIST",2031,0.001
"STC","PWRSOLDIST",2032,0.001
"STC","PWRSOLDIST",2033,0.001
"STC","PWRSOLDIST",2034,0.00104806952926454
"STC","PWRSOLDIST",2035,0.001
"STC","PWRSOLDIST",2036,0.0015
"STC","PWRSOLDIST",2037,0.0015
"STC","PWRSOLDIST",2038,0.0015
"STC","PWRSOLDIST",2039,0.0015
"STC","PWRSOLDIST",2040,0.0015
"STC","PWRSOLDIST",2041,0.005
"STC","PWRSOLDIST",2042,0.005
"STC","PWRSOLDIST",2043,0.005
"STC","PWRSOLDIST",2044,0.005
"STC","PWRSOLDIST",2045,0.005
"STC","PWRSOLDIST",2046,0.009
"STC","PWRSOLDIST",2047,0.009
"STC","PWRSOLDIST",2048,0.009
"STC","PWRSOLDIST",2049,0.009
"STC","PWRSOLDIST",2050,0.009
"STC","IMPLPG",2019,5.8e-05
"STC","IMPLPG",2020,5.3e-05
"STC","IMPLPG",2021,5.5e-05
"STC","IMPLPG",2022,6.2e-05
"STC","IMPLPG",2023,6.3e-05
"STC","IMPLPG",2024,6.6e-05
"STC","IMPLPG",2025,6.8e-05
"STC","IMPLPG",2026,7e-05
"STC","IMPLPG",2027,7.2e-05
"STC","IMPLPG",2028,7.4e-05
"STC","IMPLPG",2029,7.6e-05
"STC","IMPLPG",2030,7.8e-05
"STC","IMPLPG",2031,7.8e-05
"STC","IMPLPG",2032,7.9e-05
"STC","IMPLPG",2033,8e-05
"STC","IMPLPG",2034,8e-05
"STC","IMPLPG",2035,8.1e-05
"STC","IMPLPG",2036,8.2e-05
"STC","IMPLPG",2037,8.3e-05
"STC","IMPLPG",2038,8.3e-05
"STC","IMPLPG",2039,8.4e-05
"STC","IMPLPG",2040,8.5e-05
"STC","IMPLPG",2041,8.5e-05
"STC","IMPLPG",2042,8.6e-05
"STC","IMPLPG",2043,8.7e-05
"STC","IMPLPG",2044,8.8e-05
"STC","IMPLPG",2045,8.8e-05
"STC","IMPLPG",2046,8.9e-05
"STC","IMPLPG",2047,9e-05
"STC","IMPLPG",2048,9.1e-05
"STC","IMPLPG",2049,9.2e-05
"STC","IMPLPG",2050,9.2e-05
"STC","CONLPG",2019,5.8e-05
"STC","CONLPG",2020,5.3e-05
"STC","CONLPG",2021,5.5e-05
"STC","CONLPG",2022,6.2e-05
"STC","CONLPG",2023,6.3e-05
"STC","CONLPG",2024,6.6e-05
"STC","CONLPG",2025,6.8e-05
"STC","CONLPG",2026,7e-05
"STC","CONLPG",2027,7.2e-05
"STC","CONLPG",2028,7.4e-05
"STC","CONLPG",2029,7.6e-05
"STC","CONLPG",2030,7.8e-05
"STC","CONLPG",2031,7.8e-05
"STC","CONLPG",2032,7.9e-05
"STC","CONLPG",2033,8e-05
"STC","CONLPG",2034,8e-05
"STC","CONLPG",2035,8.1e-05
"STC","CONLPG",2036,8.2e-05
"STC","CONLPG",2037,8.3e-05
"STC","CONLPG",2038,8.3e-05
"STC","CONLPG",2039,8.4e-05
"STC","CONLPG",2040,8.5e-05
"STC","CONLPG",2041,8.5e-05
"STC","CONLPG",2042,8.6e-05
"STC","CONLPG",2043,8.7e-05
"STC","CONLPG",2044,8.8e-05
"STC","CONLPG",2045,8.8e-05
"STC","CONLPG",2046,8.9e-05
"STC","CONLPG",2047,9e-05
"STC","CONLPG",2048,9.1e-05
"STC","CONLPG",2049,9.2e-05
"STC","CONLPG",2050,9.2e-05
"IS","MINSOL",2019,0.00697380903289052
"IS","MINSOL",2020,0.00557510466238482
"IS","MINSOL",2021,0.00998640093251564
"IS","MINSOL",2022,0.00652680225660153
"IS","MINSOL",2023,0.00713679552343258
"IS","MINSOL",2024,0.0129617282454827
"IS","MINSOL",2025,0.0151441216841076
"IS","MINSOL",2026,0.0169434602639883
"IS","MINSOL",2027,0.0173800193102844
"IS","MINSOL",2028,0.0167913429098884
"IS","MINSOL",2029,0.0175032184541776
"IS","MINSOL",2030,0.0186308681609041
"IS","MINSOL",2031,0.0187390072277568
"IS","MINSOL",2032,0.0186408341399646
"IS","MINSOL",2033,0.0211525321551425
"IS","MINSOL",2034,0.0222255201065882
"IS","MINSOL",2035,0.019165411398976
"IS","MINSOL",2036,0.0211755034273322
"IS","MINSOL",2037,0.0219801577307538
"IS","MINSOL",2038,0.0225442745039614
"IS","MINSOL",2039,0.0235556230370296
"IS","MINSOL",2040,0.0232722236639282
"IS","MINSOL",2041,0.0223191762751304
"IS","MINSOL",2042,0.0227069515372474
"IS","MINSOL",2043,0.0233342756318687
"IS","MINSOL",2044,0.0249206823945604
"IS","MINSOL",2045,0.0236745404967133
"IS","MINSOL",2046,0.0356876015889131
"IS","MINSOL",2047,0.0406749757871779
"IS","MINSOL",2048,0.0366186435061926
"IS","MINSOL",2049,0.0348140803219878
"IS","MINSOL",2050,0.0373921724653015
"IS","IMPDSL",2019,0.0495
"IS","IMPDSL",2020,0.033
"IS","IMPDSL",2021,0.033
"IS","IMPDSL",2022,0.0503449520125697
"IS","IMPDSL",2023,0.0502534542920434
"IS","IMPDSL",2024,0.0363
"IS","IMPDSL",2025,0.0363
"IS","IMPDSL",2026,0.0363
"IS","IMPDSL",2027,0.0363
"IS","IMPDSL",2028,0.0363
"IS","IMPDSL",2029,0.0363
"IS","IMPDSL",2030,0.0363
"IS","IMPDSL",2031,0.0363
"IS","IMPDSL",2032,0.0363
"IS","IMPDSL",2033,0.0363
"IS","IMPDSL",2034,0.0363
"IS","IMPDSL",2035,0.0363
"IS","IMPDSL",2036,0.0363
"IS","IMPDSL",2037,0.0363
"IS","IMPDSL",2038,0.0363
"IS","IMPDSL",2039,0.0363
"IS","IMPDSL",2040,0.0363
"IS","IMPDSL",2041,0.0363
"IS","IMPDSL",2042,0.0363
"IS","IMPDSL",2043,0.0363
"IS","IMPDSL",2044,0.0363
"IS","IMPDSL",2045,0.0363
"IS","PWRDIE",2019,0.015
"IS","PWRDIE",2020,0.01
"IS","PWRDIE",2021,0.01
"IS","PWRDIE",2022,0.0152560460644151
"IS","PWRDIE",2023,0.0152283194824374
"IS","PWRDIE",2024,0.011
"IS","PWRDIE",2025,0.011
"IS","PWRDIE",2026,0.011
"IS","PWRDIE",2027,0.011
"IS","PWRDIE",2028,0.011
"IS","PWRDIE",2029,0.011
"IS","PWRDIE",2030,0.011
"IS","PWRDIE",2031,0.011
"IS","PWRDIE",2032,0.011
"IS","PWRDIE",2033,0.011
"IS","PWRDIE",2034,0.011
"IS","PWRDIE",2035,0.011
"IS","PWRDIE",2036,0.011
"IS","PWRDIE",2037,0.011
"IS","PWRDIE",2038,0.011
"IS","PWRDIE",2039,0.011
"IS","PWRDIE",2040,0.011
"IS","PWRDIE",2041,0.011
"IS","PWRDIE",2042,0.011
"IS","PWRDIE",2043,0.011
"IS","PWRDIE",2044,0.011
"IS","PWRDIE",2045,0.011
"IS","PWRSOL",2019,0.004529152
"IS","PWRSOL",2020,0.00411723322754383
"IS","PWRSOL",2021,0.00495560108744506
"IS","PWRSOL",2022,0.00525896
"IS","PWRSOL",2023,0.00582287058197765
"IS","PWRSOL",2024,0.010914603
"IS","PWRSOL",2025,0.011762367
"IS","PWRSOL",2026,0.0123649124318942
"IS","PWRSOL",2027,0.0131242896184885
"IS","PWRSOL",2028,0.0138728604318942
"IS","PWRSOL",2029,0.0146682197917968
"IS","PWRSOL",2030,0.0153832394318942
"IS","PWRSOL",2031,0.0154211596036677
"IS","PWRSOL",2032,0.0155911186036677
"IS","PWRSOL",2033,0.0157629696036677
"IS","PWRSOL",2034,0.0159367346036677
"IS","PWRSOL",2035,0.015995992
"IS","PWRSOL",2036,0.015995992
"IS","PWRSOL",2037,0.016175634
"IS","PWRSOL",2038,0.016357281
"IS","PWRSOL",2039,0.016540954
"IS","PWRSOL",2040,0.016714479
"IS","PWRSOL",2041,0.016714479
"IS","PWRSOL",2042,0.016904377
"IS","PWRSOL",2043,0.017096398
"IS","PWRSOL",2044,0.017487167
"IS","PWRSOL",2045,0.017877936
"IS","PWRSOL",2046,0.029068706
"IS","PWRSOL",2047,0.029459475
"IS","PWRSOL",2048,0.029850244
"IS","PWRSOL",2049,0.030241013
"IS","PWRSOL",2050,0.030499562
"IS","BAT",2019,0.00325268906986252
"IS","BAT",2020,0.0015172677960455
"IS","BAT",2021,0.00184598621523329
"IS","BAT",2022,0.00382310987265949
"IS","BAT",2023,0.00375150462898613
"IS","BAT",2024,0.00279068896218879
"IS","BAT",2025,0.00311342075835393
"IS","BAT",2026,0.00379436161435743
"IS","BAT",2027,0.00341561485800965
"IS","BAT",2028,0.00624772728113268
"IS","BAT",2029,0.00809453935045809
"IS","BAT",2030,0.00760277127490863
"IS","BAT",2031,0.00991139211582674
"IS","BAT",2032,0.00839464692688039
"IS","BAT",2033,0.00999105742954442
"IS","BAT",2034,0.00890795235835077
"IS","BAT",2035,0.00898789759187879
"IS","BAT",2036,0.00906878291131519
"IS","BAT",2037,0.00915060482303674
"IS","BAT",2038,0.00923394079398282
"IS","BAT",2039,0.00931886125159137
"IS","BAT",2040,0.00940480444809852
"IS","BAT",2041,0.00949185054478592
"IS","BAT",2042,0.00957971462824102
"IS","BAT",2043,0.0179839386906861
"IS","BAT",2044,0.0244512550362862
"IS","BAT",2045,0.0127991543232721
"IS","BAT",2046,0.0163094334368973
"IS","BAT",2047,0.0266272911801034
"IS","BAT",2048,0.0182577051680645
"IS","BAT",2049,0.0145350066383596
"IS","BAT",2050,0.0170857074445101
"IS","DEMRESELC",2019,0.00675359298649281
"IS","DEMRESELC",2020,0.00690285298619429
"IS","DEMRESELC",2021,0.00705640598588719
"IS","DEMRESELC",2022,0.00721442098557116
"IS","DEMRESELC",2023,0.00732718998534562
"IS","DEMRESELC",2024,0.00761468298477063
"IS","DEMRESELC",2025,0.00790947598418105
"IS","DEMRESELC",2026,0.00811843398376313
"IS","DEMRESELC",2027,0.00832799098334402
"IS","DEMRESELC",2028,0.00853815198292369
"IS","DEMRESELC",2029,0.00874891998250216
"IS","DEMRESELC",2030,0.00896030098207939
"IS","DEMRESELC",2031,0.00906253398187494
"IS","DEMRESELC",2032,0.00916597798166804
"IS","DEMRESELC",2033,0.0092706499814587
"IS","DEMRESELC",2034,0.00937656498124687
"IS","DEMRESELC",2035,0.00948373698103253
"IS","DEMRESELC",2036,0.00959218398081563
"IS","DEMRESELC",2037,0.00970191898059616
"IS","DEMRESELC",2038,0.00981295898037408
"IS","DEMRESELC",2039,0.00992532098014936
"IS","DEMRESELC",2040,0.010039020979922
"IS","DEMRESELC",2041,0.0101540749796918
"IS","DEMRESELC",2042,0.010270500979459
"IS","DEMRESELC",2043,0.0103883149792234
"IS","DEMRESELC",2044,0.0105287969789424
"IS","DEMRESELC",2045,0.0106692789786614
"IS","DEMRESELC",2046,0.0108097609783805
"IS","DEMRESELC",2047,0.0109502439780995
"IS","DEMRESELC",2048,0.0110907259778185
"IS","DEMRESELC",2049,0.0112312079775376
"IS","DEMRESELC",2050,0.0112394709775211
"IS","DEMCOMELC",2019,0.0128007589743985
"IS","DEMCOMELC",2020,0.00726062598547875
"IS","DEMCOMELC",2021,0.00794462398411076
"IS","DEMCOMELC",2022,0.0133493969733012
"IS","DEMCOMELC",2023,0.0137728119724544
"IS","DEMCOMELC",2024,0.0143251199713498
"IS","DEMCOMELC",2025,0.0148780899702438
"IS","DEMCOMELC",2026,0.0154222049691556
"IS","DEMCOMELC",2027,0.0159663199680674
"IS","DEMCOMELC",2028,0.0165104349669791
"IS","DEMCOMELC",2029,0.0170545499658909
"IS","DEMCOMELC",2030,0.0175986649648027
"IS","DEMCOMELC",2031,0.017664519964671
"IS","DEMCOMELC",2032,0.0177310339645379
"IS","DEMCOMELC",2033,0.0177982129644036
"IS","DEMCOMELC",2034,0.0178660639642679
"IS","DEMCOMELC",2035,0.0179345939641308
"IS","DEMCOMELC",2036,0.0180038079639924
"IS","DEMCOMELC",2037,0.0180737149638526
"IS","DEMCOMELC",2038,0.0181443209637114
"IS","DEMCOMELC",2039,0.0182156329635687
"IS","DEMCOMELC",2040,0.0182876579634247
"IS","DEMCOMELC",2041,0.0183604039632792
"IS","DEMCOMELC",2042,0.0184338759631323
"IS","DEMCOMELC",2043,0.0185080839629838
"IS","DEMCOMELC",2044,0.0187583709624833
"IS","DEMCOMELC",2045,0.0190086569619827
"IS","DEMCOMELC",2046,0.0192589439614821
"IS","DEMCOMELC",2047,0.0195092309609815
"IS","DEMCOMELC",2048,0.019759517960481
"IS","DEMCOMELC",2049,0.0200098039599804
"IS","DEMCOMELC",2050,0.0202600909594798
"IS","PWRDIST",2019,0.0195543519608913
"IS","PWRDIST",2020,0.014163478971673
"IS","PWRDIST",2021,0.0150010299699979
"IS","PWRDIST",2022,0.0205638179588724
"IS","PWRDIST",2023,0.0211000019578
"IS","PWRDIST",2024,0.0219398029561204
"IS","PWRDIST",2025,0.0227875659544249
"IS","PWRDIST",2026,0.0235406389529187
"IS","PWRDIST",2027,0.0242943109514114
"IS","PWRDIST",2028,0.0250485869499028
"IS","PWRDIST",2029,0.0258034699483931
"IS","PWRDIST",2030,0.0265589659468821
"IS","PWRDIST",2031,0.0267270539465459
"IS","PWRDIST",2032,0.026897011946206
"IS","PWRDIST",2033,0.0270688629458623
"IS","PWRDIST",2034,0.0272426289455148
"IS","PWRDIST",2035,0.0274183309451633
"IS","PWRDIST",2036,0.027595991944808
"IS","PWRDIST",2037,0.0277756339444487
"IS","PWRDIST",2038,0.0279572799440854
"IS","PWRDIST",2039,0.0281409539437181
"IS","PWRDIST",2040,0.0283266789433466
"IS","PWRDIST",2041,0.028514478942971
"IS","PWRDIST",2042,0.0287043769425912
"IS","PWRDIST",2043,0.0349567334121477
"IS","PWRDIST",2044,0.0292871679414257
"IS","PWRDIST",2045,0.0346642079087854
"IS","PWRDIST",2046,0.0359530489964145
"IS","PWRDIST",2047,0.0304594749390811
"IS","PWRDIST",2048,0.0368271860370347
"IS","PWRDIST",2049,0.0353692630261035
"IS","PWRDIST",2050,0.0381093382373572
"IS","PWRSOLDIST",2019,2.52e-05
"IS","PWRSOLDIST",2020,4.62467724561604e-05
"IS","PWRSOLDIST",2021,4.54299125549384e-05
"IS","PWRSOLDIST",2022,4.88129355849451e-05
"IS","PWRSOLDIST",2023,4.88129355849451e-05
"IS","PWRSOLDIST",2024,2.52e-05
"IS","PWRSOLDIST",2025,2.52e-05
"IS","PWRSOLDIST",2026,0.000175726568105802
"IS","PWRSOLDIST",2027,0.000170021381511532
"IS","PWRSOLDIST",2028,0.000175726568105802
"IS","PWRSOLDIST",2029,0.000135250208203203
"IS","PWRSOLDIST",2030,0.000175726568105802
"IS","PWRSOLDIST",2031,0.000305894396332323
"IS","PWRSOLDIST",2032,0.000305894396332323
"IS","PWRSOLDIST",2033,0.000305894396332323
"IS","PWRSOLDIST",2034,0.000305894396332323
"IS","PWRSOLDIST",2035,0.00042233900000001
"IS","PWRSOLDIST",2036,0.0006
"IS","PWRSOLDIST",2037,0.0006
"IS","PWRSOLDIST",2038,0.0006
"IS","PWRSOLDIST",2039,0.0006
"IS","PWRSOLDIST",2040,0.000612200000000001
"IS","PWRSOLDIST",2041,0.0008
"IS","PWRSOLDIST",2042,0.0008
"IS","PWRSOLDIST",2043,0.0008
"IS","PWRSOLDIST",2044,0.0008
"IS","PWRSOLDIST",2045,0.0008
"IS","PWRSOLDIST",2046,0.001
"IS","PWRSOLDIST",2047,0.001
"IS","PWRSOLDIST",2048,0.001
"IS","PWRSOLDIST",2049,0.001
"IS","PWRSOLDIST",2050,0.001
"IS","IMPLPG",2019,9e-06
"IS","IMPLPG",2020,8e-06
"IS","IMPLPG",2021,8e-06
"IS","IMPLPG",2022,1e-05
"IS","IMPLPG",2023,1e-05
"IS","IMPLPG",2024,1e-05
"IS","IMPLPG",2025,1.1e-05
"IS","IMPLPG",2026,1.1e-05
"IS","IMPLPG",2027,1.1e-05
"IS","IMPLPG",2028,1.2e-05
"IS","IMPLPG",2029,1.2e-05
"IS","IMPLPG",2030,1.2e-05
"IS","IMPLPG",2031,1.2e-05
"IS","IMPLPG",2032,1.2e-05
"IS","IMPLPG",2033,1.2e-05
"IS","IMPLPG",2034,1.3e-05
"IS","IMPLPG",2035,1.3e-05
"IS","IMPLPG",2036,1.3e-05
"IS","IMPLPG",2037,1.3e-05
"IS","IMPLPG",2038,1.3e-05
"IS","IMPLPG",2039,1.3e-05
"IS","IMPLPG",2040,1.3e-05
"IS","IMPLPG",2041,1.3e-05
"IS","IMPLPG",2042,1.3e-05
"IS","IMPLPG",2043,1.3e-05
"IS","IMPLPG",2044,1.4e-05
"IS","IMPLPG",2045,1.4e-05
"IS","IMPLPG",2046,1.4e-05
"IS","IMPLPG",2047,1.4e-05
"IS","IMPLPG",2048,1.4e-05
"IS","IMPLPG",2049,1.4e-05
"IS","IMPLPG",2050,1.4e-05
"IS","CONLPG",2019,9e-06
"IS","CONLPG",2020,8e-06
"IS","CONLPG",2021,8e-06
"IS","CONLPG",2022,1e-05
"IS","CONLPG",2023,1e-05
"IS","CONLPG",2024,1e-05
"IS","CONLPG",2025,1.1e-05
"IS","CONLPG",2026,1.1e-05
"IS","CONLPG",2027,1.1e-05
"IS","CONLPG",2028,1.2e-05
"IS","CONLPG",2029,1.2e-05
"IS","CONLPG",2030,1.2e-05
"IS","CONLPG",2031,1.2e-05
"IS","CONLPG",2032,1.2e-05
"IS","CONLPG",2033,1.2e-05
"IS","CONLPG",2034,1.3e-05
"IS","CONLPG",2035,1.3e-05
"IS","CONLPG",2036,1.3e-05
"IS","CONLPG",2037,1.3e-05
"IS","CONLPG",2038,1.3e-05
"IS","CONLPG",2039,1.3e-05
"IS","CONLPG",2040,1.3e-05
"IS","CONLPG",2041,1.3e-05
"IS","CONLPG",2042,1.3e-05
"IS","CONLPG",2043,1.3e-05
"IS","CONLPG",2044,1.4e-05
"IS","CONLPG",2045,1.4e-05
"IS","CONLPG",2046,1.4e-05
"IS","CONLPG",2047,1.4e-05
"IS","CONLPG",2048,1.4e-05
"IS","CONLPG",2049,1.4e-05
"IS","CONLPG",2050,1.4e-05
"FL","MINSOL",2019,0.000171871763716015
"FL","MINSOL",2020,0.000164835750068165
"FL","MINSOL",2021,0.000119894927673002
"FL","MINSOL",2022,0.000150762530268051
"FL","MINSOL",2023,0.000231364137673481
"FL","MINSOL",2024,0.00025026617894048
"FL","MINSOL",2025,0.000484253810977603
"FL","MINSOL",2026,0.000501763696718852
"FL","MINSOL",2027,0.000525879307030511
"FL","MINSOL",2028,0.000562796786368113
"FL","MINSOL",2029,0.000557629696718852
"FL","MINSOL",2030,0.000660261882742874
"FL","MINSOL",2031,0.000669256035620192
"FL","MINSOL",2032,0.000687344141815021
"FL","MINSOL",2033,0.00065760561003651
"FL","MINSOL",2034,0.000699400526250478
"FL","MINSOL",2035,0.000633853351827722
"FL","MINSOL",2036,0.00117982708107008
"FL","MINSOL",2037,0.00118291825489547
"FL","MINSOL",2038,0.00119620676965195
"FL","MINSOL",2039,0.00120297176965195
"FL","MINSOL",2040,0.00122028093930668
"FL","MINSOL",2041,0.00121707922067656
"FL","MINSOL",2042,0.00122868898611274
"FL","MINSOL",2043,0.00123121070575188
"FL","MINSOL",2044,0.00124868603505496
"FL","MINSOL",2045,0.00125961895365915
"FL","MINSOL",2046,0.00127566737248491
"FL","MINSOL",2047,0.00128589722067656
"FL","MINSOL",2048,0.00130624378749833
"FL","MINSOL",2049,0.00131252188484803
"FL","MINSOL",2050,0.00135234398292786
"FL","IMPDSL",2019,0.0020300247
"FL","IMPDSL",2020,0.00140978589588443
"FL","IMPDSL",2021,0.00165
"FL","IMPDSL",2022,0.00213789129588443
"FL","IMPDSL",2023,0.00198
"FL","IMPDSL",2024,0.00198
"FL","IMPDSL",2025,0.00165
"FL","IMPDSL",2026,0.00165
"FL","IMPDSL",2027,0.00165
"FL","IMPDSL",2028,0.00165
"FL","IMPDSL",2029,0.00165
"FL","IMPDSL",2030,0.00165
"FL","IMPDSL",2031,0.00165
"FL","IMPDSL",2032,0.00165
"FL","IMPDSL",2033,0.00165
"FL","IMPDSL",2034,0.00165
"FL","IMPDSL",2035,0.00165
"FL","PWRDIE",2019,0.000615159
"FL","PWRDIE",2020,0.000427207847237707
"FL","PWRDIE",2021,0.0005
"FL","PWRDIE",2022,0.000647845847237707
"FL","PWRDIE",2023,0.0006
"FL","PWRDIE",2024,0.0006
"FL","PWRDIE",2025,0.0005
"FL","PWRDIE",2026,0.0005
"FL","PWRDIE",2027,0.0005
"FL","PWRDIE",2028,0.0005
"FL","PWRDIE",2029,0.0005
"FL","PWRDIE",2030,0.0005
"FL","PWRDIE",2031,0.0005
"FL","PWRDIE",2032,0.0005
"FL","PWRDIE",2033,0.0005
"FL","PWRDIE",2034,0.0005
"FL","PWRDIE",2035,0.0005
"FL","PWRSOL",2019,0.000109531
"FL","PWRSOL",2020,9.6112e-05
"FL","PWRSOL",2021,5.66219610952374e-05
"FL","PWRSOL",2022,8.282e-05
"FL","PWRSOL",2023,0.000156441429834551
"FL","PWRSOL",2024,0.000174810847237708
"FL","PWRSOL",2025,0.00031948956933027
"FL","PWRSOL",2026,0.000337886853235485
"FL","PWRSOL",2027,0.000356286446633792
"FL","PWRSOL",2028,0.000371927741913119
"FL","PWRSOL",2029,0.000391191805625481
"FL","PWRSOL",2030,0.000380927383082039
"FL","PWRSOL",2031,0.000384124151610492
"FL","PWRSOL",2032,0.000394278074760056
"FL","PWRSOL",2033,0.000394700563603944
"FL","PWRSOL",2034,0.000401945758190232
"FL","PWRSOL",2035,0.000395201788895711
"FL","PWRSOL",2036,0.000863490933124447
"FL","PWRSOL",2037,0.000870107933124447
"FL","PWRSOL",2038,0.000876798933124447
"FL","PWRSOL",2039,0.000883563933124447
"FL","PWRSOL",2040,0.000825320019011187
"FL","PWRSOL",2041,0.000832235019011187
"FL","PWRSOL",2042,0.000839228019011187
"FL","PWRSOL",2043,0.000846298019011187
"FL","PWRSOL",2044,0.000859987019011187
"FL","PWRSOL",2045,0.000873676019011187
"FL","PWRSOL",2046,0.000887364019011186
"FL","PWRSOL",2047,0.000901053019011187
"FL","PWRSOL",2048,0.000914742019011187
"FL","PWRSOL",2049,0.000933624739863982
"FL","PWRSOL",2050,0.000944956019011187
"FL","BAT",2036,2.1530651016985e-05
"FL","BAT",2037,2.1619111026219e-05
"FL","BAT",2038,3.2152006652238e-05
"FL","BAT",2039,3.2285656731537e-05
"FL","BAT",2040,3.2420596558284e-05
"FL","BAT",2041,3.2556879871956e-05
"FL","BAT",2042,3.2694506672553e-05
"FL","BAT",2043,7.8057050487612e-05
"FL","BAT",2044,7.9112585067684e-05
"FL","BAT",2045,5.6543660171775e-05
"FL","BAT",2046,5.6782410065163e-05
"FL","BAT",2047,5.7520410002826e-05
"FL","BAT",2048,5.87771987712e-05
"FL","BAT",2049,5.952168160125e-05
"FL","BAT",2050,0.000146478939537648
"FL","DEMCOMELC",2030,2.1018178018453e-05
"FL","DEMCOMELC",2031,2.1101485721981e-05
"FL","DEMCOMELC",2032,2.1185591670055e-05
"FL","DEMCOMELC",2033,2.1270604714204e-05
"FL","DEMCOMELC",2034,2.1356416002899e-05
"FL","DEMCOMELC",2035,2.1443098103826e-05
"FL","DEMCOMELC",2036,2.1530651016985e-05
"FL","DEMCOMELC",2037,2.1619111026219e-05
"FL","DEMCOMELC",2038,3.2152006652238e-05
"FL","DEMCOMELC",2039,3.2285656731537e-05
"FL","DEMCOMELC",2040,3.2420596558284e-05
"FL","DEMCOMELC",2041,3.2556879871956e-05
"FL","DEMCOMELC",2042,3.2694506672553e-05
"FL","DEMCOMELC",2043,4.328425010064e-05
"FL","DEMCOMELC",2044,4.386956587248e-05
"FL","DEMCOMELC",2045,5.4922417840626e-05
"FL","DEMCOMELC",2046,5.5645554562638e-05
"FL","DEMCOMELC",2047,5.6368778810276e-05
"FL","DEMCOMELC",2048,5.7091915532288e-05
"FL","DEMCOMELC",2049,5.78150522543e-05
"FL","DEMCOMELC",2050,6.8970394254605e-05
"FL","PWRDIST",2030,2.1018178018453e-05
"FL","PWRDIST",2031,2.1101485721981e-05
"FL","PWRDIST",2032,2.1185591670055e-05
"FL","PWRDIST",2033,2.1270604714204e-05
"FL","PWRDIST",2034,2.1356416002899e-05
"FL","PWRDIST",2035,2.1443098103826e-05
