REGION,TECHNOLOGY,YEAR,VALUE
"SC","DEMCOMELC",2019,3.96696521190089e-07
"SC","DEMCOMELC",2020,2.95570780886712e-07
"SC","DEMCOMELC",2021,3.09961890929886e-07
"SC","DEMCOMELC",2022,4.1197340123592e-07
"SC","DEMCOMELC",2023,4.20447141261341e-07
"SC","DEMCOMELC",2024,4.35138021305414e-07
"SC","DEMCOMELC",2025,4.49848921349547e-07
"SC","DEMCOMELC",2026,4.64292251392877e-07
"SC","DEMCOMELC",2027,4.78735581436207e-07
"SC","DEMCOMELC",2028,4.93178921479537e-07
"SC","DEMCOMELC",2029,5.07622251522867e-07
"SC","DEMCOMELC",2030,5.22065581566197e-07
"SC","DEMCOMELC",2031,5.25242611575728e-07
"SC","DEMCOMELC",2032,5.28451401585354e-07
"SC","DEMCOMELC",2033,5.31692281595077e-07
"SC","DEMCOMELC",2034,5.34965571604897e-07
"SC","DEMCOMELC",2035,5.38271591614815e-07
"SC","DEMCOMELC",2036,5.41610671624832e-07
"SC","DEMCOMELC",2037,5.44983151634949e-07
"SC","DEMCOMELC",2038,5.48389341645168e-07
"SC","DEMCOMELC",2039,5.51829601655489e-07
"SC","DEMCOMELC",2040,5.55304271665913e-07
"SC","DEMCOMELC",2041,5.58813671676441e-07
"SC","DEMCOMELC",2042,5.62358181687075e-07
"SC","DEMCOMELC",2043,5.65938131697815e-07
"SC","DEMCOMELC",2044,5.73591371720774e-07
"SC","DEMCOMELC",2045,5.81244611743734e-07
"SC","DEMCOMELC",2046,5.88897851766694e-07
"SC","DEMCOMELC",2047,5.96551091789654e-07
"SC","DEMCOMELC",2048,6.04204331812613e-07
"SC","DEMCOMELC",2049,6.11857571835573e-07
"SC","DEMCOMELC",2050,6.19510811858532e-07
"SC","PWRSOLDIST",2019,1.6e-08
"SC","PWRSOLDIST",2020,1.6e-08
"SC","PWRSOLDIST",2021,1.6e-08
"SC","PWRSOLDIST",2022,1.6e-08
"SC","PWRSOLDIST",2023,1.6e-08
"SC","PWRSOLDIST",2024,1.31511851015105e-08
"SC","PWRSOLDIST",2025,1.45711908337361e-08
"SC","PWRSOLDIST",2026,1.27087544459125e-08
"SC","PWRSOLDIST",2027,1.51450417386276e-08
"SC","PWRSOLDIST",2028,1.42683837946407e-08
"SC","PWRSOLDIST",2029,1.2015915932115e-08
"SC","PWRSOLDIST",2030,1.41987352804364e-08
"SC","PWRSOLDIST",2031,1.38286607805607e-08
"SC","PWRSOLDIST",2032,1.52510934698059e-08
"SC","PWRSOLDIST",2033,1.6e-08
"SC","PWRSOLDIST",2034,1.23061527799445e-08
"SC","PWRSOLDIST",2035,1.32244143373003e-08
"SC","PWRSOLDIST",2036,1.44294749668781e-08
"SC","PWRSOLDIST",2037,1.6e-08
"SC","PWRSOLDIST",2038,1.6e-08
"SC","PWRSOLDIST",2039,1.55049522067551e-08
"SC","PWRSOLDIST",2040,1.58347148104031e-08
"SC","PWRSOLDIST",2041,1.6e-08
"SC","PWRSOLDIST",2042,1.6e-08
"SC","PWRSOLDIST",2043,1.6e-08
"SC","PWRSOLDIST",2044,1.6e-08
"SC","PWRSOLDIST",2045,1.6e-08
"SC","PWRSOLDIST",2046,2e-08
"SC","PWRSOLDIST",2047,2e-08
"SC","PWRSOLDIST",2048,2e-08
"SC","PWRSOLDIST",2049,2e-08
"SC","PWRSOLDIST",2050,2e-08
"SC","IMPLPG",2019,2.7e-10
"SC","IMPLPG",2020,2.4e-10
"SC","IMPLPG",2021,2.5e-10
"SC","IMPLPG",2022,2.9e-10
"SC","IMPLPG",2023,2.9e-10
"SC","IMPLPG",2024,3e-10
"SC","IMPLPG",2025,3.2e-10
"SC","IMPLPG",2026,3.3e-10
"SC","IMPLPG",2027,3.3e-10
"SC","IMPLPG",2028,3.4e-10
"SC","IMPLPG",2029,3.5e-10
"SC","IMPLPG",2030,3.6e-10
"SC","IMPLPG",2031,3.6e-10
"SC","IMPLPG",2032,3.7e-10
"SC","IMPLPG",2033,3.7e-10
"SC","IMPLPG",2034,3.7e-10
"SC","IMPLPG",2035,3.8e-10
"SC","IMPLPG",2036,3.8e-10
"SC","IMPLPG",2037,3.8e-10
"SC","IMPLPG",2038,3.9e-10
"SC","IMPLPG",2039,3.9e-10
"SC","IMPLPG",2040,3.9e-10
"SC","IMPLPG",2041,4e-10
"SC","IMPLPG",2042,4e-10
"SC","IMPLPG",2043,4e-10
"SC","IMPLPG",2044,4.1e-10
"SC","IMPLPG",2045,4.1e-10
"SC","IMPLPG",2046,4.1e-10
"SC","IMPLPG",2047,4.2e-10
"SC","IMPLPG",2048,4.2e-10
"SC","IMPLPG",2049,4.2e-10
"SC","IMPLPG",2050,4.3e-10
"SC","CONLPG",2019,2.7e-10
"SC","CONLPG",2020,2.4e-10
"SC","CONLPG",2021,2.5e-10
"SC","CONLPG",2022,2.9e-10
"SC","CONLPG",2023,2.9e-10
"SC","CONLPG",2024,3e-10
"SC","CONLPG",2025,3.2e-10
"SC","CONLPG",2026,3.3e-10
"SC","CONLPG",2027,3.3e-10
"SC","CONLPG",2028,3.4e-10
"SC","CONLPG",2029,3.5e-10
"SC","CONLPG",2030,3.6e-10
"SC","CONLPG",2031,3.6e-10
"SC","CONLPG",2032,3.7e-10
"SC","CONLPG",2033,3.7e-10
"SC","CONLPG",2034,3.7e-10
"SC","CONLPG",2035,3.8e-10
"SC","CONLPG",2036,3.8e-10
"SC","CONLPG",2037,3.8e-10
"SC","CONLPG",2038,3.9e-10
"SC","CONLPG",2039,3.9e-10
"SC","CONLPG",2040,3.9e-10
"SC","CONLPG",2041,4e-10
"SC","CONLPG",2042,4e-10
"SC","CONLPG",2043,4e-10
"SC","CONLPG",2044,4.1e-10
"SC","CONLPG",2045,4.1e-10
"SC","CONLPG",2046,4.1e-10
"SC","CONLPG",2047,4.2e-10
"SC","CONLPG",2048,4.2e-10
"SC","CONLPG",2049,4.2e-10
"SC","CONLPG",2050,4.3e-10
"STC","MINSOL",2019,0
"STC","MINSOL",2020,0
"STC","MINSOL",2021,0
"STC","MINSOL",2022,0
"STC","MINSOL",2023,0
"STC","MINSOL",2024,0
"STC","MINSOL",2025,0
"STC","MINSOL",2026,0
"STC","MINSOL",2027,0
"STC","MINSOL",2028,0
"STC","MINSOL",2029,0
"STC","MINSOL",2030,0
"STC","MINSOL",2031,0
"STC","MINSOL",2032,0
"STC","MINSOL",2033,0
"STC","MINSOL",2034,0
"STC","MINSOL",2035,0
"STC","MINSOL",2036,0
"STC","MINSOL",2037,0
"STC","MINSOL",2038,0
"STC","MINSOL",2039,0
"STC","MINSOL",2040,0
"STC","MINSOL",2041,0
"STC","MINSOL",2042,0
"STC","MINSOL",2043,0
"STC","MINSOL",2044,0
"STC","MINSOL",2045,0
"STC","MINSOL",2046,0
"STC","MINSOL",2047,0
"STC","MINSOL",2048,0
"STC","MINSOL",2049,0
"STC","MINSOL",2050,0
"STC","MINWND",2019,0
"STC","MINWND",2020,0
"STC","MINWND",2021,0
"STC","MINWND",2023,0
"STC","MINWND",2024,0
"STC","MINWND",2025,0
"STC","MINWND",2026,0
"STC","MINWND",2027,0
"STC","MINWND",2028,0
"STC","MINWND",2029,0
"STC","MINWND",2030,0
"STC","MINWND",2031,0
"STC","MINWND",2032,0
"STC","MINWND",2033,0
"STC","MINWND",2034,0
"STC","MINWND",2035,0
"STC","MINWND",2036,0
"STC","MINWND",2037,0
"STC","MINWND",2038,0
"STC","MINWND",2039,0
"STC","MINWND",2040,0
"STC","MINWND",2041,0
"STC","MINWND",2042,0
"STC","MINWND",2043,0
"STC","MINWND",2044,0
"STC","MINWND",2045,0
"STC","MINWND",2046,0
"STC","MINWND",2047,0
"STC","MINWND",2048,0
"STC","MINWND",2049,0
"STC","MINWND",2050,0
"STC","IMPDSL",2019,2.54191562922766
"STC","IMPDSL",2020,1.98937215035565
