REGION,TECHNOLOGY,YEAR,VALUE
"FL","MINWAVE",2050,6.49171995373505e-09
"FL","PWRWEC",2030,0.00064
"FL","PWRWEC",2031,0.000623
"FL","PWRWEC",2032,0.000606
"FL","PWRWEC",2033,0.0006479
"FL","PWRWEC",2034,0.000686399999999999
"FL","PWRWEC",2035,0.000721499999999999
"FL","PWRWEC",2036,0.0006994
"FL","PWRWEC",2037,0.0006773
"FL","PWRWEC",2038,0.000655200000000001
"FL","PWRWEC",2039,0.0006331
"FL","PWRWEC",2040,0.001222
"FL","PWRWEC",2041,0.0011778
"FL","PWRWEC",2042,0.0011336
"FL","PWRWEC",2043,0.0010894
"FL","PWRWEC",2044,0.0010452
"FL","PWRWEC",2045,0.0015015
"FL","PWRWEC",2046,0.0014352
"FL","PWRWEC",2047,0.0013689
"FL","PWRWEC",2048,0.0013026
"FL","PWRWEC",2049,0.0012324
"FL","PWRWEC",2050,0.001794
"FL","PWRDIE",2019,0.0001728
"FL","PWRDIE",2020,0.000123035860004459
"FL","PWRDIE",2021,0.000144
"FL","PWRDIE",2022,0.00018657701200446
"FL","PWRDIE",2023,0.00019051397200446
"FL","PWRDIE",2024,0.0002016
"FL","PWRDIE",2025,0.0002016
"FL","PWRDIE",2026,0.0002016
"FL","PWRDIE",2027,0.0002016
"FL","PWRSOL",2019,1.09531e-09
"FL","PWRSOL",2020,9.6112e-10
"FL","PWRSOL",2021,5.6648e-10
"FL","PWRSOL",2022,8.2829e-10
"FL","PWRSOL",2023,9.1112e-10
"FL","PWRSOL",2024,9.29952570545463e-10
"FL","PWRSOL",2025,1.24749342048426e-09
"FL","PWRSOL",2026,1.43240342048427e-09
"FL","PWRSOL",2027,1.61796342048427e-09
"FL","PWRSOL",2028,8.52919847237707e-09
"FL","PWRSOL",2029,8.71607847237707e-09
"FL","PWRSOL",2030,7.46179847177127e-09
"FL","PWRSOL",2031,7.55565664352977e-09
"FL","PWRSOL",2032,7.45461986962594e-09
"FL","PWRSOL",2033,7.41511697645117e-09
"FL","PWRSOL",2034,7.30471933124446e-09
"FL","PWRSOL",2035,7.26945933124447e-09
"FL","PWRSOL",2036,7.33490933124446e-09
"FL","PWRSOL",2037,7.40107933124447e-09
"FL","PWRSOL",2038,7.46798933124447e-09
"FL","PWRSOL",2039,7.53563933124447e-09
"FL","PWRSOL",2040,6.0676302849694e-09
"FL","PWRSOL",2041,5.72235019011187e-09
"FL","PWRSOL",2042,6.15260241511176e-09
"FL","PWRSOL",2043,5.86298019011187e-09
"FL","PWRSOL",2044,6.3380680195742e-09
"FL","PWRSOL",2045,5.18623602697376e-09
"FL","PWRSOL",2046,5.39476102930715e-09
"FL","PWRSOL",2047,5.55322680687439e-09
"FL","PWRSOL",2048,5.58920463326155e-09
"FL","PWRSOL",2049,5.57608030724612e-09
"FL","PWRSOL",2050,4.20919999999998e-09
"FL","BAT",2030,1.50731588693889e-10
"FL","BAT",2031,1.51616581541287e-10
"FL","BAT",2032,1.5238756109168e-10
"FL","BAT",2033,1.53109575234953e-10
"FL","BAT",2034,1.54498249808881e-10
"FL","BAT",2035,9.59184117601435e-11
"FL","BAT",2036,1.126023246332e-10
"FL","BAT",2037,1.4722197838901e-10
"FL","BAT",2038,2.16157280863989e-10
"FL","BAT",2039,2.51964522572109e-10
"FL","BAT",2040,1.36097207771787e-10
"FL","BAT",2041,1.02794230925174e-10
"FL","BAT",2042,1.39784852255397e-10
"FL","BAT",2043,1.48250361286421e-10
"FL","BAT",2044,1.67619008710728e-10
"FL","BAT",2045,1.77581418446862e-10
"FL","BAT",2046,3.05560532528379e-10
"FL","BAT",2047,3.75697474627171e-10
"FL","BAT",2048,3.73763348400243e-10
"FL","BAT",2049,3.1503940069695e-10
"FL","BAT",2050,1.88979513382843e-10
"FL","DEMCOMELC",2030,2.1018178018453e-10
"FL","DEMCOMELC",2031,2.1101485721981e-10
"FL","DEMCOMELC",2032,2.1185591670055e-10
"FL","DEMCOMELC",2033,2.1270604714204e-10
"FL","DEMCOMELC",2034,2.1356416002899e-10
"FL","DEMCOMELC",2035,2.1443098103826e-10
"FL","DEMCOMELC",2036,2.1530651016985e-10
"FL","DEMCOMELC",2037,2.1619111026219e-10
"FL","DEMCOMELC",2038,3.2152006652238e-10
"FL","DEMCOMELC",2039,3.2285656731537e-10
"FL","DEMCOMELC",2040,3.2420596558284e-10
"FL","DEMCOMELC",2041,3.2556879871956e-10
"FL","DEMCOMELC",2042,3.2694506672553e-10
"FL","DEMCOMELC",2043,5.4435257313156e-10
"FL","DEMCOMELC",2044,5.5171363739292e-10
"FL","DEMCOMELC",2045,5.4922417840626e-10
"FL","DEMCOMELC",2046,5.5645554562638e-10
"FL","DEMCOMELC",2047,5.6368778810276e-10
"FL","DEMCOMELC",2048,5.7091915532288e-10
"FL","DEMCOMELC",2049,5.78150522543e-10
"FL","DEMCOMELC",2050,6.8970394254605e-10
"FL","PWRDIST",2030,2.1018178018453e-10
"FL","PWRDIST",2031,2.1101485721981e-10
"FL","PWRDIST",2032,2.1185591670055e-10
"FL","PWRDIST",2033,2.1270604714204e-10
"FL","PWRDIST",2034,2.1356416002899e-10
"FL","PWRDIST",2035,2.1443098103826e-10
"FL","PWRDIST",2036,2.1530651016985e-10
"FL","PWRDIST",2037,2.1619111026219e-10
"FL","PWRDIST",2038,3.2152006652238e-10
"FL","PWRDIST",2039,3.2285656731537e-10
"FL","PWRDIST",2040,3.2420596558284e-10
"FL","PWRDIST",2041,3.2556879871956e-10
"FL","PWRDIST",2042,3.2694506672553e-10
"FL","PWRDIST",2043,5.4568678193577e-10
"FL","PWRDIST",2044,5.5171363739292e-10
"FL","PWRDIST",2045,1.61401862469e-09
"FL","PWRDIST",2046,1.69738365683447e-09
"FL","PWRDIST",2047,1.77776193976751e-09
"FL","PWRDIST",2048,1.73781562825126e-09
"FL","PWRDIST",2049,1.77473799831208e-09
"FL","PWRDIST",2050,2.72294704420377e-09
"FL","PWRSOLDIST",2019,1.87590000000008e-10
"FL","PWRSOLDIST",2020,3.57961527622931e-10
"FL","PWRSOLDIST",2021,3.11000000000004e-10
"FL","PWRSOLDIST",2022,3.57961527622931e-10
"FL","PWRSOLDIST",2023,3.57961527622931e-10
"FL","PWRSOLDIST",2024,1.7611742945455e-10
"FL","PWRSOLDIST",2025,8.29765795157355e-11
"FL","PWRSOLDIST",2026,8.29765795157355e-11
"FL","PWRSOLDIST",2027,8.29765795157355e-11
"FL","PWRSOLDIST",2028,3.57961527622931e-10
"FL","PWRSOLDIST",2029,3.57961527622931e-10
"FL","PWRSOLDIST",2030,7.99781528228738e-10
"FL","PWRSOLDIST",2031,7.67873356470237e-10
"FL","PWRSOLDIST",2032,9.31550130374068e-10
"FL","PWRSOLDIST",2033,9.34373023548841e-10
"FL","PWRSOLDIST",2034,1.00880066875553e-09
"FL","PWRSOLDIST",2035,1.00880066875553e-09
"FL","PWRSOLDIST",2036,1.00880066875553e-09
"FL","PWRSOLDIST",2037,1.00880066875553e-09
"FL","PWRSOLDIST",2038,1.00880066875553e-09
"FL","PWRSOLDIST",2039,1.00880066875553e-09
"FL","PWRSOLDIST",2040,1.24520971503061e-09
"FL","PWRSOLDIST",2041,1.65963980988814e-09
"FL","PWRSOLDIST",2042,1.29931758488824e-09
"FL","PWRSOLDIST",2043,1.65963980988814e-09
"FL","PWRSOLDIST",2044,1.3214419804258e-09
"FL","PWRSOLDIST",2045,1.31016397302624e-09
"FL","PWRSOLDIST",2046,1.23851897069286e-09
"FL","PWRSOLDIST",2047,1.21694319312562e-09
"FL","PWRSOLDIST",2048,1.31785536673845e-09
"FL","PWRSOLDIST",2049,1.46786969275389e-09
"FL","PWRSOLDIST",2050,9e-10
