REGION,TECHNOLOGY,YEAR,VALUE
"FL","DEMCOMELC",2037,0.00104396276015774
"FL","DEMCOMELC",2038,0.0010482746937914
"FL","DEMCOMELC",2039,0.00105263218218918
"FL","DEMCOMELC",2040,0.00105703172113844
"FL","DEMCOMELC",2041,0.0010614750627455
"FL","DEMCOMELC",2042,0.00106596220701036
"FL","DEMCOMELC",2043,0.00107049665814564
"FL","DEMCOMELC",2044,0.00108497256049483
"FL","DEMCOMELC",2045,0.00109944846284402
"FL","DEMCOMELC",2046,0.0011139243651932
"FL","DEMCOMELC",2047,0.0011284020196487
"FL","DEMCOMELC",2048,0.00114287792199789
"FL","DEMCOMELC",2049,0.00115735382434708
"FL","DEMCOMELC",2050,0.00117183147880258
"FL","PWRDIST",2030,0.00101494437541951
"FL","PWRDIST",2031,0.00101896721151171
"FL","PWRDIST",2032,0.00102302859394277
"FL","PWRDIST",2033,0.00102713377903162
"FL","PWRDIST",2034,0.00103127751045934
"FL","PWRDIST",2035,0.00103546329243855
"FL","PWRDIST",2036,0.00103969112496924
"FL","PWRDIST",2037,0.00104396276015774
"FL","PWRDIST",2038,0.0010482746937914
"FL","PWRDIST",2039,0.00105263218218918
"FL","PWRDIST",2040,0.00105703172113844
"FL","PWRDIST",2041,0.0010614750627455
"FL","PWRDIST",2042,0.00106596220701036
"FL","PWRDIST",2043,0.00107049665814564
"FL","PWRDIST",2044,0.00108497256049483
"FL","PWRDIST",2045,0.00109944846284402
"FL","PWRDIST",2046,0.0011139243651932
"FL","PWRDIST",2047,0.0011284020196487
"FL","PWRDIST",2048,0.00114287792199789
"FL","PWRDIST",2049,0.00115735382434708
"FL","PWRDIST",2050,0.00117183147880258
"FL","PWRSOLDIST",2019,2.88227901710952e-06
"FL","PWRSOLDIST",2020,5.5e-06
"FL","PWRSOLDIST",2021,5.5e-06
"FL","PWRSOLDIST",2022,5.5e-06
"FL","PWRSOLDIST",2023,5.5e-06
"FL","PWRSOLDIST",2024,5.5e-06
"FL","PWRSOLDIST",2025,5.5e-06
"FL","PWRSOLDIST",2026,5.5e-06
"FL","PWRSOLDIST",2027,5.5e-06
"FL","PWRSOLDIST",2028,5.5e-06
"FL","PWRSOLDIST",2029,5.5e-06
"FL","PWRSOLDIST",2030,1.55e-05
"FL","PWRSOLDIST",2031,1.55e-05
"FL","PWRSOLDIST",2032,1.55e-05
"FL","PWRSOLDIST",2033,1.55e-05
"FL","PWRSOLDIST",2034,1.55e-05
"FL","PWRSOLDIST",2035,1.55e-05
"FL","PWRSOLDIST",2036,1.55e-05
"FL","PWRSOLDIST",2037,1.55e-05
"FL","PWRSOLDIST",2038,1.55e-05
"FL","PWRSOLDIST",2039,1.55e-05
"FL","PWRSOLDIST",2040,2.55e-05
"FL","PWRSOLDIST",2041,2.55e-05
"FL","PWRSOLDIST",2042,2.55e-05
"FL","PWRSOLDIST",2043,2.55e-05
"FL","PWRSOLDIST",2044,2.55e-05
"FL","PWRSOLDIST",2045,2.55e-05
"FL","PWRSOLDIST",2046,2.55e-05
"FL","PWRSOLDIST",2047,2.55e-05
"FL","PWRSOLDIST",2048,2.55e-05
"FL","PWRSOLDIST",2049,2.55e-05
"FL","PWRSOLDIST",2050,2.55e-05
