REGION,TECHNOLOGY,YEAR,VALUE
"STC","BAT",2028,0.0198734110419414
"STC","BAT",2029,0.0160073018267889
"STC","BAT",2030,0.0339733636161495
"STC","BAT",2031,0.0362337992255759
"STC","BAT",2032,0.0449620579337266
"STC","BAT",2033,0.0367210707542399
"STC","BAT",2034,0.0422438377717733
"STC","BAT",2035,0.0346461785842148
"STC","BAT",2036,0.0753279416970619
"STC","BAT",2037,0.161478805780675
"STC","BAT",2038,0.0916326052180176
"STC","BAT",2039,0.0898400701736018
"STC","BAT",2040,0.0907238649824239
"STC","BAT",2041,0.134160788686988
"STC","BAT",2042,0.141459958259483
"STC","BAT",2043,0.0913766940489303
"STC","BAT",2044,0.060534906807118
"STC","BAT",2045,0.0785422717809681
"STC","BAT",2046,0.0944979668387688
"STC","BAT",2047,0.104232002758459
"STC","BAT",2048,0.129837226440782
"STC","BAT",2049,0.11490601591321
"STC","BAT",2050,0.0919697004714176
"STC","DEMRESELC",2019,0.0458175160458175
"STC","DEMRESELC",2020,0.0468291920468292
"STC","DEMRESELC",2021,0.04786996004787
"STC","DEMRESELC",2022,0.048940956048941
"STC","DEMRESELC",2023,0.049704980049705
"STC","DEMRESELC",2024,0.0516542160516542
"STC","DEMRESELC",2025,0.0536528990536529
"STC","DEMRESELC",2026,0.0550706510550707
"STC","DEMRESELC",2027,0.0564924850564925
"STC","DEMRESELC",2028,0.0579184310579184
"STC","DEMRESELC",2029,0.0593485180593485
"STC","DEMRESELC",2030,0.0607827760607828
"STC","DEMRESELC",2031,0.0614766300614767
"STC","DEMRESELC",2032,0.0621787180621787
"STC","DEMRESELC",2033,0.0628891400628891
"STC","DEMRESELC",2034,0.063608001063608
"STC","DEMRESELC",2035,0.0643354040643354
"STC","DEMRESELC",2036,0.0650714560650714
"STC","DEMRESELC",2037,0.0658162640658163
"STC","DEMRESELC",2038,0.0665699350665699
"STC","DEMRESELC",2039,0.0673325810673326
"STC","DEMRESELC",2040,0.0681043120681043
"STC","DEMRESELC",2041,0.0688852420688852
"STC","DEMRESELC",2042,0.0696754840696754
"STC","DEMRESELC",2043,0.0771717152548065
"STC","DEMRESELC",2044,0.0714281970714282
"STC","DEMRESELC",2045,0.0723812400723813
"STC","DEMRESELC",2046,0.0733342830733343
"STC","DEMRESELC",2047,0.0742873260742873
"STC","DEMRESELC",2048,0.0752403690752404
"STC","DEMRESELC",2049,0.078652853050475
"STC","DEMRESELC",2050,0.0762016740762017
"STC","DEMCOMELC",2019,0.0714902240714902
"STC","DEMCOMELC",2020,0.0480487120480487
"STC","DEMCOMELC",2021,0.0511555270511555
"STC","DEMCOMELC",2022,0.074398927074399
"STC","DEMCOMELC",2023,0.0762800840762801
"STC","DEMCOMELC",2024,0.0791184380791185
"STC","DEMCOMELC",2025,0.0819612210819612
"STC","DEMCOMELC",2026,0.0847447790847448
"STC","DEMCOMELC",2027,0.0875283360875283
"STC","DEMCOMELC",2028,0.0903118940903119
"STC","DEMCOMELC",2029,0.0930954520930955
"STC","DEMCOMELC",2030,0.095879010095879
"STC","DEMCOMELC",2031,0.0963680920963681
"STC","DEMCOMELC",2032,0.0968620640968621
"STC","DEMCOMELC",2033,0.097360976097361
"STC","DEMCOMELC",2034,0.0978648780978649
"STC","DEMCOMELC",2035,0.0983738180983738
"STC","DEMCOMELC",2036,0.0988878470988878
"STC","DEMCOMELC",2037,0.0994070170994071
"STC","DEMCOMELC",2038,0.0999313790999314
"STC","DEMCOMELC",2039,0.100460984100461
"STC","DEMCOMELC",2040,0.100995886100996
"STC","DEMCOMELC",2041,0.101536136101536
"STC","DEMCOMELC",2042,0.102081789102082
"STC","DEMCOMELC",2043,0.102632898102633
"STC","DEMCOMELC",2044,0.104020814104021
"STC","DEMCOMELC",2045,0.105408729105409
"STC","DEMCOMELC",2046,0.106796645106797
"STC","DEMCOMELC",2047,0.108184560108185
"STC","DEMCOMELC",2048,0.109572476109572
"STC","DEMCOMELC",2049,0.11096039111096
"STC","DEMCOMELC",2050,0.110968654110969
"STC","PWRDIST",2019,0.126137354964847
"STC","PWRDIST",2020,0.102019251714922
"STC","PWRDIST",2021,0.106479018386049
"STC","PWRDIST",2022,0.13262353024015
"STC","PWRDIST",2023,0.135467810888156
"STC","PWRDIST",2024,0.140615757129863
"STC","PWRDIST",2025,0.145821634554424
"STC","PWRDIST",2026,0.15033917219335
"STC","PWRDIST",2027,0.154861098004324
"STC","PWRDIST",2028,0.159387446395947
"STC","PWRDIST",2029,0.163918247475746
"STC","PWRDIST",2030,0.168453533501787
"STC","PWRDIST",2031,0.169725507696607
"STC","PWRDIST",2032,0.171011593719399
"STC","PWRDIST",2033,0.172311952860484
"STC","PWRDIST",2034,0.17362675178653
"STC","PWRDIST",2035,0.174956152863128
"STC","PWRDIST",2036,0.179529093322977
"STC","PWRDIST",2037,0.180582166804089
"STC","PWRDIST",2038,0.179033671146776
"STC","PWRDIST",2039,0.180423188352466
"STC","PWRDIST",2040,0.181828170074301
"STC","PWRDIST",2041,0.183248793731636
"STC","PWRDIST",2042,0.187046114052093
"STC","PWRDIST",2043,0.193338293932731
"STC","PWRDIST",2044,0.201639979369838
"STC","PWRDIST",2045,0.227297636889521
"STC","PWRDIST",2046,0.224957937027878
"STC","PWRDIST",2047,0.208026239561195
"STC","PWRDIST",2048,0.231177324767503
"STC","PWRDIST",2049,0.203885208775737
"STC","PWRDIST",2050,0.224231005018282
"STC","PWRSOLDIST",2019,0.00187608200000004
"STC","PWRSOLDIST",2020,0.00185597399111181
"STC","PWRSOLDIST",2021,0.0023238399999998
"STC","PWRSOLDIST",2022,0.0104917613282008
"STC","PWRSOLDIST",2023,0.010300347209135
"STC","PWRSOLDIST",2024,0.00482215709454066
"STC","PWRSOLDIST",2025,0.00461813220461976
"STC","PWRSOLDIST",2026,0.0077876650134496
"STC","PWRSOLDIST",2027,0.00744049947012053
"STC","PWRSOLDIST",2028,0.00849104684826386
"STC","PWRSOLDIST",2029,0.00991564081225178
"STC","PWRSOLDIST",2030,0.0104917613282008
"STC","PWRSOLDIST",2031,0.0104917613282008
"STC","PWRSOLDIST",2032,0.0104917613282008
"STC","PWRSOLDIST",2033,0.0104917613282008
"STC","PWRSOLDIST",2034,0.0104917613282008
"STC","PWRSOLDIST",2035,0.0104917613282008
"STC","PWRSOLDIST",2036,0.0104917613282008
"STC","PWRSOLDIST",2037,0.0104917613282008
"STC","PWRSOLDIST",2038,0.0104917613282008
"STC","PWRSOLDIST",2039,0.0104917613282008
"STC","PWRSOLDIST",2040,0.0104917613282008
"STC","PWRSOLDIST",2041,0.0104917613282008
"STC","PWRSOLDIST",2042,0.0104917613282008
"STC","PWRSOLDIST",2043,0.0104917613282008
"STC","PWRSOLDIST",2044,0.0104917613282008
"STC","PWRSOLDIST",2045,0.0104917613282008
"STC","PWRSOLDIST",2046,0.0104917613282008
"STC","PWRSOLDIST",2047,0.0104917613282008
"STC","PWRSOLDIST",2048,0.0104917613282008
"STC","PWRSOLDIST",2049,0.009
"STC","PWRSOLDIST",2050,0.009
"IS","MINSOL",2019,0.0102484915513026
"IS","MINSOL",2020,0.00759091983684698
"IS","MINSOL",2021,0.0101163436754047
"IS","MINSOL",2022,0.0075892034274013
"IS","MINSOL",2023,0.00922635829428812
"IS","MINSOL",2024,0.0197630910336918
"IS","MINSOL",2025,0.0100070492533288
"IS","MINSOL",2026,0.0106209566049775
"IS","MINSOL",2027,0.0143825005245465
"IS","MINSOL",2028,0.0121690127028464
"IS","MINSOL",2029,0.0145991012606342
"IS","MINSOL",2030,0.0186805052115585
"IS","MINSOL",2031,0.0211662867621051
"IS","MINSOL",2032,0.0196470683449724
"IS","MINSOL",2033,0.0195171472139598
"IS","MINSOL",2034,0.0352320697284924
"IS","MINSOL",2035,0.0368087363232361
"IS","MINSOL",2036,0.0445972513311672
"IS","MINSOL",2037,0.0452536860878726
"IS","MINSOL",2038,0.0439028228328603
"IS","MINSOL",2039,0.034405065116594
"IS","MINSOL",2040,0.0329070166843152
"IS","MINSOL",2041,0.0334314992821713
"IS","MINSOL",2042,0.0373818116920917
"IS","MINSOL",2043,0.0297164146012451
"IS","MINSOL",2044,0.0397804219543589
"IS","MINSOL",2045,0.0360102010165531
"IS","MINSOL",2046,0.0268684829363116
"IS","MINSOL",2047,0.0347668802941719
"IS","MINSOL",2048,0.0298304530127538
"IS","MINSOL",2049,0.0340991328869233
"IS","MINSOL",2050,0.0266791705049943
"IS","IMPDSL",2019,0.0440224125
"IS","IMPDSL",2020,0.0277863465
"IS","IMPDSL",2021,0.0297
"IS","IMPDSL",2022,0.0489908265
"IS","IMPDSL",2023,0.0481562532000001
"IS","IMPDSL",2024,0.0495
"IS","IMPDSL",2025,0.0495
"IS","IMPDSL",2026,0.0495
"IS","IMPDSL",2027,0.0495
"IS","IMPDSL",2028,0.0495
"IS","IMPDSL",2029,0.0495000000000001
"IS","IMPDSL",2030,0.0495
"IS","IMPDSL",2031,0.0495
"IS","IMPDSL",2032,0.0495
"IS","IMPDSL",2033,0.0495
"IS","MINWAVE",2030,0.0002
"IS","MINWAVE",2031,0.0002
"IS","MINWAVE",2032,0.0002
"IS","MINWAVE",2033,0.0002
"IS","MINWAVE",2034,0.00311137613497408
"IS","MINWAVE",2035,0.00333295313497408
"IS","MINWAVE",2036,0.00404472802296905
"IS","MINWAVE",2037,0.00417817006202566
"IS","MINWAVE",2038,0.00440470983646903
"IS","MINWAVE",2039,0.00496948245902343
"IS","MINWAVE",2040,0.00507313854314045
"IS","MINWAVE",2041,0.00526950766023716
"IS","MINWAVE",2042,0.00533761127625811
"IS","MINWAVE",2043,0.00516375151244417
"IS","MINWAVE",2044,0.00628052109118874
"IS","MINWAVE",2045,0.00808289781404401
"IS","MINWAVE",2046,0.00820185985045953
"IS","MINWAVE",2047,0.00803328938666528
"IS","MINWAVE",2048,0.00832604662489504
"IS","MINWAVE",2049,0.0123703905958525
"IS","MINWAVE",2050,0.0110216108860534
"IS","PWRWEC",2030,0.0002
"IS","PWRWEC",2031,0.0002
"IS","PWRWEC",2032,0.0002
"IS","PWRWEC",2033,0.0002
"IS","PWRWEC",2034,0.00311137613497408
"IS","PWRWEC",2035,0.00333295313497408
"IS","PWRWEC",2036,0.00355305213497408
"IS","PWRWEC",2037,0.00377537413497408
"IS","PWRWEC",2038,0.00399496313497408
"IS","PWRWEC",2039,0.00421794013497408
"IS","PWRWEC",2040,0.00500000000000001
"IS","PWRWEC",2041,0.005
"IS","PWRWEC",2042,0.005
"IS","PWRWEC",2043,0.00513337613497408
"IS","PWRWEC",2044,0.00556578313497409
"IS","PWRWEC",2045,0.00750000000000001
"IS","PWRWEC",2046,0.00750000000000001
"IS","PWRWEC",2047,0.00750000000000001
"IS","PWRWEC",2048,0.00750000000000001
"IS","PWRWEC",2049,0.0098418603149395
"IS","PWRWEC",2050,0.0101420473149395
"IS","PWRDIE",2019,0.013340125
"IS","PWRDIE",2020,0.008420105
"IS","PWRDIE",2021,0.009
"IS","PWRDIE",2022,0.014845705
"IS","PWRDIE",2023,0.014592804
"IS","PWRDIE",2024,0.015
"IS","PWRDIE",2025,0.015
"IS","PWRDIE",2026,0.015
"IS","PWRDIE",2027,0.015
"IS","PWRDIE",2028,0.015
"IS","PWRDIE",2029,0.015
"IS","PWRDIE",2030,0.015
"IS","PWRDIE",2031,0.015
"IS","PWRDIE",2032,0.015
"IS","PWRDIE",2033,0.015
"IS","PWRSOL",2019,0.00556274
"IS","PWRSOL",2020,0.00507779
"IS","PWRSOL",2021,0.00537291
"IS","PWRSOL",2022,0.00525896
"IS","PWRSOL",2023,0.006119019
"IS","PWRSOL",2024,0.006730921
"IS","PWRSOL",2025,0.00794719752040009
"IS","PWRSOL",2026,0.00878200335490717
"IS","PWRSOL",2027,0.00958795999391219
"IS","PWRSOL",2028,0.0104063498392173
"IS","PWRSOL",2029,0.0112211404564323
"IS","PWRSOL",2030,0.0118162422859413
"IS","PWRSOL",2031,0.0121267466652563
"IS","PWRSOL",2032,0.0123059450211278
"IS","PWRSOL",2033,0.0122335599795916
"IS","PWRSOL",2034,0.0244142368650259
"IS","PWRSOL",2035,0.0244142368650259
"IS","PWRSOL",2036,0.0244142368650259
"IS","PWRSOL",2037,0.0244142368650259
"IS","PWRSOL",2038,0.0244142368650259
"IS","PWRSOL",2039,0.0244142368650259
"IS","PWRSOL",2040,0.0239028421928777
"IS","PWRSOL",2041,0.024082418
"IS","PWRSOL",2042,0.024313954
"IS","PWRSOL",2043,0.0244142368650259
"IS","PWRSOL",2044,0.0244142368650259
"IS","PWRSOL",2045,0.022912427
"IS","PWRSOL",2046,0.022944833
"IS","PWRSOL",2047,0.02337724
"IS","PWRSOL",2048,0.023809647
"IS","PWRSOL",2049,0.0219001936850605
"IS","PWRSOL",2050,0.0219001936850605
"IS","TXE",2025,0.000110536851141768
"IS","TXE",2026,0.000256909225880674
"IS","TXE",2027,0.000215487954232754
"IS","TXE",2028,0.000183600605540733
"IS","TXE",2029,0.000204337488026993
"IS","TXE",2030,0.000280682546437117
"IS","TXE",2031,0.000322206743036985
"IS","TXE",2032,0.000420864848510285
"IS","TXE",2033,0.00020402774303873
"IS","TXE",2034,9.3744197595334e-05
"IS","TXE",2035,0.000144212081841688
"IS","TXE",2036,0.000231566163580277
"IS","TXE",2037,0.000279502769758771
"IS","TXE",2038,0.000335083268877766
"IS","TXE",2039,0.000508875660727592
"IS","TXE",2040,0.00036749970419027
"IS","TXE",2041,0.000529368746966351
"IS","TXE",2042,0.000584426875285468
"IS","TXE",2043,0.000831991946220294
"IS","TXE",2044,0.000608667738398068
"IS","TXE",2045,0.00059830549531288
"IS","TXE",2046,0.000517554552225866
"IS","TXE",2047,0.000313551659130887
"IS","TXE",2048,0.000345789783551606
"IS","TXE",2049,0.000241579163851122
"IS","TXE",2050,0.000317368705451474
"IS","ELECNERA",2025,0.000370331152705176
"IS","ELECNERA",2026,0.00030366377860391
"IS","ELECNERA",2027,0.000425103050891974
"IS","ELECNERA",2028,0.000539760400246155
"IS","ELECNERA",2029,0.000604105518440551
"IS","ELECNERA",2030,0.000599995460608307
"IS","ELECNERA",2031,0.000612058264437135
"IS","ELECNERA",2032,0.000563919159367988
"IS","ELECNERA",2033,0.000832346265252262
"IS","ELECNERA",2034,0.00098923881106853
"IS","ELECNERA",2035,0.000984646927189185
"IS","ELECNERA",2036,0.00107734210984522
"IS","ELECNERA",2037,0.00102044897244035
"IS","ELECNERA",2038,0.00094043587402514
"IS","ELECNERA",2039,0.0010546148124595
"IS","ELECNERA",2040,0.00117925029974833
"IS","ELECNERA",2041,0.00110897378788441
"IS","ELECNERA",2042,0.0010051627928181
"IS","ELECNERA",2043,0.00065932770682808
"IS","ELECNERA",2044,0.000970100048387368
"IS","ELECNERA",2045,0.00105336184079414
"IS","ELECNERA",2046,0.00124232946714885
"IS","ELECNERA",2047,0.00155855520489602
"IS","ELECNERA",2048,0.00152684538678577
"IS","ELECNERA",2049,0.00173857466167512
"IS","ELECNERA",2050,0.00152604555803512
"IS","BAT",2019,0.0032229828489186
"IS","BAT",2020,0.00148131224397362
"IS","BAT",2021,0.00263824987227027
"IS","BAT",2022,0.0054257714676574
"IS","BAT",2023,0.00482176414490563
"IS","BAT",2024,0.00625562167272002
"IS","BAT",2025,0.00775107040412729
"IS","BAT",2026,0.00647035850160564
"IS","BAT",2027,0.00821346843276276
"IS","BAT",2028,0.00829019947063579
"IS","BAT",2029,0.00792332051759819
"IS","BAT",2030,0.00818402261981568
"IS","BAT",2031,0.00791035081959392
"IS","BAT",2032,0.00855395392915133
"IS","BAT",2033,0.0105207757806727
"IS","BAT",2034,0.0109646265241318
"IS","BAT",2035,0.0109168515243415
"IS","BAT",2036,0.0234167892196269
"IS","BAT",2037,0.0202844158498853
"IS","BAT",2038,0.0195675206353938
"IS","BAT",2039,0.0262228894452397
"IS","BAT",2040,0.0240936041333873
"IS","BAT",2041,0.0210464802893355
"IS","BAT",2042,0.0249272743651288
"IS","BAT",2043,0.0396824259003674
"IS","BAT",2044,0.0215846353087893
"IS","BAT",2045,0.0226183523824452
"IS","BAT",2046,0.0249601053184781
"IS","BAT",2047,0.0237914912908339
"IS","BAT",2048,0.0265159383110621
"IS","BAT",2049,0.0258248391672434
"IS","BAT",2050,0.0166515548483518
"IS","DEMRESELC",2019,0.00675359298649281
"IS","DEMRESELC",2020,0.00690285298619429
"IS","DEMRESELC",2021,0.00705640598588719
"IS","DEMRESELC",2022,0.00721442098557116
"IS","DEMRESELC",2023,0.00732718998534562
"IS","DEMRESELC",2024,0.00761468298477063
"IS","DEMRESELC",2025,0.00790947598418105
"IS","DEMRESELC",2026,0.00811843398376313
"IS","DEMRESELC",2027,0.00832799098334402
"IS","DEMRESELC",2028,0.00853815198292369
"IS","DEMRESELC",2029,0.00874891998250216
"IS","DEMRESELC",2030,0.00896030098207939
"IS","DEMRESELC",2031,0.00906253398187494
"IS","DEMRESELC",2032,0.00916597798166804
"IS","DEMRESELC",2033,0.0092706499814587
"IS","DEMRESELC",2034,0.00937656498124687
"IS","DEMRESELC",2035,0.00948373698103253
"IS","DEMRESELC",2036,0.00959218398081563
"IS","DEMRESELC",2037,0.00970191898059616
"IS","DEMRESELC",2038,0.00981295898037408
"IS","DEMRESELC",2039,0.00992532098014936
"IS","DEMRESELC",2040,0.010039020979922
"IS","DEMRESELC",2041,0.0101540749796918
"IS","DEMRESELC",2042,0.010270500979459
"IS","DEMRESELC",2043,0.0111970407622797
"IS","DEMRESELC",2044,0.0105287969789424
"IS","DEMRESELC",2045,0.0106692789786614
"IS","DEMRESELC",2046,0.0110804798545617
"IS","DEMRESELC",2047,0.011239664467843
"IS","DEMRESELC",2048,0.0110907259778185
"IS","DEMRESELC",2049,0.0112312079775376
"IS","DEMRESELC",2050,0.0112553979148595
"IS","DEMCOMELC",2019,0.0128007589743985
"IS","DEMCOMELC",2020,0.00726062598547875
"IS","DEMCOMELC",2021,0.00794462398411076
"IS","DEMCOMELC",2022,0.0133493969733012
"IS","DEMCOMELC",2023,0.0137728119724544
"IS","DEMCOMELC",2024,0.0143251199713498
"IS","DEMCOMELC",2025,0.0148780899702438
"IS","DEMCOMELC",2026,0.0154222049691556
"IS","DEMCOMELC",2027,0.0159663199680674
"IS","DEMCOMELC",2028,0.0165104349669791
"IS","DEMCOMELC",2029,0.0170545499658909
"IS","DEMCOMELC",2030,0.0175986649648027
"IS","DEMCOMELC",2031,0.017664519964671
"IS","DEMCOMELC",2032,0.0177310339645379
"IS","DEMCOMELC",2033,0.0177982129644036
"IS","DEMCOMELC",2034,0.0178660639642679
"IS","DEMCOMELC",2035,0.0179345939641308
"IS","DEMCOMELC",2036,0.0180038079639924
"IS","DEMCOMELC",2037,0.0180737149638526
"IS","DEMCOMELC",2038,0.0181443209637114
"IS","DEMCOMELC",2039,0.0182156329635687
"IS","DEMCOMELC",2040,0.0182876579634247
"IS","DEMCOMELC",2041,0.0183604039632792
"IS","DEMCOMELC",2042,0.0184338759631323
"IS","DEMCOMELC",2043,0.0185343109174484
"IS","DEMCOMELC",2044,0.0187583709624833
"IS","DEMCOMELC",2045,0.0190086569619827
"IS","DEMCOMELC",2046,0.0192589439614821
"IS","DEMCOMELC",2047,0.019536876594807
"IS","DEMCOMELC",2048,0.0197875182645009
"IS","DEMCOMELC",2049,0.0200098039599804
"IS","DEMCOMELC",2050,0.0202600909594798
"IS","PWRDIST",2019,0.0195543519608913
"IS","PWRDIST",2020,0.014163478971673
"IS","PWRDIST",2021,0.015001029969998
"IS","PWRDIST",2022,0.0205638179588724
"IS","PWRDIST",2023,0.0211000019578
"IS","PWRDIST",2024,0.0219398029561204
"IS","PWRDIST",2025,0.0227875659544249
"IS","PWRDIST",2026,0.0235406389529187
"IS","PWRDIST",2027,0.0242943109514114
"IS","PWRDIST",2028,0.0250485869499028
"IS","PWRDIST",2029,0.0258034699483931
"IS","PWRDIST",2030,0.0265589659468821
"IS","PWRDIST",2031,0.0267270539465459
"IS","PWRDIST",2032,0.026897011946206
"IS","PWRDIST",2033,0.0270688629458623
"IS","PWRDIST",2034,0.0272426289455147
"IS","PWRDIST",2035,0.0274183309451633
"IS","PWRDIST",2036,0.027595991944808
"IS","PWRDIST",2037,0.0277756339444487
"IS","PWRDIST",2038,0.0279572799440854
"IS","PWRDIST",2039,0.0281409539437181
"IS","PWRDIST",2040,0.0283266789433467
"IS","PWRDIST",2041,0.028514478942971
"IS","PWRDIST",2042,0.0287043769425912
"IS","PWRDIST",2043,0.0297313516797281
"IS","PWRDIST",2044,0.0295747356274394
"IS","PWRDIST",2045,0.0326316890611809
"IS","PWRDIST",2046,0.0303394238160438
"IS","PWRDIST",2047,0.03077654106265
"IS","PWRDIST",2048,0.032894030145542
"IS","PWRDIST",2049,0.0351745971201192
"IS","PWRDIST",2050,0.0331942152308208
"IS","PWRSOLDIST",2019,0.000718047000000001
"IS","PWRSOLDIST",2020,0.000718047000000001
"IS","PWRSOLDIST",2021,0.000718047000000001
"IS","PWRSOLDIST",2022,0.000718047000000001
"IS","PWRSOLDIST",2023,0.000718047000000001
"IS","PWRSOLDIST",2024,0.000613108999999994
"IS","PWRSOLDIST",2025,0.000321236479599892
"IS","PWRSOLDIST",2026,0.000319208645092845
"IS","PWRSOLDIST",2027,0.000346943006087843
"IS","PWRSOLDIST",2028,0.000365598160782681
"IS","PWRSOLDIST",2029,0.000390773543567663
"IS","PWRSOLDIST",2030,0.000423401714058662
"IS","PWRSOLDIST",2031,0.000334572334743715
"IS","PWRSOLDIST",2032,0.000375850978872313
"IS","PWRSOLDIST",2033,0.000671677020408331
"IS","PWRSOLDIST",2034,0.0008
"IS","PWRSOLDIST",2035,0.0008
"IS","PWRSOLDIST",2036,0.0008
"IS","PWRSOLDIST",2037,0.0008
"IS","PWRSOLDIST",2038,0.0008
"IS","PWRSOLDIST",2039,0.0008
"IS","PWRSOLDIST",2040,0.000750138807122173
"IS","PWRSOLDIST",2041,0.0008
"IS","PWRSOLDIST",2042,0.0008
"IS","PWRSOLDIST",2043,0.0008
"IS","PWRSOLDIST",2044,0.0008
"IS","PWRSOLDIST",2045,0.0008
"IS","PWRSOLDIST",2046,0.0012
"IS","PWRSOLDIST",2047,0.0012
"IS","PWRSOLDIST",2048,0.0012
"IS","PWRSOLDIST",2049,0.0012
"IS","PWRSOLDIST",2050,0.0012
"FL","MINSOL",2019,0.000201314474863002
"FL","MINSOL",2020,0.000168708179364728
"FL","MINSOL",2021,0.000124548026602436
"FL","MINSOL",2022,0.000167835558680113
"FL","MINSOL",2023,0.000185444289287298
"FL","MINSOL",2024,0.000147407026602437
"FL","MINSOL",2025,0.000169268135402946
"FL","MINSOL",2026,0.000177033721405124
"FL","MINSOL",2027,0.000211053054738457
"FL","MINSOL",2028,0.0011022164552592
"FL","MINSOL",2029,0.00112553862697399
"FL","MINSOL",2030,0.00104702921049495
"FL","MINSOL",2031,0.00106130969713298
"FL","MINSOL",2032,0.00105948821049495
"FL","MINSOL",2033,0.00104367325417599
"FL","MINSOL",2034,0.00105931344520036
"FL","MINSOL",2035,0.00101439264561199
"FL","MINSOL",2036,0.00101987670159467
"FL","MINSOL",2037,0.00102649370159468
"FL","MINSOL",2038,0.00104184046916449
"FL","MINSOL",2039,0.00104675806306759
"FL","MINSOL",2040,0.000924172390608692
"FL","MINSOL",2041,0.000936241218417649
"FL","MINSOL",2042,0.000939006873806294
"FL","MINSOL",2043,0.000953884150637406
"FL","MINSOL",2044,0.000959091329989427
"FL","MINSOL",2045,0.00086617719139804
"FL","MINSOL",2046,0.000845096963247901
"FL","MINSOL",2047,0.000914915066238081
"FL","MINSOL",2048,0.000906233798686536
"FL","MINSOL",2049,0.000938283741695153
"FL","MINSOL",2050,0.00070241035512204
"FL","IMPDSL",2019,0.00198
"FL","IMPDSL",2020,0.00140978589588443
"FL","IMPDSL",2021,0.00165
"FL","IMPDSL",2022,0.00213786159588444
"FL","IMPDSL",2023,0.00218297259588444
"FL","IMPDSL",2024,0.00231
"FL","IMPDSL",2025,0.00231
"FL","IMPDSL",2026,0.00231
"FL","IMPDSL",2027,0.00231
"FL","MINWAVE",2030,0.0001
"FL","MINWAVE",2031,0.0001
"FL","MINWAVE",2032,0.0001
"FL","MINWAVE",2033,0.00011
"FL","MINWAVE",2034,0.00012
"FL","MINWAVE",2035,0.00013
"FL","MINWAVE",2036,0.00013
"FL","MINWAVE",2037,0.00013
"FL","MINWAVE",2038,0.00013
"FL","MINWAVE",2039,0.000130363826205928
"FL","MINWAVE",2040,0.000301541124867094
"FL","MINWAVE",2041,0.000270510812016346
"FL","MINWAVE",2042,0.000296795992679694
"FL","MINWAVE",2043,0.000261707860534652
"FL","MINWAVE",2044,0.000301607228584765
"FL","MINWAVE",2045,0.000435861735719883
"FL","MINWAVE",2046,0.000394525308034041
"FL","MINWAVE",2047,0.00042643185660582
"FL","MINWAVE",2048,0.000411586324126552
"FL","MINWAVE",2049,0.000429147230975064
"FL","MINWAVE",2050,0.000649171995373505
"FL","PWRWEC",2030,0.0001
"FL","PWRWEC",2031,0.0001
"FL","PWRWEC",2032,0.0001
"FL","PWRWEC",2033,0.00011
"FL","PWRWEC",2034,0.00012
"FL","PWRWEC",2035,0.00013
"FL","PWRWEC",2036,0.00013
"FL","PWRWEC",2037,0.00013
"FL","PWRWEC",2038,0.00013
"FL","PWRWEC",2039,0.00013
"FL","PWRWEC",2040,0.00026
"FL","PWRWEC",2041,0.00026
"FL","PWRWEC",2042,0.00026
"FL","PWRWEC",2043,0.00026
"FL","PWRWEC",2044,0.00026
"FL","PWRWEC",2045,0.00039
"FL","PWRWEC",2046,0.000390000000000001
"FL","PWRWEC",2047,0.00039
"FL","PWRWEC",2048,0.00039
"FL","PWRWEC",2049,0.00039
"FL","PWRWEC",2050,0.0006
"FL","PWRDIE",2019,0.0006
"FL","PWRDIE",2020,0.000427207847237707
"FL","PWRDIE",2021,0.0005
"FL","PWRDIE",2022,0.000647836847237709
"FL","PWRDIE",2023,0.000661506847237709
"FL","PWRDIE",2024,0.0007
"FL","PWRDIE",2025,0.0007
"FL","PWRDIE",2026,0.0007
"FL","PWRDIE",2027,0.0007
"FL","PWRSOL",2019,0.000109531
"FL","PWRSOL",2020,9.6112e-05
"FL","PWRSOL",2021,5.6648e-05
"FL","PWRSOL",2022,8.2829e-05
"FL","PWRSOL",2023,9.1112e-05
"FL","PWRSOL",2024,9.29952570545463e-05
"FL","PWRSOL",2025,0.000124749342048426
"FL","PWRSOL",2026,0.000143240342048427
"FL","PWRSOL",2027,0.000161796342048427
"FL","PWRSOL",2028,0.000852919847237707
"FL","PWRSOL",2029,0.000871607847237707
"FL","PWRSOL",2030,0.000746179847177126
"FL","PWRSOL",2031,0.000755565664352977
"FL","PWRSOL",2032,0.000745461986962593
"FL","PWRSOL",2033,0.000741511697645117
"FL","PWRSOL",2034,0.000730471933124446
"FL","PWRSOL",2035,0.000726945933124447
"FL","PWRSOL",2036,0.000733490933124446
"FL","PWRSOL",2037,0.000740107933124447
"FL","PWRSOL",2038,0.000746798933124447
"FL","PWRSOL",2039,0.000753563933124447
"FL","PWRSOL",2040,0.00060676302849694
"FL","PWRSOL",2041,0.000572235019011187
"FL","PWRSOL",2042,0.000615260241511176
"FL","PWRSOL",2043,0.000586298019011187
"FL","PWRSOL",2044,0.00063380680195742
"FL","PWRSOL",2045,0.000518623602697376
"FL","PWRSOL",2046,0.000539476102930715
"FL","PWRSOL",2047,0.000555322680687438
"FL","PWRSOL",2048,0.000558920463326155
"FL","PWRSOL",2049,0.000557608030724612
"FL","PWRSOL",2050,0.000420919999999998
"FL","BAT",2030,1.50731588693889e-05
"FL","BAT",2031,1.51616581541287e-05
"FL","BAT",2032,1.5238756109168e-05
