REGION,TECHNOLOGY,YEAR,VALUE
"STC","ELECNERA",2046,2.63622165066106e-07
"STC","ELECNERA",2047,2.7408907394151e-07
"STC","ELECNERA",2048,2.85368354226988e-07
"STC","ELECNERA",2049,3.21581938003994e-07
"STC","ELECNERA",2050,3.12512289113533e-07
"STC","BAT",2019,2.10931560146595e-07
"STC","BAT",2020,1.81539623560732e-07
"STC","BAT",2021,1.50313403844413e-07
"STC","BAT",2022,1.94426325830581e-07
"STC","BAT",2023,2.05940323853246e-07
"STC","BAT",2024,1.31373841819575e-07
"STC","BAT",2025,1.04758491031948e-07
"STC","BAT",2026,1.37078689885796e-07
"STC","BAT",2027,1.46593474087813e-07
"STC","BAT",2028,1.43483012893194e-07
"STC","BAT",2029,1.68763679794112e-07
"STC","BAT",2030,3.25283424838775e-07
"STC","BAT",2031,3.69891660849571e-07
"STC","BAT",2032,4.22954748770258e-07
"STC","BAT",2033,4.09531661296599e-07
"STC","BAT",2034,3.85132248492202e-07
"STC","BAT",2035,3.76475864122146e-07
"STC","BAT",2036,1.03052027812314e-06
"STC","BAT",2037,1.47170395020813e-06
"STC","BAT",2038,9.9123978554834e-07
"STC","BAT",2039,1.1506418859128e-06
"STC","BAT",2040,9.73751749218973e-07
"STC","BAT",2041,1.4966743622813e-06
"STC","BAT",2042,1.20839591623665e-06
"STC","BAT",2043,9.12906722440945e-07
"STC","BAT",2044,1.25441013686179e-06
"STC","BAT",2045,9.78044536943064e-07
"STC","BAT",2046,9.05539061999788e-07
"STC","BAT",2047,6.02852760283708e-07
"STC","BAT",2048,9.37001776179275e-07
"STC","BAT",2049,8.37075795004582e-07
"STC","BAT",2050,1.21937989135929e-06
"STC","DEMRESELC",2019,4.58175160458175e-07
"STC","DEMRESELC",2020,4.68291920468292e-07
"STC","DEMRESELC",2021,4.786996004787e-07
"STC","DEMRESELC",2022,4.8940956048941e-07
"STC","DEMRESELC",2023,4.9704980049705e-07
"STC","DEMRESELC",2024,5.16542160516542e-07
"STC","DEMRESELC",2025,5.36528990536529e-07
"STC","DEMRESELC",2026,5.50706510550706e-07
"STC","DEMRESELC",2027,5.64924850564925e-07
"STC","DEMRESELC",2028,5.79184310579184e-07
"STC","DEMRESELC",2029,5.93485180593485e-07
"STC","DEMRESELC",2030,6.07827760607828e-07
"STC","DEMRESELC",2031,6.14766300614766e-07
"STC","DEMRESELC",2032,6.21787180621787e-07
"STC","DEMRESELC",2033,6.28891400628891e-07
"STC","DEMRESELC",2034,6.3608001063608e-07
"STC","DEMRESELC",2035,6.43354040643354e-07
"STC","DEMRESELC",2036,6.50714560650714e-07
"STC","DEMRESELC",2037,6.58162640658163e-07
"STC","DEMRESELC",2038,6.65699350665699e-07
"STC","DEMRESELC",2039,6.73325810673326e-07
"STC","DEMRESELC",2040,6.9157418579164e-07
"STC","DEMRESELC",2041,6.88852420688853e-07
"STC","DEMRESELC",2042,6.96754840696755e-07
"STC","DEMRESELC",2043,8.03847327781872e-07
"STC","DEMRESELC",2044,7.50175937557121e-07
"STC","DEMRESELC",2045,7.23812400723813e-07
"STC","DEMRESELC",2046,7.33342830733343e-07
"STC","DEMRESELC",2047,7.42906610552134e-07
"STC","DEMRESELC",2048,7.82075735478884e-07
"STC","DEMRESELC",2049,7.61934120761934e-07
"STC","DEMRESELC",2050,8.08940482035123e-07
"STC","DEMCOMELC",2019,7.14902240714902e-07
"STC","DEMCOMELC",2020,4.80487120480487e-07
"STC","DEMCOMELC",2021,5.11555270511555e-07
"STC","DEMCOMELC",2022,7.4398927074399e-07
"STC","DEMCOMELC",2023,7.62800840762801e-07
"STC","DEMCOMELC",2024,7.91184380791184e-07
"STC","DEMCOMELC",2025,8.19612210819613e-07
"STC","DEMCOMELC",2026,8.47447790847448e-07
"STC","DEMCOMELC",2027,8.75283360875284e-07
"STC","DEMCOMELC",2028,9.03118940903119e-07
"STC","DEMCOMELC",2029,9.30954520930954e-07
"STC","DEMCOMELC",2030,9.5879010095879e-07
"STC","DEMCOMELC",2031,9.63680920963681e-07
"STC","DEMCOMELC",2032,9.68620640968621e-07
"STC","DEMCOMELC",2033,9.7360976097361e-07
"STC","DEMCOMELC",2034,9.78648780978649e-07
"STC","DEMCOMELC",2035,9.83738180983738e-07
"STC","DEMCOMELC",2036,9.88878470988879e-07
"STC","DEMCOMELC",2037,9.9407017099407e-07
"STC","DEMCOMELC",2038,9.99313790999314e-07
"STC","DEMCOMELC",2039,1.00460984100461e-06
"STC","DEMCOMELC",2040,1.00995886100996e-06
"STC","DEMCOMELC",2041,1.01536136101536e-06
"STC","DEMCOMELC",2042,1.02081789102082e-06
"STC","DEMCOMELC",2043,1.02632898102633e-06
"STC","DEMCOMELC",2044,1.04020814104021e-06
"STC","DEMCOMELC",2045,1.05408729105409e-06
"STC","DEMCOMELC",2046,1.06796645106797e-06
"STC","DEMCOMELC",2047,1.08189416837637e-06
"STC","DEMCOMELC",2048,1.1122172453069e-06
"STC","DEMCOMELC",2049,1.1096039111096e-06
"STC","DEMCOMELC",2050,1.10968654110969e-06
"STC","PWRDIST",2019,1.26137354964847e-06
"STC","PWRDIST",2020,1.02019251714923e-06
"STC","PWRDIST",2021,1.06479018386049e-06
"STC","PWRDIST",2022,1.3262353024015e-06
"STC","PWRDIST",2023,1.35467810888156e-06
"STC","PWRDIST",2024,1.40615757129863e-06
"STC","PWRDIST",2025,1.45821634554424e-06
"STC","PWRDIST",2026,1.5033917219335e-06
"STC","PWRDIST",2027,1.54861098004324e-06
"STC","PWRDIST",2028,1.59387446395947e-06
"STC","PWRDIST",2029,1.63918247475746e-06
"STC","PWRDIST",2030,1.68453533501787e-06
"STC","PWRDIST",2031,1.69725507696607e-06
"STC","PWRDIST",2032,1.71011593719399e-06
"STC","PWRDIST",2033,1.72311952860484e-06
"STC","PWRDIST",2034,1.7362675178653e-06
"STC","PWRDIST",2035,1.74956152863128e-06
"STC","PWRDIST",2036,1.76300325982752e-06
"STC","PWRDIST",2037,1.77659442113143e-06
"STC","PWRDIST",2038,1.82091497139908e-06
"STC","PWRDIST",2039,1.80423188352466e-06
"STC","PWRDIST",2040,1.84639804521292e-06
"STC","PWRDIST",2041,1.83248793731636e-06
"STC","PWRDIST",2042,1.84685239969632e-06
"STC","PWRDIST",2043,1.96793151484753e-06
"STC","PWRDIST",2044,1.92514417053476e-06
"STC","PWRDIST",2045,1.9625359184858e-06
"STC","PWRDIST",2046,2.01883478322223e-06
"STC","PWRDIST",2047,2.19076529324518e-06
"STC","PWRDIST",2048,2.03687417288794e-06
"STC","PWRDIST",2049,2.13659685279728e-06
"STC","PWRDIST",2050,2.06303980983313e-06
"STC","PWRSOLDIST",2019,3.57961527622931e-09
"STC","PWRSOLDIST",2020,3.57961527622931e-09
"STC","PWRSOLDIST",2021,3.57961527622931e-09
"STC","PWRSOLDIST",2022,6.47672832820078e-08
"STC","PWRSOLDIST",2023,6.47672832820078e-08
"STC","PWRSOLDIST",2024,3.49194427973856e-08
"STC","PWRSOLDIST",2025,5.95269849606958e-08
"STC","PWRSOLDIST",2026,4.5640439664904e-08
"STC","PWRSOLDIST",2027,5.36341016468566e-08
"STC","PWRSOLDIST",2028,5.90456468543205e-08
"STC","PWRSOLDIST",2029,5.11905852648184e-08
"STC","PWRSOLDIST",2030,6.47672832820078e-08
"STC","PWRSOLDIST",2031,6.47672832820078e-08
"STC","PWRSOLDIST",2032,6.47672832820078e-08
"STC","PWRSOLDIST",2033,6.47672832820078e-08
"STC","PWRSOLDIST",2034,6.47672832820078e-08
"STC","PWRSOLDIST",2035,6.29820113033713e-08
"STC","PWRSOLDIST",2036,6.47672832820078e-08
"STC","PWRSOLDIST",2037,6.47672832820078e-08
"STC","PWRSOLDIST",2038,6.47672832820078e-08
"STC","PWRSOLDIST",2039,6.47672832820078e-08
"STC","PWRSOLDIST",2040,6.47672832820078e-08
"STC","PWRSOLDIST",2041,6.47672832820078e-08
"STC","PWRSOLDIST",2042,6.47672832820078e-08
"STC","PWRSOLDIST",2043,6.47672832820078e-08
"STC","PWRSOLDIST",2044,9e-08
"STC","PWRSOLDIST",2045,9e-08
"STC","PWRSOLDIST",2046,9e-08
"STC","PWRSOLDIST",2047,9e-08
"STC","PWRSOLDIST",2048,9e-08
"STC","PWRSOLDIST",2049,9e-08
"STC","PWRSOLDIST",2050,9e-08
"IS","MINSOL",2019,0
"IS","MINSOL",2020,0
"IS","MINSOL",2021,0
"IS","MINSOL",2022,0
"IS","MINSOL",2023,0
"IS","MINSOL",2024,0
"IS","MINSOL",2025,0
"IS","MINSOL",2026,0
"IS","MINSOL",2027,0
"IS","MINSOL",2028,0
"IS","MINSOL",2029,0
"IS","MINSOL",2030,0
"IS","MINSOL",2031,0
"IS","MINSOL",2032,0
"IS","MINSOL",2033,0
"IS","MINSOL",2034,0
"IS","MINSOL",2035,0
"IS","MINSOL",2036,0
"IS","MINSOL",2037,0
"IS","MINSOL",2038,0
"IS","MINSOL",2039,0
"IS","MINSOL",2040,0
"IS","MINSOL",2041,0
"IS","MINSOL",2042,0
"IS","MINSOL",2043,0
"IS","MINSOL",2044,0
"IS","MINSOL",2045,0
"IS","MINSOL",2046,0
"IS","MINSOL",2047,0
"IS","MINSOL",2048,0
"IS","MINSOL",2049,0
"IS","MINSOL",2050,0
"IS","IMPDSL",2019,0.367691932344
"IS","IMPDSL",2020,0.238158862165803
"IS","IMPDSL",2021,0.36854285636518
"IS","IMPDSL",2022,0.647159138254881
"IS","IMPDSL",2023,0.636610131742881
"IS","IMPDSL",2024,0.64921791743888
"IS","IMPDSL",2025,0.62568
"IS","IMPDSL",2026,0.62568
"IS","IMPDSL",2027,0.62568
"IS","IMPDSL",2028,0.62568
"IS","IMPDSL",2029,0.696465
"IS","IMPDSL",2030,0.711315
"IS","IMPDSL",2031,0.746955
"IS","IMPDSL",2032,0.766755
"IS","IMPDSL",2033,0.78804
"IS","IMPDSL",2034,0.126491967772507
"IS","MINWAVE",2030,2e-09
"IS","MINWAVE",2031,2e-09
"IS","MINWAVE",2032,2e-09
"IS","MINWAVE",2033,2e-09
"IS","MINWAVE",2034,7.59787219329791e-09
"IS","MINWAVE",2035,3.33295313497409e-08
"IS","MINWAVE",2036,3.95320512339247e-08
"IS","MINWAVE",2037,4.24499566220397e-08
"IS","MINWAVE",2038,4.31864903527814e-08
"IS","MINWAVE",2039,5.21073286674345e-08
"IS","MINWAVE",2040,5.18082860650081e-08
"IS","MINWAVE",2041,5.14232688953643e-08
"IS","MINWAVE",2042,5.09574802659335e-08
"IS","MINWAVE",2043,5.58236217278467e-08
"IS","MINWAVE",2044,6.11647219952798e-08
"IS","MINWAVE",2045,7.84646516442024e-08
"IS","MINWAVE",2046,8.57240208003117e-08
"IS","MINWAVE",2047,8.34357928139455e-08
"IS","MINWAVE",2048,8.60337721530809e-08
"IS","MINWAVE",2049,1.23800484961615e-07
"IS","MINWAVE",2050,1.15857166071067e-07
"IS","PWRWEC",2030,0.00128
"IS","PWRWEC",2031,0.001246
"IS","PWRWEC",2032,0.001212
"IS","PWRWEC",2033,0.001178
"IS","PWRWEC",2034,0.00434598289456641
"IS","PWRWEC",2035,0.0184978898991062
"IS","PWRWEC",2036,0.0191154204861605
"IS","PWRWEC",2037,0.0196696992432149
"IS","PWRWEC",2038,0.0201346142002694
"IS","PWRWEC",2039,0.0205413684573237
"IS","PWRWEC",2040,0.0235
"IS","PWRWEC",2041,0.02265
"IS","PWRWEC",2042,0.0218
"IS","PWRWEC",2043,0.0215088460055414
"IS","PWRWEC",2044,0.0223744482025958
"IS","PWRWEC",2045,0.028875
"IS","PWRWEC",2046,0.0276
"IS","PWRWEC",2047,0.026325
"IS","PWRWEC",2048,0.02505
"IS","PWRWEC",2049,0.0311002785952089
"IS","PWRWEC",2050,0.0303953241490682
"IS","PWRDIE",2019,0.00404149593600001
"IS","PWRDIE",2020,0.00261772965055154
"IS","PWRDIE",2021,0.00278473941055154
"IS","PWRDIE",2022,0.00446830245055154
"IS","PWRDIE",2023,0.00439546696255154
"IS","PWRDIE",2024,0.00448251726655153
"IS","PWRDIE",2025,0.00432
"IS","PWRDIE",2026,0.00432
"IS","PWRDIE",2027,0.00432
"IS","PWRDIE",2028,0.00432
"IS","PWRDIE",2029,0.00432
"IS","PWRDIE",2030,0.00432
"IS","PWRDIE",2031,0.00432
"IS","PWRDIE",2032,0.00432
"IS","PWRDIE",2033,0.00432
"IS","PWRDIE",2034,0.000677257607705556
"IS","PWRSOL",2019,5.56274e-08
"IS","PWRSOL",2020,5.07779e-08
"IS","PWRSOL",2021,5.37291e-08
"IS","PWRSOL",2022,5.25896e-08
"IS","PWRSOL",2023,6.119019e-08
"IS","PWRSOL",2024,6.730921e-08
"IS","PWRSOL",2025,8.24323399999998e-08
"IS","PWRSOL",2026,9.02121199999999e-08
"IS","PWRSOL",2027,9.85490299999999e-08
"IS","PWRSOL",2028,1.0691948e-07
"IS","PWRSOL",2029,1.15253308611896e-07
"IS","PWRSOL",2030,1.2159644e-07
"IS","PWRSOL",2031,1.2161319e-07
"IS","PWRSOL",2032,1.2381796e-07
"IS","PWRSOL",2033,1.2605237e-07
"IS","PWRSOL",2034,2.44142368650259e-07
"IS","PWRSOL",2035,2.44142368650259e-07
"IS","PWRSOL",2036,2.44142368650259e-07
"IS","PWRSOL",2037,2.44142368650259e-07
"IS","PWRSOL",2038,2.44142368650259e-07
"IS","PWRSOL",2039,2.44142368650259e-07
"IS","PWRSOL",2040,2.3852981e-07
"IS","PWRSOL",2041,2.4082418e-07
"IS","PWRSOL",2042,2.43139540000001e-07
"IS","PWRSOL",2043,2.44142368650259e-07
"IS","PWRSOL",2044,2.44142368650259e-07
"IS","PWRSOL",2045,2.2912427e-07
"IS","PWRSOL",2046,2.2944833e-07
"IS","PWRSOL",2047,2.337724e-07
"IS","PWRSOL",2048,2.3809647e-07
"IS","PWRSOL",2049,2.18765807494755e-07
"IS","PWRSOL",2050,2.18765807494755e-07
"IS","TXE",2025,8.5164913840048e-10
"IS","TXE",2026,1.63486715859194e-09
"IS","TXE",2027,2.31890431759952e-09
"IS","TXE",2028,1.053773169549e-09
"IS","TXE",2029,1.38016861120083e-09
"IS","TXE",2030,1.5723216052642e-09
"IS","TXE",2031,1.45018584186807e-09
"IS","TXE",2032,1.57235721901058e-09
"IS","TXE",2033,1.32893129693623e-09
"IS","TXE",2034,1.21376295935207e-09
"IS","TXE",2035,1.48140973704185e-09
"IS","TXE",2036,3.03132952462495e-09
"IS","TXE",2037,2.64573744214368e-09
"IS","TXE",2038,3.90037752947756e-09
"IS","TXE",2039,3.14422718528672e-09
"IS","TXE",2040,3.43879054200197e-09
"IS","TXE",2041,3.65216500610647e-09
"IS","TXE",2042,3.43244900436585e-09
"IS","TXE",2043,4.45439878547378e-09
"IS","TXE",2044,4.4876585010494e-09
"IS","TXE",2045,5.0367130155882e-09
"IS","TXE",2046,5.23457309247084e-09
"IS","TXE",2047,7.61508668862498e-09
"IS","TXE",2048,4.77790452981384e-09
"IS","TXE",2049,4.92582024988337e-09
"IS","TXE",2050,4.65862300201861e-09
"IS","ELECNERA",2025,3.95703090006896e-09
"IS","ELECNERA",2026,3.9708628862539e-09
"IS","ELECNERA",2027,4.08700573364776e-09
"IS","ELECNERA",2028,6.17983688831988e-09
"IS","ELECNERA",2029,6.70426145347461e-09
"IS","ELECNERA",2030,7.23445846519004e-09
"IS","ELECNERA",2031,7.89246423287313e-09
"IS","ELECNERA",2032,8.27548285977214e-09
"IS","ELECNERA",2033,9.0348087859737e-09
"IS","ELECNERA",2034,9.61606712728658e-09
"IS","ELECNERA",2035,9.80718035326687e-09
"IS","ELECNERA",2036,1.10218882854932e-08
"IS","ELECNERA",2037,1.07345290432383e-08
"IS","ELECNERA",2038,9.50350863668639e-09
"IS","ELECNERA",2039,1.00925401215424e-08
"IS","ELECNERA",2040,1.08523351274592e-08
"IS","ELECNERA",2041,1.05078669409642e-08
"IS","ELECNERA",2042,1.18818176263473e-08
"IS","ELECNERA",2043,1.32061776414903e-08
"IS","ELECNERA",2044,1.23596690646102e-08
"IS","ELECNERA",2045,1.14485817899293e-08
"IS","ELECNERA",2046,1.17326454048853e-08
"IS","ELECNERA",2047,1.19070468871395e-08
"IS","ELECNERA",2048,1.28473037477298e-08
"IS","ELECNERA",2049,1.3098684338667e-08
"IS","ELECNERA",2050,1.73021625659815e-08
"IS","BAT",2019,3.86900784485491e-08
"IS","BAT",2020,1.54397317882364e-08
"IS","BAT",2021,2.89530714163497e-08
"IS","BAT",2022,3.38605118303146e-08
"IS","BAT",2023,7.76271148694173e-08
"IS","BAT",2024,7.08973739522899e-08
"IS","BAT",2025,9.26683225907744e-08
"IS","BAT",2026,7.74646535190537e-08
"IS","BAT",2027,7.02719232301377e-08
"IS","BAT",2028,8.16810588950397e-08
"IS","BAT",2029,8.42322553797753e-08
"IS","BAT",2030,9.41626242739423e-08
"IS","BAT",2031,1.05022692586991e-07
"IS","BAT",2032,8.84018368303353e-08
"IS","BAT",2033,8.69066169542291e-08
"IS","BAT",2034,1.13109121641494e-07
"IS","BAT",2035,1.04014205835599e-07
"IS","BAT",2036,2.65672322026432e-07
"IS","BAT",2037,1.96713055085257e-07
"IS","BAT",2038,2.65558419140688e-07
"IS","BAT",2039,2.1597240181022e-07
"IS","BAT",2040,2.61647021864366e-07
"IS","BAT",2041,2.0865504811034e-07
"IS","BAT",2042,2.07970642661047e-07
"IS","BAT",2043,2.00706770340615e-07
"IS","BAT",2044,2.80887579689123e-07
"IS","BAT",2045,2.27866425467599e-07
"IS","BAT",2046,2.81205392665518e-07
"IS","BAT",2047,1.94333286817924e-07
"IS","BAT",2048,2.24311165686125e-07
"IS","BAT",2049,2.60050500452307e-07
"IS","BAT",2050,2.7442343367593e-07
"IS","DEMRESELC",2019,6.75359298649282e-08
"IS","DEMRESELC",2020,6.90285298619429e-08
"IS","DEMRESELC",2021,7.05640598588719e-08
"IS","DEMRESELC",2022,7.21442098557116e-08
"IS","DEMRESELC",2023,7.32718998534562e-08
"IS","DEMRESELC",2024,7.61468298477063e-08
"IS","DEMRESELC",2025,7.90947598418105e-08
"IS","DEMRESELC",2026,8.11843398376313e-08
"IS","DEMRESELC",2027,8.32799098334402e-08
"IS","DEMRESELC",2028,8.53815198292369e-08
"IS","DEMRESELC",2029,8.74891998250216e-08
"IS","DEMRESELC",2030,8.96030098207941e-08
"IS","DEMRESELC",2031,9.06253398187493e-08
"IS","DEMRESELC",2032,9.16597798166805e-08
"IS","DEMRESELC",2033,9.2706499814587e-08
"IS","DEMRESELC",2034,9.37656498124687e-08
"IS","DEMRESELC",2035,9.48373698103253e-08
"IS","DEMRESELC",2036,9.59218398081563e-08
"IS","DEMRESELC",2037,9.70191898059616e-08
"IS","DEMRESELC",2038,9.81295898037408e-08
"IS","DEMRESELC",2039,9.92532098014936e-08
"IS","DEMRESELC",2040,1.0039020979922e-07
"IS","DEMRESELC",2041,1.01540749796919e-07
"IS","DEMRESELC",2042,1.0270500979459e-07
"IS","DEMRESELC",2043,1.11993531596455e-07
"IS","DEMRESELC",2044,1.05287969789424e-07
"IS","DEMRESELC",2045,1.06692789786614e-07
"IS","DEMRESELC",2046,1.08097609783805e-07
"IS","DEMRESELC",2047,1.12904670079561e-07
"IS","DEMRESELC",2048,1.11459402810422e-07
"IS","DEMRESELC",2049,1.12312079775376e-07
"IS","DEMRESELC",2050,1.27341619258384e-07
"IS","DEMCOMELC",2019,1.28007589743985e-07
"IS","DEMCOMELC",2020,7.26062598547875e-08
"IS","DEMCOMELC",2021,7.94462398411075e-08
"IS","DEMCOMELC",2022,1.33493969733012e-07
"IS","DEMCOMELC",2023,1.37728119724544e-07
"IS","DEMCOMELC",2024,1.43251199713498e-07
"IS","DEMCOMELC",2025,1.48780899702438e-07
"IS","DEMCOMELC",2026,1.54222049691556e-07
"IS","DEMCOMELC",2027,1.59663199680674e-07
"IS","DEMCOMELC",2028,1.65104349669791e-07
"IS","DEMCOMELC",2029,1.70545499658909e-07
"IS","DEMCOMELC",2030,1.75986649648027e-07
"IS","DEMCOMELC",2031,1.7664519964671e-07
"IS","DEMCOMELC",2032,1.77310339645379e-07
"IS","DEMCOMELC",2033,1.77982129644036e-07
"IS","DEMCOMELC",2034,1.78660639642679e-07
"IS","DEMCOMELC",2035,1.79345939641308e-07
"IS","DEMCOMELC",2036,1.80038079639924e-07
"IS","DEMCOMELC",2037,1.80737149638526e-07
"IS","DEMCOMELC",2038,1.81443209637114e-07
"IS","DEMCOMELC",2039,1.82156329635687e-07
"IS","DEMCOMELC",2040,1.82876579634247e-07
"IS","DEMCOMELC",2041,1.83604039632792e-07
"IS","DEMCOMELC",2042,1.84338759631323e-07
"IS","DEMCOMELC",2043,1.85080839629838e-07
"IS","DEMCOMELC",2044,1.87849525871423e-07
"IS","DEMCOMELC",2045,1.90086569619827e-07
"IS","DEMCOMELC",2046,1.92589439614821e-07
"IS","DEMCOMELC",2047,1.95092309609815e-07
"IS","DEMCOMELC",2048,1.9759517960481e-07
"IS","DEMCOMELC",2049,2.00098039599804e-07
"IS","DEMCOMELC",2050,2.02600909594798e-07
"IS","PWRDIST",2019,1.95543519608913e-07
"IS","PWRDIST",2020,1.4163478971673e-07
"IS","PWRDIST",2021,1.50010299699979e-07
"IS","PWRDIST",2022,2.05638179588724e-07
"IS","PWRDIST",2023,2.11000019578e-07
"IS","PWRDIST",2024,2.19398029561204e-07
"IS","PWRDIST",2025,2.27875659544249e-07
"IS","PWRDIST",2026,2.35406389529187e-07
"IS","PWRDIST",2027,2.42943109514114e-07
"IS","PWRDIST",2028,2.50485869499028e-07
"IS","PWRDIST",2029,2.58034699483931e-07
"IS","PWRDIST",2030,2.65589659468821e-07
"IS","PWRDIST",2031,2.67270539465459e-07
"IS","PWRDIST",2032,2.6897011946206e-07
"IS","PWRDIST",2033,2.70688629458623e-07
"IS","PWRDIST",2034,2.72426289455148e-07
"IS","PWRDIST",2035,2.74183309451634e-07
"IS","PWRDIST",2036,2.7595991944808e-07
"IS","PWRDIST",2037,2.77756339444487e-07
"IS","PWRDIST",2038,2.79572799440854e-07
"IS","PWRDIST",2039,2.81409539437181e-07
"IS","PWRDIST",2040,2.83266789433466e-07
"IS","PWRDIST",2041,2.8514478942971e-07
"IS","PWRDIST",2042,2.87043769425912e-07
"IS","PWRDIST",2043,2.97074371226293e-07
"IS","PWRDIST",2044,3.12524147647571e-07
"IS","PWRDIST",2045,3.10120302392733e-07
"IS","PWRDIST",2046,3.49357373002429e-07
"IS","PWRDIST",2047,3.07996979689376e-07
"IS","PWRDIST",2048,3.09054582415232e-07
"IS","PWRDIST",2049,3.94264951832499e-07
"IS","PWRDIST",2050,3.29942528853182e-07
"IS","PWRSOLDIST",2019,2.52e-10
"IS","PWRSOLDIST",2020,4.88129355849452e-10
"IS","PWRSOLDIST",2021,4.88129355849452e-10
"IS","PWRSOLDIST",2022,4.88129355849452e-10
"IS","PWRSOLDIST",2023,4.88129355849452e-10
"IS","PWRSOLDIST",2024,4.88129355849452e-10
"IS","PWRSOLDIST",2025,2.52e-10
"IS","PWRSOLDIST",2026,8e-10
"IS","PWRSOLDIST",2027,8e-10
"IS","PWRSOLDIST",2028,8e-10
"IS","PWRSOLDIST",2029,8.65831388104246e-10
"IS","PWRSOLDIST",2030,8e-10
"IS","PWRSOLDIST",2031,3e-09
"IS","PWRSOLDIST",2032,3e-09
"IS","PWRSOLDIST",2033,3e-09
"IS","PWRSOLDIST",2034,8e-09
"IS","PWRSOLDIST",2035,8e-09
"IS","PWRSOLDIST",2036,8e-09
"IS","PWRSOLDIST",2037,8e-09
"IS","PWRSOLDIST",2038,8e-09
"IS","PWRSOLDIST",2039,8e-09
"IS","PWRSOLDIST",2040,8e-09
"IS","PWRSOLDIST",2041,8e-09
"IS","PWRSOLDIST",2042,8e-09
"IS","PWRSOLDIST",2043,8e-09
"IS","PWRSOLDIST",2044,8e-09
"IS","PWRSOLDIST",2045,8e-09
"IS","PWRSOLDIST",2046,1.2e-08
"IS","PWRSOLDIST",2047,1.2e-08
"IS","PWRSOLDIST",2048,1.2e-08
"IS","PWRSOLDIST",2049,1.22361293558495e-08
"IS","PWRSOLDIST",2050,1.2e-08
"FL","MINSOL",2019,0
"FL","MINSOL",2020,0
"FL","MINSOL",2021,0
"FL","MINSOL",2022,0
"FL","MINSOL",2023,0
"FL","MINSOL",2024,0
"FL","MINSOL",2025,0
"FL","MINSOL",2026,0
"FL","MINSOL",2027,0
"FL","MINSOL",2028,0
"FL","MINSOL",2029,0
"FL","MINSOL",2030,0
"FL","MINSOL",2031,0
"FL","MINSOL",2032,0
"FL","MINSOL",2033,0
"FL","MINSOL",2034,0
"FL","MINSOL",2035,0
"FL","MINSOL",2036,0
"FL","MINSOL",2037,0
"FL","MINSOL",2038,0
"FL","MINSOL",2039,0
"FL","MINSOL",2040,0
"FL","MINSOL",2041,0
"FL","MINSOL",2042,0
"FL","MINSOL",2043,0
"FL","MINSOL",2044,0
"FL","MINSOL",2045,0
"FL","MINSOL",2046,0
"FL","MINSOL",2047,0
"FL","MINSOL",2048,0
"FL","MINSOL",2049,0
"FL","MINSOL",2050,0
"FL","IMPDSL",2019,0.016118396118
"FL","IMPDSL",2020,0.0111937000133224
"FL","IMPDSL",2021,0.0190575
"FL","IMPDSL",2022,0.0270225705719793
"FL","IMPDSL",2023,0.0275927736119793
"FL","IMPDSL",2024,0.0291984
"FL","IMPDSL",2025,0.0291984
"FL","IMPDSL",2026,0.0291984
"FL","IMPDSL",2027,0.0291984
"FL","MINWAVE",2030,9.99999999999999e-10
"FL","MINWAVE",2031,1e-09
"FL","MINWAVE",2032,1e-09
"FL","MINWAVE",2033,1.1e-09
"FL","MINWAVE",2034,1.2e-09
"FL","MINWAVE",2035,1.3e-09
"FL","MINWAVE",2036,1.3e-09
"FL","MINWAVE",2037,1.30363826205928e-09
"FL","MINWAVE",2038,1.3e-09
"FL","MINWAVE",2039,1.30363826205928e-09
"FL","MINWAVE",2040,2.64838290074825e-09
"FL","MINWAVE",2041,2.9475491261438e-09
"FL","MINWAVE",2042,2.60483957631386e-09
"FL","MINWAVE",2043,2.8510420722795e-09
"FL","MINWAVE",2044,2.64838290074825e-09
"FL","MINWAVE",2045,4.39789872473276e-09
"FL","MINWAVE",2046,4.43469072591011e-09
"FL","MINWAVE",2047,4.33481707919415e-09
"FL","MINWAVE",2048,4.24752528365415e-09
"FL","MINWAVE",2049,4.24643261460585e-09
"FL","MINWAVE",2050,6.25908084829059e-09
"FL","PWRWEC",2030,0.00064
"FL","PWRWEC",2031,0.000623
"FL","PWRWEC",2032,0.000606
"FL","PWRWEC",2033,0.0006479
"FL","PWRWEC",2034,0.0006864
"FL","PWRWEC",2035,0.000721499999999999
"FL","PWRWEC",2036,0.0006994
"FL","PWRWEC",2037,0.000677299999999999
"FL","PWRWEC",2038,0.0006552
"FL","PWRWEC",2039,0.0006331
"FL","PWRWEC",2040,0.001222
"FL","PWRWEC",2041,0.0011778
"FL","PWRWEC",2042,0.0011336
"FL","PWRWEC",2043,0.0010894
"FL","PWRWEC",2044,0.0010452
"FL","PWRWEC",2045,0.0015015
"FL","PWRWEC",2046,0.0014352
"FL","PWRWEC",2047,0.0013689
"FL","PWRWEC",2048,0.0013026
"FL","PWRWEC",2049,0.0012324
"FL","PWRWEC",2050,0.001794
"FL","PWRDIE",2019,0.000177165792
"FL","PWRDIE",2020,0.00012303586000446
"FL","PWRDIE",2021,0.000144
"FL","PWRDIE",2022,0.00018657701200446
"FL","PWRDIE",2023,0.00019051397200446
"FL","PWRDIE",2024,0.0002016
"FL","PWRDIE",2025,0.0002016
"FL","PWRDIE",2026,0.0002016
"FL","PWRDIE",2027,0.0002016
