REGION,TECHNOLOGY,YEAR,VALUE
"STC","BAT",2023,0.0205940323853246
"STC","BAT",2024,0.0131373841819575
"STC","BAT",2025,0.0104758491031948
"STC","BAT",2026,0.0137078689885796
"STC","BAT",2027,0.0146593474087813
"STC","BAT",2028,0.0143483012893194
"STC","BAT",2029,0.0168763679794112
"STC","BAT",2030,0.0325283424838775
"STC","BAT",2031,0.036989166084957
"STC","BAT",2032,0.0422954748770258
"STC","BAT",2033,0.0409531661296599
"STC","BAT",2034,0.0385132248492202
"STC","BAT",2035,0.0376475864122146
"STC","BAT",2036,0.103052027812314
"STC","BAT",2037,0.147170395020813
"STC","BAT",2038,0.0991239785548339
"STC","BAT",2039,0.11506418859128
"STC","BAT",2040,0.0973751749218973
"STC","BAT",2041,0.14966743622813
"STC","BAT",2042,0.120839591623665
"STC","BAT",2043,0.0912906722440946
"STC","BAT",2044,0.125441013686179
"STC","BAT",2045,0.0978044536943065
"STC","BAT",2046,0.0905539061999788
"STC","BAT",2047,0.0602852760283708
"STC","BAT",2048,0.0937001776179275
"STC","BAT",2049,0.0837075795004583
"STC","BAT",2050,0.121937989135929
"STC","DEMRESELC",2019,0.0458175160458175
"STC","DEMRESELC",2020,0.0468291920468292
"STC","DEMRESELC",2021,0.04786996004787
"STC","DEMRESELC",2022,0.048940956048941
"STC","DEMRESELC",2023,0.049704980049705
"STC","DEMRESELC",2024,0.0516542160516542
"STC","DEMRESELC",2025,0.0536528990536529
"STC","DEMRESELC",2026,0.0550706510550707
"STC","DEMRESELC",2027,0.0564924850564925
"STC","DEMRESELC",2028,0.0579184310579184
"STC","DEMRESELC",2029,0.0593485180593485
"STC","DEMRESELC",2030,0.0607827760607828
"STC","DEMRESELC",2031,0.0614766300614767
"STC","DEMRESELC",2032,0.0621787180621787
"STC","DEMRESELC",2033,0.0628891400628891
"STC","DEMRESELC",2034,0.063608001063608
"STC","DEMRESELC",2035,0.0643354040643354
"STC","DEMRESELC",2036,0.0650714560650714
"STC","DEMRESELC",2037,0.0658162640658163
"STC","DEMRESELC",2038,0.0665699350665699
"STC","DEMRESELC",2039,0.0673325810673326
"STC","DEMRESELC",2040,0.069157418579164
"STC","DEMRESELC",2041,0.0688852420688852
"STC","DEMRESELC",2042,0.0696754840696754
"STC","DEMRESELC",2043,0.0803847327781872
"STC","DEMRESELC",2044,0.0750175937557121
"STC","DEMRESELC",2045,0.0723812400723813
"STC","DEMRESELC",2046,0.0733342830733343
"STC","DEMRESELC",2047,0.0742906610552134
"STC","DEMRESELC",2048,0.0782075735478884
"STC","DEMRESELC",2049,0.0761934120761934
"STC","DEMRESELC",2050,0.0808940482035123
"STC","DEMCOMELC",2019,0.0714902240714902
"STC","DEMCOMELC",2020,0.0480487120480487
"STC","DEMCOMELC",2021,0.0511555270511555
"STC","DEMCOMELC",2022,0.074398927074399
"STC","DEMCOMELC",2023,0.0762800840762801
"STC","DEMCOMELC",2024,0.0791184380791185
"STC","DEMCOMELC",2025,0.0819612210819612
"STC","DEMCOMELC",2026,0.0847447790847448
"STC","DEMCOMELC",2027,0.0875283360875283
"STC","DEMCOMELC",2028,0.0903118940903119
"STC","DEMCOMELC",2029,0.0930954520930955
"STC","DEMCOMELC",2030,0.095879010095879
"STC","DEMCOMELC",2031,0.0963680920963681
"STC","DEMCOMELC",2032,0.0968620640968621
"STC","DEMCOMELC",2033,0.097360976097361
"STC","DEMCOMELC",2034,0.0978648780978649
"STC","DEMCOMELC",2035,0.0983738180983738
"STC","DEMCOMELC",2036,0.0988878470988878
"STC","DEMCOMELC",2037,0.0994070170994071
"STC","DEMCOMELC",2038,0.0999313790999314
"STC","DEMCOMELC",2039,0.100460984100461
"STC","DEMCOMELC",2040,0.100995886100996
"STC","DEMCOMELC",2041,0.101536136101536
"STC","DEMCOMELC",2042,0.102081789102082
"STC","DEMCOMELC",2043,0.102632898102633
"STC","DEMCOMELC",2044,0.104020814104021
"STC","DEMCOMELC",2045,0.105408729105409
"STC","DEMCOMELC",2046,0.106796645106797
"STC","DEMCOMELC",2047,0.108189416837637
"STC","DEMCOMELC",2048,0.11122172453069
"STC","DEMCOMELC",2049,0.11096039111096
"STC","DEMCOMELC",2050,0.110968654110969
"STC","PWRDIST",2019,0.126137354964847
"STC","PWRDIST",2020,0.102019251714922
"STC","PWRDIST",2021,0.106479018386049
"STC","PWRDIST",2022,0.13262353024015
"STC","PWRDIST",2023,0.135467810888156
"STC","PWRDIST",2024,0.140615757129863
"STC","PWRDIST",2025,0.145821634554424
"STC","PWRDIST",2026,0.15033917219335
"STC","PWRDIST",2027,0.154861098004323
"STC","PWRDIST",2028,0.159387446395947
"STC","PWRDIST",2029,0.163918247475746
"STC","PWRDIST",2030,0.168453533501787
"STC","PWRDIST",2031,0.169725507696607
"STC","PWRDIST",2032,0.171011593719399
"STC","PWRDIST",2033,0.172311952860484
"STC","PWRDIST",2034,0.17362675178653
"STC","PWRDIST",2035,0.174956152863128
"STC","PWRDIST",2036,0.176300325982752
"STC","PWRDIST",2037,0.177659442113143
"STC","PWRDIST",2038,0.182091497139908
"STC","PWRDIST",2039,0.180423188352466
"STC","PWRDIST",2040,0.184639804521292
"STC","PWRDIST",2041,0.183248793731636
"STC","PWRDIST",2042,0.184685239969632
"STC","PWRDIST",2043,0.196793151484753
"STC","PWRDIST",2044,0.192514417053476
"STC","PWRDIST",2045,0.19625359184858
"STC","PWRDIST",2046,0.201883478322223
"STC","PWRDIST",2047,0.219076529324518
"STC","PWRDIST",2048,0.203687417288794
"STC","PWRDIST",2049,0.213659685279728
"STC","PWRDIST",2050,0.206303980983313
"STC","PWRSOLDIST",2019,0.000357961527622931
"STC","PWRSOLDIST",2020,0.000357961527622931
"STC","PWRSOLDIST",2021,0.000357961527622931
"STC","PWRSOLDIST",2022,0.00647672832820078
"STC","PWRSOLDIST",2023,0.00647672832820078
"STC","PWRSOLDIST",2024,0.00349194427973856
"STC","PWRSOLDIST",2025,0.00595269849606958
"STC","PWRSOLDIST",2026,0.0045640439664904
"STC","PWRSOLDIST",2027,0.00536341016468566
"STC","PWRSOLDIST",2028,0.00590456468543206
"STC","PWRSOLDIST",2029,0.00511905852648184
"STC","PWRSOLDIST",2030,0.00647672832820078
"STC","PWRSOLDIST",2031,0.00647672832820078
"STC","PWRSOLDIST",2032,0.00647672832820078
"STC","PWRSOLDIST",2033,0.00647672832820078
"STC","PWRSOLDIST",2034,0.00647672832820078
"STC","PWRSOLDIST",2035,0.00629820113033713
"STC","PWRSOLDIST",2036,0.00647672832820078
"STC","PWRSOLDIST",2037,0.00647672832820078
"STC","PWRSOLDIST",2038,0.00647672832820078
"STC","PWRSOLDIST",2039,0.00647672832820078
"STC","PWRSOLDIST",2040,0.00647672832820078
"STC","PWRSOLDIST",2041,0.00647672832820078
"STC","PWRSOLDIST",2042,0.00647672832820078
"STC","PWRSOLDIST",2043,0.00647672832820078
"STC","PWRSOLDIST",2044,0.009
"STC","PWRSOLDIST",2045,0.009
"STC","PWRSOLDIST",2046,0.009
"STC","PWRSOLDIST",2047,0.009
"STC","PWRSOLDIST",2048,0.009
"STC","PWRSOLDIST",2049,0.009
"STC","PWRSOLDIST",2050,0.009
"IS","MINSOL",2019,0.00936972285898061
"IS","MINSOL",2020,0.00583519350923523
"IS","MINSOL",2021,0.00692675791314288
"IS","MINSOL",2022,0.00885015247044858
"IS","MINSOL",2023,0.00950171372088448
"IS","MINSOL",2024,0.00918095055092137
"IS","MINSOL",2025,0.0175653398250618
"IS","MINSOL",2026,0.0136073641602921
"IS","MINSOL",2027,0.0148146728032237
"IS","MINSOL",2028,0.0118887468296376
"IS","MINSOL",2029,0.0168348571413189
"IS","MINSOL",2030,0.0193349834022782
"IS","MINSOL",2031,0.0171181690804138
"IS","MINSOL",2032,0.0170089895791479
"IS","MINSOL",2033,0.0189900292255939
"IS","MINSOL",2034,0.0429760475261271
"IS","MINSOL",2035,0.0376499068949064
"IS","MINSOL",2036,0.037369594122906
"IS","MINSOL",2037,0.037164497132009
"IS","MINSOL",2038,0.0338933806585059
"IS","MINSOL",2039,0.0387233123804504
"IS","MINSOL",2040,0.0409334471979976
"IS","MINSOL",2041,0.0395164895876493
"IS","MINSOL",2042,0.0370581935187366
"IS","MINSOL",2043,0.0372518913146843
"IS","MINSOL",2044,0.038215370284719
"IS","MINSOL",2045,0.0363501480452223
"IS","MINSOL",2046,0.0346811162387224
"IS","MINSOL",2047,0.0365818735021395
"IS","MINSOL",2048,0.0389462992851231
"IS","MINSOL",2049,0.0344406895882977
"IS","MINSOL",2050,0.0366994396848639
"IS","IMPDSL",2019,0.0463088076
"IS","IMPDSL",2020,0.0299948189125697
"IS","IMPDSL",2021,0.0319084724125697
"IS","IMPDSL",2022,0.0511992989125697
"IS","IMPDSL",2023,0.0503647256125697
"IS","IMPDSL",2024,0.0513621770125697
"IS","IMPDSL",2025,0.0495
"IS","IMPDSL",2026,0.0495
"IS","IMPDSL",2027,0.0495
"IS","IMPDSL",2028,0.0495
"IS","IMPDSL",2029,0.0495
"IS","IMPDSL",2030,0.0495
"IS","IMPDSL",2031,0.0495
"IS","IMPDSL",2032,0.0495
"IS","IMPDSL",2033,0.0495
"IS","IMPDSL",2034,0.00776024342162617
"IS","MINWAVE",2030,0.0002
"IS","MINWAVE",2031,0.0002
"IS","MINWAVE",2032,0.0002
"IS","MINWAVE",2033,0.0002
"IS","MINWAVE",2034,0.000759787219329791
"IS","MINWAVE",2035,0.00333295313497409
"IS","MINWAVE",2036,0.00395320512339248
"IS","MINWAVE",2037,0.00424499566220396
"IS","MINWAVE",2038,0.00431864903527813
"IS","MINWAVE",2039,0.00521073286674344
"IS","MINWAVE",2040,0.0051808286065008
"IS","MINWAVE",2041,0.00514232688953642
"IS","MINWAVE",2042,0.00509574802659335
"IS","MINWAVE",2043,0.00558236217278467
"IS","MINWAVE",2044,0.00611647219952798
"IS","MINWAVE",2045,0.00784646516442023
"IS","MINWAVE",2046,0.00857240208003118
"IS","MINWAVE",2047,0.00834357928139455
"IS","MINWAVE",2048,0.00860337721530809
"IS","MINWAVE",2049,0.0123800484961616
"IS","MINWAVE",2050,0.0115857166071067
"IS","PWRWEC",2030,0.0002
"IS","PWRWEC",2031,0.0002
"IS","PWRWEC",2032,0.0002
"IS","PWRWEC",2033,0.0002
"IS","PWRWEC",2034,0.000759787219329791
"IS","PWRWEC",2035,0.00333295313497409
"IS","PWRWEC",2036,0.00355305213497408
"IS","PWRWEC",2037,0.00377537413497407
"IS","PWRWEC",2038,0.00399496313497408
"IS","PWRWEC",2039,0.00421794013497408
"IS","PWRWEC",2040,0.005
"IS","PWRWEC",2041,0.005
"IS","PWRWEC",2042,0.005
"IS","PWRWEC",2043,0.00513337613497408
"IS","PWRWEC",2044,0.00556578313497409
"IS","PWRWEC",2045,0.00750000000000001
"IS","PWRWEC",2046,0.00750000000000001
"IS","PWRWEC",2047,0.0075
"IS","PWRWEC",2048,0.0075
"IS","PWRWEC",2049,0.0098418603149395
"IS","PWRWEC",2050,0.0101656602505245
"IS","PWRDIE",2019,0.014032972
"IS","PWRDIE",2020,0.00908933906441506
"IS","PWRDIE",2021,0.00966923406441506
"IS","PWRDIE",2022,0.0155149390644151
"IS","PWRDIE",2023,0.015262038064415
"IS","PWRDIE",2024,0.015564296064415
"IS","PWRDIE",2025,0.015
"IS","PWRDIE",2026,0.015
"IS","PWRDIE",2027,0.015
"IS","PWRDIE",2028,0.015
"IS","PWRDIE",2029,0.015
"IS","PWRDIE",2030,0.015
"IS","PWRDIE",2031,0.015
"IS","PWRDIE",2032,0.015
"IS","PWRDIE",2033,0.015
"IS","PWRDIE",2034,0.00235158891564429
"IS","PWRSOL",2019,0.00556274
"IS","PWRSOL",2020,0.00507779
"IS","PWRSOL",2021,0.00537291
"IS","PWRSOL",2022,0.00525896
"IS","PWRSOL",2023,0.006119019
"IS","PWRSOL",2024,0.006730921
"IS","PWRSOL",2025,0.00824323399999998
"IS","PWRSOL",2026,0.00902121199999999
"IS","PWRSOL",2027,0.00985490299999998
"IS","PWRSOL",2028,0.010691948
"IS","PWRSOL",2029,0.0115253308611896
"IS","PWRSOL",2030,0.012159644
"IS","PWRSOL",2031,0.012161319
"IS","PWRSOL",2032,0.012381796
"IS","PWRSOL",2033,0.012605237
"IS","PWRSOL",2034,0.0244142368650259
"IS","PWRSOL",2035,0.0244142368650259
"IS","PWRSOL",2036,0.0244142368650259
"IS","PWRSOL",2037,0.0244142368650259
"IS","PWRSOL",2038,0.0244142368650259
"IS","PWRSOL",2039,0.0244142368650259
"IS","PWRSOL",2040,0.023852981
"IS","PWRSOL",2041,0.024082418
"IS","PWRSOL",2042,0.0243139540000001
"IS","PWRSOL",2043,0.0244142368650259
"IS","PWRSOL",2044,0.0244142368650259
"IS","PWRSOL",2045,0.022912427
"IS","PWRSOL",2046,0.022944833
"IS","PWRSOL",2047,0.02337724
"IS","PWRSOL",2048,0.023809647
"IS","PWRSOL",2049,0.0218765807494755
"IS","PWRSOL",2050,0.0218765807494755
"IS","TXE",2025,8.5164913840048e-05
"IS","TXE",2026,0.000163486715859194
"IS","TXE",2027,0.000231890431759952
"IS","TXE",2028,0.0001053773169549
"IS","TXE",2029,0.000138016861120083
"IS","TXE",2030,0.00015723216052642
"IS","TXE",2031,0.000145018584186807
"IS","TXE",2032,0.000157235721901058
"IS","TXE",2033,0.000132893129693623
"IS","TXE",2034,0.000121376295935207
"IS","TXE",2035,0.000148140973704185
"IS","TXE",2036,0.000303132952462495
"IS","TXE",2037,0.000264573744214368
"IS","TXE",2038,0.000390037752947756
"IS","TXE",2039,0.000314422718528672
"IS","TXE",2040,0.000343879054200197
"IS","TXE",2041,0.000365216500610647
"IS","TXE",2042,0.000343244900436585
"IS","TXE",2043,0.000445439878547378
"IS","TXE",2044,0.00044876585010494
"IS","TXE",2045,0.00050367130155882
"IS","TXE",2046,0.000523457309247084
"IS","TXE",2047,0.000761508668862498
"IS","TXE",2048,0.000477790452981384
"IS","TXE",2049,0.000492582024988337
"IS","TXE",2050,0.000465862300201861
"IS","ELECNERA",2025,0.000395703090006896
"IS","ELECNERA",2026,0.00039708628862539
"IS","ELECNERA",2027,0.000408700573364776
"IS","ELECNERA",2028,0.000617983688831988
"IS","ELECNERA",2029,0.000670426145347461
"IS","ELECNERA",2030,0.000723445846519004
"IS","ELECNERA",2031,0.000789246423287313
"IS","ELECNERA",2032,0.000827548285977215
"IS","ELECNERA",2033,0.000903480878597369
"IS","ELECNERA",2034,0.000961606712728657
"IS","ELECNERA",2035,0.000980718035326687
"IS","ELECNERA",2036,0.00110218882854933
"IS","ELECNERA",2037,0.00107345290432383
"IS","ELECNERA",2038,0.000950350863668638
"IS","ELECNERA",2039,0.00100925401215424
"IS","ELECNERA",2040,0.00108523351274593
"IS","ELECNERA",2041,0.00105078669409642
"IS","ELECNERA",2042,0.00118818176263473
"IS","ELECNERA",2043,0.00132061776414903
"IS","ELECNERA",2044,0.00123596690646102
"IS","ELECNERA",2045,0.00114485817899293
"IS","ELECNERA",2046,0.00117326454048853
"IS","ELECNERA",2047,0.00119070468871395
"IS","ELECNERA",2048,0.00128473037477299
"IS","ELECNERA",2049,0.0013098684338667
"IS","ELECNERA",2050,0.00173021625659815
"IS","BAT",2019,0.00386900784485491
"IS","BAT",2020,0.00154397317882364
"IS","BAT",2021,0.00289530714163496
"IS","BAT",2022,0.00338605118303146
"IS","BAT",2023,0.00776271148694173
"IS","BAT",2024,0.00708973739522899
"IS","BAT",2025,0.00926683225907744
"IS","BAT",2026,0.00774646535190537
"IS","BAT",2027,0.00702719232301377
"IS","BAT",2028,0.00816810588950397
"IS","BAT",2029,0.00842322553797753
"IS","BAT",2030,0.00941626242739423
"IS","BAT",2031,0.0105022692586991
"IS","BAT",2032,0.00884018368303354
"IS","BAT",2033,0.00869066169542291
"IS","BAT",2034,0.0113109121641494
"IS","BAT",2035,0.0104014205835599
"IS","BAT",2036,0.0265672322026432
"IS","BAT",2037,0.0196713055085257
"IS","BAT",2038,0.0265558419140688
"IS","BAT",2039,0.021597240181022
"IS","BAT",2040,0.0261647021864366
"IS","BAT",2041,0.020865504811034
"IS","BAT",2042,0.0207970642661046
"IS","BAT",2043,0.0200706770340615
"IS","BAT",2044,0.0280887579689123
"IS","BAT",2045,0.0227866425467599
"IS","BAT",2046,0.0281205392665518
"IS","BAT",2047,0.0194333286817924
"IS","BAT",2048,0.0224311165686124
"IS","BAT",2049,0.0260050500452307
"IS","BAT",2050,0.027442343367593
"IS","DEMRESELC",2019,0.00675359298649281
"IS","DEMRESELC",2020,0.00690285298619429
"IS","DEMRESELC",2021,0.00705640598588719
"IS","DEMRESELC",2022,0.00721442098557116
"IS","DEMRESELC",2023,0.00732718998534562
"IS","DEMRESELC",2024,0.00761468298477063
"IS","DEMRESELC",2025,0.00790947598418105
"IS","DEMRESELC",2026,0.00811843398376313
"IS","DEMRESELC",2027,0.00832799098334402
"IS","DEMRESELC",2028,0.00853815198292369
"IS","DEMRESELC",2029,0.00874891998250216
"IS","DEMRESELC",2030,0.00896030098207939
"IS","DEMRESELC",2031,0.00906253398187494
"IS","DEMRESELC",2032,0.00916597798166804
"IS","DEMRESELC",2033,0.0092706499814587
"IS","DEMRESELC",2034,0.00937656498124687
"IS","DEMRESELC",2035,0.00948373698103253
"IS","DEMRESELC",2036,0.00959218398081563
"IS","DEMRESELC",2037,0.00970191898059616
"IS","DEMRESELC",2038,0.00981295898037408
"IS","DEMRESELC",2039,0.00992532098014936
"IS","DEMRESELC",2040,0.010039020979922
"IS","DEMRESELC",2041,0.0101540749796918
"IS","DEMRESELC",2042,0.010270500979459
"IS","DEMRESELC",2043,0.0111993531596455
"IS","DEMRESELC",2044,0.0105287969789424
"IS","DEMRESELC",2045,0.0106692789786614
"IS","DEMRESELC",2046,0.0108097609783805
"IS","DEMRESELC",2047,0.0112904670079561
"IS","DEMRESELC",2048,0.0111459402810422
"IS","DEMRESELC",2049,0.0112312079775376
"IS","DEMRESELC",2050,0.0127341619258384
"IS","DEMCOMELC",2019,0.0128007589743985
"IS","DEMCOMELC",2020,0.00726062598547875
"IS","DEMCOMELC",2021,0.00794462398411076
"IS","DEMCOMELC",2022,0.0133493969733012
"IS","DEMCOMELC",2023,0.0137728119724544
"IS","DEMCOMELC",2024,0.0143251199713498
"IS","DEMCOMELC",2025,0.0148780899702438
"IS","DEMCOMELC",2026,0.0154222049691556
"IS","DEMCOMELC",2027,0.0159663199680674
"IS","DEMCOMELC",2028,0.0165104349669791
"IS","DEMCOMELC",2029,0.0170545499658909
"IS","DEMCOMELC",2030,0.0175986649648027
"IS","DEMCOMELC",2031,0.017664519964671
"IS","DEMCOMELC",2032,0.0177310339645379
"IS","DEMCOMELC",2033,0.0177982129644036
"IS","DEMCOMELC",2034,0.0178660639642679
"IS","DEMCOMELC",2035,0.0179345939641308
"IS","DEMCOMELC",2036,0.0180038079639924
"IS","DEMCOMELC",2037,0.0180737149638526
"IS","DEMCOMELC",2038,0.0181443209637114
"IS","DEMCOMELC",2039,0.0182156329635687
"IS","DEMCOMELC",2040,0.0182876579634247
"IS","DEMCOMELC",2041,0.0183604039632792
"IS","DEMCOMELC",2042,0.0184338759631323
"IS","DEMCOMELC",2043,0.0185080839629838
"IS","DEMCOMELC",2044,0.0187849525871423
"IS","DEMCOMELC",2045,0.0190086569619827
"IS","DEMCOMELC",2046,0.0192589439614821
"IS","DEMCOMELC",2047,0.0195092309609815
"IS","DEMCOMELC",2048,0.019759517960481
"IS","DEMCOMELC",2049,0.0200098039599804
"IS","DEMCOMELC",2050,0.0202600909594798
"IS","PWRDIST",2019,0.0195543519608913
"IS","PWRDIST",2020,0.014163478971673
"IS","PWRDIST",2021,0.0150010299699979
"IS","PWRDIST",2022,0.0205638179588724
"IS","PWRDIST",2023,0.0211000019578
"IS","PWRDIST",2024,0.0219398029561204
"IS","PWRDIST",2025,0.0227875659544249
"IS","PWRDIST",2026,0.0235406389529187
"IS","PWRDIST",2027,0.0242943109514114
"IS","PWRDIST",2028,0.0250485869499028
"IS","PWRDIST",2029,0.0258034699483931
"IS","PWRDIST",2030,0.0265589659468821
"IS","PWRDIST",2031,0.0267270539465459
"IS","PWRDIST",2032,0.026897011946206
"IS","PWRDIST",2033,0.0270688629458623
"IS","PWRDIST",2034,0.0272426289455148
"IS","PWRDIST",2035,0.0274183309451634
"IS","PWRDIST",2036,0.027595991944808
"IS","PWRDIST",2037,0.0277756339444487
"IS","PWRDIST",2038,0.0279572799440854
"IS","PWRDIST",2039,0.0281409539437181
"IS","PWRDIST",2040,0.0283266789433467
"IS","PWRDIST",2041,0.028514478942971
"IS","PWRDIST",2042,0.0287043769425912
"IS","PWRDIST",2043,0.0297074371226293
"IS","PWRDIST",2044,0.0312524147647571
"IS","PWRDIST",2045,0.0310120302392733
"IS","PWRDIST",2046,0.0349357373002429
"IS","PWRDIST",2047,0.0307996979689376
"IS","PWRDIST",2048,0.0309054582415232
"IS","PWRDIST",2049,0.0394264951832499
"IS","PWRDIST",2050,0.0329942528853182
"IS","PWRSOLDIST",2019,2.52e-05
"IS","PWRSOLDIST",2020,4.88129355849451e-05
"IS","PWRSOLDIST",2021,4.88129355849451e-05
"IS","PWRSOLDIST",2022,4.88129355849451e-05
"IS","PWRSOLDIST",2023,4.88129355849451e-05
"IS","PWRSOLDIST",2024,4.88129355849451e-05
"IS","PWRSOLDIST",2025,2.52e-05
"IS","PWRSOLDIST",2026,8e-05
"IS","PWRSOLDIST",2027,8e-05
"IS","PWRSOLDIST",2028,8e-05
"IS","PWRSOLDIST",2029,8.65831388104246e-05
"IS","PWRSOLDIST",2030,8e-05
"IS","PWRSOLDIST",2031,0.0003
"IS","PWRSOLDIST",2032,0.0003
"IS","PWRSOLDIST",2033,0.0003
"IS","PWRSOLDIST",2034,0.0008
"IS","PWRSOLDIST",2035,0.0008
"IS","PWRSOLDIST",2036,0.0008
"IS","PWRSOLDIST",2037,0.0008
"IS","PWRSOLDIST",2038,0.0008
"IS","PWRSOLDIST",2039,0.0008
"IS","PWRSOLDIST",2040,0.0008
"IS","PWRSOLDIST",2041,0.0008
"IS","PWRSOLDIST",2042,0.0008
"IS","PWRSOLDIST",2043,0.0008
"IS","PWRSOLDIST",2044,0.0008
"IS","PWRSOLDIST",2045,0.0008
"IS","PWRSOLDIST",2046,0.0012
"IS","PWRSOLDIST",2047,0.0012
"IS","PWRSOLDIST",2048,0.0012
"IS","PWRSOLDIST",2049,0.00122361293558495
"IS","PWRSOLDIST",2050,0.0012
"FL","MINSOL",2019,0.000147855839748452
"FL","MINSOL",2020,0.000174659294289979
"FL","MINSOL",2021,0.000125544915163495
"FL","MINSOL",2022,0.000165136664672365
"FL","MINSOL",2023,0.000175420408358756
"FL","MINSOL",2024,0.000147407026602436
"FL","MINSOL",2025,0.000143133554738456
"FL","MINSOL",2026,0.000177033721405121
"FL","MINSOL",2027,0.000211053054738454
"FL","MINSOL",2028,0.00110225301409098
"FL","MINSOL",2029,0.00112470914366729
"FL","MINSOL",2030,0.00106671443887591
"FL","MINSOL",2031,0.0010744487156167
"FL","MINSOL",2032,0.00107696774481161
"FL","MINSOL",2033,0.00107271542453533
"FL","MINSOL",2034,0.00107254587917731
"FL","MINSOL",2035,0.00103361778076199
"FL","MINSOL",2036,0.00104985158552582
"FL","MINSOL",2037,0.00102143535733306
"FL","MINSOL",2038,0.00103323319420472
"FL","MINSOL",2039,0.00104574561166033
"FL","MINSOL",2040,0.000929261164614257
"FL","MINSOL",2041,0.000939156266946896
"FL","MINSOL",2042,0.000911061797617874
"FL","MINSOL",2043,0.000947492581179513
"FL","MINSOL",2044,0.0009587743368053
"FL","MINSOL",2045,0.000877157171500414
"FL","MINSOL",2046,0.000890845171500414
"FL","MINSOL",2047,0.000904534171500414
"FL","MINSOL",2048,0.000921279569615018
"FL","MINSOL",2049,0.000893277497615966
"FL","MINSOL",2050,0.000722921727133393
"FL","IMPDSL",2019,0.0020300247
"FL","IMPDSL",2020,0.00140978589588443
"FL","IMPDSL",2021,0.00165
"FL","IMPDSL",2022,0.00213786159588443
"FL","IMPDSL",2023,0.00218297259588444
"FL","IMPDSL",2024,0.00231
"FL","IMPDSL",2025,0.00231
"FL","IMPDSL",2026,0.00231
"FL","IMPDSL",2027,0.00231
"FL","MINWAVE",2030,0.0001
"FL","MINWAVE",2031,9.99999999999999e-05
"FL","MINWAVE",2032,0.0001
"FL","MINWAVE",2033,0.00011
"FL","MINWAVE",2034,0.00012
"FL","MINWAVE",2035,0.00013
"FL","MINWAVE",2036,0.00013
"FL","MINWAVE",2037,0.000130363826205928
"FL","MINWAVE",2038,0.00013
"FL","MINWAVE",2039,0.000130363826205928
"FL","MINWAVE",2040,0.000264838290074826
"FL","MINWAVE",2041,0.00029475491261438
"FL","MINWAVE",2042,0.000260483957631386
"FL","MINWAVE",2043,0.00028510420722795
"FL","MINWAVE",2044,0.000264838290074826
"FL","MINWAVE",2045,0.000439789872473277
"FL","MINWAVE",2046,0.000443469072591011
"FL","MINWAVE",2047,0.000433481707919415
"FL","MINWAVE",2048,0.000424752528365415
"FL","MINWAVE",2049,0.000424643261460585
"FL","MINWAVE",2050,0.00062590808482906
"FL","PWRWEC",2030,0.0001
"FL","PWRWEC",2031,9.99999999999999e-05
"FL","PWRWEC",2032,0.0001
"FL","PWRWEC",2033,0.00011
"FL","PWRWEC",2034,0.00012
"FL","PWRWEC",2035,0.00013
"FL","PWRWEC",2036,0.00013
"FL","PWRWEC",2037,0.00013
"FL","PWRWEC",2038,0.00013
"FL","PWRWEC",2039,0.00013
"FL","PWRWEC",2040,0.00026
"FL","PWRWEC",2041,0.00026
"FL","PWRWEC",2042,0.00026
"FL","PWRWEC",2043,0.00026
"FL","PWRWEC",2044,0.00026
"FL","PWRWEC",2045,0.00039
"FL","PWRWEC",2046,0.00039
"FL","PWRWEC",2047,0.00039
"FL","PWRWEC",2048,0.00039
"FL","PWRWEC",2049,0.00039
"FL","PWRWEC",2050,0.0006
"FL","PWRDIE",2019,0.000615159000000001
"FL","PWRDIE",2020,0.000427207847237707
"FL","PWRDIE",2021,0.0005
"FL","PWRDIE",2022,0.000647836847237708
"FL","PWRDIE",2023,0.000661506847237708
"FL","PWRDIE",2024,0.0007
"FL","PWRDIE",2025,0.0007
"FL","PWRDIE",2026,0.0007
"FL","PWRDIE",2027,0.0007
"FL","PWRSOL",2019,0.000109531
"FL","PWRSOL",2020,9.6112e-05
"FL","PWRSOL",2021,5.6648e-05
"FL","PWRSOL",2022,8.2829e-05
"FL","PWRSOL",2023,9.1112e-05
"FL","PWRSOL",2024,9.34816079812677e-05
"FL","PWRSOL",2025,0.000124749342048426
"FL","PWRSOL",2026,0.000143240342048425
"FL","PWRSOL",2027,0.000161796342048425
"FL","PWRSOL",2028,0.000853344043367947
"FL","PWRSOL",2029,0.000871607847237707
"FL","PWRSOL",2030,0.000725331053149563
"FL","PWRSOL",2031,0.000731472933124447
"FL","PWRSOL",2032,0.000737736933124446
"FL","PWRSOL",2033,0.000757639694741442
"FL","PWRSOL",2034,0.00073360323085195
"FL","PWRSOL",2035,0.000735122852161718
"FL","PWRSOL",2036,0.000733490933124446
"FL","PWRSOL",2037,0.000746609918322581
"FL","PWRSOL",2038,0.000746798933124446
"FL","PWRSOL",2039,0.000757671570539314
"FL","PWRSOL",2040,0.000565320019011187
"FL","PWRSOL",2041,0.000614199971377024
"FL","PWRSOL",2042,0.000579228019011186
"FL","PWRSOL",2043,0.000609342456410193
"FL","PWRSOL",2044,0.000599987019011186
"FL","PWRSOL",2045,0.000496991107644011
"FL","PWRSOL",2046,0.000548598902041124
"FL","PWRSOL",2047,0.000522574145244238
"FL","PWRSOL",2048,0.000524742019011186
