REGION,TECHNOLOGY,YEAR,VALUE
"STC","BAT",2048,0.00975610784217952
"STC","BAT",2049,0.0102004765446135
"STC","BAT",2050,0.00963752660703145
"STC","DEMRESELC",2019,0.0853875873715191
"STC","DEMRESELC",2020,0.0872729923516073
"STC","DEMRESELC",2021,0.0892126144937916
"STC","DEMRESELC",2022,0.0912085708988605
"STC","DEMRESELC",2023,0.0926324404524595
"STC","DEMRESELC",2024,0.096265124495342
"STC","DEMRESELC",2025,0.0999899601955242
"STC","DEMRESELC",2026,0.102632146707144
"STC","DEMRESELC",2027,0.105281940617901
"STC","DEMRESELC",2028,0.107939397837146
"STC","DEMRESELC",2029,0.110604572410586
"STC","DEMRESELC",2030,0.113277520247572
"STC","DEMRESELC",2031,0.114570617827286
"STC","DEMRESELC",2032,0.115879060660426
"STC","DEMRESELC",2033,0.1172030351115
"STC","DEMRESELC",2034,0.118542736863238
"STC","DEMRESELC",2035,0.119898357871081
"STC","DEMRESELC",2036,0.121270097545052
"STC","DEMRESELC",2037,0.122658155295171
"STC","DEMRESELC",2038,0.12406273053146
"STC","DEMRESELC",2039,0.125484031982166
"STC","DEMRESELC",2040,0.126922264648245
"STC","DEMRESELC",2041,0.128377640985235
"STC","DEMRESELC",2042,0.129850371585026
"STC","DEMRESELC",2043,0.131340672630447
"STC","DEMRESELC",2044,0.133116806509711
"STC","DEMRESELC",2045,0.134892940388975
"STC","DEMRESELC",2046,0.136669074268239
"STC","DEMRESELC",2047,0.138445208147502
"STC","DEMRESELC",2048,0.140221342026766
"STC","DEMRESELC",2049,0.14199747590603
"STC","DEMRESELC",2050,0.216357611497171
"STC","DEMCOMELC",2019,0.13323240282187
"STC","DEMCOMELC",2020,0.0895457447756216
"STC","DEMCOMELC",2021,0.0953357452038344
"STC","DEMCOMELC",2022,0.138653192799884
"STC","DEMCOMELC",2023,0.142159001750702
"STC","DEMCOMELC",2024,0.147448686162365
"STC","DEMCOMELC",2025,0.152746624658
"STC","DEMCOMELC",2026,0.157934188774934
"STC","DEMCOMELC",2027,0.163121751028224
"STC","DEMCOMELC",2028,0.168309315145159
"STC","DEMCOMELC",2029,0.173496879262094
"STC","DEMCOMELC",2030,0.178684443379029
"STC","DEMCOMELC",2031,0.179595918632442
"STC","DEMCOMELC",2032,0.180516507110199
"STC","DEMCOMELC",2033,0.181446301994555
"STC","DEMCOMELC",2034,0.182385396467763
"STC","DEMCOMELC",2035,0.183333879984784
"STC","DEMCOMELC",2036,0.184291847591518
"STC","DEMCOMELC",2037,0.185259396197506
"STC","DEMCOMELC",2038,0.186236620848649
"STC","DEMCOMELC",2039,0.187223616590842
"STC","DEMCOMELC",2040,0.188220484060921
"STC","DEMCOMELC",2041,0.189227318304782
"STC","DEMCOMELC",2042,0.190244221822905
"STC","DEMCOMELC",2043,0.191271293388476
"STC","DEMCOMELC",2044,0.193857876186076
"STC","DEMCOMELC",2045,0.19644445712003
"STC","DEMCOMELC",2046,0.199031039917629
"STC","DEMCOMELC",2047,0.201617620851583
"STC","DEMCOMELC",2048,0.204204203649183
"STC","DEMCOMELC",2049,0.206790784583137
"STC","DEMCOMELC",2050,0.206806183882271
"STC","PWRDIST",2019,0.235075258272461
"STC","PWRDIST",2020,0.190127674330354
"STC","PWRDIST",2021,0.19843909644906
"STC","PWRDIST",2022,0.247163186772844
"STC","PWRDIST",2023,0.252463916347486
"STC","PWRDIST",2024,0.262057860922265
"STC","PWRDIST",2025,0.271759768659703
"STC","PWRDIST",2026,0.280178855357074
"STC","PWRDIST",2027,0.288606120049597
"STC","PWRDIST",2028,0.297041626862694
"STC","PWRDIST",2029,0.305485431906108
"STC","PWRDIST",2030,0.313937595297421
"STC","PWRDIST",2031,0.316308103720137
"STC","PWRDIST",2032,0.318704911581318
"STC","PWRDIST",2033,0.321128319468877
"STC","PWRDIST",2034,0.323578637990323
"STC","PWRDIST",2035,0.326056169737489
"STC","PWRDIST",2036,0.328561231329644
"STC","PWRDIST",2037,0.331094141389975
"STC","PWRDIST",2038,0.333655216537751
"STC","PWRDIST",2039,0.336244783411837
"STC","PWRDIST",2040,0.338863170655017
"STC","PWRDIST",2041,0.341510708913997
"STC","PWRDIST",2042,0.344187734847238
"STC","PWRDIST",2043,0.346894587117122
"STC","PWRDIST",2044,0.35158568031805
"STC","PWRDIST",2045,0.356276771515059
"STC","PWRDIST",2046,0.360967864715987
"STC","PWRDIST",2047,0.365658955912996
"STC","PWRDIST",2048,0.370350049113924
"STC","PWRDIST",2049,0.375041140310932
"STC","PWRDIST",2050,0.375074255079344
"STC","PWRSOLDIST",2019,5.5e-05
"STC","PWRSOLDIST",2020,5.5e-05
"STC","PWRSOLDIST",2021,5.5e-05
"STC","PWRSOLDIST",2022,0.000995135037043079
"STC","PWRSOLDIST",2023,0.000995135037043079
"STC","PWRSOLDIST",2024,0.000995135037043079
"STC","PWRSOLDIST",2025,0.000995135037043079
"STC","PWRSOLDIST",2026,0.000995135037043079
"STC","PWRSOLDIST",2027,0.000995135037043079
"STC","PWRSOLDIST",2028,0.000995135037043079
"STC","PWRSOLDIST",2029,0.000995135037043079
"STC","PWRSOLDIST",2030,0.000995135037043079
"STC","PWRSOLDIST",2031,0.000995135037043079
"STC","PWRSOLDIST",2032,0.000995135037043079
"STC","PWRSOLDIST",2033,0.000995135037043079
"STC","PWRSOLDIST",2034,0.000995135037043079
"STC","PWRSOLDIST",2035,0.000995135037043079
"STC","PWRSOLDIST",2036,0.000995135037043079
"STC","PWRSOLDIST",2037,0.000995135037043079
"STC","PWRSOLDIST",2038,0.000995135037043079
"STC","PWRSOLDIST",2039,0.000995135037043079
"STC","PWRSOLDIST",2040,0.000995135037043079
"STC","PWRSOLDIST",2041,0.000995135037043079
"STC","PWRSOLDIST",2042,0.000995135037043079
"STC","PWRSOLDIST",2043,0.000995135037043079
"STC","PWRSOLDIST",2044,0.00138283016973104
"STC","PWRSOLDIST",2045,0.00138283016973104
"STC","PWRSOLDIST",2046,0.00138283016973104
"STC","PWRSOLDIST",2047,0.00138283016973104
"STC","PWRSOLDIST",2048,0.00138283016973104
"STC","PWRSOLDIST",2049,0.00138283016973104
"STC","PWRSOLDIST",2050,0.00138283016973104
"IS","MINSOL",2019,0.0211109474459593
"IS","MINSOL",2020,0.0211787250457501
"IS","MINSOL",2021,0.0211787250457501
"IS","MINSOL",2022,0.0211787250457501
"IS","MINSOL",2023,0.0222487389306078
"IS","MINSOL",2024,0.0411216169907951
"IS","MINSOL",2025,0.042710573162597
"IS","MINSOL",2026,0.0441220525396958
"IS","MINSOL",2027,0.0455346546182416
"IS","MINSOL",2028,0.0313500555010492
"IS","MINSOL",2029,0.044764372741518
"IS","MINSOL",2030,0.0462631820789197
"IS","MINSOL",2031,0.042569604058124
"IS","MINSOL",2032,0.042888155130826
"IS","MINSOL",2033,0.0429189645833021
"IS","MINSOL",2034,0.0905073692795093
"IS","MINSOL",2035,0.0905073692795093
"IS","MINSOL",2036,0.0905073692795093
"IS","MINSOL",2037,0.0905073692795093
"IS","MINSOL",2038,0.0905073692795093
"IS","MINSOL",2039,0.0905073692795093
"IS","MINSOL",2040,0.0905073692795093
"IS","MINSOL",2041,0.0905073692795093
"IS","MINSOL",2042,0.0905073692795093
"IS","MINSOL",2043,0.0905073692795093
"IS","MINSOL",2044,0.0905073692795093
"IS","MINSOL",2045,0.0905073692795093
"IS","MINSOL",2046,0.0916555128391607
"IS","MINSOL",2047,0.0880281892784201
"IS","MINSOL",2048,0.0916555128391607
"IS","MINSOL",2049,0.0825544848219373
"IS","MINSOL",2050,0.0824867072221465
"IS","IMPDSL",2019,0.0591554361111691
"IS","IMPDSL",2020,0.0718107547283872
"IS","IMPDSL",2021,0.0710694379719291
"IS","IMPDSL",2022,0.115426810764396
"IS","IMPDSL",2023,0.109114413608492
"IS","IMPDSL",2024,0.169001179112976
"IS","IMPDSL",2025,0.17010990207565
"IS","IMPDSL",2026,0.135955168008825
"IS","IMPDSL",2027,0.12100021996967
"IS","IMPDSL",2028,0.123596992233397
"IS","IMPDSL",2029,0.135002119007204
"IS","IMPDSL",2030,0.184868680808946
"IS","IMPDSL",2031,0.230045519285174
"IS","IMPDSL",2032,0.141963804111314
"IS","IMPDSL",2033,0.111662849705684
"IS","IMPDSL",2034,0.0175473102997656
"IS","MINWAVE",2030,0.000321051725729033
"IS","MINWAVE",2031,0.00043724664
"IS","MINWAVE",2032,0.000422658001920005
"IS","MINWAVE",2033,0.000291289656685715
"IS","MINWAVE",2034,0.00100547539078832
"IS","MINWAVE",2035,0.005581872
"IS","MINWAVE",2036,0.004782541001636
"IS","MINWAVE",2037,0.00495960798954615
"IS","MINWAVE",2038,0.00451558742140579
"IS","MINWAVE",2039,0.005581872
"IS","MINWAVE",2040,0.00668078859428572
"IS","MINWAVE",2041,0.00588229329582681
"IS","MINWAVE",2042,0.00646089131294119
"IS","MINWAVE",2043,0.00731090006251475
"IS","MINWAVE",2044,0.0075208169606699
"IS","MINWAVE",2045,0.00988297301333338
"IS","MINWAVE",2046,0.0115230283885715
"IS","MINWAVE",2047,0.0107018671104
"IS","MINWAVE",2048,0.01153777344
"IS","MINWAVE",2049,0.013024368
"IS","MINWAVE",2050,0.0144344932606701
"IS","PWRWEC",2030,4.7e-05
"IS","PWRWEC",2031,4.7e-05
"IS","PWRWEC",2032,4.7e-05
"IS","PWRWEC",2033,4.7e-05
"IS","PWRWEC",2034,0.00010807937453116
"IS","PWRWEC",2035,0.0006
"IS","PWRWEC",2036,0.0006
"IS","PWRWEC",2037,0.0006
"IS","PWRWEC",2038,0.0006
"IS","PWRWEC",2039,0.0006
"IS","PWRWEC",2040,0.001
"IS","PWRWEC",2041,0.001
"IS","PWRWEC",2042,0.001
"IS","PWRWEC",2043,0.001
"IS","PWRWEC",2044,0.001
"IS","PWRWEC",2045,0.0014
"IS","PWRWEC",2046,0.0014
"IS","PWRWEC",2047,0.0014
"IS","PWRWEC",2048,0.0014
"IS","PWRWEC",2049,0.0014
"IS","PWRWEC",2050,0.00174
"IS","PWRDIE",2019,0.00506
"IS","PWRDIE",2020,0.00506
"IS","PWRDIE",2021,0.00506
"IS","PWRDIE",2022,0.00506
"IS","PWRDIE",2023,0.00506
"IS","PWRDIE",2024,0.00506
"IS","PWRDIE",2025,0.00513713
"IS","PWRDIE",2026,0.00544567
"IS","PWRDIE",2027,0.00544567
"IS","PWRDIE",2028,0.00544567
"IS","PWRDIE",2029,0.00544567
"IS","PWRDIE",2030,0.00544567
"IS","PWRDIE",2031,0.00544567
"IS","PWRDIE",2032,0.00544567
"IS","PWRDIE",2033,0.00544567
"IS","PWRDIE",2034,0.00038567
"IS","PWRDIE",2035,0.00038567
"IS","PWRDIE",2036,0.00038567
"IS","PWRDIE",2037,0.00038567
"IS","PWRDIE",2038,0.00038567
"IS","PWRDIE",2039,0.00038567
"IS","PWRDIE",2040,0.000308540000000001
"IS","PWRSOL",2023,4.88281932774757e-05
"IS","PWRSOL",2024,0.001247988
"IS","PWRSOL",2025,0.001247988
"IS","PWRSOL",2026,0.001247988
"IS","PWRSOL",2027,0.001247988
"IS","PWRSOL",2028,0.001247988
"IS","PWRSOL",2029,0.001247988
"IS","PWRSOL",2030,0.001247988
"IS","PWRSOL",2031,0.001247988
"IS","PWRSOL",2032,0.001247988
"IS","PWRSOL",2033,0.001247988
"IS","PWRSOL",2034,0.00306529689479054
"IS","PWRSOL",2035,0.00306529689479054
"IS","PWRSOL",2036,0.00306529689479054
"IS","PWRSOL",2037,0.00306529689479054
"IS","PWRSOL",2038,0.00306529689479054
"IS","PWRSOL",2039,0.00306529689479054
"IS","PWRSOL",2040,0.00306529689479054
"IS","PWRSOL",2041,0.00306529689479054
"IS","PWRSOL",2042,0.00306529689479054
"IS","PWRSOL",2043,0.00306529689479054
"IS","PWRSOL",2044,0.00306529689479054
"IS","PWRSOL",2045,0.00306529689479054
"IS","PWRSOL",2046,0.00306529689479054
"IS","PWRSOL",2047,0.00306529689479054
"IS","PWRSOL",2048,0.00306529689479054
"IS","PWRSOL",2049,0.0036069546486826
"IS","PWRSOL",2050,0.0036069546486826
"IS","TXE",2020,2.64985647219303e-05
"IS","TXE",2021,2.64985647219303e-05
"IS","TXE",2022,2.64985647219303e-05
"IS","TXE",2023,2.64985647219303e-05
"IS","TXE",2024,2.64985647219303e-05
"IS","TXE",2025,2.64985647219303e-05
"IS","TXE",2026,2.64985647219303e-05
"IS","TXE",2027,2.64985647219303e-05
"IS","TXE",2028,2.64985647219303e-05
"IS","TXE",2029,2.64985647219303e-05
"IS","TXE",2030,2.64985647219303e-05
"IS","TXE",2031,2.64985647219303e-05
"IS","TXE",2032,2.64985647219303e-05
"IS","TXE",2033,5.42581730337141e-05
"IS","TXE",2034,5.42581730337141e-05
"IS","TXE",2035,2.77596083117839e-05
"IS","TXE",2036,2.77596083117839e-05
"IS","TXE",2037,2.77596083117839e-05
"IS","TXE",2038,2.77596083117839e-05
"IS","TXE",2039,2.77596083117839e-05
"IS","TXE",2040,2.77596083117839e-05
"IS","TXE",2041,2.77596083117839e-05
"IS","TXE",2042,2.77596083117839e-05
"IS","TXE",2043,2.77596083117839e-05
"IS","TXE",2044,2.77596083117839e-05
"IS","TXE",2045,2.77596083117839e-05
"IS","TXE",2046,2.77596083117839e-05
"IS","TXE",2047,5.97847302180789e-05
"IS","TXE",2048,3.2025121906295e-05
"IS","TXE",2049,3.2025121906295e-05
"IS","TXE",2050,3.2025121906295e-05
"IS","ELECNERA",2025,0.00100691821734419
"IS","ELECNERA",2026,0.0011738172759495
"IS","ELECNERA",2027,0.00134137174394372
"IS","ELECNERA",2028,0.00151468878905709
"IS","ELECNERA",2029,0.00169284706901766
"IS","ELECNERA",2030,0.00184410424859679
"IS","ELECNERA",2031,0.00195631326752262
"IS","ELECNERA",2032,0.00206209801806125
"IS","ELECNERA",2033,0.00217012539944821
"IS","ELECNERA",2034,0.00226772276752468
"IS","ELECNERA",2035,0.00236378526313446
"IS","ELECNERA",2036,0.00174607869404129
"IS","ELECNERA",2037,0.00220078258837765
"IS","ELECNERA",2038,0.00226956650518021
"IS","ELECNERA",2039,0.0023408177381698
"IS","ELECNERA",2040,0.00240441140791618
"IS","ELECNERA",2041,0.00203921733142674
"IS","ELECNERA",2042,0.00210128803139651
"IS","ELECNERA",2043,0.00216335873136628
"IS","ELECNERA",2044,0.00270634673360759
"IS","ELECNERA",2045,0.0023377332261327
"IS","ELECNERA",2046,0.00242492152049576
"IS","ELECNERA",2047,0.0015021655704219
"IS","ELECNERA",2048,0.0024737092497703
"IS","ELECNERA",2049,0.00255196707290873
"IS","ELECNERA",2050,0.0026391553672718
"IS","BAT",2019,0.00101088800022426
"IS","BAT",2020,0.000663262382446252
"IS","BAT",2021,0.000717271108638762
"IS","BAT",2022,0.00107598251123869
"IS","BAT",2023,0.00111055785631595
"IS","BAT",2024,0.00116471167174355
"IS","BAT",2025,0.00121649381059244
"IS","BAT",2026,0.00125351390441893
"IS","BAT",2027,0.00130211376841164
"IS","BAT",2028,0.00135075258080346
"IS","BAT",2029,0.0013994305350467
"IS","BAT",2030,0.00143884201804599
"IS","BAT",2031,0.00144968102220006
"IS","BAT",2032,0.00146064061162951
"IS","BAT",2033,0.00147179153504822
"IS","BAT",2034,0.00172089057542089
"IS","BAT",2035,0.00164924652090988
"IS","BAT",2036,0.00166070283139615
"IS","BAT",2037,0.0016722868848934
"IS","BAT",2038,0.00168400016453603
"IS","BAT",2039,0.00169584421794254
"IS","BAT",2040,0.00162862052824735
"IS","BAT",2041,0.0016522043462708
"IS","BAT",2042,0.00165297604554177
"IS","BAT",2043,0.0016653584122525
"IS","BAT",2044,0.0016905568012766
"IS","BAT",2045,0.00163655512581659
"IS","BAT",2046,0.00166175351484069
"IS","BAT",2047,0.00168695196834889
"IS","BAT",2048,0.00171215035737298
"IS","BAT",2049,0.00173734868191297
"IS","BAT",2050,0.00168670104712664
"IS","DEMRESELC",2019,0.0137339089723418
"IS","DEMRESELC",2020,0.0140374397378487
"IS","DEMRESELC",2021,0.0143497006224519
"IS","DEMRESELC",2022,0.0146710352996029
"IS","DEMRESELC",2023,0.0149003590360055
"IS","DEMRESELC",2024,0.0154849963827016
"IS","DEMRESELC",2025,0.0160844787956459
"IS","DEMRESELC",2026,0.0165094096659311
"IS","DEMRESELC",2027,0.0169355586450771
"IS","DEMRESELC",2028,0.0173629359009372
"IS","DEMRESELC",2029,0.0177915475342238
"IS","DEMRESELC",2030,0.018221405746361
"IS","DEMRESELC",2031,0.0184293037816689
"IS","DEMRESELC",2032,0.0186396644711175
"IS","DEMRESELC",2033,0.0188525223854089
"IS","DEMRESELC",2034,0.0190679080281039
"IS","DEMRESELC",2035,0.0192858498691926
"IS","DEMRESELC",2036,0.019506384512948
"IS","DEMRESELC",2037,0.0197295383957893
"IS","DEMRESELC",2038,0.0199553460884188
"IS","DEMRESELC",2039,0.0201838421615387
"IS","DEMRESELC",2040,0.0204150591522806
"IS","DEMRESELC",2041,0.0206490295977759
"IS","DEMRESELC",2042,0.0208857901022975
"IS","DEMRESELC",2043,0.021125373202977
"IS","DEMRESELC",2044,0.0214110532847131
"IS","DEMRESELC",2045,0.0216967333664493
"IS","DEMRESELC",2046,0.0219824134481854
"IS","DEMRESELC",2047,0.0222680955634922
"IS","DEMRESELC",2048,0.0225537756452284
"IS","DEMRESELC",2049,0.0228394557269645
"IS","DEMRESELC",2050,0.045361079312543
"IS","DEMCOMELC",2019,0.0260312486824251
"IS","DEMCOMELC",2020,0.0147649964346709
"IS","DEMCOMELC",2021,0.0161559547392747
"IS","DEMCOMELC",2022,0.0271469428545151
"IS","DEMCOMELC",2023,0.028007987200469
"IS","DEMCOMELC",2024,0.0291311445770975
"IS","DEMCOMELC",2025,0.0302556481775418
"IS","DEMCOMELC",2026,0.0313621445092701
"IS","DEMCOMELC",2027,0.0324686408409984
"IS","DEMCOMELC",2028,0.0335751371727267
"IS","DEMCOMELC",2029,0.0346816335044549
"IS","DEMCOMELC",2030,0.0357881298361832
"IS","DEMCOMELC",2031,0.0359220506358781
"IS","DEMCOMELC",2032,0.0360573115586767
"IS","DEMCOMELC",2033,0.0361939248060034
"IS","DEMCOMELC",2034,0.0363319046128532
"IS","DEMCOMELC",2035,0.0364712652142212
"IS","DEMCOMELC",2036,0.0366120167779609
"IS","DEMCOMELC",2037,0.0367541776062089
"IS","DEMCOMELC",2038,0.0368977599003894
"IS","DEMCOMELC",2039,0.0370427778954974
"IS","DEMCOMELC",2040,0.037189245826528
"IS","DEMCOMELC",2041,0.037337179962047
"IS","DEMCOMELC",2042,0.0374865904699079
"IS","DEMCOMELC",2043,0.0376374976858179
"IS","DEMCOMELC",2044,0.0381464740003457
"IS","DEMCOMELC",2045,0.0386554482813027
"IS","DEMCOMELC",2046,0.0391644245958305
"IS","DEMCOMELC",2047,0.0396734009103583
"IS","DEMCOMELC",2048,0.040182377224886
"IS","DEMCOMELC",2049,0.0406913515058431
"IS","DEMCOMELC",2050,0.0412003278203709
"IS","PWRDIST",2019,0.0397651576547669
"IS","PWRDIST",2020,0.0288024361725196
"IS","PWRDIST",2021,0.0305056553617266
"IS","PWRDIST",2022,0.041817978154118
"IS","PWRDIST",2023,0.0429083462364745
"IS","PWRDIST",2024,0.044616140959799
"IS","PWRDIST",2025,0.0463401269731877
"IS","PWRDIST",2026,0.0478715541752012
"IS","PWRDIST",2027,0.0494041994860754
"IS","PWRDIST",2028,0.0509380730736639
"IS","PWRDIST",2029,0.0524731810386787
"IS","PWRDIST",2030,0.0540095355825442
"IS","PWRDIST",2031,0.054351354417547
"IS","PWRDIST",2032,0.0546969760297942
"IS","PWRDIST",2033,0.0550464471914123
"IS","PWRDIST",2034,0.0553998126409571
"IS","PWRDIST",2035,0.0557571150834138
"IS","PWRDIST",2036,0.0561184012909089
"IS","PWRDIST",2037,0.0564837160019981
"IS","PWRDIST",2038,0.0568531059888081
"IS","PWRDIST",2039,0.0572266200570361
"IS","PWRDIST",2040,0.0576043049788086
"IS","PWRDIST",2041,0.0579862095598228
"IS","PWRDIST",2042,0.0583723805722054
"IS","PWRDIST",2043,0.058762870888795
"IS","PWRDIST",2044,0.0595575272850588
"IS","PWRDIST",2045,0.060352181647752
"IS","PWRDIST",2046,0.0611468380440159
"IS","PWRDIST",2047,0.0619414964738505
"IS","PWRDIST",2048,0.0627361528701144
"IS","PWRDIST",2049,0.0635308072328076
"IS","PWRDIST",2050,0.0640565869421858
"IS","PWRSOLDIST",2019,3.87192447524691e-06
"IS","PWRSOLDIST",2020,7.5e-06
"IS","PWRSOLDIST",2021,7.5e-06
"IS","PWRSOLDIST",2022,7.5e-06
"IS","PWRSOLDIST",2023,7.5e-06
"IS","PWRSOLDIST",2024,7.5e-06
"IS","PWRSOLDIST",2025,7.5e-06
"IS","PWRSOLDIST",2026,2.7e-05
"IS","PWRSOLDIST",2027,2.7e-05
"IS","PWRSOLDIST",2028,2.7e-05
"IS","PWRSOLDIST",2029,2.7e-05
"IS","PWRSOLDIST",2030,2.7e-05
"IS","PWRSOLDIST",2031,4.7e-05
"IS","PWRSOLDIST",2032,4.7e-05
"IS","PWRSOLDIST",2033,4.7e-05
"IS","PWRSOLDIST",2034,0.000122918237309426
"IS","PWRSOLDIST",2035,0.000122918237309426
"IS","PWRSOLDIST",2036,0.000122918237309426
"IS","PWRSOLDIST",2037,0.000122918237309426
"IS","PWRSOLDIST",2038,0.000122918237309426
"IS","PWRSOLDIST",2039,0.000122918237309426
"IS","PWRSOLDIST",2040,0.000122918237309426
"IS","PWRSOLDIST",2041,0.000122918237309426
"IS","PWRSOLDIST",2042,0.000122918237309426
"IS","PWRSOLDIST",2043,0.000122918237309426
"IS","PWRSOLDIST",2044,0.000122918237309426
"IS","PWRSOLDIST",2045,0.000122918237309426
"IS","PWRSOLDIST",2046,0.000184377355964139
"IS","PWRSOLDIST",2047,0.000184377355964139
"IS","PWRSOLDIST",2048,0.000184377355964139
"IS","PWRSOLDIST",2049,0.000188005431488892
"IS","PWRSOLDIST",2050,0.000184377355964139
"FL","MINSOL",2019,0.000620757642421299
"FL","MINSOL",2020,0.000721565538500376
"FL","MINSOL",2021,0.000680685808662864
"FL","MINSOL",2022,0.00073932684664104
"FL","MINSOL",2023,0.00073932684664104
"FL","MINSOL",2024,0.000680685808662864
"FL","MINSOL",2025,0.00124916552865323
"FL","MINSOL",2026,0.00154502151918582
"FL","MINSOL",2027,0.00184191750968515
"FL","MINSOL",2028,0.00385534444743104
"FL","MINSOL",2029,0.00385534444743104
"FL","MINSOL",2030,0.00404577323338434
"FL","MINSOL",2031,0.00405087275563232
"FL","MINSOL",2032,0.00405087275563232
"FL","MINSOL",2033,0.00404577323338434
"FL","MINSOL",2034,0.00405087275563232
"FL","MINSOL",2035,0.00341908647850198
"FL","MINSOL",2036,0.00341908647850198
"FL","MINSOL",2037,0.003321891146515
"FL","MINSOL",2038,0.00341908647850198
"FL","MINSOL",2039,0.00341908647850198
"FL","MINSOL",2040,0.00361461478670326
"FL","MINSOL",2041,0.00361461478670326
"FL","MINSOL",2042,0.00361461478670326
"FL","MINSOL",2043,0.00360836962177751
"FL","MINSOL",2044,0.00361461478670326
"FL","MINSOL",2045,0.00361461478670326
"FL","MINSOL",2046,0.00361461478670326
"FL","MINSOL",2047,0.00361461478670326
"FL","MINSOL",2048,0.00361461478670326
"FL","MINSOL",2049,0.00332917924249552
"FL","MINSOL",2050,0.00361461478670326
"FL","IMPDSL",2019,0.005403252096
"FL","IMPDSL",2020,0.005403252096
"FL","IMPDSL",2021,0.005403252096
"FL","IMPDSL",2022,0.005403252096
"FL","IMPDSL",2023,0.005403252096
"FL","IMPDSL",2024,0.005403252096
"FL","IMPDSL",2025,0.005465635097472
"FL","IMPDSL",2026,0.005714921500992
"FL","IMPDSL",2027,0.005714921500992
"FL","MINWAVE",2030,0.000291488988266667
"FL","MINWAVE",2031,0.000290891372463158
"FL","MINWAVE",2032,0.000223255806809303
"FL","MINWAVE",2033,0.000323117856
"FL","MINWAVE",2034,0.0002867313567744
"FL","MINWAVE",2035,0.000568860314331429
"FL","MINWAVE",2036,0.000519999983360001
"FL","MINWAVE",2037,0.000568860314331429
"FL","MINWAVE",2038,0.000445714271451429
"FL","MINWAVE",2039,0.000568860314331429
"FL","MINWAVE",2040,0.000728907141120002
"FL","MINWAVE",2041,0.000936256124586669
"FL","MINWAVE",2042,0.000675850246821794
"FL","MINWAVE",2043,0.000874945415483079
"FL","MINWAVE",2044,0.000728907141120002
"FL","MINWAVE",2045,0.00105232780032001
"FL","MINWAVE",2046,0.00107755660032001
"FL","MINWAVE",2047,0.001009071816192
"FL","MINWAVE",2048,0.000949214586880006
"FL","MINWAVE",2049,0.000948465328128002
"FL","MINWAVE",2050,0.000900222105600003
"FL","PWRWEC",2030,4.7e-05
"FL","PWRWEC",2031,4.7e-05
"FL","PWRWEC",2032,4.7e-05
"FL","PWRWEC",2033,4.7e-05
"FL","PWRWEC",2034,4.7e-05
"FL","PWRWEC",2035,0.0001
"FL","PWRWEC",2036,0.0001
"FL","PWRWEC",2037,0.0001
"FL","PWRWEC",2038,0.0001
"FL","PWRWEC",2039,0.0001
"FL","PWRWEC",2040,0.00012
"FL","PWRWEC",2041,0.00012
"FL","PWRWEC",2042,0.00012
"FL","PWRWEC",2043,0.00012
"FL","PWRWEC",2044,0.00012
"FL","PWRWEC",2045,0.00012
"FL","PWRWEC",2046,0.00012
"FL","PWRWEC",2047,0.00012
"FL","PWRWEC",2048,0.00012
"FL","PWRWEC",2049,0.00012
"FL","PWRWEC",2050,0.00012
"FL","PWRDIE",2025,5.07999999999997e-06
"FL","PWRDIE",2026,0.00046538
"FL","PWRDIE",2027,0.00046538
"FL","PWRDIE",2028,0.00046538
"FL","PWRDIE",2029,0.00046538
"FL","PWRDIE",2030,0.00046538
"FL","PWRDIE",2031,0.00046538
"FL","PWRDIE",2032,0.00046538
"FL","PWRDIE",2033,0.00046538
"FL","PWRDIE",2034,0.00046538
"FL","PWRDIE",2035,0.00046538
"FL","PWRDIE",2036,0.00046538
"FL","PWRDIE",2037,0.00046538
"FL","PWRDIE",2038,0.00046538
"FL","PWRDIE",2039,0.00046538
"FL","PWRDIE",2040,0.0004603
"FL","PWRSOL",2025,0.0001307
"FL","PWRSOL",2026,0.0001307
"FL","PWRSOL",2027,0.0001307
"FL","PWRSOL",2028,0.0001307
"FL","PWRSOL",2029,0.0001307
"FL","PWRSOL",2030,0.0001307
"FL","PWRSOL",2031,0.0001307
"FL","PWRSOL",2032,0.0001307
"FL","PWRSOL",2033,0.0001307
"FL","PWRSOL",2034,0.0001307
"FL","PWRSOL",2035,0.0001307
"FL","PWRSOL",2036,0.0001307
"FL","PWRSOL",2037,0.0001307
"FL","PWRSOL",2038,0.0001307
"FL","PWRSOL",2039,0.0001307
"FL","PWRSOL",2040,0.0001307
"FL","PWRSOL",2041,0.0001307
"FL","PWRSOL",2042,0.0001307
"FL","PWRSOL",2043,0.0001307
"FL","PWRSOL",2044,0.0001307
"FL","PWRSOL",2045,0.0001307
"FL","PWRSOL",2046,0.0001307
"FL","PWRSOL",2047,0.0001307
"FL","PWRSOL",2048,0.0001307
"FL","PWRSOL",2049,0.0001307
"FL","PWRSOL",2050,0.0001307
"FL","BAT",2030,2.2962600005839e-05
"FL","BAT",2031,2.30886370172092e-05
"FL","BAT",2032,2.53606287142777e-05
"FL","BAT",2033,2.33444987375909e-05
"FL","BAT",2034,2.36094036556616e-05
"FL","BAT",2035,1.47958833747819e-05
"FL","BAT",2036,1.64792979962343e-05
"FL","BAT",2037,1.506539972813e-05
"FL","BAT",2038,1.91070656500499e-05
"FL","BAT",2039,1.53403052973665e-05
"FL","BAT",2040,1.05773638056042e-05
