REGION,TECHNOLOGY,YEAR,VALUE
"STC","DEMRESELC",2040,6.81043120681043e-07
"STC","DEMRESELC",2041,6.88852420688853e-07
"STC","DEMRESELC",2042,6.96754840696755e-07
"STC","DEMRESELC",2043,7.04751540704751e-07
"STC","DEMRESELC",2044,7.14281970714282e-07
"STC","DEMRESELC",2045,7.23812400723813e-07
"STC","DEMRESELC",2046,7.33342830733343e-07
"STC","DEMRESELC",2047,7.93447974967276e-07
"STC","DEMRESELC",2048,8.78389645615004e-07
"STC","DEMRESELC",2049,7.61934120761934e-07
"STC","DEMRESELC",2050,8.12777048607571e-07
"STC","DEMCOMELC",2019,7.14902240714902e-07
"STC","DEMCOMELC",2020,4.80487120480487e-07
"STC","DEMCOMELC",2021,5.11555270511555e-07
"STC","DEMCOMELC",2022,7.4398927074399e-07
"STC","DEMCOMELC",2023,7.62800840762801e-07
"STC","DEMCOMELC",2024,7.91184380791184e-07
"STC","DEMCOMELC",2025,8.19612210819613e-07
"STC","DEMCOMELC",2026,8.47447790847448e-07
"STC","DEMCOMELC",2027,8.75283360875284e-07
"STC","DEMCOMELC",2028,9.03118940903119e-07
"STC","DEMCOMELC",2029,9.30954520930954e-07
"STC","DEMCOMELC",2030,9.5879010095879e-07
"STC","DEMCOMELC",2031,9.63680920963681e-07
"STC","DEMCOMELC",2032,9.68620640968621e-07
"STC","DEMCOMELC",2033,9.7360976097361e-07
"STC","DEMCOMELC",2034,9.78648780978649e-07
"STC","DEMCOMELC",2035,9.83738180983738e-07
"STC","DEMCOMELC",2036,9.88878470988879e-07
"STC","DEMCOMELC",2037,9.9407017099407e-07
"STC","DEMCOMELC",2038,9.99313790999314e-07
"STC","DEMCOMELC",2039,1.00460984100461e-06
"STC","DEMCOMELC",2040,1.00995886100996e-06
"STC","DEMCOMELC",2041,1.01536136101536e-06
"STC","DEMCOMELC",2042,1.02081789102082e-06
"STC","DEMCOMELC",2043,1.02632898102633e-06
"STC","DEMCOMELC",2044,1.04020814104021e-06
"STC","DEMCOMELC",2045,1.05408729105409e-06
"STC","DEMCOMELC",2046,1.06796645106797e-06
"STC","DEMCOMELC",2047,1.08184560108185e-06
"STC","DEMCOMELC",2048,1.09604794730514e-06
"STC","DEMCOMELC",2049,1.1096039111096e-06
"STC","DEMCOMELC",2050,1.10968654110969e-06
"STC","PWRDIST",2019,1.26137354964847e-06
"STC","PWRDIST",2020,1.02019251714923e-06
"STC","PWRDIST",2021,1.06479018386049e-06
"STC","PWRDIST",2022,1.3262353024015e-06
"STC","PWRDIST",2023,1.35467810888156e-06
"STC","PWRDIST",2024,1.40615757129863e-06
"STC","PWRDIST",2025,1.45821634554424e-06
"STC","PWRDIST",2026,1.5033917219335e-06
"STC","PWRDIST",2027,1.54861098004324e-06
"STC","PWRDIST",2028,1.59387446395947e-06
"STC","PWRDIST",2029,1.63918247475746e-06
"STC","PWRDIST",2030,1.68453533501787e-06
"STC","PWRDIST",2031,1.69725507696607e-06
"STC","PWRDIST",2032,1.71011593719399e-06
"STC","PWRDIST",2033,1.72311952860484e-06
"STC","PWRDIST",2034,1.7362675178653e-06
"STC","PWRDIST",2035,1.74956152863128e-06
"STC","PWRDIST",2036,1.76300325982752e-06
"STC","PWRDIST",2037,1.77659442113143e-06
"STC","PWRDIST",2038,1.80837219467168e-06
"STC","PWRDIST",2039,1.80423188352466e-06
"STC","PWRDIST",2040,1.81828170074301e-06
"STC","PWRDIST",2041,1.96682867776213e-06
"STC","PWRDIST",2042,1.84685239969631e-06
"STC","PWRDIST",2043,2.0645998999525e-06
"STC","PWRDIST",2044,2.21828259100679e-06
"STC","PWRDIST",2045,2.24244919494475e-06
"STC","PWRDIST",2046,2.11021524947318e-06
"STC","PWRDIST",2047,2.01644470542916e-06
"STC","PWRDIST",2048,2.12305117518295e-06
"STC","PWRDIST",2049,2.23543453877587e-06
"STC","PWRDIST",2050,2.07504671969149e-06
"STC","PWRSOLDIST",2019,2.88e-10
"STC","PWRSOLDIST",2020,3.53932758599558e-09
"STC","PWRSOLDIST",2021,9.64637909492612e-10
"STC","PWRSOLDIST",2022,7.48465012302492e-09
"STC","PWRSOLDIST",2023,7.16960344018147e-09
"STC","PWRSOLDIST",2024,3.41971992289196e-09
"STC","PWRSOLDIST",2025,4.11388764542511e-09
"STC","PWRSOLDIST",2026,4.31561230478669e-09
"STC","PWRSOLDIST",2027,3.69137070460461e-09
"STC","PWRSOLDIST",2028,4.91049630232553e-09
"STC","PWRSOLDIST",2029,5.67692325298432e-09
"STC","PWRSOLDIST",2030,1.13896849698205e-08
"STC","PWRSOLDIST",2031,1.13896849698205e-08
"STC","PWRSOLDIST",2032,1.13896849698205e-08
"STC","PWRSOLDIST",2033,1.13896849698205e-08
"STC","PWRSOLDIST",2034,1.10292529040685e-08
"STC","PWRSOLDIST",2035,1.13896849698205e-08
"STC","PWRSOLDIST",2036,1.52947198166161e-08
"STC","PWRSOLDIST",2037,1.52947198166161e-08
"STC","PWRSOLDIST",2038,1.52947198166161e-08
"STC","PWRSOLDIST",2039,1.52947198166161e-08
"STC","PWRSOLDIST",2040,1.52947198166161e-08
"STC","PWRSOLDIST",2041,5e-08
"STC","PWRSOLDIST",2042,5e-08
"STC","PWRSOLDIST",2043,6.35077900000009e-08
"STC","PWRSOLDIST",2044,8.69173800000013e-08
"STC","PWRSOLDIST",2045,8.69173800000013e-08
"STC","PWRSOLDIST",2046,9e-08
"STC","PWRSOLDIST",2047,9e-08
"STC","PWRSOLDIST",2048,9e-08
"STC","PWRSOLDIST",2049,9.32916152762293e-08
"STC","PWRSOLDIST",2050,9e-08
"STC","IMPLPG",2019,5.8e-10
"STC","IMPLPG",2020,5.3e-10
"STC","IMPLPG",2021,5.5e-10
"STC","IMPLPG",2022,6.2e-10
"STC","IMPLPG",2023,6.3e-10
"STC","IMPLPG",2024,6.6e-10
"STC","IMPLPG",2025,6.8e-10
"STC","IMPLPG",2026,7e-10
"STC","IMPLPG",2027,7.2e-10
"STC","IMPLPG",2028,7.4e-10
"STC","IMPLPG",2029,7.6e-10
"STC","IMPLPG",2030,7.8e-10
"STC","IMPLPG",2031,7.8e-10
"STC","IMPLPG",2032,7.9e-10
"STC","IMPLPG",2033,8e-10
"STC","IMPLPG",2034,8e-10
"STC","IMPLPG",2035,8.1e-10
"STC","IMPLPG",2036,8.2e-10
"STC","IMPLPG",2037,8.3e-10
"STC","IMPLPG",2038,8.3e-10
"STC","IMPLPG",2039,8.4e-10
"STC","IMPLPG",2040,8.5e-10
"STC","IMPLPG",2041,8.5e-10
"STC","IMPLPG",2042,8.6e-10
"STC","IMPLPG",2043,8.7e-10
"STC","IMPLPG",2044,8.8e-10
"STC","IMPLPG",2045,8.8e-10
"STC","IMPLPG",2046,8.9e-10
"STC","IMPLPG",2047,9e-10
"STC","IMPLPG",2048,9.1e-10
"STC","IMPLPG",2049,9.2e-10
"STC","IMPLPG",2050,9.2e-10
"STC","CONLPG",2019,5.8e-10
"STC","CONLPG",2020,5.3e-10
"STC","CONLPG",2021,5.5e-10
"STC","CONLPG",2022,6.2e-10
"STC","CONLPG",2023,6.3e-10
"STC","CONLPG",2024,6.6e-10
"STC","CONLPG",2025,6.8e-10
"STC","CONLPG",2026,7e-10
"STC","CONLPG",2027,7.2e-10
"STC","CONLPG",2028,7.4e-10
"STC","CONLPG",2029,7.6e-10
"STC","CONLPG",2030,7.8e-10
"STC","CONLPG",2031,7.8e-10
"STC","CONLPG",2032,7.9e-10
"STC","CONLPG",2033,8e-10
"STC","CONLPG",2034,8e-10
"STC","CONLPG",2035,8.1e-10
"STC","CONLPG",2036,8.2e-10
"STC","CONLPG",2037,8.3e-10
"STC","CONLPG",2038,8.3e-10
"STC","CONLPG",2039,8.4e-10
"STC","CONLPG",2040,8.5e-10
"STC","CONLPG",2041,8.5e-10
"STC","CONLPG",2042,8.6e-10
"STC","CONLPG",2043,8.7e-10
"STC","CONLPG",2044,8.8e-10
"STC","CONLPG",2045,8.8e-10
"STC","CONLPG",2046,8.9e-10
"STC","CONLPG",2047,9e-10
"STC","CONLPG",2048,9.1e-10
"STC","CONLPG",2049,9.2e-10
"STC","CONLPG",2050,9.2e-10
"IS","MINSOL",2019,0
"IS","MINSOL",2020,0
"IS","MINSOL",2021,0
"IS","MINSOL",2022,0
"IS","MINSOL",2023,0
"IS","MINSOL",2024,0
"IS","MINSOL",2025,0
"IS","MINSOL",2026,0
"IS","MINSOL",2027,0
"IS","MINSOL",2028,0
"IS","MINSOL",2029,0
"IS","MINSOL",2030,0
"IS","MINSOL",2031,0
"IS","MINSOL",2032,0
"IS","MINSOL",2033,0
"IS","MINSOL",2034,0
"IS","MINSOL",2035,0
"IS","MINSOL",2036,0
"IS","MINSOL",2037,0
"IS","MINSOL",2038,0
"IS","MINSOL",2039,0
"IS","MINSOL",2040,0
"IS","MINSOL",2041,0
"IS","MINSOL",2042,0
"IS","MINSOL",2043,0
"IS","MINSOL",2044,0
"IS","MINSOL",2045,0
"IS","MINSOL",2046,0
"IS","MINSOL",2047,0
"IS","MINSOL",2048,0
"IS","MINSOL",2049,0
"IS","MINSOL",2050,0
"IS","IMPDSL",2019,0.365947927224
"IS","IMPDSL",2020,0.236784252841803
"IS","IMPDSL",2021,0.36511532687518
"IS","IMPDSL",2022,0.636360193438881
"IS","IMPDSL",2023,0.622850719438881
"IS","IMPDSL",2024,0.63235680081488
"IS","IMPDSL",2025,0.62568
"IS","IMPDSL",2026,0.62568
"IS","IMPDSL",2027,0.62568
"IS","IMPDSL",2028,0.62568
"IS","IMPDSL",2029,0.696465
"IS","IMPDSL",2030,0.711315
"IS","IMPDSL",2031,0.746955
"IS","IMPDSL",2032,0.766755
"IS","IMPDSL",2033,0.78804
"IS","IMPDSL",2034,0.118514868780255
"IS","IMPDSL",2039,0.0113526444569994
"IS","MINWAVE",2030,3.3497e-09
"IS","MINWAVE",2031,6e-09
"IS","MINWAVE",2032,9e-09
"IS","MINWAVE",2033,1e-08
"IS","MINWAVE",2034,1.5e-08
"IS","MINWAVE",2035,3.87899013497409e-08
"IS","MINWAVE",2036,4.53917274433772e-08
"IS","MINWAVE",2037,4.77395925276669e-08
"IS","MINWAVE",2038,5.06231656199413e-08
"IS","MINWAVE",2039,5.04260656136341e-08
"IS","MINWAVE",2040,5.29069767441862e-08
"IS","MINWAVE",2041,5.1019466712623e-08
"IS","MINWAVE",2042,5.06145209114679e-08
"IS","MINWAVE",2043,5.40836917170788e-08
"IS","MINWAVE",2044,5.54782613497407e-08
"IS","MINWAVE",2045,7.50696072230152e-08
"IS","MINWAVE",2046,7.99866320148733e-08
"IS","MINWAVE",2047,7.68938595672704e-08
"IS","MINWAVE",2048,7.91188817607733e-08
"IS","MINWAVE",2049,1.07064723426071e-07
"IS","MINWAVE",2050,1.07346924205013e-07
"IS","PWRWEC",2030,0.002143808
"IS","PWRWEC",2031,0.003738
"IS","PWRWEC",2032,0.005454
"IS","PWRWEC",2033,0.00589000000000001
"IS","PWRWEC",2034,0.00857999999999999
"IS","PWRWEC",2035,0.0215283952491062
"IS","PWRWEC",2036,0.0218247831061606
"IS","PWRWEC",2037,0.0219754681032149
"IS","PWRWEC",2038,0.0212584182802694
"IS","PWRWEC",2039,0.0205413684573237
"IS","PWRWEC",2040,0.0235
"IS","PWRWEC",2041,0.02265
"IS","PWRWEC",2042,0.0218
"IS","PWRWEC",2043,0.0216080693955414
"IS","PWRWEC",2044,0.0223022610625958
"IS","PWRWEC",2045,0.028875
"IS","PWRWEC",2046,0.0276
"IS","PWRWEC",2047,0.026325
"IS","PWRWEC",2048,0.02505
"IS","PWRWEC",2049,0.0311002785952089
"IS","PWRWEC",2050,0.0302708265290681
"IS","PWRDIE",2019,0.004022326656
"IS","PWRDIE",2020,0.00260262059455154
"IS","PWRDIE",2021,0.00275884072255153
"IS","PWRDIE",2022,0.00439374126655153
"IS","PWRDIE",2023,0.00430046526655153
"IS","PWRDIE",2024,0.00436609989055154
"IS","PWRDIE",2025,0.00432
"IS","PWRDIE",2026,0.00432
"IS","PWRDIE",2027,0.00432
"IS","PWRDIE",2028,0.00432
"IS","PWRDIE",2029,0.00432
"IS","PWRDIE",2030,0.00432
"IS","PWRDIE",2031,0.00432
"IS","PWRDIE",2032,0.00432
"IS","PWRDIE",2033,0.00432
"IS","PWRDIE",2034,0.000634546982872528
"IS","PWRDIE",2039,5.28978239999971e-05
"IS","PWRSOL",2019,5.56274e-08
"IS","PWRSOL",2020,5.07779e-08
"IS","PWRSOL",2021,5.37291e-08
"IS","PWRSOL",2022,5.25896e-08
"IS","PWRSOL",2023,6.119019e-08
"IS","PWRSOL",2024,6.730921e-08
"IS","PWRSOL",2025,7.76216053867711e-08
"IS","PWRSOL",2026,8.460639e-08
"IS","PWRSOL",2027,9.21431099999998e-08
"IS","PWRSOL",2028,9.96844018783285e-08
"IS","PWRSOL",2029,1.072347e-07
"IS","PWRSOL",2030,1.11368355167489e-07
"IS","PWRSOL",2031,1.0827054e-07
"IS","PWRSOL",2032,1.0697013e-07
"IS","PWRSOL",2033,1.0768864e-07
"IS","PWRSOL",2034,2.29393408650259e-07
"IS","PWRSOL",2035,2.29393408650259e-07
"IS","PWRSOL",2036,2.29393408650259e-07
"IS","PWRSOL",2037,2.29393408650259e-07
"IS","PWRSOL",2038,2.29393408650259e-07
"IS","PWRSOL",2039,2.29393408650259e-07
"IS","PWRSOL",2040,2.2526679e-07
"IS","PWRSOL",2041,2.2714479e-07
"IS","PWRSOL",2042,2.29043770000001e-07
"IS","PWRSOL",2043,2.29393408650259e-07
"IS","PWRSOL",2044,2.29393408650259e-07
"IS","PWRSOL",2045,2.13779359999999e-07
"IS","PWRSOL",2046,2.1368706e-07
"IS","PWRSOL",2047,2.17594750000001e-07
"IS","PWRSOL",2048,2.21502440000001e-07
"IS","PWRSOL",2049,2.01755397494755e-07
"IS","PWRSOL",2050,2.01755397494755e-07
"IS","BAT",2019,3.52858293150717e-08
"IS","BAT",2020,1.6495266078296e-08
"IS","BAT",2021,3.22617757269035e-08
"IS","BAT",2022,5.02497163576695e-08
"IS","BAT",2023,9.33755024117968e-08
"IS","BAT",2024,6.35342371318748e-08
"IS","BAT",2025,6.54947532770167e-08
"IS","BAT",2026,7.42882205661393e-08
"IS","BAT",2027,7.77988845278036e-08
"IS","BAT",2028,9.75784926886627e-08
"IS","BAT",2029,8.08031374635657e-08
"IS","BAT",2030,7.77457910562906e-08
"IS","BAT",2031,9.3333762375868e-08
"IS","BAT",2032,9.56233036777095e-08
"IS","BAT",2033,8.55870581040192e-08
"IS","BAT",2034,1.11032163872489e-07
"IS","BAT",2035,1.05951318859975e-07
"IS","BAT",2036,2.15652875951227e-07
"IS","BAT",2037,2.51545138086314e-07
"IS","BAT",2038,2.80690153594811e-07
"IS","BAT",2039,2.59731918520613e-07
"IS","BAT",2040,3.54328939484893e-07
"IS","BAT",2041,1.88067717772162e-07
"IS","BAT",2042,2.52270532490522e-07
"IS","BAT",2043,2.48224142569781e-07
"IS","BAT",2044,2.49002892401826e-07
"IS","BAT",2045,1.98136471330782e-07
"IS","BAT",2046,1.62479598787986e-07
"IS","BAT",2047,3.28950456603493e-07
"IS","BAT",2048,1.99984482483686e-07
"IS","BAT",2049,1.34124759242463e-07
"IS","BAT",2050,3.01565305253359e-07
"IS","DEMRESELC",2019,6.75359298649282e-08
"IS","DEMRESELC",2020,6.90285298619429e-08
"IS","DEMRESELC",2021,7.05640598588719e-08
"IS","DEMRESELC",2022,7.21442098557116e-08
"IS","DEMRESELC",2023,7.32718998534562e-08
"IS","DEMRESELC",2024,7.61468298477063e-08
"IS","DEMRESELC",2025,7.90947598418105e-08
"IS","DEMRESELC",2026,8.11843398376313e-08
"IS","DEMRESELC",2027,8.32799098334402e-08
"IS","DEMRESELC",2028,8.53815198292369e-08
"IS","DEMRESELC",2029,8.74891998250216e-08
"IS","DEMRESELC",2030,8.96030098207941e-08
"IS","DEMRESELC",2031,9.06253398187493e-08
"IS","DEMRESELC",2032,9.16597798166805e-08
"IS","DEMRESELC",2033,9.2706499814587e-08
"IS","DEMRESELC",2034,9.37656498124687e-08
"IS","DEMRESELC",2035,9.48373698103253e-08
"IS","DEMRESELC",2036,9.59218398081563e-08
"IS","DEMRESELC",2037,9.70191898059616e-08
"IS","DEMRESELC",2038,9.81295898037408e-08
"IS","DEMRESELC",2039,9.92532098014936e-08
"IS","DEMRESELC",2040,1.0039020979922e-07
"IS","DEMRESELC",2041,1.01540749796919e-07
"IS","DEMRESELC",2042,1.0270500979459e-07
"IS","DEMRESELC",2043,1.16263837083651e-07
"IS","DEMRESELC",2044,1.05287969789424e-07
"IS","DEMRESELC",2045,1.06692789786614e-07
"IS","DEMRESELC",2046,1.08097609783805e-07
"IS","DEMRESELC",2047,1.1696948047964e-07
"IS","DEMRESELC",2048,1.10907259778186e-07
"IS","DEMRESELC",2049,1.17682628700279e-07
"IS","DEMRESELC",2050,1.19885638489122e-07
"IS","DEMCOMELC",2019,1.28007589743985e-07
"IS","DEMCOMELC",2020,7.26062598547875e-08
"IS","DEMCOMELC",2021,7.94462398411075e-08
"IS","DEMCOMELC",2022,1.33493969733012e-07
"IS","DEMCOMELC",2023,1.37728119724544e-07
"IS","DEMCOMELC",2024,1.43251199713498e-07
"IS","DEMCOMELC",2025,1.48780899702438e-07
"IS","DEMCOMELC",2026,1.54222049691556e-07
"IS","DEMCOMELC",2027,1.59663199680674e-07
"IS","DEMCOMELC",2028,1.65104349669791e-07
"IS","DEMCOMELC",2029,1.70545499658909e-07
"IS","DEMCOMELC",2030,1.75986649648027e-07
"IS","DEMCOMELC",2031,1.7664519964671e-07
"IS","DEMCOMELC",2032,1.77310339645379e-07
"IS","DEMCOMELC",2033,1.77982129644036e-07
"IS","DEMCOMELC",2034,1.78660639642679e-07
"IS","DEMCOMELC",2035,1.79345939641308e-07
"IS","DEMCOMELC",2036,1.80038079639924e-07
"IS","DEMCOMELC",2037,1.80737149638526e-07
"IS","DEMCOMELC",2038,1.81443209637114e-07
"IS","DEMCOMELC",2039,1.82156329635687e-07
"IS","DEMCOMELC",2040,1.82876579634247e-07
"IS","DEMCOMELC",2041,1.83604039632792e-07
"IS","DEMCOMELC",2042,1.84338759631323e-07
"IS","DEMCOMELC",2043,1.85080839629838e-07
"IS","DEMCOMELC",2044,1.87583709624833e-07
"IS","DEMCOMELC",2045,1.90086569619827e-07
"IS","DEMCOMELC",2046,1.92589439614821e-07
"IS","DEMCOMELC",2047,1.95092309609815e-07
"IS","DEMCOMELC",2048,1.9759517960481e-07
"IS","DEMCOMELC",2049,2.02779493804628e-07
"IS","DEMCOMELC",2050,2.02600909594798e-07
"IS","PWRDIST",2019,1.95543519608913e-07
"IS","PWRDIST",2020,1.4163478971673e-07
"IS","PWRDIST",2021,1.50010299699979e-07
"IS","PWRDIST",2022,2.05638179588724e-07
"IS","PWRDIST",2023,2.11000019578e-07
"IS","PWRDIST",2024,2.19398029561204e-07
"IS","PWRDIST",2025,2.27875659544249e-07
"IS","PWRDIST",2026,2.35406389529187e-07
"IS","PWRDIST",2027,2.42943109514114e-07
"IS","PWRDIST",2028,2.50485869499028e-07
"IS","PWRDIST",2029,2.58034699483931e-07
"IS","PWRDIST",2030,2.65589659468821e-07
"IS","PWRDIST",2031,2.67270539465459e-07
"IS","PWRDIST",2032,2.6897011946206e-07
"IS","PWRDIST",2033,2.70688629458623e-07
"IS","PWRDIST",2034,2.72426289455147e-07
"IS","PWRDIST",2035,2.74183309451633e-07
"IS","PWRDIST",2036,2.87610157473189e-07
"IS","PWRDIST",2037,2.91661895075385e-07
"IS","PWRDIST",2038,2.79572799440854e-07
"IS","PWRDIST",2039,3.03941844278458e-07
"IS","PWRDIST",2040,2.83266789433467e-07
"IS","PWRDIST",2041,2.9088890975258e-07
"IS","PWRDIST",2042,2.94557810926953e-07
"IS","PWRDIST",2043,3.01344676713489e-07
"IS","PWRDIST",2044,4.3429759085292e-07
"IS","PWRDIST",2045,3.21547294787461e-07
"IS","PWRDIST",2046,3.4793108750909e-07
"IS","PWRDIST",2047,3.12061790089455e-07
"IS","PWRDIST",2048,3.77295659642775e-07
"IS","PWRDIST",2049,3.20462122504907e-07
"IS","PWRDIST",2050,3.2248654808392e-07
"IS","PWRSOLDIST",2019,2.52e-10
"IS","PWRSOLDIST",2020,4.88129355849452e-10
"IS","PWRSOLDIST",2021,4.88129355849452e-10
"IS","PWRSOLDIST",2022,4.88129355849452e-10
"IS","PWRSOLDIST",2023,4.88129355849452e-10
"IS","PWRSOLDIST",2024,4.88129355849452e-10
"IS","PWRSOLDIST",2025,2.54064613229017e-10
"IS","PWRSOLDIST",2026,8e-10
"IS","PWRSOLDIST",2027,8e-10
"IS","PWRSOLDIST",2028,8.01468121671534e-10
"IS","PWRSOLDIST",2029,8e-10
"IS","PWRSOLDIST",2030,8.71604832511688e-10
"IS","PWRSOLDIST",2031,3e-09
"IS","PWRSOLDIST",2032,2.99999999999999e-09
"IS","PWRSOLDIST",2033,3.00000000000001e-09
"IS","PWRSOLDIST",2034,6e-09
"IS","PWRSOLDIST",2035,6e-09
"IS","PWRSOLDIST",2036,6e-09
"IS","PWRSOLDIST",2037,6.18353000000007e-09
"IS","PWRSOLDIST",2038,8e-09
"IS","PWRSOLDIST",2039,8e-09
"IS","PWRSOLDIST",2040,8e-09
"IS","PWRSOLDIST",2041,8e-09
"IS","PWRSOLDIST",2042,8e-09
"IS","PWRSOLDIST",2043,8e-09
"IS","PWRSOLDIST",2044,8e-09
"IS","PWRSOLDIST",2045,8.00000000000001e-09
"IS","PWRSOLDIST",2046,1.2e-08
"IS","PWRSOLDIST",2047,1.2e-08
"IS","PWRSOLDIST",2048,1.2e-08
"IS","PWRSOLDIST",2049,1.22361293558495e-08
"IS","PWRSOLDIST",2050,1.2e-08
"IS","IMPLPG",2019,9e-11
"IS","IMPLPG",2020,8e-11
"IS","IMPLPG",2021,8e-11
"IS","IMPLPG",2022,1e-10
"IS","IMPLPG",2023,1e-10
"IS","IMPLPG",2024,1e-10
"IS","IMPLPG",2025,1.1e-10
"IS","IMPLPG",2026,1.1e-10
"IS","IMPLPG",2027,1.1e-10
"IS","IMPLPG",2028,1.2e-10
"IS","IMPLPG",2029,1.2e-10
"IS","IMPLPG",2030,1.2e-10
"IS","IMPLPG",2031,1.2e-10
"IS","IMPLPG",2032,1.2e-10
"IS","IMPLPG",2033,1.2e-10
"IS","IMPLPG",2034,1.3e-10
"IS","IMPLPG",2035,1.3e-10
"IS","IMPLPG",2036,1.3e-10
"IS","IMPLPG",2037,1.3e-10
"IS","IMPLPG",2038,1.3e-10
"IS","IMPLPG",2039,1.3e-10
"IS","IMPLPG",2040,1.3e-10
"IS","IMPLPG",2041,1.3e-10
"IS","IMPLPG",2042,1.3e-10
"IS","IMPLPG",2043,1.3e-10
"IS","IMPLPG",2044,1.4e-10
"IS","IMPLPG",2045,1.4e-10
"IS","IMPLPG",2046,1.4e-10
"IS","IMPLPG",2047,1.4e-10
"IS","IMPLPG",2048,1.4e-10
"IS","IMPLPG",2049,1.4e-10
"IS","IMPLPG",2050,1.4e-10
"IS","CONLPG",2019,9e-11
"IS","CONLPG",2020,8e-11
"IS","CONLPG",2021,8e-11
"IS","CONLPG",2022,1e-10
"IS","CONLPG",2023,1e-10
"IS","CONLPG",2024,1e-10
"IS","CONLPG",2025,1.1e-10
"IS","CONLPG",2026,1.1e-10
"IS","CONLPG",2027,1.1e-10
"IS","CONLPG",2028,1.2e-10
"IS","CONLPG",2029,1.2e-10
"IS","CONLPG",2030,1.2e-10
"IS","CONLPG",2031,1.2e-10
"IS","CONLPG",2032,1.2e-10
"IS","CONLPG",2033,1.2e-10
"IS","CONLPG",2034,1.3e-10
"IS","CONLPG",2035,1.3e-10
"IS","CONLPG",2036,1.3e-10
"IS","CONLPG",2037,1.3e-10
"IS","CONLPG",2038,1.3e-10
"IS","CONLPG",2039,1.3e-10
"IS","CONLPG",2040,1.3e-10
"IS","CONLPG",2041,1.3e-10
"IS","CONLPG",2042,1.3e-10
"IS","CONLPG",2043,1.3e-10
"IS","CONLPG",2044,1.4e-10
"IS","CONLPG",2045,1.4e-10
"IS","CONLPG",2046,1.4e-10
"IS","CONLPG",2047,1.4e-10
"IS","CONLPG",2048,1.4e-10
"IS","CONLPG",2049,1.4e-10
"IS","CONLPG",2050,1.4e-10
"FL","MINSOL",2019,0
"FL","MINSOL",2020,0
"FL","MINSOL",2021,0
"FL","MINSOL",2022,0
"FL","MINSOL",2023,0
"FL","MINSOL",2024,0
"FL","MINSOL",2025,0
"FL","MINSOL",2026,0
"FL","MINSOL",2027,0
"FL","MINSOL",2028,0
"FL","MINSOL",2029,0
"FL","MINSOL",2030,0
"FL","MINSOL",2031,0
"FL","MINSOL",2032,0
"FL","MINSOL",2033,0
"FL","MINSOL",2034,0
"FL","MINSOL",2035,0
"FL","MINSOL",2036,0
"FL","MINSOL",2037,0
"FL","MINSOL",2038,0
"FL","MINSOL",2039,0
"FL","MINSOL",2040,0
"FL","MINSOL",2041,0
"FL","MINSOL",2042,0
"FL","MINSOL",2043,0
"FL","MINSOL",2044,0
"FL","MINSOL",2045,0
"FL","MINSOL",2046,0
"FL","MINSOL",2047,0
"FL","MINSOL",2048,0
"FL","MINSOL",2049,0
"FL","MINSOL",2050,0
"FL","IMPDSL",2019,0.016118396118
"FL","IMPDSL",2020,0.0111937000133224
"FL","IMPDSL",2021,0.0190575
"FL","IMPDSL",2022,0.0270225705719793
"FL","IMPDSL",2023,0.0275927736119793
"FL","IMPDSL",2024,0.0291984
"FL","IMPDSL",2025,0.0291984
"FL","IMPDSL",2026,0.0291984
"FL","IMPDSL",2027,0.0291984
"FL","MINWAVE",2030,9.262e-10
"FL","MINWAVE",2031,1e-09
"FL","MINWAVE",2032,1e-09
"FL","MINWAVE",2033,1.1e-09
"FL","MINWAVE",2034,1.2e-09
"FL","MINWAVE",2035,1.3e-09
"FL","MINWAVE",2036,1.30363826205928e-09
"FL","MINWAVE",2037,1.30363826205928e-09
"FL","MINWAVE",2038,1.3e-09
"FL","MINWAVE",2039,1.3e-09
"FL","MINWAVE",2040,2.6e-09
"FL","MINWAVE",2041,2.6e-09
"FL","MINWAVE",2042,2.78758556040274e-09
"FL","MINWAVE",2043,2.6e-09
"FL","MINWAVE",2044,2.98488266671625e-09
"FL","MINWAVE",2045,4.2288561158034e-09
"FL","MINWAVE",2046,4.12851779867257e-09
"FL","MINWAVE",2047,4.34333452594055e-09
"FL","MINWAVE",2048,4.32210837141516e-09
"FL","MINWAVE",2049,4.36130732004184e-09
"FL","MINWAVE",2050,6.41960363242732e-09
"FL","PWRWEC",2030,0.000592768
"FL","PWRWEC",2031,0.000623000000000001
"FL","PWRWEC",2032,0.000606
"FL","PWRWEC",2033,0.000647899999999999
"FL","PWRWEC",2034,0.000686400000000001
"FL","PWRWEC",2035,0.0007215
"FL","PWRWEC",2036,0.0006994
"FL","PWRWEC",2037,0.000677299999999999
"FL","PWRWEC",2038,0.0006552
"FL","PWRWEC",2039,0.000633100000000001
"FL","PWRWEC",2040,0.001222
"FL","PWRWEC",2041,0.0011778
"FL","PWRWEC",2042,0.0011336
"FL","PWRWEC",2043,0.0010894
"FL","PWRWEC",2044,0.0010452
"FL","PWRWEC",2045,0.0015015
"FL","PWRWEC",2046,0.0014352
"FL","PWRWEC",2047,0.0013689
"FL","PWRWEC",2048,0.0013026
"FL","PWRWEC",2049,0.0012324
"FL","PWRWEC",2050,0.001794
"FL","PWRDIE",2019,0.000177165792
"FL","PWRDIE",2020,0.00012303586000446
"FL","PWRDIE",2021,0.000144
"FL","PWRDIE",2022,0.000186577012004459
"FL","PWRDIE",2023,0.00019051397200446
