REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"STC","DEMRESELC","RESELC",2047,0.0793447974967276
"STC","DEMRESELC","RESELC",2048,0.0878389645615004
"STC","DEMRESELC","RESELC",2049,0.0761934120761934
"STC","DEMRESELC","RESELC",2050,0.0812777048607571
"STC","DEMCOMELC","COMELC",2019,0.0714902240714902
"STC","DEMCOMELC","COMELC",2020,0.0480487120480487
"STC","DEMCOMELC","COMELC",2021,0.0511555270511555
"STC","DEMCOMELC","COMELC",2022,0.074398927074399
"STC","DEMCOMELC","COMELC",2023,0.0762800840762801
"STC","DEMCOMELC","COMELC",2024,0.0791184380791185
"STC","DEMCOMELC","COMELC",2025,0.0819612210819612
"STC","DEMCOMELC","COMELC",2026,0.0847447790847448
"STC","DEMCOMELC","COMELC",2027,0.0875283360875283
"STC","DEMCOMELC","COMELC",2028,0.0903118940903119
"STC","DEMCOMELC","COMELC",2029,0.0930954520930955
"STC","DEMCOMELC","COMELC",2030,0.095879010095879
"STC","DEMCOMELC","COMELC",2031,0.0963680920963681
"STC","DEMCOMELC","COMELC",2032,0.0968620640968621
"STC","DEMCOMELC","COMELC",2033,0.097360976097361
"STC","DEMCOMELC","COMELC",2034,0.0978648780978649
"STC","DEMCOMELC","COMELC",2035,0.0983738180983738
"STC","DEMCOMELC","COMELC",2036,0.0988878470988878
"STC","DEMCOMELC","COMELC",2037,0.0994070170994071
"STC","DEMCOMELC","COMELC",2038,0.0999313790999314
"STC","DEMCOMELC","COMELC",2039,0.100460984100461
"STC","DEMCOMELC","COMELC",2040,0.100995886100996
"STC","DEMCOMELC","COMELC",2041,0.101536136101536
"STC","DEMCOMELC","COMELC",2042,0.102081789102082
"STC","DEMCOMELC","COMELC",2043,0.102632898102633
"STC","DEMCOMELC","COMELC",2044,0.104020814104021
"STC","DEMCOMELC","COMELC",2045,0.105408729105409
"STC","DEMCOMELC","COMELC",2046,0.106796645106797
"STC","DEMCOMELC","COMELC",2047,0.108184560108185
"STC","DEMCOMELC","COMELC",2048,0.109604794730514
"STC","DEMCOMELC","COMELC",2049,0.11096039111096
"STC","DEMCOMELC","COMELC",2050,0.110968654110969
"STC","PWRDIST","ELC002",2019,0.117307740117308
"STC","PWRDIST","ELC002",2020,0.0948779040948779
"STC","PWRDIST","ELC002",2021,0.0990254870990255
"STC","PWRDIST","ELC002",2022,0.12333988312334
"STC","PWRDIST","ELC002",2023,0.125985064125985
"STC","PWRDIST","ELC002",2024,0.130772654130773
"STC","PWRDIST","ELC002",2025,0.135614120135614
"STC","PWRDIST","ELC002",2026,0.139815430139815
"STC","PWRDIST","ELC002",2027,0.144020821144021
"STC","PWRDIST","ELC002",2028,0.14823032514823
"STC","PWRDIST","ELC002",2029,0.152443970152444
"STC","PWRDIST","ELC002",2030,0.156661786156662
"STC","PWRDIST","ELC002",2031,0.157844722157845
"STC","PWRDIST","ELC002",2032,0.159040782159041
"STC","PWRDIST","ELC002",2033,0.16025011616025
"STC","PWRDIST","ELC002",2034,0.161472879161473
"STC","PWRDIST","ELC002",2035,0.162709222162709
"STC","PWRDIST","ELC002",2036,0.163959303163959
"STC","PWRDIST","ELC002",2037,0.165223281165223
"STC","PWRDIST","ELC002",2038,0.168178614104467
"STC","PWRDIST","ELC002",2039,0.167793565167794
"STC","PWRDIST","ELC002",2040,0.1691001981691
"STC","PWRDIST","ELC002",2041,0.182915067031878
"STC","PWRDIST","ELC002",2042,0.171757273171757
"STC","PWRDIST","ELC002",2043,0.192007790695582
"STC","PWRDIST","ELC002",2044,0.206300280963632
"STC","PWRDIST","ELC002",2045,0.208547775129861
"STC","PWRDIST","ELC002",2046,0.196250018201005
"STC","PWRDIST","ELC002",2047,0.187529357604912
"STC","PWRDIST","ELC002",2048,0.197443759292014
"STC","PWRDIST","ELC002",2049,0.207895412106156
"STC","PWRDIST","ELC002",2050,0.192979344931309
"STC","PWRSOLDIST","ELC001",2019,2.88e-05
"STC","PWRSOLDIST","ELC001",2020,0.000353932758599558
"STC","PWRSOLDIST","ELC001",2021,9.64637909492612e-05
"STC","PWRSOLDIST","ELC001",2022,0.000748465012302492
"STC","PWRSOLDIST","ELC001",2023,0.000716960344018147
"STC","PWRSOLDIST","ELC001",2024,0.000341971992289196
"STC","PWRSOLDIST","ELC001",2025,0.000411388764542511
"STC","PWRSOLDIST","ELC001",2026,0.000431561230478669
"STC","PWRSOLDIST","ELC001",2027,0.000369137070460461
"STC","PWRSOLDIST","ELC001",2028,0.000491049630232553
"STC","PWRSOLDIST","ELC001",2029,0.000567692325298432
"STC","PWRSOLDIST","ELC001",2030,0.00113896849698205
"STC","PWRSOLDIST","ELC001",2031,0.00113896849698205
"STC","PWRSOLDIST","ELC001",2032,0.00113896849698205
"STC","PWRSOLDIST","ELC001",2033,0.00113896849698205
"STC","PWRSOLDIST","ELC001",2034,0.00110292529040685
"STC","PWRSOLDIST","ELC001",2035,0.00113896849698205
"STC","PWRSOLDIST","ELC001",2036,0.00152947198166161
"STC","PWRSOLDIST","ELC001",2037,0.00152947198166161
"STC","PWRSOLDIST","ELC001",2038,0.00152947198166161
"STC","PWRSOLDIST","ELC001",2039,0.00152947198166161
"STC","PWRSOLDIST","ELC001",2040,0.00152947198166161
"STC","PWRSOLDIST","ELC001",2041,0.005
"STC","PWRSOLDIST","ELC001",2042,0.005
"STC","PWRSOLDIST","ELC001",2043,0.00635077900000008
"STC","PWRSOLDIST","ELC001",2044,0.00869173800000013
"STC","PWRSOLDIST","ELC001",2045,0.00869173800000013
"STC","PWRSOLDIST","ELC001",2046,0.009
"STC","PWRSOLDIST","ELC001",2047,0.009
"STC","PWRSOLDIST","ELC001",2048,0.009
"STC","PWRSOLDIST","ELC001",2049,0.00932916152762294
"STC","PWRSOLDIST","ELC001",2050,0.009
"STC","PWRSOLDIST","DELC",2019,2.88e-05
"STC","PWRSOLDIST","DELC",2020,0.000353932758599558
"STC","PWRSOLDIST","DELC",2021,9.64637909492612e-05
"STC","PWRSOLDIST","DELC",2022,0.000748465012302492
"STC","PWRSOLDIST","DELC",2023,0.000716960344018147
"STC","PWRSOLDIST","DELC",2024,0.000341971992289196
"STC","PWRSOLDIST","DELC",2025,0.000411388764542511
"STC","PWRSOLDIST","DELC",2026,0.000431561230478669
"STC","PWRSOLDIST","DELC",2027,0.000369137070460461
"STC","PWRSOLDIST","DELC",2028,0.000491049630232553
"STC","PWRSOLDIST","DELC",2029,0.000567692325298432
"STC","PWRSOLDIST","DELC",2030,0.00113896849698205
"STC","PWRSOLDIST","DELC",2031,0.00113896849698205
"STC","PWRSOLDIST","DELC",2032,0.00113896849698205
"STC","PWRSOLDIST","DELC",2033,0.00113896849698205
"STC","PWRSOLDIST","DELC",2034,0.00110292529040685
"STC","PWRSOLDIST","DELC",2035,0.00113896849698205
"STC","PWRSOLDIST","DELC",2036,0.00152947198166161
"STC","PWRSOLDIST","DELC",2037,0.00152947198166161
"STC","PWRSOLDIST","DELC",2038,0.00152947198166161
"STC","PWRSOLDIST","DELC",2039,0.00152947198166161
"STC","PWRSOLDIST","DELC",2040,0.00152947198166161
"STC","PWRSOLDIST","DELC",2041,0.005
"STC","PWRSOLDIST","DELC",2042,0.005
"STC","PWRSOLDIST","DELC",2043,0.00635077900000008
"STC","PWRSOLDIST","DELC",2044,0.00869173800000013
"STC","PWRSOLDIST","DELC",2045,0.00869173800000013
"STC","PWRSOLDIST","DELC",2046,0.009
"STC","PWRSOLDIST","DELC",2047,0.009
"STC","PWRSOLDIST","DELC",2048,0.009
"STC","PWRSOLDIST","DELC",2049,0.00932916152762294
"STC","PWRSOLDIST","DELC",2050,0.009
"STC","IMPLPG","LPG",2019,5.8e-05
"STC","IMPLPG","LPG",2020,5.3e-05
"STC","IMPLPG","LPG",2021,5.5e-05
"STC","IMPLPG","LPG",2022,6.2e-05
"STC","IMPLPG","LPG",2023,6.3e-05
"STC","IMPLPG","LPG",2024,6.6e-05
"STC","IMPLPG","LPG",2025,6.8e-05
"STC","IMPLPG","LPG",2026,7e-05
"STC","IMPLPG","LPG",2027,7.2e-05
"STC","IMPLPG","LPG",2028,7.4e-05
"STC","IMPLPG","LPG",2029,7.6e-05
"STC","IMPLPG","LPG",2030,7.8e-05
"STC","IMPLPG","LPG",2031,7.8e-05
"STC","IMPLPG","LPG",2032,7.9e-05
"STC","IMPLPG","LPG",2033,8e-05
"STC","IMPLPG","LPG",2034,8e-05
"STC","IMPLPG","LPG",2035,8.1e-05
"STC","IMPLPG","LPG",2036,8.2e-05
"STC","IMPLPG","LPG",2037,8.3e-05
"STC","IMPLPG","LPG",2038,8.3e-05
"STC","IMPLPG","LPG",2039,8.4e-05
"STC","IMPLPG","LPG",2040,8.5e-05
"STC","IMPLPG","LPG",2041,8.5e-05
"STC","IMPLPG","LPG",2042,8.6e-05
"STC","IMPLPG","LPG",2043,8.7e-05
"STC","IMPLPG","LPG",2044,8.8e-05
"STC","IMPLPG","LPG",2045,8.8e-05
"STC","IMPLPG","LPG",2046,8.9e-05
"STC","IMPLPG","LPG",2047,9e-05
"STC","IMPLPG","LPG",2048,9.1e-05
"STC","IMPLPG","LPG",2049,9.2e-05
"STC","IMPLPG","LPG",2050,9.2e-05
"STC","CONLPG","DEMLPG",2019,5.8e-05
"STC","CONLPG","DEMLPG",2020,5.3e-05
"STC","CONLPG","DEMLPG",2021,5.5e-05
"STC","CONLPG","DEMLPG",2022,6.2e-05
"STC","CONLPG","DEMLPG",2023,6.3e-05
"STC","CONLPG","DEMLPG",2024,6.6e-05
"STC","CONLPG","DEMLPG",2025,6.8e-05
"STC","CONLPG","DEMLPG",2026,7e-05
"STC","CONLPG","DEMLPG",2027,7.2e-05
"STC","CONLPG","DEMLPG",2028,7.4e-05
"STC","CONLPG","DEMLPG",2029,7.6e-05
"STC","CONLPG","DEMLPG",2030,7.8e-05
"STC","CONLPG","DEMLPG",2031,7.8e-05
"STC","CONLPG","DEMLPG",2032,7.9e-05
"STC","CONLPG","DEMLPG",2033,8e-05
"STC","CONLPG","DEMLPG",2034,8e-05
"STC","CONLPG","DEMLPG",2035,8.1e-05
"STC","CONLPG","DEMLPG",2036,8.2e-05
"STC","CONLPG","DEMLPG",2037,8.3e-05
"STC","CONLPG","DEMLPG",2038,8.3e-05
"STC","CONLPG","DEMLPG",2039,8.4e-05
"STC","CONLPG","DEMLPG",2040,8.5e-05
"STC","CONLPG","DEMLPG",2041,8.5e-05
"STC","CONLPG","DEMLPG",2042,8.6e-05
"STC","CONLPG","DEMLPG",2043,8.7e-05
"STC","CONLPG","DEMLPG",2044,8.8e-05
"STC","CONLPG","DEMLPG",2045,8.8e-05
"STC","CONLPG","DEMLPG",2046,8.9e-05
"STC","CONLPG","DEMLPG",2047,9e-05
"STC","CONLPG","DEMLPG",2048,9.1e-05
"STC","CONLPG","DEMLPG",2049,9.2e-05
"STC","CONLPG","DEMLPG",2050,9.2e-05
"IS","MINSOL","SOL",2019,0.0086319252107025
"IS","MINSOL","SOL",2020,0.00737904546245307
"IS","MINSOL","SOL",2021,0.00840959017419753
"IS","MINSOL","SOL",2022,0.00793722186344855
"IS","MINSOL","SOL",2023,0.00713549877764817
"IS","MINSOL","SOL",2024,0.00924022198369021
"IS","MINSOL","SOL",2025,0.0111479450933631
"IS","MINSOL","SOL",2026,0.0118683685727754
"IS","MINSOL","SOL",2027,0.0143397483247425
"IS","MINSOL","SOL",2028,0.0156997952567838
"IS","MINSOL","SOL",2029,0.0161224346702701
"IS","MINSOL","SOL",2030,0.0152151756004892
"IS","MINSOL","SOL",2031,0.0174110317157359
"IS","MINSOL","SOL",2032,0.0152915813067337
"IS","MINSOL","SOL",2033,0.0138491060436098
"IS","MINSOL","SOL",2034,0.0321480928243835
"IS","MINSOL","SOL",2035,0.0340779444320517
"IS","MINSOL","SOL",2036,0.0337254543786505
"IS","MINSOL","SOL",2037,0.034641297452919
"IS","MINSOL","SOL",2038,0.0371556535192747
"IS","MINSOL","SOL",2039,0.0353262285960138
"IS","MINSOL","SOL",2040,0.0425892125449087
"IS","MINSOL","SOL",2041,0.0296563422102789
"IS","MINSOL","SOL",2042,0.0296698216529632
"IS","MINSOL","SOL",2043,0.0417815780452688
"IS","MINSOL","SOL",2044,0.0348975202340353
"IS","MINSOL","SOL",2045,0.0279303296300494
"IS","MINSOL","SOL",2046,0.0338273990009428
"IS","MINSOL","SOL",2047,0.0379357791258233
"IS","MINSOL","SOL",2048,0.0308432983829095
"IS","MINSOL","SOL",2049,0.0297784595839809
"IS","MINSOL","SOL",2050,0.0278712685663096
"IS","IMPDSL","DSL",2019,0.0460891596
"IS","IMPDSL","DSL",2020,0.0298216943125697
"IS","IMPDSL","DSL",2021,0.0316117166125697
"IS","IMPDSL","DSL",2022,0.0503449520125697
"IS","IMPDSL","DSL",2023,0.0492761645125697
"IS","IMPDSL","DSL",2024,0.0500282279125697
"IS","IMPDSL","DSL",2025,0.0495
"IS","IMPDSL","DSL",2026,0.0495
"IS","IMPDSL","DSL",2027,0.0495
"IS","IMPDSL","DSL",2028,0.0495
"IS","IMPDSL","DSL",2029,0.0495
"IS","IMPDSL","DSL",2030,0.0495
"IS","IMPDSL","DSL",2031,0.0495
"IS","IMPDSL","DSL",2032,0.0495
"IS","IMPDSL","DSL",2033,0.0495
"IS","IMPDSL","DSL",2034,0.00727085084541439
"IS","IMPDSL","DSL",2039,0.000606120899999966
"IS","MINWAVE","WAVE",2030,0.00033497
"IS","MINWAVE","WAVE",2031,0.0006
"IS","MINWAVE","WAVE",2032,0.000900000000000001
"IS","MINWAVE","WAVE",2033,0.001
"IS","MINWAVE","WAVE",2034,0.0015
"IS","MINWAVE","WAVE",2035,0.00387899013497409
"IS","MINWAVE","WAVE",2036,0.00453917274433772
"IS","MINWAVE","WAVE",2037,0.00477395925276669
"IS","MINWAVE","WAVE",2038,0.00506231656199412
"IS","MINWAVE","WAVE",2039,0.0050426065613634
"IS","MINWAVE","WAVE",2040,0.00529069767441862
"IS","MINWAVE","WAVE",2041,0.0051019466712623
"IS","MINWAVE","WAVE",2042,0.0050614520911468
"IS","MINWAVE","WAVE",2043,0.00540836917170788
"IS","MINWAVE","WAVE",2044,0.00554782613497407
"IS","MINWAVE","WAVE",2045,0.0075069607223015
"IS","MINWAVE","WAVE",2046,0.00799866320148732
"IS","MINWAVE","WAVE",2047,0.00768938595672704
"IS","MINWAVE","WAVE",2048,0.00791188817607732
"IS","MINWAVE","WAVE",2049,0.0107064723426071
"IS","MINWAVE","WAVE",2050,0.0107346924205013
"IS","PWRWEC","ELC001",2030,0.00033497
"IS","PWRWEC","ELC001",2031,0.0006
"IS","PWRWEC","ELC001",2032,0.000900000000000001
"IS","PWRWEC","ELC001",2033,0.001
"IS","PWRWEC","ELC001",2034,0.0015
"IS","PWRWEC","ELC001",2035,0.00387899013497409
"IS","PWRWEC","ELC001",2036,0.00405665113497409
"IS","PWRWEC","ELC001",2037,0.00421794013497408
"IS","PWRWEC","ELC001",2038,0.00421794013497408
"IS","PWRWEC","ELC001",2039,0.00421794013497408
"IS","PWRWEC","ELC001",2040,0.00500000000000001
"IS","PWRWEC","ELC001",2041,0.005
"IS","PWRWEC","ELC001",2042,0.005
"IS","PWRWEC","ELC001",2043,0.00515705713497409
"IS","PWRWEC","ELC001",2044,0.00554782613497407
"IS","PWRWEC","ELC001",2045,0.00749999999999999
"IS","PWRWEC","ELC001",2046,0.0075
"IS","PWRWEC","ELC001",2047,0.00750000000000001
"IS","PWRWEC","ELC001",2048,0.0075
"IS","PWRWEC","ELC001",2049,0.0098418603149395
"IS","PWRWEC","ELC001",2050,0.0101240222505244
"IS","PWRWEC","DELC",2030,0.00033497
"IS","PWRWEC","DELC",2031,0.0006
"IS","PWRWEC","DELC",2032,0.000900000000000001
"IS","PWRWEC","DELC",2033,0.001
"IS","PWRWEC","DELC",2034,0.0015
"IS","PWRWEC","DELC",2035,0.00387899013497409
"IS","PWRWEC","DELC",2036,0.00405665113497409
"IS","PWRWEC","DELC",2037,0.00421794013497408
"IS","PWRWEC","DELC",2038,0.00421794013497408
"IS","PWRWEC","DELC",2039,0.00421794013497408
"IS","PWRWEC","DELC",2040,0.00500000000000001
"IS","PWRWEC","DELC",2041,0.005
"IS","PWRWEC","DELC",2042,0.005
"IS","PWRWEC","DELC",2043,0.00515705713497409
"IS","PWRWEC","DELC",2044,0.00554782613497407
"IS","PWRWEC","DELC",2045,0.00749999999999999
"IS","PWRWEC","DELC",2046,0.0075
"IS","PWRWEC","DELC",2047,0.00750000000000001
"IS","PWRWEC","DELC",2048,0.0075
"IS","PWRWEC","DELC",2049,0.0098418603149395
"IS","PWRWEC","DELC",2050,0.0101240222505244
"IS","PWRDIE","ELC001",2019,0.013966412
"IS","PWRDIE","ELC001",2020,0.00903687706441505
"IS","PWRDIE","ELC001",2021,0.00957930806441505
"IS","PWRDIE","ELC001",2022,0.0152560460644151
"IS","PWRDIE","ELC001",2023,0.014932171064415
"IS","PWRDIE","ELC001",2024,0.015160069064415
"IS","PWRDIE","ELC001",2025,0.015
"IS","PWRDIE","ELC001",2026,0.015
"IS","PWRDIE","ELC001",2027,0.015
"IS","PWRDIE","ELC001",2028,0.015
"IS","PWRDIE","ELC001",2029,0.015
"IS","PWRDIE","ELC001",2030,0.015
"IS","PWRDIE","ELC001",2031,0.015
"IS","PWRDIE","ELC001",2032,0.015
"IS","PWRDIE","ELC001",2033,0.015
"IS","PWRDIE","ELC001",2034,0.00220328813497406
"IS","PWRDIE","ELC001",2039,0.00018367299999999
"IS","PWRDIE","DELC",2019,0.013966412
"IS","PWRDIE","DELC",2020,0.00903687706441505
"IS","PWRDIE","DELC",2021,0.00957930806441505
"IS","PWRDIE","DELC",2022,0.0152560460644151
"IS","PWRDIE","DELC",2023,0.014932171064415
"IS","PWRDIE","DELC",2024,0.015160069064415
"IS","PWRDIE","DELC",2025,0.015
"IS","PWRDIE","DELC",2026,0.015
"IS","PWRDIE","DELC",2027,0.015
"IS","PWRDIE","DELC",2028,0.015
"IS","PWRDIE","DELC",2029,0.015
"IS","PWRDIE","DELC",2030,0.015
"IS","PWRDIE","DELC",2031,0.015
"IS","PWRDIE","DELC",2032,0.015
"IS","PWRDIE","DELC",2033,0.015
"IS","PWRDIE","DELC",2034,0.00220328813497406
"IS","PWRDIE","DELC",2039,0.00018367299999999
"IS","PWRSOL","ELC001",2019,0.00556274
"IS","PWRSOL","ELC001",2020,0.00507779
"IS","PWRSOL","ELC001",2021,0.00537291
"IS","PWRSOL","ELC001",2022,0.00525896
"IS","PWRSOL","ELC001",2023,0.006119019
"IS","PWRSOL","ELC001",2024,0.006730921
"IS","PWRSOL","ELC001",2025,0.0077621605386771
"IS","PWRSOL","ELC001",2026,0.008460639
"IS","PWRSOL","ELC001",2027,0.00921431099999998
"IS","PWRSOL","ELC001",2028,0.00996844018783285
"IS","PWRSOL","ELC001",2029,0.01072347
"IS","PWRSOL","ELC001",2030,0.0111368355167489
"IS","PWRSOL","ELC001",2031,0.010827054
"IS","PWRSOL","ELC001",2032,0.010697013
"IS","PWRSOL","ELC001",2033,0.010768864
"IS","PWRSOL","ELC001",2034,0.0229393408650259
"IS","PWRSOL","ELC001",2035,0.0229393408650259
"IS","PWRSOL","ELC001",2036,0.0229393408650259
"IS","PWRSOL","ELC001",2037,0.0229393408650259
"IS","PWRSOL","ELC001",2038,0.0229393408650259
"IS","PWRSOL","ELC001",2039,0.0229393408650259
"IS","PWRSOL","ELC001",2040,0.022526679
"IS","PWRSOL","ELC001",2041,0.022714479
"IS","PWRSOL","ELC001",2042,0.0229043770000001
"IS","PWRSOL","ELC001",2043,0.0229393408650259
"IS","PWRSOL","ELC001",2044,0.0229393408650259
"IS","PWRSOL","ELC001",2045,0.0213779359999999
"IS","PWRSOL","ELC001",2046,0.021368706
"IS","PWRSOL","ELC001",2047,0.0217594750000001
"IS","PWRSOL","ELC001",2048,0.0221502440000001
"IS","PWRSOL","ELC001",2049,0.0201755397494755
"IS","PWRSOL","ELC001",2050,0.0201755397494755
"IS","PWRSOL","DELC",2019,0.00556274
"IS","PWRSOL","DELC",2020,0.00507779
"IS","PWRSOL","DELC",2021,0.00537291
"IS","PWRSOL","DELC",2022,0.00525896
"IS","PWRSOL","DELC",2023,0.006119019
"IS","PWRSOL","DELC",2024,0.006730921
"IS","PWRSOL","DELC",2025,0.0077621605386771
"IS","PWRSOL","DELC",2026,0.008460639
"IS","PWRSOL","DELC",2027,0.00921431099999998
"IS","PWRSOL","DELC",2028,0.00996844018783285
"IS","PWRSOL","DELC",2029,0.01072347
"IS","PWRSOL","DELC",2030,0.0111368355167489
"IS","PWRSOL","DELC",2031,0.010827054
"IS","PWRSOL","DELC",2032,0.010697013
"IS","PWRSOL","DELC",2033,0.010768864
"IS","PWRSOL","DELC",2034,0.0229393408650259
"IS","PWRSOL","DELC",2035,0.0229393408650259
"IS","PWRSOL","DELC",2036,0.0229393408650259
"IS","PWRSOL","DELC",2037,0.0229393408650259
"IS","PWRSOL","DELC",2038,0.0229393408650259
"IS","PWRSOL","DELC",2039,0.0229393408650259
"IS","PWRSOL","DELC",2040,0.022526679
"IS","PWRSOL","DELC",2041,0.022714479
"IS","PWRSOL","DELC",2042,0.0229043770000001
"IS","PWRSOL","DELC",2043,0.0229393408650259
"IS","PWRSOL","DELC",2044,0.0229393408650259
"IS","PWRSOL","DELC",2045,0.0213779359999999
"IS","PWRSOL","DELC",2046,0.021368706
"IS","PWRSOL","DELC",2047,0.0217594750000001
"IS","PWRSOL","DELC",2048,0.0221502440000001
"IS","PWRSOL","DELC",2049,0.0201755397494755
"IS","PWRSOL","DELC",2050,0.0201755397494755
"IS","BAT","ELC001",2019,0.00352858293150717
"IS","BAT","ELC001",2020,0.0016495266078296
"IS","BAT","ELC001",2021,0.00322617757269035
"IS","BAT","ELC001",2022,0.00502497163576695
"IS","BAT","ELC001",2023,0.00933755024117967
"IS","BAT","ELC001",2024,0.00635342371318748
"IS","BAT","ELC001",2025,0.00654947532770167
"IS","BAT","ELC001",2026,0.00742882205661393
"IS","BAT","ELC001",2027,0.00777988845278036
"IS","BAT","ELC001",2028,0.00975784926886627
"IS","BAT","ELC001",2029,0.00808031374635657
"IS","BAT","ELC001",2030,0.00777457910562906
"IS","BAT","ELC001",2031,0.0093333762375868
"IS","BAT","ELC001",2032,0.00956233036777096
"IS","BAT","ELC001",2033,0.00855870581040192
"IS","BAT","ELC001",2034,0.0111032163872489
"IS","BAT","ELC001",2035,0.0105951318859975
"IS","BAT","ELC001",2036,0.0185816059329369
"IS","BAT","ELC001",2037,0.0208847712824673
"IS","BAT","ELC001",2038,0.0207595159755701
"IS","BAT","ELC001",2039,0.0215937089865367
"IS","BAT","ELC001",2040,0.0274627616255935
"IS","BAT","ELC001",2041,0.0157101770925898
"IS","BAT","ELC001",2042,0.0201065180777764
"IS","BAT","ELC001",2043,0.0208506616330549
"IS","BAT","ELC001",2044,0.0233056036272213
"IS","BAT","ELC001",2045,0.0178766938087057
"IS","BAT","ELC001",2046,0.0152422466142664
"IS","BAT","ELC001",2047,0.027971467123933
"IS","BAT","ELC001",2048,0.0172868208128035
"IS","BAT","ELC001",2049,0.0115643857533534
"IS","BAT","ELC001",2050,0.0242778141696465
"IS","DEMRESELC","RESELC",2019,0.00675359298649281
"IS","DEMRESELC","RESELC",2020,0.00690285298619429
"IS","DEMRESELC","RESELC",2021,0.00705640598588719
"IS","DEMRESELC","RESELC",2022,0.00721442098557116
"IS","DEMRESELC","RESELC",2023,0.00732718998534562
"IS","DEMRESELC","RESELC",2024,0.00761468298477063
"IS","DEMRESELC","RESELC",2025,0.00790947598418105
"IS","DEMRESELC","RESELC",2026,0.00811843398376313
"IS","DEMRESELC","RESELC",2027,0.00832799098334402
"IS","DEMRESELC","RESELC",2028,0.00853815198292369
"IS","DEMRESELC","RESELC",2029,0.00874891998250216
"IS","DEMRESELC","RESELC",2030,0.00896030098207939
"IS","DEMRESELC","RESELC",2031,0.00906253398187494
"IS","DEMRESELC","RESELC",2032,0.00916597798166804
"IS","DEMRESELC","RESELC",2033,0.0092706499814587
"IS","DEMRESELC","RESELC",2034,0.00937656498124687
"IS","DEMRESELC","RESELC",2035,0.00948373698103253
"IS","DEMRESELC","RESELC",2036,0.00959218398081563
"IS","DEMRESELC","RESELC",2037,0.00970191898059616
"IS","DEMRESELC","RESELC",2038,0.00981295898037408
"IS","DEMRESELC","RESELC",2039,0.00992532098014936
"IS","DEMRESELC","RESELC",2040,0.010039020979922
"IS","DEMRESELC","RESELC",2041,0.0101540749796918
"IS","DEMRESELC","RESELC",2042,0.010270500979459
"IS","DEMRESELC","RESELC",2043,0.0116263837083651
"IS","DEMRESELC","RESELC",2044,0.0105287969789424
"IS","DEMRESELC","RESELC",2045,0.0106692789786614
"IS","DEMRESELC","RESELC",2046,0.0108097609783805
"IS","DEMRESELC","RESELC",2047,0.011696948047964
"IS","DEMRESELC","RESELC",2048,0.0110907259778185
"IS","DEMRESELC","RESELC",2049,0.0117682628700279
"IS","DEMRESELC","RESELC",2050,0.0119885638489122
"IS","DEMCOMELC","COMELC",2019,0.0128007589743985
"IS","DEMCOMELC","COMELC",2020,0.00726062598547875
"IS","DEMCOMELC","COMELC",2021,0.00794462398411076
"IS","DEMCOMELC","COMELC",2022,0.0133493969733012
"IS","DEMCOMELC","COMELC",2023,0.0137728119724544
"IS","DEMCOMELC","COMELC",2024,0.0143251199713498
"IS","DEMCOMELC","COMELC",2025,0.0148780899702438
"IS","DEMCOMELC","COMELC",2026,0.0154222049691556
"IS","DEMCOMELC","COMELC",2027,0.0159663199680674
"IS","DEMCOMELC","COMELC",2028,0.0165104349669791
"IS","DEMCOMELC","COMELC",2029,0.0170545499658909
"IS","DEMCOMELC","COMELC",2030,0.0175986649648027
"IS","DEMCOMELC","COMELC",2031,0.017664519964671
"IS","DEMCOMELC","COMELC",2032,0.0177310339645379
"IS","DEMCOMELC","COMELC",2033,0.0177982129644036
"IS","DEMCOMELC","COMELC",2034,0.0178660639642679
"IS","DEMCOMELC","COMELC",2035,0.0179345939641308
"IS","DEMCOMELC","COMELC",2036,0.0180038079639924
"IS","DEMCOMELC","COMELC",2037,0.0180737149638526
"IS","DEMCOMELC","COMELC",2038,0.0181443209637114
"IS","DEMCOMELC","COMELC",2039,0.0182156329635687
"IS","DEMCOMELC","COMELC",2040,0.0182876579634247
"IS","DEMCOMELC","COMELC",2041,0.0183604039632792
"IS","DEMCOMELC","COMELC",2042,0.0184338759631323
"IS","DEMCOMELC","COMELC",2043,0.0185080839629838
"IS","DEMCOMELC","COMELC",2044,0.0187583709624833
"IS","DEMCOMELC","COMELC",2045,0.0190086569619827
"IS","DEMCOMELC","COMELC",2046,0.0192589439614821
"IS","DEMCOMELC","COMELC",2047,0.0195092309609815
"IS","DEMCOMELC","COMELC",2048,0.019759517960481
"IS","DEMCOMELC","COMELC",2049,0.0202779493804628
"IS","DEMCOMELC","COMELC",2050,0.0202600909594798
"IS","PWRDIST","ELC002",2019,0.0195543519608913
"IS","PWRDIST","ELC002",2020,0.014163478971673
"IS","PWRDIST","ELC002",2021,0.0150010299699979
"IS","PWRDIST","ELC002",2022,0.0205638179588724
"IS","PWRDIST","ELC002",2023,0.0211000019578
"IS","PWRDIST","ELC002",2024,0.0219398029561204
"IS","PWRDIST","ELC002",2025,0.0227875659544249
"IS","PWRDIST","ELC002",2026,0.0235406389529187
"IS","PWRDIST","ELC002",2027,0.0242943109514114
"IS","PWRDIST","ELC002",2028,0.0250485869499028
"IS","PWRDIST","ELC002",2029,0.0258034699483931
"IS","PWRDIST","ELC002",2030,0.0265589659468821
"IS","PWRDIST","ELC002",2031,0.0267270539465459
"IS","PWRDIST","ELC002",2032,0.026897011946206
