REGION,TECHNOLOGY,YEAR,VALUE
"SC","DEMRESELC",2031,0.0509715106325003
"SC","DEMRESELC",2032,0.0515531438982988
"SC","DEMRESELC",2033,0.0521416744383213
"SC","DEMRESELC",2034,0.052737190342755
"SC","DEMRESELC",2035,0.0533397778275277
"SC","DEMRESELC",2036,0.053949521234308
"SC","DEMRESELC",2037,0.0545665105275421
"SC","DEMRESELC",2038,0.0551908375459358
"SC","DEMRESELC",2039,0.0558225922539355
"SC","DEMRESELC",2040,0.0564618646159875
"SC","DEMRESELC",2041,0.0571087502193163
"SC","DEMRESELC",2042,0.0577633427768868
"SC","DEMRESELC",2043,0.0584257378759233
"SC","DEMRESELC",2044,0.0592158356323669
"SC","DEMRESELC",2045,0.0600059333888105
"SC","DEMRESELC",2046,0.0607960292709947
"SC","DEMRESELC",2047,0.0615861270274383
"SC","DEMRESELC",2048,0.0623762247838819
"SC","DEMRESELC",2049,0.0631663225403255
"SC","DEMRESELC",2050,0.0639564202967691
"SC","DEMCOMELC",2019,0.0743512141897039
"SC","DEMCOMELC",2020,0.055397628323026
"SC","DEMCOMELC",2021,0.0580948954985424
"SC","DEMCOMELC",2022,0.0772144976312385
"SC","DEMCOMELC",2023,0.0788026962313368
"SC","DEMCOMELC",2024,0.08155614807789
"SC","DEMCOMELC",2025,0.0843133521915619
"SC","DEMCOMELC",2026,0.087020406749143
"SC","DEMCOMELC",2027,0.0897274613067241
"SC","DEMCOMELC",2028,0.0924345177385646
"SC","DEMCOMELC",2029,0.0951415722961457
"SC","DEMCOMELC",2030,0.0978486268537268
"SC","DEMCOMELC",2031,0.0984440846561223
"SC","DEMCOMELC",2032,0.0990454951060546
"SC","DEMCOMELC",2033,0.0996529200540806
"SC","DEMCOMELC",2034,0.100266419476498
"SC","DEMCOMELC",2035,0.100886053349605
"SC","DEMCOMELC",2036,0.101511883523957
"SC","DEMCOMELC",2037,0.102143973724371
"SC","DEMCOMELC",2038,0.102782382052886
"SC","DEMCOMELC",2039,0.103427175982836
"SC","DEMCOMELC",2040,0.104078419239037
"SC","DEMCOMELC",2041,0.104736171797788
"SC","DEMCOMELC",2042,0.10540050488094
"SC","DEMCOMELC",2043,0.106071480339052
"SC","DEMCOMELC",2044,0.107505895963584
"SC","DEMCOMELC",2045,0.108940311588115
"SC","DEMCOMELC",2046,0.110374727212646
"SC","DEMCOMELC",2047,0.111809142837178
"SC","DEMCOMELC",2048,0.113243558461709
"SC","DEMCOMELC",2049,0.11467797408624
"SC","DEMCOMELC",2050,0.116112389710772
"SC","PWRSOLDIST",2019,0.000250782550840394
"SC","PWRSOLDIST",2020,0.000250782550840394
"SC","PWRSOLDIST",2021,0.000250782550840394
"SC","PWRSOLDIST",2022,0.000250782550840394
"SC","PWRSOLDIST",2023,0.000250782550840394
"SC","PWRSOLDIST",2024,0.000250782550840394
"SC","PWRSOLDIST",2025,0.000250782550840394
"SC","PWRSOLDIST",2026,0.000250782550840394
"SC","PWRSOLDIST",2027,0.000250782550840394
"SC","PWRSOLDIST",2028,0.000250782550840394
"SC","PWRSOLDIST",2029,0.000250782550840394
"SC","PWRSOLDIST",2030,0.000250782550840394
"SC","PWRSOLDIST",2031,0.000250782550840394
"SC","PWRSOLDIST",2032,0.000250782550840394
"SC","PWRSOLDIST",2033,0.000250782550840394
"SC","PWRSOLDIST",2034,0.000250782550840394
"SC","PWRSOLDIST",2035,0.000250782550840394
"SC","PWRSOLDIST",2036,0.000250782550840394
"SC","PWRSOLDIST",2037,0.000250782550840394
"SC","PWRSOLDIST",2038,0.000250782550840394
"SC","PWRSOLDIST",2039,0.000250782550840394
"SC","PWRSOLDIST",2040,0.000250782550840394
"SC","PWRSOLDIST",2041,0.000250782550840394
"SC","PWRSOLDIST",2042,0.000250782550840394
"SC","PWRSOLDIST",2043,0.000250782550840394
"SC","PWRSOLDIST",2044,0.000250782550840394
"SC","PWRSOLDIST",2045,0.000250782550840394
"SC","PWRSOLDIST",2046,0.000307295593273564
"SC","PWRSOLDIST",2047,0.000307295593273564
"SC","PWRSOLDIST",2048,0.000307295593273564
"SC","PWRSOLDIST",2049,0.000307295593273564
"SC","PWRSOLDIST",2050,0.000307295593273564
"SC","IMPLPG",2019,0.000143999995392
"SC","IMPLPG",2020,0.000127999995904
"SC","IMPLPG",2021,0.000133333329066667
"SC","IMPLPG",2022,0.000154666661717333
"SC","IMPLPG",2023,0.000154666661717334
"SC","IMPLPG",2024,0.00015999999488
"SC","IMPLPG",2025,0.000170666661205334
"SC","IMPLPG",2026,0.000175999994368
"SC","IMPLPG",2027,0.000175999994368
"SC","IMPLPG",2028,0.000181333327530667
"SC","IMPLPG",2029,0.000186666660693334
"SC","IMPLPG",2030,0.000191999993856
"SC","IMPLPG",2031,0.000191999993856
"SC","IMPLPG",2032,0.000197333327018667
"SC","IMPLPG",2033,0.000197333327018667
"SC","IMPLPG",2034,0.000197333327018667
"SC","IMPLPG",2035,0.000202666660181334
"SC","IMPLPG",2036,0.000202666660181334
"SC","IMPLPG",2037,0.000202666660181334
"SC","IMPLPG",2038,0.000207999993344
"SC","IMPLPG",2039,0.000207999993344
"SC","IMPLPG",2040,0.000207999993344
"SC","IMPLPG",2041,0.000225882345712941
"SC","IMPLPG",2042,0.000213333326506667
"SC","IMPLPG",2043,0.000213333326506667
"SC","IMPLPG",2044,0.000218666659669334
"SC","IMPLPG",2045,0.000218666659669334
"SC","IMPLPG",2046,0.000218666659669334
"SC","IMPLPG",2047,0.000223999992832
"SC","IMPLPG",2048,0.000223999992832
"SC","IMPLPG",2049,0.000223999992832
"SC","IMPLPG",2050,0.000229333325994667
"SC","CONLPG",2019,0.000143999995392
"SC","CONLPG",2020,0.000127999995904
"SC","CONLPG",2021,0.000133333329066667
"SC","CONLPG",2022,0.000154666661717333
"SC","CONLPG",2023,0.000154666661717333
"SC","CONLPG",2024,0.00015999999488
"SC","CONLPG",2025,0.000170666661205334
"SC","CONLPG",2026,0.000175999994368
"SC","CONLPG",2027,0.000175999994368
"SC","CONLPG",2028,0.000181333327530667
"SC","CONLPG",2029,0.000186666660693334
"SC","CONLPG",2030,0.000191999993856
"SC","CONLPG",2031,0.000191999993856
"SC","CONLPG",2032,0.000197333327018667
"SC","CONLPG",2033,0.000197333327018667
"SC","CONLPG",2034,0.000197333327018667
"SC","CONLPG",2035,0.000202666660181334
"SC","CONLPG",2036,0.000202666660181334
"SC","CONLPG",2037,0.000202666660181334
"SC","CONLPG",2038,0.000207999993344
"SC","CONLPG",2039,0.000207999993344
"SC","CONLPG",2040,0.000207999993344
"SC","CONLPG",2041,0.000225882345712941
"SC","CONLPG",2042,0.000213333326506667
"SC","CONLPG",2043,0.000213333326506667
"SC","CONLPG",2044,0.000218666659669334
"SC","CONLPG",2045,0.000218666659669334
"SC","CONLPG",2046,0.000218666659669334
"SC","CONLPG",2047,0.000223999992832
"SC","CONLPG",2048,0.000223999992832
"SC","CONLPG",2049,0.000223999992832
"SC","CONLPG",2050,0.000229333325994667
"STC","MINSOL",2019,0.0352826181034249
"STC","MINSOL",2020,0.0362274298234882
"STC","MINSOL",2021,0.0233320279930627
