TM40	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651	0.011636651
TM41	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095	0.005673095
TM42	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474	0.005569474
TM43	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113	0.008601113
TM44	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936	0.011643936
TM45	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261	0.011995261
TM46	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814	0.012551814
TM47	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702	0.014883702
TM48	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168	0.008913168
TM49	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381	0.005230381
TM50	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828	0.005264828
TM51	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804	0.007699804
TM52	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836	0.009904836
TM53	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465	0.010177465
TM54	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727	0.01123727
TM55	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023	0.01421023
TM56	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785	0.008115785
TM57	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417	0.004707417
TM58	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911	0.004811911
TM59	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094	0.006917094
TM60	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896	0.008760896
TM61	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537	0.008874537
TM62	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074	0.010214074
TM63	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222	0.013052222
TM64	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496	0.007296496
TM65	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085	0.004514085
TM66	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744	0.004494744
TM67	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808	0.006520808
TM68	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596	0.00830596
TM69	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129	0.008286129
TM70	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161	0.009873161
TM71	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533	0.012635533
TM72	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846	0.006991846
TM73	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707	0.004523707
TM74	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082	0.00463082
TM75	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417	0.006873417
TM76	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298	0.008820298
TM77	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919	0.009060919
TM78	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102	0.010600102
TM79	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429	0.012534429
TM80	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375	0.006933375
TM81	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483	0.004093483
TM82	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007	0.004157007
TM83	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378	0.0063378
TM84	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147	0.008124147
TM85	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596	0.008363596
TM86	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253	0.009590253
