REGION,TECHNOLOGY,YEAR,VALUE
"STC","DEMRESELC",2037,6.58162640658163e-07
"STC","DEMRESELC",2038,6.65699350665699e-07
"STC","DEMRESELC",2039,6.80917660179947e-07
"STC","DEMRESELC",2040,6.81043120681043e-07
"STC","DEMRESELC",2041,6.88852420688853e-07
"STC","DEMRESELC",2042,6.96754840696755e-07
"STC","DEMRESELC",2043,7.04751540704751e-07
"STC","DEMRESELC",2044,7.14281970714282e-07
"STC","DEMRESELC",2045,7.23812400723813e-07
"STC","DEMRESELC",2046,7.33342830733343e-07
"STC","DEMRESELC",2047,7.93447974967276e-07
"STC","DEMRESELC",2048,8.78244255418078e-07
"STC","DEMRESELC",2049,7.61934120761934e-07
"STC","DEMRESELC",2050,8.18011880460606e-07
"STC","DEMCOMELC",2019,7.14902240714902e-07
"STC","DEMCOMELC",2020,4.80487120480487e-07
"STC","DEMCOMELC",2021,5.11555270511555e-07
"STC","DEMCOMELC",2022,7.4398927074399e-07
"STC","DEMCOMELC",2023,7.62800840762801e-07
"STC","DEMCOMELC",2024,7.91184380791184e-07
"STC","DEMCOMELC",2025,8.19612210819613e-07
"STC","DEMCOMELC",2026,8.47447790847448e-07
"STC","DEMCOMELC",2027,8.75283360875284e-07
"STC","DEMCOMELC",2028,9.03118940903119e-07
"STC","DEMCOMELC",2029,9.30954520930954e-07
"STC","DEMCOMELC",2030,9.5879010095879e-07
"STC","DEMCOMELC",2031,9.63680920963681e-07
"STC","DEMCOMELC",2032,9.68620640968621e-07
"STC","DEMCOMELC",2033,9.7360976097361e-07
"STC","DEMCOMELC",2034,9.78648780978649e-07
"STC","DEMCOMELC",2035,9.83738180983738e-07
"STC","DEMCOMELC",2036,9.88878470988879e-07
"STC","DEMCOMELC",2037,9.9407017099407e-07
"STC","DEMCOMELC",2038,9.99313790999314e-07
"STC","DEMCOMELC",2039,1.00460984100461e-06
"STC","DEMCOMELC",2040,1.00995886100996e-06
"STC","DEMCOMELC",2041,1.01536136101536e-06
"STC","DEMCOMELC",2042,1.02081789102082e-06
"STC","DEMCOMELC",2043,1.02632898102633e-06
"STC","DEMCOMELC",2044,1.04020814104021e-06
"STC","DEMCOMELC",2045,1.05408729105409e-06
"STC","DEMCOMELC",2046,1.06796645106797e-06
"STC","DEMCOMELC",2047,1.08184560108185e-06
"STC","DEMCOMELC",2048,1.09604794730514e-06
"STC","DEMCOMELC",2049,1.1096039111096e-06
"STC","DEMCOMELC",2050,1.10968654110969e-06
"STC","PWRDIST",2019,1.26137354964847e-06
"STC","PWRDIST",2020,1.02019251714923e-06
"STC","PWRDIST",2021,1.06479018386049e-06
"STC","PWRDIST",2022,1.3262353024015e-06
"STC","PWRDIST",2023,1.35467810888156e-06
"STC","PWRDIST",2024,1.40615757129863e-06
"STC","PWRDIST",2025,1.45821634554424e-06
"STC","PWRDIST",2026,1.5033917219335e-06
"STC","PWRDIST",2027,1.54861098004324e-06
"STC","PWRDIST",2028,1.59387446395947e-06
"STC","PWRDIST",2029,1.63918247475746e-06
"STC","PWRDIST",2030,1.68453533501787e-06
"STC","PWRDIST",2031,1.69725507696607e-06
"STC","PWRDIST",2032,1.71011593719399e-06
"STC","PWRDIST",2033,1.72311952860484e-06
"STC","PWRDIST",2034,1.7362675178653e-06
"STC","PWRDIST",2035,1.74956152863128e-06
"STC","PWRDIST",2036,1.76300325982752e-06
"STC","PWRDIST",2037,1.77659442113143e-06
"STC","PWRDIST",2038,1.79033671146776e-06
"STC","PWRDIST",2039,1.82457486862584e-06
"STC","PWRDIST",2040,1.81828170074301e-06
"STC","PWRDIST",2041,1.96638658238399e-06
"STC","PWRDIST",2042,1.84685239969631e-06
"STC","PWRDIST",2043,2.06428244430836e-06
"STC","PWRDIST",2044,2.21828259100679e-06
"STC","PWRDIST",2045,2.23388361119704e-06
"STC","PWRDIST",2046,2.10958104731103e-06
"STC","PWRDIST",2047,2.01644470542916e-06
"STC","PWRDIST",2048,2.12289484163786e-06
"STC","PWRDIST",2049,2.23542707660556e-06
"STC","PWRDIST",2050,2.07374961891764e-06
"STC","PWRSOLDIST",2019,2.88e-10
"STC","PWRSOLDIST",2020,3.50170055437526e-09
"STC","PWRSOLDIST",2021,9.20302662437884e-10
"STC","PWRSOLDIST",2022,1.0332226e-07
"STC","PWRSOLDIST",2023,5.87743788297754e-08
"STC","PWRSOLDIST",2024,4.04825635374241e-08
"STC","PWRSOLDIST",2025,7.21344826027536e-08
"STC","PWRSOLDIST",2026,3.20952976694089e-08
"STC","PWRSOLDIST",2027,4.5497047498348e-08
"STC","PWRSOLDIST",2028,4.4914422308237e-08
"STC","PWRSOLDIST",2029,5.49665816366302e-08
"STC","PWRSOLDIST",2030,1.0332226e-07
"STC","PWRSOLDIST",2031,1.0332226e-07
"STC","PWRSOLDIST",2032,1.0332226e-07
"STC","PWRSOLDIST",2033,1.0332226e-07
"STC","PWRSOLDIST",2034,1.0332226e-07
"STC","PWRSOLDIST",2035,1.00274450895485e-07
"STC","PWRSOLDIST",2036,1.0332226e-07
"STC","PWRSOLDIST",2037,1.0332226e-07
"STC","PWRSOLDIST",2038,1.00232968562923e-07
"STC","PWRSOLDIST",2039,1.0332226e-07
"STC","PWRSOLDIST",2040,1.0332226e-07
"STC","PWRSOLDIST",2041,1.0332226e-07
"STC","PWRSOLDIST",2042,1.0332226e-07
"STC","PWRSOLDIST",2043,1.0332226e-07
"STC","PWRSOLDIST",2044,1.0332226e-07
"STC","PWRSOLDIST",2045,1.02159393355427e-07
"STC","PWRSOLDIST",2046,1.0332226e-07
"STC","PWRSOLDIST",2047,1.0332226e-07
"STC","PWRSOLDIST",2048,1.0332226e-07
"STC","PWRSOLDIST",2049,1.0303426e-07
"STC","PWRSOLDIST",2050,9.97426447237702e-08
"STC","IMPLPG",2019,5.8e-10
"STC","IMPLPG",2020,5.3e-10
"STC","IMPLPG",2021,5.5e-10
"STC","IMPLPG",2022,6.2e-10
"STC","IMPLPG",2023,6.3e-10
"STC","IMPLPG",2024,6.6e-10
"STC","IMPLPG",2025,6.8e-10
"STC","IMPLPG",2026,7e-10
"STC","IMPLPG",2027,7.2e-10
"STC","IMPLPG",2028,7.4e-10
"STC","IMPLPG",2029,7.6e-10
"STC","IMPLPG",2030,7.8e-10
"STC","IMPLPG",2031,7.8e-10
"STC","IMPLPG",2032,7.9e-10
"STC","IMPLPG",2033,8e-10
"STC","IMPLPG",2034,8e-10
"STC","IMPLPG",2035,8.1e-10
"STC","IMPLPG",2036,8.2e-10
"STC","IMPLPG",2037,8.3e-10
"STC","IMPLPG",2038,8.3e-10
"STC","IMPLPG",2039,8.4e-10
"STC","IMPLPG",2040,8.5e-10
"STC","IMPLPG",2041,8.5e-10
"STC","IMPLPG",2042,8.6e-10
"STC","IMPLPG",2043,8.7e-10
"STC","IMPLPG",2044,8.8e-10
"STC","IMPLPG",2045,8.8e-10
"STC","IMPLPG",2046,8.9e-10
"STC","IMPLPG",2047,9e-10
"STC","IMPLPG",2048,9.1e-10
"STC","IMPLPG",2049,9.2e-10
"STC","IMPLPG",2050,9.2e-10
"STC","CONLPG",2019,5.8e-10
"STC","CONLPG",2020,5.3e-10
"STC","CONLPG",2021,5.5e-10
"STC","CONLPG",2022,6.2e-10
"STC","CONLPG",2023,6.3e-10
"STC","CONLPG",2024,6.6e-10
"STC","CONLPG",2025,6.8e-10
"STC","CONLPG",2026,7e-10
"STC","CONLPG",2027,7.2e-10
"STC","CONLPG",2028,7.4e-10
"STC","CONLPG",2029,7.6e-10
"STC","CONLPG",2030,7.8e-10
"STC","CONLPG",2031,7.8e-10
"STC","CONLPG",2032,7.9e-10
"STC","CONLPG",2033,8e-10
"STC","CONLPG",2034,8e-10
"STC","CONLPG",2035,8.1e-10
"STC","CONLPG",2036,8.2e-10
"STC","CONLPG",2037,8.3e-10
"STC","CONLPG",2038,8.3e-10
"STC","CONLPG",2039,8.4e-10
"STC","CONLPG",2040,8.5e-10
"STC","CONLPG",2041,8.5e-10
"STC","CONLPG",2042,8.6e-10
"STC","CONLPG",2043,8.7e-10
"STC","CONLPG",2044,8.8e-10
"STC","CONLPG",2045,8.8e-10
"STC","CONLPG",2046,8.9e-10
"STC","CONLPG",2047,9e-10
"STC","CONLPG",2048,9.1e-10
"STC","CONLPG",2049,9.2e-10
"STC","CONLPG",2050,9.2e-10
"IS","MINSOL",2019,0
"IS","MINSOL",2020,0
"IS","MINSOL",2021,0
"IS","MINSOL",2022,0
"IS","MINSOL",2023,0
"IS","MINSOL",2024,0
"IS","MINSOL",2025,0
"IS","MINSOL",2026,0
"IS","MINSOL",2027,0
"IS","MINSOL",2028,0
"IS","MINSOL",2029,0
"IS","MINSOL",2030,0
"IS","MINSOL",2031,0
"IS","MINSOL",2032,0
"IS","MINSOL",2033,0
"IS","MINSOL",2034,0
"IS","MINSOL",2035,0
"IS","MINSOL",2036,0
"IS","MINSOL",2037,0
"IS","MINSOL",2038,0
"IS","MINSOL",2039,0
"IS","MINSOL",2040,0
"IS","MINSOL",2041,0
"IS","MINSOL",2042,0
"IS","MINSOL",2043,0
"IS","MINSOL",2044,0
"IS","MINSOL",2045,0
"IS","MINSOL",2046,0
"IS","MINSOL",2047,0
"IS","MINSOL",2048,0
"IS","MINSOL",2049,0
"IS","MINSOL",2050,0
"IS","IMPDSL",2019,1.313724709737
"IS","IMPDSL",2020,0.694121145399
"IS","IMPDSL",2021,0.942677999999999
"IS","IMPDSL",2022,1.51353860625
"IS","IMPDSL",2023,1.453141261572
"IS","IMPDSL",2024,1.60875
"IS","IMPDSL",2025,1.64538
"IS","IMPDSL",2026,1.68399
"IS","IMPDSL",2027,1.73151
"IS","IMPDSL",2028,1.78893
"IS","IMPDSL",2029,1.842885
"IS","IMPDSL",2030,1.88298
"IS","IMPDSL",2031,1.977525
"IS","IMPDSL",2032,2.029995
"IS","IMPDSL",2033,2.086425
"IS","MINWAVE",2030,3.3497e-09
"IS","MINWAVE",2031,6e-09
"IS","MINWAVE",2032,9e-09
"IS","MINWAVE",2033,1e-08
"IS","MINWAVE",2034,3.31961513497407e-08
"IS","MINWAVE",2035,3.49531713497407e-08
"IS","MINWAVE",2036,4.21187849186949e-08
"IS","MINWAVE",2037,4.1977293358617e-08
"IS","MINWAVE",2038,4.50598774785735e-08
"IS","MINWAVE",2039,5.04260656136341e-08
"IS","MINWAVE",2040,5.1123595505618e-08
"IS","MINWAVE",2041,5.17248034370119e-08
"IS","MINWAVE",2042,5.06313540615827e-08
"IS","MINWAVE",2043,5.30551801777659e-08
"IS","MINWAVE",2044,5.36415313497407e-08
"IS","MINWAVE",2045,7.73691660758134e-08
"IS","MINWAVE",2046,7.53658789482166e-08
"IS","MINWAVE",2047,8.03323982629446e-08
"IS","MINWAVE",2048,8.65341893777898e-08
"IS","MINWAVE",2049,1.06526640408852e-07
"IS","MINWAVE",2050,1.01225393727168e-07
"IS","PWRWEC",2030,0.002143808
"IS","PWRWEC",2031,0.003738
"IS","PWRWEC",2032,0.005454
"IS","PWRWEC",2033,0.00589
"IS","PWRWEC",2034,0.0189881985720517
"IS","PWRWEC",2035,0.019399010099106
"IS","PWRWEC",2036,0.0197606223661605
"IS","PWRWEC",2037,0.0200721509032149
"IS","PWRWEC",2038,0.0203327063602693
"IS","PWRWEC",2039,0.0205413684573237
"IS","PWRWEC",2040,0.0235
"IS","PWRWEC",2041,0.02265
"IS","PWRWEC",2042,0.0218
"IS","PWRWEC",2043,0.02095
"IS","PWRWEC",2044,0.0215638956025958
"IS","PWRWEC",2045,0.028875
"IS","PWRWEC",2046,0.0276
"IS","PWRWEC",2047,0.026325
"IS","PWRWEC",2048,0.02505
"IS","PWRWEC",2049,0.0311002785952089
"IS","PWRWEC",2050,0.0302002238516691
"IS","PWRDIE",2019,0.003848685408
"IS","PWRDIE",2020,0.002435779872
"IS","PWRDIE",2021,0.002592
"IS","PWRDIE",2022,0.004226900544
"IS","PWRDIE",2023,0.004133624544
"IS","PWRDIE",2024,0.00432
"IS","PWRDIE",2025,0.00432
"IS","PWRDIE",2026,0.00432
"IS","PWRDIE",2027,0.00432
"IS","PWRDIE",2028,0.00432
"IS","PWRDIE",2029,0.00432
"IS","PWRDIE",2030,0.00432
"IS","PWRDIE",2031,0.00432
"IS","PWRDIE",2032,0.00432
"IS","PWRDIE",2033,0.00432
"IS","PWRSOL",2019,5.56274e-08
"IS","PWRSOL",2020,5.07779e-08
"IS","PWRSOL",2021,5.37291e-08
"IS","PWRSOL",2022,5.25896e-08
"IS","PWRSOL",2023,6.119019e-08
"IS","PWRSOL",2024,6.50251301590572e-08
"IS","PWRSOL",2025,7.49054496705859e-08
"IS","PWRSOL",2026,8.2447991102363e-08
"IS","PWRSOL",2027,8.97544579121565e-08
"IS","PWRSOL",2028,9.87828703047049e-08
"IS","PWRSOL",2029,1.03909618837721e-07
"IS","PWRSOL",2030,1.09507637188496e-07
"IS","PWRSOL",2031,1.06599569320259e-07
"IS","PWRSOL",2032,1.0697013e-07
"IS","PWRSOL",2033,1.0653280685645e-07
"IS","PWRSOL",2034,2.31230138650259e-07
"IS","PWRSOL",2035,2.31230138650259e-07
"IS","PWRSOL",2036,2.31230138650259e-07
"IS","PWRSOL",2037,2.31230138650259e-07
"IS","PWRSOL",2038,2.31230138650259e-07
"IS","PWRSOL",2039,2.31230138650259e-07
"IS","PWRSOL",2040,2.2559736805477e-07
"IS","PWRSOL",2041,2.2714479e-07
"IS","PWRSOL",2042,2.29043770000001e-07
"IS","PWRSOL",2043,2.3096398e-07
"IS","PWRSOL",2044,2.31230138650259e-07
"IS","PWRSOL",2045,2.1377936e-07
"IS","PWRSOL",2046,2.1368706e-07
"IS","PWRSOL",2047,2.1759475e-07
"IS","PWRSOL",2048,2.2150244e-07
"IS","PWRSOL",2049,2.01991526850605e-07
"IS","PWRSOL",2050,2.01991526850605e-07
"IS","BAT",2019,4.14005283702976e-08
"IS","BAT",2020,1.67776628485065e-08
"IS","BAT",2021,3.79758191245102e-08
"IS","BAT",2022,7.69494674838766e-08
"IS","BAT",2023,8.06981690395274e-08
"IS","BAT",2024,5.98849687011501e-08
"IS","BAT",2025,7.10178530623829e-08
"IS","BAT",2026,6.85157243129106e-08
"IS","BAT",2027,7.39087893636606e-08
"IS","BAT",2028,9.45605194445138e-08
"IS","BAT",2029,9.20395616900312e-08
"IS","BAT",2030,7.86038401798151e-08
"IS","BAT",2031,9.81480965929219e-08
"IS","BAT",2032,8.50733995747359e-08
"IS","BAT",2033,8.08444160910447e-08
"IS","BAT",2034,1.09950712101426e-07
"IS","BAT",2035,1.05503608864789e-07
"IS","BAT",2036,2.1086656540183e-07
"IS","BAT",2037,2.51621841590591e-07
"IS","BAT",2038,2.8090290175093e-07
"IS","BAT",2039,2.57645897052833e-07
"IS","BAT",2040,3.55646126683387e-07
"IS","BAT",2041,1.7586022070844e-07
"IS","BAT",2042,2.52186404843858e-07
"IS","BAT",2043,2.49944067685231e-07
"IS","BAT",2044,2.50016010544881e-07
"IS","BAT",2045,1.97939718389314e-07
"IS","BAT",2046,1.65994488845067e-07
"IS","BAT",2047,3.30057428520677e-07
"IS","BAT",2048,2.27279745812674e-07
"IS","BAT",2049,1.29234135991486e-07
"IS","BAT",2050,3.36888880809707e-07
"IS","DEMRESELC",2019,6.75359298649282e-08
"IS","DEMRESELC",2020,6.90285298619429e-08
"IS","DEMRESELC",2021,7.05640598588719e-08
"IS","DEMRESELC",2022,7.21442098557116e-08
"IS","DEMRESELC",2023,7.32718998534562e-08
"IS","DEMRESELC",2024,7.61468298477063e-08
"IS","DEMRESELC",2025,7.90947598418105e-08
"IS","DEMRESELC",2026,8.11843398376313e-08
"IS","DEMRESELC",2027,8.32799098334402e-08
"IS","DEMRESELC",2028,8.53815198292369e-08
"IS","DEMRESELC",2029,8.74891998250216e-08
"IS","DEMRESELC",2030,8.96030098207941e-08
"IS","DEMRESELC",2031,9.06253398187493e-08
"IS","DEMRESELC",2032,9.16597798166805e-08
"IS","DEMRESELC",2033,9.2706499814587e-08
"IS","DEMRESELC",2034,9.37656498124687e-08
"IS","DEMRESELC",2035,9.48373698103253e-08
"IS","DEMRESELC",2036,9.59218398081563e-08
"IS","DEMRESELC",2037,9.70191898059616e-08
"IS","DEMRESELC",2038,9.81295898037408e-08
"IS","DEMRESELC",2039,9.92532098014936e-08
"IS","DEMRESELC",2040,1.0039020979922e-07
"IS","DEMRESELC",2041,1.01540749796919e-07
"IS","DEMRESELC",2042,1.0270500979459e-07
"IS","DEMRESELC",2043,1.19100193179751e-07
"IS","DEMRESELC",2044,1.05287969789424e-07
"IS","DEMRESELC",2045,1.06692789786614e-07
"IS","DEMRESELC",2046,1.08097609783805e-07
"IS","DEMRESELC",2047,1.1696948047964e-07
"IS","DEMRESELC",2048,1.10907259778186e-07
"IS","DEMRESELC",2049,1.18499831722845e-07
"IS","DEMRESELC",2050,1.20083249856691e-07
"IS","DEMCOMELC",2019,1.28007589743985e-07
"IS","DEMCOMELC",2020,7.26062598547875e-08
"IS","DEMCOMELC",2021,7.94462398411075e-08
"IS","DEMCOMELC",2022,1.33493969733012e-07
"IS","DEMCOMELC",2023,1.37728119724544e-07
"IS","DEMCOMELC",2024,1.43251199713498e-07
"IS","DEMCOMELC",2025,1.48780899702438e-07
"IS","DEMCOMELC",2026,1.54222049691556e-07
"IS","DEMCOMELC",2027,1.59663199680674e-07
"IS","DEMCOMELC",2028,1.65104349669791e-07
"IS","DEMCOMELC",2029,1.70545499658909e-07
"IS","DEMCOMELC",2030,1.75986649648027e-07
"IS","DEMCOMELC",2031,1.7664519964671e-07
"IS","DEMCOMELC",2032,1.77310339645379e-07
"IS","DEMCOMELC",2033,1.77982129644036e-07
"IS","DEMCOMELC",2034,1.78660639642679e-07
"IS","DEMCOMELC",2035,1.79345939641308e-07
"IS","DEMCOMELC",2036,1.80038079639924e-07
"IS","DEMCOMELC",2037,1.80737149638526e-07
"IS","DEMCOMELC",2038,1.81443209637114e-07
"IS","DEMCOMELC",2039,1.82156329635687e-07
"IS","DEMCOMELC",2040,1.82876579634247e-07
"IS","DEMCOMELC",2041,1.83604039632792e-07
"IS","DEMCOMELC",2042,1.84338759631323e-07
"IS","DEMCOMELC",2043,1.85080839629838e-07
"IS","DEMCOMELC",2044,1.87583709624833e-07
"IS","DEMCOMELC",2045,1.90086569619827e-07
"IS","DEMCOMELC",2046,1.92589439614821e-07
"IS","DEMCOMELC",2047,1.95092309609815e-07
"IS","DEMCOMELC",2048,1.9759517960481e-07
"IS","DEMCOMELC",2049,2.02779493804628e-07
"IS","DEMCOMELC",2050,2.02600909594798e-07
"IS","PWRDIST",2019,1.95543519608913e-07
"IS","PWRDIST",2020,1.4163478971673e-07
"IS","PWRDIST",2021,1.50010299699979e-07
"IS","PWRDIST",2022,2.05638179588724e-07
"IS","PWRDIST",2023,2.11000019578e-07
"IS","PWRDIST",2024,2.19398029561204e-07
"IS","PWRDIST",2025,2.27875659544249e-07
"IS","PWRDIST",2026,2.35406389529187e-07
"IS","PWRDIST",2027,2.42943109514114e-07
"IS","PWRDIST",2028,2.50485869499028e-07
"IS","PWRDIST",2029,2.58034699483931e-07
"IS","PWRDIST",2030,2.65589659468821e-07
"IS","PWRDIST",2031,2.67270539465459e-07
"IS","PWRDIST",2032,2.6897011946206e-07
"IS","PWRDIST",2033,2.70688629458623e-07
"IS","PWRDIST",2034,2.72426289455147e-07
"IS","PWRDIST",2035,2.74183309451633e-07
"IS","PWRDIST",2036,2.87610157473189e-07
"IS","PWRDIST",2037,2.91661895075385e-07
"IS","PWRDIST",2038,2.79572799440854e-07
"IS","PWRDIST",2039,2.98812410520905e-07
"IS","PWRDIST",2040,2.83266789433467e-07
"IS","PWRDIST",2041,2.9088890975258e-07
"IS","PWRDIST",2042,2.94557810926953e-07
"IS","PWRDIST",2043,3.04181032809589e-07
"IS","PWRDIST",2044,4.3429759085292e-07
"IS","PWRDIST",2045,3.21006887159468e-07
"IS","PWRDIST",2046,3.47946166105226e-07
"IS","PWRDIST",2047,3.12061790089455e-07
"IS","PWRDIST",2048,4.00841713036464e-07
"IS","PWRDIST",2049,3.21279325527474e-07
"IS","PWRDIST",2050,3.2268415945149e-07
"IS","PWRSOLDIST",2019,6.28121000000002e-09
"IS","PWRSOLDIST",2020,6.28121000000002e-09
"IS","PWRSOLDIST",2021,6.28121000000002e-09
"IS","PWRSOLDIST",2022,6.28121000000002e-09
"IS","PWRSOLDIST",2023,6.28121000000002e-09
"IS","PWRSOLDIST",2024,4.37289984094272e-09
"IS","PWRSOLDIST",2025,2.97022032941409e-09
"IS","PWRSOLDIST",2026,2.95839889763702e-09
"IS","PWRSOLDIST",2027,3.1886520878436e-09
"IS","PWRSOLDIST",2028,1.70299969529487e-09
"IS","PWRSOLDIST",2029,4.12508116227871e-09
"IS","PWRSOLDIST",2030,2.73232281150414e-09
"IS","PWRSOLDIST",2031,4.67097067974024e-09
"IS","PWRSOLDIST",2032,3e-09
"IS","PWRSOLDIST",2033,4.15583314355032e-09
"IS","PWRSOLDIST",2034,8.00000000000001e-09
"IS","PWRSOLDIST",2035,8.00000000000001e-09
"IS","PWRSOLDIST",2036,8.00000000000001e-09
"IS","PWRSOLDIST",2037,8.00000000000001e-09
"IS","PWRSOLDIST",2038,8.00000000000001e-09
"IS","PWRSOLDIST",2039,8.00000000000001e-09
"IS","PWRSOLDIST",2040,7.66942194523015e-09
"IS","PWRSOLDIST",2041,8.00000000000001e-09
"IS","PWRSOLDIST",2042,8.00000000000001e-09
"IS","PWRSOLDIST",2043,8.00000000000001e-09
"IS","PWRSOLDIST",2044,8e-09
"IS","PWRSOLDIST",2045,8e-09
"IS","PWRSOLDIST",2046,1.2e-08
"IS","PWRSOLDIST",2047,1.2e-08
"IS","PWRSOLDIST",2048,1.2e-08
"IS","PWRSOLDIST",2049,1.2e-08
"IS","PWRSOLDIST",2050,1.2e-08
"IS","IMPLPG",2019,9e-11
"IS","IMPLPG",2020,8e-11
"IS","IMPLPG",2021,8e-11
"IS","IMPLPG",2022,1e-10
"IS","IMPLPG",2023,1e-10
"IS","IMPLPG",2024,1e-10
"IS","IMPLPG",2025,1.1e-10
"IS","IMPLPG",2026,1.1e-10
"IS","IMPLPG",2027,1.1e-10
"IS","IMPLPG",2028,1.2e-10
"IS","IMPLPG",2029,1.2e-10
"IS","IMPLPG",2030,1.2e-10
"IS","IMPLPG",2031,1.2e-10
"IS","IMPLPG",2032,1.2e-10
"IS","IMPLPG",2033,1.2e-10
"IS","IMPLPG",2034,1.3e-10
"IS","IMPLPG",2035,1.3e-10
"IS","IMPLPG",2036,1.3e-10
"IS","IMPLPG",2037,1.3e-10
"IS","IMPLPG",2038,1.3e-10
"IS","IMPLPG",2039,1.3e-10
"IS","IMPLPG",2040,1.3e-10
"IS","IMPLPG",2041,1.3e-10
"IS","IMPLPG",2042,1.3e-10
"IS","IMPLPG",2043,1.3e-10
"IS","IMPLPG",2044,1.4e-10
"IS","IMPLPG",2045,1.4e-10
"IS","IMPLPG",2046,1.4e-10
"IS","IMPLPG",2047,1.4e-10
"IS","IMPLPG",2048,1.4e-10
"IS","IMPLPG",2049,1.4e-10
"IS","IMPLPG",2050,1.4e-10
"IS","CONLPG",2019,9e-11
"IS","CONLPG",2020,8e-11
"IS","CONLPG",2021,8e-11
"IS","CONLPG",2022,1e-10
"IS","CONLPG",2023,1e-10
"IS","CONLPG",2024,1e-10
"IS","CONLPG",2025,1.1e-10
"IS","CONLPG",2026,1.1e-10
"IS","CONLPG",2027,1.1e-10
"IS","CONLPG",2028,1.2e-10
"IS","CONLPG",2029,1.2e-10
"IS","CONLPG",2030,1.2e-10
"IS","CONLPG",2031,1.2e-10
"IS","CONLPG",2032,1.2e-10
"IS","CONLPG",2033,1.2e-10
"IS","CONLPG",2034,1.3e-10
"IS","CONLPG",2035,1.3e-10
"IS","CONLPG",2036,1.3e-10
"IS","CONLPG",2037,1.3e-10
"IS","CONLPG",2038,1.3e-10
"IS","CONLPG",2039,1.3e-10
"IS","CONLPG",2040,1.3e-10
"IS","CONLPG",2041,1.3e-10
"IS","CONLPG",2042,1.3e-10
"IS","CONLPG",2043,1.3e-10
"IS","CONLPG",2044,1.4e-10
"IS","CONLPG",2045,1.4e-10
"IS","CONLPG",2046,1.4e-10
"IS","CONLPG",2047,1.4e-10
"IS","CONLPG",2048,1.4e-10
"IS","CONLPG",2049,1.4e-10
"IS","CONLPG",2050,1.4e-10
"FL","MINSOL",2019,0
"FL","MINSOL",2020,0
"FL","MINSOL",2021,0
"FL","MINSOL",2022,0
"FL","MINSOL",2023,0
"FL","MINSOL",2024,0
"FL","MINSOL",2025,0
"FL","MINSOL",2026,0
"FL","MINSOL",2027,0
"FL","MINSOL",2028,0
"FL","MINSOL",2029,0
"FL","MINSOL",2030,0
"FL","MINSOL",2031,0
"FL","MINSOL",2032,0
"FL","MINSOL",2033,0
"FL","MINSOL",2034,0
"FL","MINSOL",2035,0
"FL","MINSOL",2036,0
"FL","MINSOL",2037,0
"FL","MINSOL",2038,0
"FL","MINSOL",2039,0
"FL","MINSOL",2040,0
"FL","MINSOL",2041,0
"FL","MINSOL",2042,0
"FL","MINSOL",2043,0
"FL","MINSOL",2044,0
"FL","MINSOL",2045,0
"FL","MINSOL",2046,0
"FL","MINSOL",2047,0
"FL","MINSOL",2048,0
"FL","MINSOL",2049,0
"FL","MINSOL",2050,0
"FL","IMPDSL",2019,0.0589842
"FL","IMPDSL",2020,0.0350613752306458
"FL","IMPDSL",2021,0.052371
"FL","IMPDSL",2022,0.0668081748713887
"FL","IMPDSL",2023,0.0669735992417345
"FL","IMPDSL",2024,0.075075
"FL","IMPDSL",2025,0.0767844
"FL","IMPDSL",2026,0.0785862000000001
"FL","IMPDSL",2027,0.0808038
"FL","MINWAVE",2030,9.262e-10
"FL","MINWAVE",2031,1e-09
"FL","MINWAVE",2032,9.99999999999999e-10
"FL","MINWAVE",2033,1.1e-09
"FL","MINWAVE",2034,1.2e-09
"FL","MINWAVE",2035,1.3e-09
"FL","MINWAVE",2036,1.30363826205928e-09
"FL","MINWAVE",2037,1.3e-09
"FL","MINWAVE",2038,1.30363826205928e-09
"FL","MINWAVE",2039,1.3e-09
"FL","MINWAVE",2040,2.61707860534652e-09
"FL","MINWAVE",2041,2.93138792540442e-09
"FL","MINWAVE",2042,2.72793591911617e-09
"FL","MINWAVE",2043,2.91357624541222e-09
"FL","MINWAVE",2044,3.04274648670123e-09
"FL","MINWAVE",2045,4.3042342881355e-09
"FL","MINWAVE",2046,4.20270186675313e-09
"FL","MINWAVE",2047,4.29786847207725e-09
"FL","MINWAVE",2048,3.90142442087425e-09
"FL","MINWAVE",2049,3.97006013984193e-09
"FL","MINWAVE",2050,6.43584210194696e-09
"FL","PWRWEC",2030,0.000592768
"FL","PWRWEC",2031,0.000623
"FL","PWRWEC",2032,0.000605999999999999
"FL","PWRWEC",2033,0.0006479
"FL","PWRWEC",2034,0.0006864
"FL","PWRWEC",2035,0.000721499999999999
"FL","PWRWEC",2036,0.0006994
"FL","PWRWEC",2037,0.0006773
"FL","PWRWEC",2038,0.0006552
"FL","PWRWEC",2039,0.0006331
"FL","PWRWEC",2040,0.001222
"FL","PWRWEC",2041,0.0011778
"FL","PWRWEC",2042,0.0011336
"FL","PWRWEC",2043,0.0010894
"FL","PWRWEC",2044,0.0010452
"FL","PWRWEC",2045,0.0015015
"FL","PWRWEC",2046,0.0014352
"FL","PWRWEC",2047,0.0013689
"FL","PWRWEC",2048,0.0013026
"FL","PWRWEC",2049,0.0012324
"FL","PWRWEC",2050,0.001794
"FL","PWRDIE",2019,0.0001728
"FL","PWRDIE",2020,0.00012303586000446
"FL","PWRDIE",2021,0.000144
