REGION,TECHNOLOGY,YEAR,VALUE
"STC","PWRWEC",2044,0.52158
"STC","PWRWEC",2045,0.76347
"STC","PWRWEC",2046,0.74439
"STC","PWRWEC",2047,0.7254
"STC","PWRWEC",2048,0.70641
"STC","PWRWEC",2049,0.68733
"STC","PWRWEC",2050,0.891
"STC","PWRDIE",2019,0.309994916513446
"STC","PWRDIE",2020,0.309994916513446
"STC","PWRDIE",2021,0.309994916513446
"STC","PWRDIE",2022,0.338137219646378
"STC","PWRDIE",2023,0.338137219646378
"STC","PWRDIE",2024,0.338137219646378
"STC","PWRDIE",2025,0.338137219646378
"STC","PWRDIE",2026,0.417411697069006
"STC","PWRDIE",2027,0.417411697069006
"STC","PWRDIE",2028,0.417411697069006
"STC","PWRDIE",2029,0.417411697069006
"STC","PWRDIE",2030,0.417411697069006
"STC","PWRDIE",2031,0.417411697069006
"STC","PWRDIE",2032,0.417411697069006
"STC","PWRDIE",2033,0.417411697069006
"STC","PWRDIE",2034,0.10741678055556
"STC","PWRDIE",2035,0.10741678055556
"STC","PWRDIE",2036,0.10741678055556
"STC","PWRDIE",2037,0.0792744774226281
"STC","PWRDIE",2038,0.0792744774226281
"STC","PWRDIE",2039,0.0792744774226281
"STC","PWRDIE",2040,0.0792744774226281
"STC","PWRWND",2019,0.0789075
"STC","PWRWND",2020,0.0772425
"STC","PWRWND",2021,0.0756
"STC","PWRWND",2022,0.0739575
"STC","PWRWND",2023,0.0722925
"STC","PWRWND",2024,0.27632
"STC","PWRWND",2025,0.269896
"STC","PWRWND",2026,0.263384
"STC","PWRWND",2027,0.25696
"STC","PWRWND",2028,0.250536
"STC","PWRWND",2029,0.244024
"STC","PWRWND",2030,0.2376
"STC","PWRWND",2031,0.2332
"STC","PWRWND",2032,0.2288
"STC","PWRWND",2033,0.2244
"STC","PWRWND",2034,0.22
"STC","PWRWND",2035,0.2156
"STC","PWRWND",2036,0.2112
"STC","PWRWND",2037,0.2068
"STC","PWRWND",2038,0.2024
"STC","PWRWND",2039,0.198
"STC","PWRWND",2040,0.1441
"STC","PWRWND",2041,0.140825
"STC","PWRWND",2042,0.13755
"STC","PWRWND",2043,0.134275
"STC","PWRWND",2044,0.131
"STC","PWRWND",2045,0.127725
"STC","PWRWND",2046,0.12445
"STC","PWRWND",2047,0.121175
"STC","PWRWND",2048,0.1179
"STC","PWRSOL",2019,0.027794064
"STC","PWRSOL",2020,0.026835648
"STC","PWRSOL",2021,0.025877232
"STC","PWRSOL",2022,0.024918816
"STC","PWRSOL",2023,0.0239604
"STC","PWRSOL",2024,0.102201984
"STC","PWRSOL",2025,0.097943568
"STC","PWRSOL",2026,0.093685152
"STC","PWRSOL",2027,0.089426736
"STC","PWRSOL",2028,0.08516832
"STC","PWRSOL",2029,0.080909904
"STC","PWRSOL",2030,0.0944085294519034
"STC","PWRSOL",2031,0.0953407248985515
"STC","PWRSOL",2032,0.0966062968442182
"STC","PWRSOL",2033,0.0960635648394754
"STC","PWRSOL",2034,0.0955208328347326
"STC","PWRSOL",2035,0.0949781008299898
"STC","PWRSOL",2036,0.094435368825247
"STC","PWRSOL",2037,0.0938926368205042
"STC","PWRSOL",2038,0.0933499048157614
"STC","PWRSOL",2039,0.0928071728110186
"STC","PWRSOL",2040,0.0922644408062758
"STC","PWRSOL",2041,0.115462561018779
"STC","PWRSOL",2042,0.116847898953005
"STC","PWRSOL",2043,0.118231521053871
"STC","PWRSOL",2044,0.121105221152387
"STC","PWRSOL",2045,0.120375671627373
"STC","PWRSOL",2046,0.119646122102358
"STC","PWRSOL",2047,0.118916572577344
"STC","PWRSOL",2048,0.10266068385233
"STC","PWRSOL",2049,0.168545315665036
"STC","PWRSOL",2050,0.167498450350346
"STC","PWRSOLDIST",2019,7.69959838506243e-05
"STC","PWRSOLDIST",2020,0.000924
"STC","PWRSOLDIST",2021,0.000891
"STC","PWRSOLDIST",2022,0.024765370644351
"STC","PWRSOLDIST",2023,0.023812856388799
"STC","PWRSOLDIST",2024,0.022860342133247
"STC","PWRSOLDIST",2025,0.0219078278776951
"STC","PWRSOLDIST",2026,0.0209553136221431
"STC","PWRSOLDIST",2027,0.0200027993665912
"STC","PWRSOLDIST",2028,0.0190502851110392
"STC","PWRSOLDIST",2029,0.0180977708554872
"STC","PWRSOLDIST",2030,0.0171452565999353
"STC","PWRSOLDIST",2031,0.0170500051743801
"STC","PWRSOLDIST",2032,0.0169547537488249
"STC","PWRSOLDIST",2033,0.0168595023232697
"STC","PWRSOLDIST",2034,0.0167642508977145
"STC","PWRSOLDIST",2035,0.0166689994721593
"STC","PWRSOLDIST",2036,0.0165737480466041
"STC","PWRSOLDIST",2037,0.0164784966210489
"STC","PWRSOLDIST",2038,0.0163832451954937
"STC","PWRSOLDIST",2039,0.0162879937699385
"STC","PWRSOLDIST",2040,0.0161927423443833
"STC","PWRSOLDIST",2041,0.0160974909188281
"STC","PWRSOLDIST",2042,0.0160022394932729
"STC","PWRSOLDIST",2043,0.0159069880677177
"STC","PWRSOLDIST",2044,0.0158117366421625
"STC","PWRSOLDIST",2045,0.0157164852166073
"STC","PWRSOLDIST",2046,0.0156212337910521
"STC","PWRSOLDIST",2047,0.0155259823654969
"STC","PWRSOLDIST",2048,0.0154307309399417
"STC","PWRSOLDIST",2049,0.0152927334681798
"STC","PWRSOLDIST",2050,0.0147122280888314
"IS","PWRWEC",2030,0.00554161648862369
"IS","PWRWEC",2031,0.00974779126405328
"IS","PWRWEC",2032,0.0143528352851722
"IS","PWRWEC",2033,0.0156502932444786
"IS","PWRWEC",2034,0.0509660237062544
"IS","PWRWEC",2035,0.063498
"IS","PWRWEC",2036,0.062244
"IS","PWRWEC",2037,0.060984
"IS","PWRWEC",2038,0.05973
"IS","PWRWEC",2039,0.05847
"IS","PWRWEC",2040,0.09535
"IS","PWRWEC",2041,0.09325
"IS","PWRWEC",2042,0.09114
"IS","PWRWEC",2043,0.08904
"IS","PWRWEC",2044,0.08693
"IS","PWRWEC",2045,0.118762
"IS","PWRWEC",2046,0.115794
"IS","PWRWEC",2047,0.11284
"IS","PWRWEC",2048,0.109886
"IS","PWRWEC",2049,0.106918
"IS","PWRWEC",2050,0.129195
"IS","PWRDIE",2019,0.1337
"IS","PWRDIE",2020,0.1337
"IS","PWRDIE",2021,0.1337
"IS","PWRDIE",2022,0.1337
"IS","PWRDIE",2023,0.1337
"IS","PWRDIE",2024,0.1337
"IS","PWRDIE",2025,0.1352426
"IS","PWRDIE",2026,0.1414134
"IS","PWRDIE",2027,0.1414134
"IS","PWRDIE",2028,0.1414134
"IS","PWRDIE",2029,0.1414134
"IS","PWRDIE",2030,0.1414134
"IS","PWRDIE",2031,0.1414134
"IS","PWRDIE",2032,0.1414134
"IS","PWRDIE",2033,0.1414134
"IS","PWRDIE",2034,0.00771340000000001
"IS","PWRDIE",2035,0.00771340000000001
"IS","PWRDIE",2036,0.00771340000000001
"IS","PWRDIE",2037,0.00771340000000001
"IS","PWRDIE",2038,0.00771340000000001
"IS","PWRDIE",2039,0.00771340000000001
"IS","PWRDIE",2040,0.00617080000000002
"IS","PWRSOL",2019,0.016705044
"IS","PWRSOL",2020,0.016129008
"IS","PWRSOL",2021,0.015552972
"IS","PWRSOL",2022,0.014976936
"IS","PWRSOL",2023,0.0151333228991621
"IS","PWRSOL",2024,0.0317958912
"IS","PWRSOL",2025,0.0304710624
"IS","PWRSOL",2026,0.0291462336
"IS","PWRSOL",2027,0.0278214048
"IS","PWRSOL",2028,0.026496576
"IS","PWRSOL",2029,0.0251717472
"IS","PWRSOL",2030,0.0238469184
"IS","PWRSOL",2031,0.02371443552
"IS","PWRSOL",2032,0.02358195264
"IS","PWRSOL",2033,0.02344946976
"IS","PWRSOL",2034,0.0402596129862897
"IS","PWRSOL",2035,0.0400308651852312
"IS","PWRSOL",2036,0.0398021173841728
"IS","PWRSOL",2037,0.0395733695831143
"IS","PWRSOL",2038,0.0393446217820558
"IS","PWRSOL",2039,0.0391158739809974
"IS","PWRSOL",2040,0.0388871261799389
"IS","PWRSOL",2041,0.0386583783788804
"IS","PWRSOL",2042,0.038429630577822
"IS","PWRSOL",2043,0.0382008827767635
"IS","PWRSOL",2044,0.037972134975705
"IS","PWRSOL",2045,0.0377433871746466
"IS","PWRSOL",2046,0.0375146393735881
"IS","PWRSOL",2047,0.0372858915725297
"IS","PWRSOL",2048,0.0370571437714712
"IS","PWRSOL",2049,0.0321715152572477
"IS","PWRSOL",2050,0.0319716921811158
"IS","PWRSOLDIST",2019,0.00167926369348049
"IS","PWRSOLDIST",2020,0.00162135804887772
"IS","PWRSOLDIST",2021,0.00156345240427494
"IS","PWRSOLDIST",2022,0.00150554675967216
"IS","PWRSOLDIST",2023,0.00144764111506939
"IS","PWRSOLDIST",2024,0.00138973547046661
"IS","PWRSOLDIST",2025,0.00133182982586384
"IS","PWRSOLDIST",2026,0.00127392418126106
"IS","PWRSOLDIST",2027,0.00121601853665829
"IS","PWRSOLDIST",2028,0.00115811289205551
"IS","PWRSOLDIST",2029,0.00110020724745274
"IS","PWRSOLDIST",2030,0.00104230160284996
"IS","PWRSOLDIST",2031,0.00103651103838968
"IS","PWRSOLDIST",2032,0.0010307204739294
"IS","PWRSOLDIST",2033,0.00102492990946913
"IS","PWRSOLDIST",2034,0.00129801658598754
"IS","PWRSOLDIST",2035,0.00129064149174897
"IS","PWRSOLDIST",2036,0.00128326639751041
"IS","PWRSOLDIST",2037,0.00127589130327184
"IS","PWRSOLDIST",2038,0.00126851620903327
"IS","PWRSOLDIST",2039,0.00126114111479471
"IS","PWRSOLDIST",2040,0.00125376602055614
"IS","PWRSOLDIST",2041,0.00124639092631758
"IS","PWRSOLDIST",2042,0.00123901583207901
"IS","PWRSOLDIST",2043,0.00123164073784045
"IS","PWRSOLDIST",2044,0.00122426564360188
"IS","PWRSOLDIST",2045,0.00121689054936332
"IS","PWRSOLDIST",2046,0.00181427318268712
"IS","PWRSOLDIST",2047,0.00180321054132928
"IS","PWRSOLDIST",2048,0.00179214789997143
"IS","PWRSOLDIST",2049,0.00178108525861358
"IS","PWRSOLDIST",2050,0.00177002261725573
"FL","PWRWEC",2030,0.0054661
"FL","PWRWEC",2031,0.00536787
"FL","PWRWEC",2032,0.00526917
"FL","PWRWEC",2033,0.00517094
"FL","PWRWEC",2034,0.00507271
"FL","PWRWEC",2035,0.010583
"FL","PWRWEC",2036,0.010374
"FL","PWRWEC",2037,0.010164
"FL","PWRWEC",2038,0.009955
"FL","PWRWEC",2039,0.009745
"FL","PWRWEC",2040,0.011442
"FL","PWRWEC",2041,0.01119
"FL","PWRWEC",2042,0.0109368
"FL","PWRWEC",2043,0.0106848
"FL","PWRWEC",2044,0.0104316
"FL","PWRWEC",2045,0.0101796
"FL","PWRWEC",2046,0.0099252
"FL","PWRWEC",2047,0.009672
"FL","PWRWEC",2048,0.0094188
"FL","PWRWEC",2049,0.0091644
"FL","PWRWEC",2050,0.00891
"FL","PWRDIE",2019,0.0088
"FL","PWRDIE",2020,0.0088
"FL","PWRDIE",2021,0.0088
"FL","PWRDIE",2022,0.0088
"FL","PWRDIE",2023,0.0088
"FL","PWRDIE",2024,0.0088
"FL","PWRDIE",2025,0.0089016
"FL","PWRDIE",2026,0.0093076
"FL","PWRDIE",2027,0.0093076
"FL","PWRDIE",2028,0.0093076
"FL","PWRDIE",2029,0.0093076
"FL","PWRDIE",2030,0.0093076
"FL","PWRDIE",2031,0.0093076
"FL","PWRDIE",2032,0.0093076
"FL","PWRDIE",2033,0.0093076
"FL","PWRDIE",2034,0.0093076
"FL","PWRDIE",2035,0.0093076
"FL","PWRDIE",2036,0.0093076
"FL","PWRDIE",2037,0.0093076
"FL","PWRDIE",2038,0.0093076
"FL","PWRDIE",2039,0.0093076
"FL","PWRDIE",2040,0.009206
"FL","PWRSOL",2019,0.0004611
"FL","PWRSOL",2020,0.0004452
"FL","PWRSOL",2021,0.0004293
"FL","PWRSOL",2022,0.0004134
"FL","PWRSOL",2023,0.0003975
"FL","PWRSOL",2024,0.0003816
"FL","PWRSOL",2025,0.00216936
"FL","PWRSOL",2026,0.00207504
"FL","PWRSOL",2027,0.00198072
"FL","PWRSOL",2028,0.0018864
"FL","PWRSOL",2029,0.00179208
"FL","PWRSOL",2030,0.00169776
"FL","PWRSOL",2031,0.001688328
"FL","PWRSOL",2032,0.001678896
"FL","PWRSOL",2033,0.001669464
"FL","PWRSOL",2034,0.001660032
"FL","PWRSOL",2035,0.00137235
"FL","PWRSOL",2036,0.001364508
"FL","PWRSOL",2037,0.001356666
"FL","PWRSOL",2038,0.001348824
"FL","PWRSOL",2039,0.001340982
"FL","PWRSOL",2040,0.00133314
"FL","PWRSOL",2041,0.001325298
"FL","PWRSOL",2042,0.001317456
"FL","PWRSOL",2043,0.001309614
"FL","PWRSOL",2044,0.001301772
"FL","PWRSOL",2045,0.00129393
"FL","PWRSOL",2046,0.001286088
"FL","PWRSOL",2047,0.001278246
"FL","PWRSOL",2048,0.001270404
"FL","PWRSOL",2049,0.001262562
"FL","PWRSOL",2050,0.00125472
"FL","PWRSOLDIST",2019,5.01516548977041e-05
"FL","PWRSOLDIST",2020,9.24e-05
"FL","PWRSOLDIST",2021,8.91e-05
"FL","PWRSOLDIST",2022,8.58e-05
"FL","PWRSOLDIST",2023,8.25e-05
"FL","PWRSOLDIST",2024,7.92e-05
"FL","PWRSOLDIST",2025,7.59e-05
"FL","PWRSOLDIST",2026,7.26e-05
"FL","PWRSOLDIST",2027,6.93e-05
"FL","PWRSOLDIST",2028,6.6e-05
"FL","PWRSOLDIST",2029,6.27e-05
"FL","PWRSOLDIST",2030,0.0001674
"FL","PWRSOLDIST",2031,0.00016647
"FL","PWRSOLDIST",2032,0.00016554
"FL","PWRSOLDIST",2033,0.00016461
"FL","PWRSOLDIST",2034,0.00016368
"FL","PWRSOLDIST",2035,0.00016275
"FL","PWRSOLDIST",2036,0.00016182
"FL","PWRSOLDIST",2037,0.00016089
"FL","PWRSOLDIST",2038,0.00015996
"FL","PWRSOLDIST",2039,0.00015903
"FL","PWRSOLDIST",2040,0.0002601
"FL","PWRSOLDIST",2041,0.00025857
"FL","PWRSOLDIST",2042,0.00025704
"FL","PWRSOLDIST",2043,0.00025551
"FL","PWRSOLDIST",2044,0.00025398
"FL","PWRSOLDIST",2045,0.00025245
"FL","PWRSOLDIST",2046,0.00025092
"FL","PWRSOLDIST",2047,0.00024939
"FL","PWRSOLDIST",2048,0.00024786
"FL","PWRSOLDIST",2049,0.00024633
"FL","PWRSOLDIST",2050,0.0002448
