REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"SC","TM03","DEMCOMELC","ELC001",2030,0.000468054658942404
"SC","TM03","DEMCOMELC","ELC001",2031,0.000470903005491318
"SC","TM03","DEMCOMELC","ELC001",2032,0.00047377982627132
"SC","TM03","DEMCOMELC","ELC001",2033,0.000476685417141864
"SC","TM03","DEMCOMELC","ELC001",2034,0.000479620064996966
"SC","TM03","DEMCOMELC","ELC001",2035,0.000482584056730642
"SC","TM03","DEMCOMELC","ELC001",2036,0.000485577688202346
"SC","TM03","DEMCOMELC","ELC001",2037,0.00048860126423697
"SC","TM03","DEMCOMELC","ELC001",2038,0.000491655062763092
"SC","TM03","DEMCOMELC","ELC001",2039,0.00049473940653648
"SC","TM03","DEMCOMELC","ELC001",2040,0.000497854600382026
"SC","TM03","DEMCOMELC","ELC001",2041,0.000501000931193746
"SC","TM03","DEMCOMELC","ELC001",2042,0.000504178739658284
"SC","TM03","DEMCOMELC","ELC001",2043,0.000507388321635094
"SC","TM03","DEMCOMELC","ELC001",2044,0.000514249786507006
"SC","TM03","DEMCOMELC","ELC001",2045,0.000521111251378918
"SC","TM03","DEMCOMELC","ELC001",2046,0.00052797271625083
"SC","TM03","DEMCOMELC","ELC001",2047,0.000534834181122742
"SC","TM03","DEMCOMELC","ELC001",2048,0.000541695645994654
"SC","TM03","DEMCOMELC","ELC001",2049,0.000548557110866566
"SC","TM03","DEMCOMELC","ELC001",2050,0.000555418575738478
"SC","TM03","PWRSOLDIST","SOL",2019,1.44546584229408e-05
"SC","TM03","PWRSOLDIST","SOL",2020,2.15495242441829e-05
"SC","TM03","PWRSOLDIST","SOL",2021,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2022,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2023,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2024,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2025,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2030,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2031,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2032,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2033,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2034,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2035,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2036,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2037,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2038,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2039,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2040,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2041,2.88145932341908e-05
"SC","TM03","PWRSOLDIST","SOL",2042,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2043,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2044,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2045,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2046,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2047,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2048,2.88145932341909e-05
"SC","TM03","PWRSOLDIST","SOL",2049,1.77119692768077e-05
"SC","TM03","PWRSOLDIST","SOL",2050,1.77119692768077e-05
"SC","TM03","CONLPG","LPG",2019,1.5e-06
"SC","TM03","CONLPG","LPG",2020,1.33333333333333e-06
"SC","TM03","CONLPG","LPG",2021,1.38888888888889e-06
"SC","TM03","CONLPG","LPG",2022,1.61111111111111e-06
"SC","TM03","CONLPG","LPG",2023,1.61111111111111e-06
"SC","TM03","CONLPG","LPG",2024,1.66666666666667e-06
"SC","TM03","CONLPG","LPG",2025,1.77777777777778e-06
"SC","TM03","CONLPG","LPG",2026,1.83333333333333e-06
"SC","TM03","CONLPG","LPG",2027,1.83333333333333e-06
"SC","TM03","CONLPG","LPG",2028,1.88888888888889e-06
"SC","TM03","CONLPG","LPG",2029,1.94444444444444e-06
"SC","TM03","CONLPG","LPG",2030,2e-06
"SC","TM03","CONLPG","LPG",2031,2e-06
"SC","TM03","CONLPG","LPG",2032,2.05555555555556e-06
"SC","TM03","CONLPG","LPG",2033,2.05555555555556e-06
"SC","TM03","CONLPG","LPG",2034,2.05555555555556e-06
"SC","TM03","CONLPG","LPG",2035,2.11111111111111e-06
"SC","TM03","CONLPG","LPG",2036,2.11111111111111e-06
"SC","TM03","CONLPG","LPG",2037,2.11111111111111e-06
"SC","TM03","CONLPG","LPG",2038,2.16666666666667e-06
"SC","TM03","CONLPG","LPG",2039,2.16666666666667e-06
"SC","TM03","CONLPG","LPG",2040,2.16666666666667e-06
"SC","TM03","CONLPG","LPG",2041,2.35294117647059e-06
"SC","TM03","CONLPG","LPG",2042,2.22222222222222e-06
"SC","TM03","CONLPG","LPG",2043,2.22222222222222e-06
"SC","TM03","CONLPG","LPG",2044,2.27777777777778e-06
"SC","TM03","CONLPG","LPG",2045,2.27777777777778e-06
"SC","TM03","CONLPG","LPG",2046,2.27777777777778e-06
"SC","TM03","CONLPG","LPG",2047,2.33333333333333e-06
"SC","TM03","CONLPG","LPG",2048,2.33333333333333e-06
"SC","TM03","CONLPG","LPG",2049,2.33333333333333e-06
"SC","TM03","CONLPG","LPG",2050,2.38888888888889e-06
"SC","TM04","PWRWEC","WAVE",2030,2.80185186915888e-06
"SC","TM04","PWRWEC","WAVE",2031,5.85514018691589e-06
"SC","TM04","PWRWEC","WAVE",2032,7.52803738317757e-06
"SC","TM04","PWRWEC","WAVE",2033,8.36448598130841e-06
"SC","TM04","PWRWEC","WAVE",2034,4.18224299065421e-05
"SC","TM04","PWRWEC","WAVE",2035,8.8202252822472e-05
"SC","TM04","PWRWEC","WAVE",2036,8.8202252822472e-05
"SC","TM04","PWRWEC","WAVE",2037,8.8202252822472e-05
"SC","TM04","PWRWEC","WAVE",2038,8.8202252822472e-05
"SC","TM04","PWRWEC","WAVE",2039,8.8202252822472e-05
"SC","TM04","PWRWEC","WAVE",2040,0.000176404505644944
"SC","TM04","PWRWEC","WAVE",2041,0.000176404505644944
"SC","TM04","PWRWEC","WAVE",2042,0.000176404505644944
"SC","TM04","PWRWEC","WAVE",2043,0.000176404505644944
"SC","TM04","PWRWEC","WAVE",2044,0.000176404505644944
"SC","TM04","PWRWEC","WAVE",2046,0.00029400750940824
"SC","TM04","PWRWEC","WAVE",2047,0.00029400750940824
"SC","TM04","PWRWEC","WAVE",2048,0.00029400750940824
"SC","TM04","PWRWEC","WAVE",2049,0.00029400750940824
"SC","TM04","PWRWEC","WAVE",2050,0.000352809011289888
"SC","TM04","PWRDIE","DSL",2019,0.00171875
"SC","TM04","PWRDIE","DSL",2020,0.00170969606436597
"SC","TM04","PWRDIE","DSL",2021,0.00171875
"SC","TM04","PWRDIE","DSL",2022,0.00171875
"SC","TM04","PWRDIE","DSL",2023,0.00171875
"SC","TM04","PWRDIE","DSL",2024,0.001761807884375
"SC","TM04","PWRDIE","DSL",2025,0.001761807884375
"SC","TM04","PWRDIE","DSL",2026,0.00240625
"SC","TM04","PWRDIE","DSL",2027,0.00237649921524615
"SC","TM04","PWRDIE","DSL",2028,0.00240625
"SC","TM04","PWRDIE","DSL",2029,0.00240625
"SC","TM04","PWRDIE","DSL",2032,0.00239666835766496
"SC","TM04","PWRDIE","DSL",2033,0.00240274958586993
"SC","TM04","PWRDIE","DSL",2034,0.000687499999999999
"SC","TM04","PWRDIE","DSL",2035,0.000687499999999999
"SC","TM04","PWRDIE","DSL",2036,0.000687499999999999
"SC","TM04","PWRWND","WND",2019,0.000181755774685134
"SC","TM04","PWRWND","WND",2020,4.33129560290694e-05
"SC","TM04","PWRWND","WND",2021,4.13838278906953e-05
"SC","TM04","PWRWND","WND",2022,0.000175063298929291
"SC","TM04","PWRWND","WND",2023,0.000189909310421156
"SC","TM04","PWRWND","WND",2024,0.000241877070808492
"SC","TM04","PWRWND","WND",2026,0.000157329324642752
"SC","TM04","PWRWND","WND",2029,0.000144157988143251
"SC","TM04","PWRWND","WND",2030,0.000519455509006976
"SC","TM04","PWRWND","WND",2031,0.000519455509006976
"SC","TM04","PWRWND","WND",2032,0.000519455509006976
"SC","TM04","PWRWND","WND",2033,0.000399581160774597
"SC","TM04","PWRWND","WND",2034,3.65088065550723e-05
"SC","TM04","PWRWND","WND",2035,0.000399581160774597
"SC","TM04","PWRWND","WND",2036,6.55030448574431e-06
"SC","TM04","PWRWND","WND",2037,0.000399581160774597
"SC","TM04","PWRWND","WND",2038,0.000231665883054161
"SC","TM04","PWRWND","WND",2039,0.000399581160774597
"SC","TM04","PWRWND","WND",2040,0.000399581160774597
"SC","TM04","PWRWND","WND",2041,0.000399581160774597
"SC","TM04","PWRWND","WND",2042,0.000399581160774597
"SC","TM04","PWRWND","WND",2043,0.000399581160774597
"SC","TM04","PWRWND","WND",2044,0.000279706812542218
"SC","TM04","PWRWND","WND",2045,0.000279706812542218
"SC","TM04","PWRSOL","SOL",2019,2.27838621994586e-06
"SC","TM04","PWRSOL","SOL",2025,0.00023555549613545
"SC","TM04","PWRSOL","SOL",2027,0.000101184136501262
"SC","TM04","PWRSOL","SOL",2028,0.000118151972159373
"SC","TM04","PWRSOL","SOL",2030,0.000644480730554669
"SC","TM04","PWRSOL","SOL",2031,0.000381861968620441
"SC","TM04","PWRSOL","SOL",2033,0.000644480730554669
"SC","TM04","PWRSOL","SOL",2034,0.000644480730554669
"SC","TM04","PWRSOL","SOL",2035,0.000644480730554669
"SC","TM04","PWRSOL","SOL",2036,0.000644480730554669
"SC","TM04","PWRSOL","SOL",2037,0.000644480730554669
"SC","TM04","PWRSOL","SOL",2038,0.000644480730554669
"SC","TM04","PWRSOL","SOL",2039,0.000644480730554669
"SC","TM04","PWRSOL","SOL",2040,0.000644480730554669
"SC","TM04","PWRSOL","SOL",2041,0.000644480730554669
"SC","TM04","PWRSOL","SOL",2042,0.000642202344334723
"SC","TM04","PWRSOL","SOL",2043,0.000642202344334723
"SC","TM04","PWRSOL","SOL",2044,0.000791879353761912
"SC","TM04","PWRSOL","SOL",2045,0.000791879353761912
"SC","TM04","PWRSOL","SOL",2046,0.00148216314038161
"SC","TM04","PWRSOL","SOL",2047,0.00151540222208132
"SC","TM04","PWRSOL","SOL",2048,0.00154864130378103
"SC","TM04","PWRSOL","SOL",2049,0.00161699051609235
"SC","TM04","PWRSOL","SOL",2050,0.00145335357374393
"SC","TM04","BAT","ELC001",2045,0.000712407765255272
"SC","TM04","DEMRESELC","ELC001",2019,0.000253813407952209
"SC","TM04","DEMRESELC","ELC001",2020,0.000259419895351281
"SC","TM04","DEMRESELC","ELC001",2021,0.000265187597814447
"SC","TM04","DEMRESELC","ELC001",2022,0.000271122839219862
"SC","TM04","DEMRESELC","ELC001",2023,0.000275357583528132
"SC","TM04","DEMRESELC","ELC001",2024,0.000286158316605756
"SC","TM04","DEMRESELC","ELC001",2025,0.000297233142841908
"SC","TM04","DEMRESELC","ELC001",2026,0.000305084581940943
"SC","TM04","DEMRESELC","ELC001",2027,0.000312958473938061
"SC","TM04","DEMRESELC","ELC001",2028,0.000320854981626165
"SC","TM04","DEMRESELC","ELC001",2029,0.00032877429284322
"SC","TM04","DEMRESELC","ELC001",2030,0.000336716557859598
"SC","TM04","DEMRESELC","ELC001",2031,0.000340557105414519
"SC","TM04","DEMRESELC","ELC001",2032,0.000344443184892156
"SC","TM04","DEMRESELC","ELC001",2033,0.000348375347283873
"SC","TM04","DEMRESELC","ELC001",2034,0.000352354181148627
"SC","TM04","DEMRESELC","ELC001",2035,0.000356380262522844
"SC","TM04","DEMRESELC","ELC001",2036,0.000360454154920419
"SC","TM04","DEMRESELC","ELC001",2037,0.00036457645942284
"SC","TM04","DEMRESELC","ELC001",2038,0.000368747789634126
"SC","TM04","DEMRESELC","ELC001",2039,0.000372968746635765
"SC","TM04","DEMRESELC","ELC001",2040,0.000377239931509245
"SC","TM04","DEMRESELC","ELC001",2041,0.000381561982903647
"SC","TM04","DEMRESELC","ELC001",2042,0.000385935526945521
"SC","TM04","DEMRESELC","ELC001",2043,0.000390361202283948
"SC","TM04","DEMRESELC","ELC001",2044,0.00039564010027206
"SC","TM04","DEMRESELC","ELC001",2045,0.000400918998260172
"SC","TM04","DEMRESELC","ELC001",2046,0.000406197883725753
"SC","TM04","DEMRESELC","ELC001",2047,0.000411476781713865
"SC","TM04","DEMRESELC","ELC001",2048,0.000416755679701977
"SC","TM04","DEMRESELC","ELC001",2049,0.000422034577690089
"SC","TM04","DEMRESELC","ELC001",2050,0.000427313475678201
"SC","TM04","DEMCOMELC","ELC001",2019,0.000496764446929212
"SC","TM04","DEMCOMELC","ELC001",2020,0.000370129425524418
"SC","TM04","DEMCOMELC","ELC001",2021,0.000388150737634359
"SC","TM04","DEMCOMELC","ELC001",2022,0.00051589496726754
"SC","TM04","DEMCOMELC","ELC001",2023,0.000526506234451134
"SC","TM04","DEMCOMELC","ELC001",2024,0.000544902934472862
"SC","TM04","DEMCOMELC","ELC001",2025,0.000563324704601652
"SC","TM04","DEMCOMELC","ELC001",2026,0.000581411409368475
"SC","TM04","DEMCOMELC","ELC001",2027,0.000599498114135298
"SC","TM04","DEMCOMELC","ELC001",2028,0.000617584831424652
"SC","TM04","DEMCOMELC","ELC001",2029,0.000635671536191475
"SC","TM04","DEMCOMELC","ELC001",2030,0.000653758240958298
"SC","TM04","DEMCOMELC","ELC001",2031,0.000657736686624591
"SC","TM04","DEMCOMELC","ELC001",2032,0.00066175490384934
"SC","TM04","DEMCOMELC","ELC001",2033,0.000665813305876068
"SC","TM04","DEMCOMELC","ELC001",2034,0.000669912293425767
"SC","TM04","DEMCOMELC","ELC001",2035,0.000674052267219429
"SC","TM04","DEMCOMELC","ELC001",2036,0.000678233640500577
"SC","TM04","DEMCOMELC","ELC001",2037,0.000682456839035265
"SC","TM04","DEMCOMELC","ELC001",2038,0.000686722251021954
"SC","TM04","DEMCOMELC","ELC001",2039,0.00069103032727176
"SC","TM04","DEMCOMELC","ELC001",2040,0.000695381493550737
"SC","TM04","DEMCOMELC","ELC001",2041,0.000699776150579877
"SC","TM04","DEMCOMELC","ELC001",2042,0.000704214774215358
"SC","TM04","DEMCOMELC","ELC001",2043,0.000708697777700703
"SC","TM04","DEMCOMELC","ELC001",2044,0.000718281571215747
"SC","TM04","DEMCOMELC","ELC001",2045,0.000727865364730791
"SC","TM04","DEMCOMELC","ELC001",2046,0.000737449158245835
"SC","TM04","DEMCOMELC","ELC001",2047,0.000747032951760879
"SC","TM04","DEMCOMELC","ELC001",2048,0.000756616745275923
"SC","TM04","DEMCOMELC","ELC001",2049,0.000766200538790967
"SC","TM04","DEMCOMELC","ELC001",2050,0.000775784332306011
"SC","TM04","PWRSOLDIST","SOL",2019,4.57103606430079e-05
"SC","TM04","PWRSOLDIST","SOL",2020,6.81466483720919e-05
"SC","TM04","PWRSOLDIST","SOL",2021,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2022,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2023,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2024,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2025,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2027,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2028,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2029,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2030,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2031,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2033,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2034,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2035,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2036,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2037,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2038,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2039,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2040,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2041,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2042,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2043,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2044,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2045,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2046,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2047,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2048,9.11211742247777e-05
"SC","TM04","PWRSOLDIST","SOL",2049,5.60110436131661e-05
"SC","TM04","PWRSOLDIST","SOL",2050,5.60110436131661e-05
"SC","TM04","CONLPG","LPG",2019,1.5e-06
"SC","TM04","CONLPG","LPG",2020,1.33333333333333e-06
"SC","TM04","CONLPG","LPG",2021,1.38888888888889e-06
"SC","TM04","CONLPG","LPG",2022,1.61111111111111e-06
"SC","TM04","CONLPG","LPG",2023,1.61111111111111e-06
"SC","TM04","CONLPG","LPG",2024,1.66666666666667e-06
"SC","TM04","CONLPG","LPG",2025,1.77777777777778e-06
"SC","TM04","CONLPG","LPG",2026,1.83333333333333e-06
"SC","TM04","CONLPG","LPG",2027,1.83333333333333e-06
"SC","TM04","CONLPG","LPG",2028,1.88888888888889e-06
"SC","TM04","CONLPG","LPG",2029,1.94444444444444e-06
"SC","TM04","CONLPG","LPG",2030,2e-06
"SC","TM04","CONLPG","LPG",2031,2e-06
"SC","TM04","CONLPG","LPG",2032,2.05555555555556e-06
"SC","TM04","CONLPG","LPG",2033,2.05555555555556e-06
"SC","TM04","CONLPG","LPG",2034,2.05555555555556e-06
"SC","TM04","CONLPG","LPG",2035,2.11111111111111e-06
"SC","TM04","CONLPG","LPG",2036,2.11111111111111e-06
"SC","TM04","CONLPG","LPG",2037,2.11111111111111e-06
"SC","TM04","CONLPG","LPG",2038,2.16666666666667e-06
"SC","TM04","CONLPG","LPG",2039,2.16666666666667e-06
"SC","TM04","CONLPG","LPG",2040,2.16666666666667e-06
"SC","TM04","CONLPG","LPG",2041,2.35294117647059e-06
"SC","TM04","CONLPG","LPG",2042,2.22222222222222e-06
"SC","TM04","CONLPG","LPG",2043,2.22222222222222e-06
"SC","TM04","CONLPG","LPG",2044,2.27777777777778e-06
"SC","TM04","CONLPG","LPG",2045,2.27777777777778e-06
"SC","TM04","CONLPG","LPG",2046,2.27777777777778e-06
"SC","TM04","CONLPG","LPG",2047,2.33333333333333e-06
"SC","TM04","CONLPG","LPG",2048,2.33333333333333e-06
"SC","TM04","CONLPG","LPG",2049,2.33333333333333e-06
"SC","TM04","CONLPG","LPG",2050,2.38888888888889e-06
"SC","TM05","PWRWEC","WAVE",2030,2.80185186915888e-06
"SC","TM05","PWRWEC","WAVE",2031,5.85514018691589e-06
"SC","TM05","PWRWEC","WAVE",2032,7.52803738317757e-06
"SC","TM05","PWRWEC","WAVE",2033,8.36448598130841e-06
"SC","TM05","PWRWEC","WAVE",2034,4.18224299065421e-05
"SC","TM05","PWRWEC","WAVE",2035,8.8202252822472e-05
"SC","TM05","PWRWEC","WAVE",2036,8.8202252822472e-05
"SC","TM05","PWRWEC","WAVE",2037,8.8202252822472e-05
"SC","TM05","PWRWEC","WAVE",2038,8.8202252822472e-05
"SC","TM05","PWRWEC","WAVE",2039,8.8202252822472e-05
"SC","TM05","PWRWEC","WAVE",2040,0.000176404505644944
"SC","TM05","PWRWEC","WAVE",2041,0.000176404505644944
"SC","TM05","PWRWEC","WAVE",2042,0.000176404505644944
"SC","TM05","PWRWEC","WAVE",2043,0.000176404505644944
"SC","TM05","PWRWEC","WAVE",2044,0.000176404505644944
"SC","TM05","PWRWEC","WAVE",2046,0.00029400750940824
"SC","TM05","PWRWEC","WAVE",2047,0.00029400750940824
"SC","TM05","PWRWEC","WAVE",2048,0.00029400750940824
"SC","TM05","PWRWEC","WAVE",2049,0.00029400750940824
"SC","TM05","PWRWEC","WAVE",2050,0.000352809011289888
"SC","TM05","PWRDIE","DSL",2019,0.00171875
"SC","TM05","PWRDIE","DSL",2020,0.00170969606436597
"SC","TM05","PWRDIE","DSL",2021,0.00171875
"SC","TM05","PWRDIE","DSL",2022,0.00171875
"SC","TM05","PWRDIE","DSL",2023,0.00171875
"SC","TM05","PWRDIE","DSL",2024,0.001761807884375
"SC","TM05","PWRDIE","DSL",2025,0.000755429371689564
"SC","TM05","PWRDIE","DSL",2026,0.00240625
"SC","TM05","PWRDIE","DSL",2027,0.00237649921524615
"SC","TM05","PWRDIE","DSL",2028,0.00240625
"SC","TM05","PWRDIE","DSL",2029,0.00240625
"SC","TM05","PWRDIE","DSL",2031,0.00239823402367281
"SC","TM05","PWRDIE","DSL",2034,0.000687499999999999
"SC","TM05","PWRDIE","DSL",2035,0.000687499999999999
"SC","TM05","PWRDIE","DSL",2036,0.000687499999999999
"SC","TM05","PWRWND","WND",2019,0.000211455234963367
"SC","TM05","PWRWND","WND",2020,8.40286070953154e-05
"SC","TM05","PWRWND","WND",2021,8.09866410104947e-05
"SC","TM05","PWRWND","WND",2022,0.000225192491657863
"SC","TM05","PWRWND","WND",2023,0.000241207528965175
"SC","TM05","PWRWND","WND",2024,0.000458153009087296
"SC","TM05","PWRWND","WND",2028,0.00028316911287332
"SC","TM05","PWRWND","WND",2029,0.000311222931666644
"SC","TM05","PWRWND","WND",2030,0.000458153009087296
"SC","TM05","PWRWND","WND",2031,0.000241345682474589
"SC","TM05","PWRWND","WND",2032,0.000458153009087296
"SC","TM05","PWRWND","WND",2033,0.000352425391605612
"SC","TM05","PWRWND","WND",2034,2.13972358437024e-05
"SC","TM05","PWRWND","WND",2035,0.000352425391605612
"SC","TM05","PWRWND","WND",2036,0.000352425391605612
"SC","TM05","PWRWND","WND",2037,0.000352425391605612
"SC","TM05","PWRWND","WND",2038,0.000219168874909694
"SC","TM05","PWRWND","WND",2039,0.000352425391605612
"SC","TM05","PWRWND","WND",2040,0.000352425391605612
"SC","TM05","PWRWND","WND",2041,0.000352425391605612
"SC","TM05","PWRWND","WND",2042,0.000352425391605612
"SC","TM05","PWRWND","WND",2043,0.000352425391605612
"SC","TM05","PWRWND","WND",2044,0.000246697774123929
"SC","TM05","PWRWND","WND",2045,0.000246697774123929
"SC","TM05","PWRSOL","SOL",2019,2.57451475537197e-06
"SC","TM05","PWRSOL","SOL",2025,0.0006994031296734
"SC","TM05","PWRSOL","SOL",2026,0.000124170596286258
"SC","TM05","PWRSOL","SOL",2027,0.000161190808713982
"SC","TM05","PWRSOL","SOL",2030,0.000728245780210754
"SC","TM05","PWRSOL","SOL",2032,0.000728245780210754
"SC","TM05","PWRSOL","SOL",2033,0.000728245780210754
"SC","TM05","PWRSOL","SOL",2034,0.000728245780210754
"SC","TM05","PWRSOL","SOL",2035,0.000728245780210754
"SC","TM05","PWRSOL","SOL",2036,0.000728245780210754
"SC","TM05","PWRSOL","SOL",2037,0.000728245780210754
"SC","TM05","PWRSOL","SOL",2038,0.000728245780210754
"SC","TM05","PWRSOL","SOL",2039,0.000728245780210754
"SC","TM05","PWRSOL","SOL",2040,0.000728245780210754
"SC","TM05","PWRSOL","SOL",2041,0.000728245780210754
"SC","TM05","PWRSOL","SOL",2042,0.000725671265455382
"SC","TM05","PWRSOL","SOL",2043,0.000725671265455382
"SC","TM05","PWRSOL","SOL",2044,0.000894802234531996
"SC","TM05","PWRSOL","SOL",2045,0.000894802234531996
"SC","TM05","PWRSOL","SOL",2046,0.00167480422826275
"SC","TM05","PWRSOL","SOL",2047,0.00171236349084157
"SC","TM05","PWRSOL","SOL",2048,0.00174992275342039
"SC","TM05","PWRSOL","SOL",2049,0.00182715551320145
"SC","TM05","PWRSOL","SOL",2050,0.00164225019780239
"SC","TM05","BAT","ELC001",2036,0.000797866703265064
"SC","TM05","DEMRESELC","ELC001",2019,0.000273799545398322
"SC","TM05","DEMRESELC","ELC001",2020,0.000279847506826098
"SC","TM05","DEMRESELC","ELC001",2021,0.000286069377944526
"SC","TM05","DEMRESELC","ELC001",2022,0.000292471980595596
"SC","TM05","DEMRESELC","ELC001",2023,0.000297040183181256
"SC","TM05","DEMRESELC","ELC001",2024,0.000308691402990648
"SC","TM05","DEMRESELC","ELC001",2025,0.000320638298993064
"SC","TM05","DEMRESELC","ELC001",2026,0.000329107987310094
"SC","TM05","DEMRESELC","ELC001",2027,0.000337601896543338
"SC","TM05","DEMRESELC","ELC001",2028,0.00034612020230457
"SC","TM05","DEMRESELC","ELC001",2029,0.00035466310722276
"SC","TM05","DEMRESELC","ELC001",2030,0.000363230773401084
