REGION,TECHNOLOGY,YEAR,VALUE
"STC","MINWND",2024,0.0496066426818229
"STC","MINWND",2025,0.0405649782829662
"STC","MINWND",2026,0.0277899617803706
"STC","MINWND",2027,0.0344176751160343
"STC","MINWND",2028,0.0607452260263845
"STC","MINWND",2029,0.0440678574315085
"STC","MINWND",2030,0.0676711650010876
"STC","MINWND",2031,0.0857866331917793
"STC","MINWND",2032,0.0672396221802907
"STC","MINWND",2033,0.061624252977076
"STC","MINWND",2034,0.0857454873237404
"STC","MINWND",2035,0.0625343626921742
"STC","MINWND",2036,0.0613422206789261
"STC","MINWND",2037,0.0916410545145563
"STC","MINWND",2038,0.0655611486885453
"STC","MINWND",2039,0.0657217851190228
"STC","MINWND",2040,0.0701873145994788
"STC","MINWND",2041,0.049151763167708
"STC","MINWND",2042,0.0697849955461728
"STC","MINWND",2043,0.0491429350815847
"STC","MINWND",2044,0.0620421879416624
"STC","MINWND",2045,0.0498147967901938
"STC","MINWND",2046,0.0581602673466088
"STC","MINWND",2047,0.0491140970585203
"STC","MINWND",2048,0.0641860426334395
"STC","IMPDSL",2019,0.322608000000001
"STC","IMPDSL",2020,0.2530176
"STC","IMPDSL",2021,0.3093948
"STC","IMPDSL",2022,0.351895358099999
"STC","IMPDSL",2023,0.351895358099999
"STC","IMPDSL",2024,0.297
"STC","IMPDSL",2025,0.3069
"STC","IMPDSL",2026,0.3069
"STC","IMPDSL",2027,0.3069
"STC","IMPDSL",2028,0.306899999999999
"STC","IMPDSL",2029,0.306899999999999
"STC","IMPDSL",2030,0.099
"STC","IMPDSL",2031,0.0989999999999999
"STC","IMPDSL",2032,0.099
"STC","IMPDSL",2033,0.099
"STC","IMPDSL",2034,0.099
"STC","IMPDSL",2035,0.0989999999999999
"STC","IMPDSL",2036,0.0825000000000001
"STC","IMPDSL",2037,0.0824999999999998
"STC","IMPDSL",2038,0.0824999999999999
"STC","IMPDSL",2039,0.0824999999999997
"STC","IMPDSL",2040,0.0824999999999998
"STC","MINWAVE",2030,0.000599999999999999
"STC","MINWAVE",2031,0.000899999999999999
"STC","MINWAVE",2032,0.001
"STC","MINWAVE",2033,0.005
"STC","MINWAVE",2034,0.009
"STC","MINWAVE",2035,0.016
"STC","MINWAVE",2036,0.0171347259337398
"STC","MINWAVE",2037,0.0169089168277104
"STC","MINWAVE",2038,0.0171383027364257
"STC","MINWAVE",2039,0.016268599366777
"STC","MINWAVE",2040,0.0344971769919097
"STC","MINWAVE",2041,0.0461706764774616
"STC","MINWAVE",2042,0.0502565596082099
"STC","MINWAVE",2043,0.0464998334879946
"STC","MINWAVE",2044,0.0485713545542833
"STC","MINWAVE",2045,0.0480452386444459
"STC","MINWAVE",2046,0.0525301595674915
"STC","MINWAVE",2047,0.0544150229754809
"STC","MINWAVE",2048,0.0669774884044304
"STC","MINWAVE",2049,0.0734394623500628
"STC","MINWAVE",2050,0.0692331763523506
"STC","PWRWEC",2030,0.000599999999999999
"STC","PWRWEC",2031,0.000900000000000001
"STC","PWRWEC",2032,0.001
"STC","PWRWEC",2033,0.005
"STC","PWRWEC",2034,0.009
"STC","PWRWEC",2035,0.016
"STC","PWRWEC",2036,0.016
"STC","PWRWEC",2037,0.016
"STC","PWRWEC",2038,0.016
"STC","PWRWEC",2039,0.016
"STC","PWRWEC",2040,0.032
"STC","PWRWEC",2041,0.0421794013497408
"STC","PWRWEC",2042,0.0421794013497408
"STC","PWRWEC",2043,0.0421794013497408
"STC","PWRWEC",2044,0.0421794013497408
"STC","PWRWEC",2045,0.048
"STC","PWRWEC",2046,0.048
"STC","PWRWEC",2047,0.0492022763497408
"STC","PWRWEC",2048,0.0619417182977677
"STC","PWRWEC",2049,0.0632691020246112
"STC","PWRWEC",2050,0.064
"STC","PWRDIE",2019,0.0977600000000001
"STC","PWRDIE",2020,0.0766720000000001
"STC","PWRDIE",2021,0.0937560000000001
"STC","PWRDIE",2022,0.106634957
"STC","PWRDIE",2023,0.106634957
"STC","PWRDIE",2024,0.09
"STC","PWRDIE",2025,0.093
"STC","PWRDIE",2026,0.0930000000000001
"STC","PWRDIE",2027,0.093
"STC","PWRDIE",2028,0.0929999999999998
"STC","PWRDIE",2029,0.0929999999999998
"STC","PWRDIE",2030,0.03
"STC","PWRDIE",2031,0.03
"STC","PWRDIE",2032,0.03
"STC","PWRDIE",2033,0.03
"STC","PWRDIE",2034,0.03
"STC","PWRDIE",2035,0.03
"STC","PWRDIE",2036,0.025
"STC","PWRDIE",2037,0.025
"STC","PWRDIE",2038,0.025
"STC","PWRDIE",2039,0.0249999999999999
"STC","PWRDIE",2040,0.025
"STC","PWRWND",2019,0.0116889400000001
"STC","PWRWND",2020,0.0115587339445624
"STC","PWRWND",2021,0.001703
"STC","PWRWND",2023,0.007
"STC","PWRWND",2024,0.012888725
"STC","PWRWND",2025,0.0189797213657488
"STC","PWRWND",2026,0.0146338116246585
"STC","PWRWND",2027,0.0192176747429506
"STC","PWRWND",2028,0.0264961874830097
"STC","PWRWND",2029,0.0269150348806459
"STC","PWRWND",2030,0.0588240059020633
"STC","PWRWND",2031,0.0588240059020633
"STC","PWRWND",2032,0.0588240059020633
"STC","PWRWND",2033,0.0560333409020633
"STC","PWRWND",2034,0.0550360334865629
"STC","PWRWND",2035,0.0528157808831619
"STC","PWRWND",2036,0.0537425279020631
"STC","PWRWND",2037,0.0566631306779032
"STC","PWRWND",2038,0.0585311916183699
"STC","PWRWND",2039,0.0586592059074923
