REGION,TECHNOLOGY,YEAR,VALUE
"IS","PWRSOL",2034,0.0016044153509744
"IS","PWRSOL",2049,0.000477981251225155
"IS","BAT",2019,0.00101088800022426
"IS","BAT",2020,0.000663262382446252
"IS","BAT",2021,0.000717271108638762
"IS","BAT",2022,0.00107598251123869
"IS","BAT",2023,0.00111055785631595
"IS","BAT",2024,0.00116471167174355
"IS","BAT",2025,0.00121649381059244
"IS","BAT",2026,0.00125351390441893
"IS","BAT",2027,0.00130211376841164
"IS","BAT",2028,0.00135075258080346
"IS","BAT",2029,0.0013994305350467
"IS","BAT",2030,0.0014387134517111
"IS","BAT",2031,0.00144208777808586
"IS","BAT",2032,0.00144459774545821
"IS","BAT",2033,0.00145286286261175
"IS","BAT",2034,0.00166321822389909
"IS","BAT",2035,0.00164924652090988
"IS","BAT",2036,0.00166070283139615
"IS","BAT",2037,0.0016722868848934
"IS","BAT",2038,0.00168400016453603
"IS","BAT",2039,0.00169584421794254
"IS","BAT",2040,0.00165560143088618
"IS","BAT",2041,0.00164073064306896
"IS","BAT",2042,0.00165546398234963
"IS","BAT",2043,0.0016653584122525
"IS","BAT",2044,0.00171846062664059
"IS","BAT",2045,0.00163655512581659
"IS","BAT",2046,0.00166175351484069
"IS","BAT",2047,0.00168695196834889
"IS","BAT",2048,0.00171215035737298
"IS","BAT",2049,0.00173734868191297
"IS","BAT",2050,0.00171013719104091
"IS","DEMRESELC",2019,0.0137339089723418
"IS","DEMRESELC",2020,0.0140374397378487
"IS","DEMRESELC",2021,0.0143497006224519
"IS","DEMRESELC",2022,0.0146710352996029
"IS","DEMRESELC",2023,0.0149003590360055
"IS","DEMRESELC",2024,0.0154849963827016
"IS","DEMRESELC",2025,0.0160844787956459
"IS","DEMRESELC",2026,0.0165094096659311
"IS","DEMRESELC",2027,0.0169355586450771
"IS","DEMRESELC",2028,0.0173629359009372
"IS","DEMRESELC",2029,0.0177915475342238
"IS","DEMRESELC",2030,0.018221405746361
"IS","DEMRESELC",2031,0.0184293037816689
"IS","DEMRESELC",2032,0.0186396644711175
"IS","DEMRESELC",2033,0.0188525223854089
"IS","DEMRESELC",2034,0.0190679080281039
"IS","DEMRESELC",2035,0.0192858498691926
"IS","DEMRESELC",2036,0.019506384512948
"IS","DEMRESELC",2037,0.0197295383957893
"IS","DEMRESELC",2038,0.0199553460884188
"IS","DEMRESELC",2039,0.0201838421615387
"IS","DEMRESELC",2040,0.0204150591522806
"IS","DEMRESELC",2041,0.0206490295977759
"IS","DEMRESELC",2042,0.0208857901022975
"IS","DEMRESELC",2043,0.0467942394115002
"IS","DEMRESELC",2044,0.0214110532847131
"IS","DEMRESELC",2045,0.0216967333664493
"IS","DEMRESELC",2046,0.0219824134481854
"IS","DEMRESELC",2047,0.0222680955634922
"IS","DEMRESELC",2048,0.0225537756452284
"IS","DEMRESELC",2049,0.0228394557269645
"IS","DEMRESELC",2050,0.022856259121815
"IS","DEMCOMELC",2019,0.0260312486824251
"IS","DEMCOMELC",2020,0.0147649964346709
"IS","DEMCOMELC",2021,0.0161559547392747
"IS","DEMCOMELC",2022,0.0271469428545151
"IS","DEMCOMELC",2023,0.028007987200469
"IS","DEMCOMELC",2024,0.0291311445770975
"IS","DEMCOMELC",2025,0.0302556481775418
"IS","DEMCOMELC",2026,0.0313621445092701
"IS","DEMCOMELC",2027,0.0324686408409984
"IS","DEMCOMELC",2028,0.0335751371727267
"IS","DEMCOMELC",2029,0.0346816335044549
"IS","DEMCOMELC",2030,0.0357881298361832
"IS","DEMCOMELC",2031,0.0359220506358781
"IS","DEMCOMELC",2032,0.0360573115586767
"IS","DEMCOMELC",2033,0.0361939248060034
"IS","DEMCOMELC",2034,0.0363319046128532
"IS","DEMCOMELC",2035,0.0364712652142212
"IS","DEMCOMELC",2036,0.0366120167779609
"IS","DEMCOMELC",2037,0.0367541776062089
"IS","DEMCOMELC",2038,0.0368977599003894
"IS","DEMCOMELC",2039,0.0370427778954974
"IS","DEMCOMELC",2040,0.037189245826528
"IS","DEMCOMELC",2041,0.037337179962047
"IS","DEMCOMELC",2042,0.0374865904699079
"IS","DEMCOMELC",2043,0.0376374976858179
"IS","DEMCOMELC",2044,0.0381464740003457
"IS","DEMCOMELC",2045,0.0386554482813027
"IS","DEMCOMELC",2046,0.0391644245958305
"IS","DEMCOMELC",2047,0.0396734009103583
"IS","DEMCOMELC",2048,0.040182377224886
"IS","DEMCOMELC",2049,0.0406913515058431
"IS","DEMCOMELC",2050,0.0412003278203709
"IS","PWRDIST",2019,0.0397651576547669
"IS","PWRDIST",2020,0.0288024361725196
"IS","PWRDIST",2021,0.0305056553617266
"IS","PWRDIST",2022,0.041817978154118
"IS","PWRDIST",2023,0.0429083462364745
"IS","PWRDIST",2024,0.044616140959799
"IS","PWRDIST",2025,0.0463401269731877
"IS","PWRDIST",2026,0.0478715541752012
"IS","PWRDIST",2027,0.0494041994860754
"IS","PWRDIST",2028,0.0509380730736639
"IS","PWRDIST",2029,0.0524731810386787
"IS","PWRDIST",2030,0.0540095355825442
"IS","PWRDIST",2031,0.054351354417547
"IS","PWRDIST",2032,0.0546969760297942
"IS","PWRDIST",2033,0.0550464471914123
"IS","PWRDIST",2034,0.0553998126409571
"IS","PWRDIST",2035,0.0557571150834138
"IS","PWRDIST",2036,0.0561184012909089
"IS","PWRDIST",2037,0.0564837160019981
"IS","PWRDIST",2038,0.0568531059888081
"IS","PWRDIST",2039,0.0572266200570361
"IS","PWRDIST",2040,0.0576043049788086
"IS","PWRDIST",2041,0.0579862095598228
"IS","PWRDIST",2042,0.0583723805722054
"IS","PWRDIST",2043,0.058762870888795
"IS","PWRDIST",2044,0.0595575272850588
"IS","PWRDIST",2045,0.060352181647752
"IS","PWRDIST",2046,0.0611468380440159
"IS","PWRDIST",2047,0.0619414964738505
"IS","PWRDIST",2048,0.0627361528701144
"IS","PWRDIST",2049,0.0635308072328076
"IS","PWRDIST",2050,0.0640565869421858
"IS","PWRSOLDIST",2019,9.65094076712926e-05
"IS","PWRSOLDIST",2034,2.64088296381332e-05
"IS","PWRSOLDIST",2046,6.14591186547128e-05
"IS","PWRSOLDIST",2049,9.65094076712925e-05
"IS","IMPLPG",2019,4.79999984640001e-05
"IS","IMPLPG",2020,4.26666653013334e-05
"IS","IMPLPG",2021,4.26666653013334e-05
"IS","IMPLPG",2022,5.33333316266667e-05
"IS","IMPLPG",2023,5.33333316266667e-05
"IS","IMPLPG",2024,5.33333316266667e-05
"IS","IMPLPG",2025,5.86666647893334e-05
"IS","IMPLPG",2026,5.86666647893334e-05
"IS","IMPLPG",2027,5.86666647893334e-05
"IS","IMPLPG",2028,6.39999979520001e-05
"IS","IMPLPG",2029,6.39999979520001e-05
"IS","IMPLPG",2030,6.39999979520001e-05
"IS","IMPLPG",2031,6.77647037138824e-05
"IS","IMPLPG",2032,6.39999979520001e-05
"IS","IMPLPG",2033,6.39999979520001e-05
"IS","IMPLPG",2034,6.93333311146667e-05
"IS","IMPLPG",2035,6.93333311146667e-05
"IS","IMPLPG",2036,6.93333311146667e-05
"IS","IMPLPG",2037,6.93333311146667e-05
"IS","IMPLPG",2038,6.93333311146667e-05
"IS","IMPLPG",2039,8.91428542902858e-05
"IS","IMPLPG",2040,6.93333311146667e-05
"IS","IMPLPG",2041,6.93333311146667e-05
"IS","IMPLPG",2042,6.93333311146667e-05
"IS","IMPLPG",2043,6.93333311146667e-05
"IS","IMPLPG",2044,7.46666642773334e-05
"IS","IMPLPG",2045,7.46666642773334e-05
"IS","IMPLPG",2046,7.46666642773334e-05
"IS","IMPLPG",2047,7.46666642773334e-05
"IS","IMPLPG",2048,7.46666642773334e-05
"IS","IMPLPG",2049,7.46666642773334e-05
"IS","IMPLPG",2050,7.46666642773334e-05
"IS","CONLPG",2019,4.79999984640001e-05
"IS","CONLPG",2020,4.26666653013334e-05
"IS","CONLPG",2021,4.26666653013334e-05
"IS","CONLPG",2022,5.33333316266667e-05
"IS","CONLPG",2023,5.33333316266667e-05
"IS","CONLPG",2024,5.33333316266667e-05
"IS","CONLPG",2025,5.86666647893334e-05
"IS","CONLPG",2026,5.86666647893334e-05
"IS","CONLPG",2027,5.86666647893334e-05
"IS","CONLPG",2028,6.39999979520001e-05
"IS","CONLPG",2029,6.39999979520001e-05
"IS","CONLPG",2030,6.39999979520001e-05
"IS","CONLPG",2031,6.77647037138824e-05
"IS","CONLPG",2032,6.39999979520001e-05
"IS","CONLPG",2033,6.39999979520001e-05
"IS","CONLPG",2034,6.93333311146667e-05
"IS","CONLPG",2035,6.93333311146667e-05
"IS","CONLPG",2036,6.93333311146667e-05
"IS","CONLPG",2037,6.93333311146667e-05
"IS","CONLPG",2038,6.93333311146667e-05
"IS","CONLPG",2039,8.91428542902858e-05
"IS","CONLPG",2040,6.93333311146667e-05
"IS","CONLPG",2041,6.93333311146667e-05
"IS","CONLPG",2042,6.93333311146667e-05
"IS","CONLPG",2043,6.93333311146667e-05
"IS","CONLPG",2044,7.46666642773334e-05
"IS","CONLPG",2045,7.46666642773334e-05
"IS","CONLPG",2046,7.46666642773334e-05
"IS","CONLPG",2047,7.46666642773334e-05
"IS","CONLPG",2048,7.46666642773334e-05
"IS","CONLPG",2049,7.46666642773334e-05
"IS","CONLPG",2050,7.46666642773334e-05
"FL","MINSOL",2019,0.000688142991128282
"FL","MINSOL",2020,0.000721565538500376
"FL","MINSOL",2021,0.000680685808662864
"FL","MINSOL",2022,0.00073932684664104
"FL","MINSOL",2023,0.00073932684664104
"FL","MINSOL",2024,0.000680685808662864
"FL","MINSOL",2025,0.00147860423890089
"FL","MINSOL",2026,0.00154502151918582
"FL","MINSOL",2027,0.00184191750968515
"FL","MINSOL",2028,0.00385534444743104
"FL","MINSOL",2029,0.00385534444743104
"FL","MINSOL",2030,0.00405087275563232
"FL","MINSOL",2031,0.00405087275563232
"FL","MINSOL",2032,0.00405087275563232
"FL","MINSOL",2033,0.00405087275563232
"FL","MINSOL",2034,0.00405087275563232
"FL","MINSOL",2035,0.00341908647850198
"FL","MINSOL",2036,0.00341443118808647
"FL","MINSOL",2037,0.00341908647850198
"FL","MINSOL",2038,0.00341908647850198
"FL","MINSOL",2039,0.00341908647850198
"FL","MINSOL",2040,0.00361461478670326
"FL","MINSOL",2041,0.00361461478670326
"FL","MINSOL",2042,0.00361461478670326
"FL","MINSOL",2043,0.00361461478670326
"FL","MINSOL",2044,0.00360836962177751
"FL","MINSOL",2045,0.00361461478670326
"FL","MINSOL",2046,0.00361461478670326
"FL","MINSOL",2047,0.00361461478670326
"FL","MINSOL",2048,0.00360836962177751
"FL","MINSOL",2049,0.00361461478670326
"FL","MINSOL",2050,0.0033912745742627
"FL","IMPDSL",2019,0.005403252096
"FL","IMPDSL",2020,0.005403252096
"FL","IMPDSL",2021,0.005403252096
"FL","IMPDSL",2022,0.005403252096
"FL","IMPDSL",2023,0.005403252096
"FL","IMPDSL",2024,0.005403252096
"FL","IMPDSL",2025,0.005465635097472
"FL","IMPDSL",2026,0.005714921500992
"FL","IMPDSL",2027,0.005714921500992
"FL","MINWAVE",2030,0.000283977981031424
"FL","MINWAVE",2031,0.000290891372463158
"FL","MINWAVE",2032,0.000291982536282353
"FL","MINWAVE",2033,0.000383612134006154
"FL","MINWAVE",2034,0.000286306601206154
"FL","MINWAVE",2035,0.000568860314331429
"FL","MINWAVE",2036,0.000568860314331429
"FL","MINWAVE",2037,0.000499199984025601
"FL","MINWAVE",2038,0.000568860314331429
"FL","MINWAVE",2039,0.00040258063227871
"FL","MINWAVE",2040,0.000697887605760001
"FL","MINWAVE",2041,0.000946854140160003
"FL","MINWAVE",2042,0.000787826684586668
"FL","MINWAVE",2043,0.000930789884586669
"FL","MINWAVE",2044,0.00100639986688
"FL","MINWAVE",2045,0.000988100760137146
"FL","MINWAVE",2046,0.000984229053440002
"FL","MINWAVE",2047,0.000983735629265458
"FL","MINWAVE",2048,0.000613994643309429
"FL","MINWAVE",2049,0.000753873627766156
"FL","MINWAVE",2050,0.00104291112960001
"FL","PWRWEC",2030,4.7e-05
"FL","PWRWEC",2035,5.3e-05
"FL","PWRWEC",2040,2e-05
"FL","PWRDIE",2025,5.07999999999997e-06
"FL","PWRDIE",2026,0.0004603
"FL","PWRSOL",2025,0.0001307
"FL","BAT",2030,2.31787923131686e-05
"FL","BAT",2031,2.30886370172092e-05
"FL","BAT",2032,2.32158817002911e-05
"FL","BAT",2033,2.33444987375909e-05
"FL","BAT",2034,2.36228725663746e-05
"FL","BAT",2035,1.47958833747819e-05
"FL","BAT",2036,1.49299470648724e-05
"FL","BAT",2037,1.72743143116481e-05
"FL","BAT",2038,1.52021302467013e-05
"FL","BAT",2039,2.06129994263847e-05
"FL","BAT",2040,1.13883851908435e-05
"FL","BAT",2041,1.07121202330242e-05
"FL","BAT",2042,1.0848205095257e-05
"FL","BAT",2043,1.0979074519124e-05
"FL","BAT",2044,1.14326101410493e-05
"FL","BAT",2045,1.18861457629745e-05
"FL","BAT",2046,1.23396813848997e-05
"FL","BAT",2047,1.27932719009936e-05
"FL","BAT",2048,1.67707787509025e-05
"FL","BAT",2049,1.37003431448441e-05
"FL","BAT",2050,1.4153933660938e-05
"FL","DEMCOMELC",2030,0.00101494437541951
"FL","DEMCOMELC",2031,0.00101896721151171
"FL","DEMCOMELC",2032,0.00102302859394277
"FL","DEMCOMELC",2033,0.00102713377903162
"FL","DEMCOMELC",2034,0.00103127751045934
"FL","DEMCOMELC",2035,0.00103546329243855
"FL","DEMCOMELC",2036,0.00103969112496924
"FL","DEMCOMELC",2037,0.00104396276015774
"FL","DEMCOMELC",2038,0.0010482746937914
"FL","DEMCOMELC",2039,0.00105263218218918
"FL","DEMCOMELC",2040,0.00105703172113844
"FL","DEMCOMELC",2041,0.0010614750627455
"FL","DEMCOMELC",2042,0.00106596220701036
"FL","DEMCOMELC",2043,0.00107049665814564
"FL","DEMCOMELC",2044,0.00108497256049483
"FL","DEMCOMELC",2045,0.00109944846284402
"FL","DEMCOMELC",2046,0.0011139243651932
"FL","DEMCOMELC",2047,0.0011284020196487
"FL","DEMCOMELC",2048,0.00114287792199789
"FL","DEMCOMELC",2049,0.00115735382434708
"FL","DEMCOMELC",2050,0.00117183147880258
"FL","PWRDIST",2030,0.00101494437541951
"FL","PWRDIST",2031,0.00101896721151171
"FL","PWRDIST",2032,0.00102302859394277
"FL","PWRDIST",2033,0.00102713377903162
"FL","PWRDIST",2034,0.00103127751045934
"FL","PWRDIST",2035,0.00103546329243855
"FL","PWRDIST",2036,0.00103969112496924
"FL","PWRDIST",2037,0.00104396276015774
"FL","PWRDIST",2038,0.0010482746937914
"FL","PWRDIST",2039,0.00105263218218918
"FL","PWRDIST",2040,0.00105703172113844
"FL","PWRDIST",2041,0.0010614750627455
"FL","PWRDIST",2042,0.00106596220701036
"FL","PWRDIST",2043,0.00107049665814564
"FL","PWRDIST",2044,0.00108497256049483
"FL","PWRDIST",2045,0.00109944846284402
"FL","PWRDIST",2046,0.0011139243651932
"FL","PWRDIST",2047,0.0011284020196487
"FL","PWRDIST",2048,0.00114287792199789
"FL","PWRDIST",2049,0.00115735382434708
"FL","PWRDIST",2050,0.00117183147880258
"FL","PWRSOLDIST",2019,2.88227901710943e-06
"FL","PWRSOLDIST",2020,2.61772098289057e-06
"FL","PWRSOLDIST",2030,1e-05
"FL","PWRSOLDIST",2040,1e-05
"FL","PWRSOLDIST",2049,2.88227901710943e-06
"FL","PWRSOLDIST",2050,2.61772098289057e-06
"FL","IMPLPG",2019,2.55999991808e-06
"FL","IMPLPG",2020,2.3999999232e-06
"FL","IMPLPG",2021,2.45333325482667e-06
"FL","IMPLPG",2022,2.71999991296e-06
"FL","IMPLPG",2023,2.77333324458667e-06
"FL","IMPLPG",2024,2.87999990784e-06
"FL","IMPLPG",2025,2.93333323946667e-06
"FL","IMPLPG",2026,2.98666657109334e-06
"FL","IMPLPG",2027,2.98666657109334e-06
"FL","IMPLPG",2028,3.03999990272e-06
"FL","IMPLPG",2029,3.09333323434667e-06
"FL","IMPLPG",2030,3.14666656597334e-06
"FL","IMPLPG",2031,3.14666656597334e-06
"FL","IMPLPG",2032,3.1999998976e-06
"FL","IMPLPG",2033,3.1999998976e-06
"FL","IMPLPG",2034,3.25333322922667e-06
"FL","IMPLPG",2035,3.25333322922667e-06
"FL","IMPLPG",2036,3.30666656085334e-06
"FL","IMPLPG",2037,3.35999989248e-06
"FL","IMPLPG",2038,3.35999989248e-06
"FL","IMPLPG",2039,5.11999983616001e-06
"FL","IMPLPG",2040,3.41333322410667e-06
"FL","IMPLPG",2041,3.46666655573334e-06
"FL","IMPLPG",2042,3.46666655573334e-06
"FL","IMPLPG",2043,3.51999988736e-06
"FL","IMPLPG",2044,3.51999988736e-06
"FL","IMPLPG",2045,3.57333321898667e-06
"FL","IMPLPG",2046,3.62666655061334e-06
"FL","IMPLPG",2047,3.62666655061334e-06
"FL","IMPLPG",2048,3.67999988224e-06
"FL","IMPLPG",2049,3.67999988224e-06
"FL","IMPLPG",2050,3.73333321386667e-06
"FL","CONLPG",2019,2.55999991808e-06
"FL","CONLPG",2020,2.3999999232e-06
"FL","CONLPG",2021,2.45333325482667e-06
"FL","CONLPG",2022,2.71999991296e-06
"FL","CONLPG",2023,2.77333324458667e-06
"FL","CONLPG",2024,2.87999990784e-06
"FL","CONLPG",2025,2.93333323946667e-06
"FL","CONLPG",2026,2.98666657109334e-06
"FL","CONLPG",2027,2.98666657109334e-06
"FL","CONLPG",2028,3.03999990272e-06
"FL","CONLPG",2029,3.09333323434667e-06
"FL","CONLPG",2030,3.14666656597334e-06
"FL","CONLPG",2031,3.14666656597334e-06
"FL","CONLPG",2032,3.1999998976e-06
"FL","CONLPG",2033,3.1999998976e-06
"FL","CONLPG",2034,3.25333322922667e-06
"FL","CONLPG",2035,3.25333322922667e-06
"FL","CONLPG",2036,3.30666656085334e-06
"FL","CONLPG",2037,3.35999989248e-06
"FL","CONLPG",2038,3.35999989248e-06
"FL","CONLPG",2039,5.11999983616001e-06
"FL","CONLPG",2040,3.41333322410667e-06
"FL","CONLPG",2041,3.46666655573334e-06
"FL","CONLPG",2042,3.46666655573334e-06
"FL","CONLPG",2043,3.51999988736e-06
"FL","CONLPG",2044,3.51999988736e-06
"FL","CONLPG",2045,3.57333321898667e-06
"FL","CONLPG",2046,3.62666655061334e-06
"FL","CONLPG",2047,3.62666655061334e-06
"FL","CONLPG",2048,3.67999988224e-06
"FL","CONLPG",2049,3.67999988224e-06
"FL","CONLPG",2050,3.73333321386667e-06
