REGION,TECHNOLOGY,YEAR,VALUE
"SC","BAT",2028,4.75979361090483e-08
"SC","BAT",2029,5.16704482685461e-08
"SC","BAT",2030,7.74679280060201e-08
"SC","BAT",2031,1.17159106906332e-07
"SC","BAT",2032,1.2577662304488e-07
"SC","BAT",2033,1.11685527785473e-07
"SC","BAT",2034,1.63699322916217e-07
"SC","BAT",2035,1.66996026290809e-07
"SC","BAT",2036,1.70351978726518e-07
"SC","BAT",2037,2.5318354166008e-07
"SC","BAT",2038,2.55147045725786e-07
"SC","BAT",2039,4.22829512888859e-07
"SC","BAT",2040,4.88978691411854e-07
"SC","BAT",2041,3.81491219427922e-07
"SC","BAT",2042,4.74667981674885e-07
"SC","BAT",2043,3.93023706890583e-07
"SC","BAT",2044,6.30443059953165e-07
"SC","BAT",2045,4.83784477487392e-07
"SC","BAT",2046,5.59232932970765e-07
"SC","BAT",2047,5.49890540553393e-07
"SC","BAT",2048,6.55563609247037e-07
"SC","BAT",2049,6.85937224432353e-07
"SC","BAT",2050,7.37951758401598e-07
"SC","DEMRESELC",2019,2.02685390608056e-07
"SC","DEMRESELC",2020,2.07162510621488e-07
"SC","DEMRESELC",2021,2.11768370635305e-07
"SC","DEMRESELC",2022,2.16508020649524e-07
"SC","DEMRESELC",2023,2.19889720659669e-07
"SC","DEMRESELC",2024,2.28514760685544e-07
"SC","DEMRESELC",2025,2.37358680712076e-07
"SC","DEMRESELC",2026,2.43628530730886e-07
"SC","DEMRESELC",2027,2.49916310749749e-07
"SC","DEMRESELC",2028,2.56222150768666e-07
"SC","DEMRESELC",2029,2.62546200787639e-07
"SC","DEMRESELC",2030,2.68888580806666e-07
"SC","DEMRESELC",2031,2.71955490815866e-07
"SC","DEMRESELC",2032,2.75058760825176e-07
"SC","DEMRESELC",2033,2.78198830834597e-07
"SC","DEMRESELC",2034,2.81376170844129e-07
"SC","DEMRESELC",2035,2.84591240853774e-07
"SC","DEMRESELC",2036,2.87844490863534e-07
"SC","DEMRESELC",2037,2.91136400873409e-07
"SC","DEMRESELC",2038,2.94467460883402e-07
"SC","DEMRESELC",2039,2.97838150893515e-07
"SC","DEMRESELC",2040,3.01248950903747e-07
"SC","DEMRESELC",2041,3.04700370914101e-07
"SC","DEMRESELC",2042,3.08192910924579e-07
"SC","DEMRESELC",2043,3.11727080935181e-07
"SC","DEMRESELC",2044,3.15942600947828e-07
"SC","DEMRESELC",2045,3.20158120960474e-07
"SC","DEMRESELC",2046,3.24373630973121e-07
"SC","DEMRESELC",2047,3.28603096309294e-07
"SC","DEMRESELC",2048,3.32804670998414e-07
"SC","DEMRESELC",2049,3.37020191011061e-07
"SC","DEMRESELC",2050,3.41235711023707e-07
"SC","DEMCOMELC",2019,3.96696521190089e-07
"SC","DEMCOMELC",2020,2.95570780886712e-07
"SC","DEMCOMELC",2021,3.09961890929886e-07
"SC","DEMCOMELC",2022,4.1197340123592e-07
"SC","DEMCOMELC",2023,4.20447141261341e-07
"SC","DEMCOMELC",2024,4.35138021305414e-07
"SC","DEMCOMELC",2025,4.49848921349547e-07
"SC","DEMCOMELC",2026,4.64292251392877e-07
"SC","DEMCOMELC",2027,4.78735581436207e-07
"SC","DEMCOMELC",2028,4.93178921479537e-07
"SC","DEMCOMELC",2029,5.07622251522867e-07
"SC","DEMCOMELC",2030,5.22065581566197e-07
"SC","DEMCOMELC",2031,5.25242611575728e-07
"SC","DEMCOMELC",2032,5.28451401585354e-07
"SC","DEMCOMELC",2033,5.31692281595077e-07
"SC","DEMCOMELC",2034,5.34965571604897e-07
"SC","DEMCOMELC",2035,5.38271591614815e-07
"SC","DEMCOMELC",2036,5.41610671624832e-07
"SC","DEMCOMELC",2037,5.44983151634949e-07
"SC","DEMCOMELC",2038,5.48389341645168e-07
"SC","DEMCOMELC",2039,5.51829601655489e-07
"SC","DEMCOMELC",2040,5.55304271665913e-07
"SC","DEMCOMELC",2041,5.58813671676441e-07
"SC","DEMCOMELC",2042,5.62358181687075e-07
"SC","DEMCOMELC",2043,5.65938131697815e-07
"SC","DEMCOMELC",2044,5.73591371720774e-07
