REGION,TECHNOLOGY,YEAR,VALUE
"FL","PWRSOL",2039,0.0008531191955304
"FL","PWRSOL",2040,0.00082719277027689
"FL","PWRSOL",2041,0.000832235019011187
"FL","PWRSOL",2042,0.000842569562543737
"FL","PWRSOL",2043,0.0008531191955304
"FL","PWRSOL",2044,0.000859987019011187
"FL","PWRSOL",2045,0.000873676019011187
"FL","PWRSOL",2046,0.000887364019011186
"FL","PWRSOL",2047,0.000901053019011187
"FL","PWRSOL",2048,0.000914742019011187
"FL","PWRSOL",2049,0.000928431019011187
"FL","PWRSOL",2050,0.000944956019011187
"FL","BAT",2030,2.1018178018453e-05
"FL","BAT",2031,2.1101485721981e-05
"FL","BAT",2032,2.1185591670055e-05
"FL","BAT",2033,2.1270604714204e-05
"FL","BAT",2034,2.1356416002899e-05
"FL","BAT",2035,2.1443098103826e-05
"FL","BAT",2036,2.1530651016985e-05
"FL","BAT",2037,2.1619111026219e-05
"FL","BAT",2038,3.2152006652238e-05
"FL","BAT",2039,0.000131447832634863
"FL","BAT",2040,3.3032242342608e-05
"FL","BAT",2041,0.000121627354831664
"FL","BAT",2042,0.000121524693432649
"FL","BAT",2043,9.9658723361739e-05
"FL","BAT",2044,0.000100513780284687
"FL","BAT",2045,0.000123774978243147
"FL","BAT",2046,8.0356067879034e-05
"FL","BAT",2047,0.000127034545184822
"FL","BAT",2048,0.000128664230030336
"FL","BAT",2049,0.00013029391487585
"FL","BAT",2050,0.000118992662120096
"FL","DEMCOMELC",2030,2.1018178018453e-05
"FL","DEMCOMELC",2031,2.1101485721981e-05
"FL","DEMCOMELC",2032,2.1185591670055e-05
"FL","DEMCOMELC",2033,2.1270604714204e-05
"FL","DEMCOMELC",2034,2.1356416002899e-05
"FL","DEMCOMELC",2035,2.1443098103826e-05
"FL","DEMCOMELC",2036,2.1530651016985e-05
"FL","DEMCOMELC",2037,2.1619111026219e-05
"FL","DEMCOMELC",2038,3.2152006652238e-05
"FL","DEMCOMELC",2039,3.2285656731537e-05
"FL","DEMCOMELC",2040,3.2420596558284e-05
"FL","DEMCOMELC",2041,3.2556879871956e-05
"FL","DEMCOMELC",2042,3.2694506672553e-05
"FL","DEMCOMELC",2043,4.328425010064e-05
"FL","DEMCOMELC",2044,4.386956587248e-05
"FL","DEMCOMELC",2045,5.4922417840626e-05
"FL","DEMCOMELC",2046,5.5645554562638e-05
"FL","DEMCOMELC",2047,5.6368778810276e-05
"FL","DEMCOMELC",2048,5.7091915532288e-05
"FL","DEMCOMELC",2049,5.78150522543e-05
"FL","DEMCOMELC",2050,6.9116444955854e-05
"FL","PWRDIST",2030,2.1018178018453e-05
"FL","PWRDIST",2031,2.1101485721981e-05
"FL","PWRDIST",2032,2.1185591670055e-05
"FL","PWRDIST",2033,2.1270604714204e-05
"FL","PWRDIST",2034,2.1356416002899e-05
"FL","PWRDIST",2035,2.1443098103826e-05
"FL","PWRDIST",2036,2.1530651016985e-05
"FL","PWRDIST",2037,2.1619111026219e-05
"FL","PWRDIST",2038,3.2152006652238e-05
"FL","PWRDIST",2039,0.000482325237925998
"FL","PWRDIST",2040,0.000253247191293328
"FL","PWRDIST",2041,0.00032003971856498
"FL","PWRDIST",2042,0.000354703933677901
"FL","PWRDIST",2043,0.000252839858766263
"FL","PWRDIST",2044,4.386956587248e-05
"FL","PWRDIST",2045,0.000202833612738626
"FL","PWRDIST",2046,0.000179379504410831
"FL","PWRDIST",2047,0.000219935014556494
"FL","PWRDIST",2048,0.000234664242513934
"FL","PWRDIST",2049,0.000189416204832966
"FL","PWRDIST",2050,6.9116444955854e-05
"FL","PWRSOLDIST",2019,1.87590000000011e-05
"FL","PWRSOLDIST",2020,3.57961527622931e-05
"FL","PWRSOLDIST",2021,3.11000000000004e-05
"FL","PWRSOLDIST",2022,3.57961527622931e-05
"FL","PWRSOLDIST",2023,3.57961527622931e-05
"FL","PWRSOLDIST",2024,1.80557310613874e-05
"FL","PWRSOLDIST",2025,8.29765795157355e-06
"FL","PWRSOLDIST",2026,8.29765795157355e-06
"FL","PWRSOLDIST",2027,8.29765795157355e-06
"FL","PWRSOLDIST",2028,3.1532296621296e-05
"FL","PWRSOLDIST",2029,3.35167220597039e-05
"FL","PWRSOLDIST",2030,0.000100880066875553
"FL","PWRSOLDIST",2031,9.18052514298937e-05
"FL","PWRSOLDIST",2032,0.000100880066875553
"FL","PWRSOLDIST",2033,9.78637959696479e-05
"FL","PWRSOLDIST",2034,0.000100880066875553
"FL","PWRSOLDIST",2035,0.0001047068044696
"FL","PWRSOLDIST",2036,0.0001112518044696
"FL","PWRSOLDIST",2037,0.0001178688044696
"FL","PWRSOLDIST",2038,0.0001245598044696
"FL","PWRSOLDIST",2039,0.0001313248044696
"FL","PWRSOLDIST",2040,0.000164091229723111
"FL","PWRSOLDIST",2041,0.000165963980988813
"FL","PWRSOLDIST",2042,0.000162622437456263
"FL","PWRSOLDIST",2043,0.0001591428044696
"FL","PWRSOLDIST",2044,0.000165963980988813
"FL","PWRSOLDIST",2045,0.000165963980988813
"FL","PWRSOLDIST",2046,0.000165963980988813
"FL","PWRSOLDIST",2047,0.000165963980988813
"FL","PWRSOLDIST",2048,0.000165963980988813
"FL","PWRSOLDIST",2049,0.000165963980988813
"FL","PWRSOLDIST",2050,0.000165963980988813
"FL","IMPLPG",2019,4.8e-07
"FL","IMPLPG",2020,4.5e-07
"FL","IMPLPG",2021,4.6e-07
"FL","IMPLPG",2022,5.1e-07
"FL","IMPLPG",2023,5.2e-07
"FL","IMPLPG",2024,5.4e-07
"FL","IMPLPG",2025,5.5e-07
"FL","IMPLPG",2026,5.6e-07
"FL","IMPLPG",2027,5.6e-07
"FL","IMPLPG",2028,5.7e-07
"FL","IMPLPG",2029,5.8e-07
"FL","IMPLPG",2030,5.9e-07
"FL","IMPLPG",2031,5.9e-07
"FL","IMPLPG",2032,6e-07
"FL","IMPLPG",2033,6e-07
"FL","IMPLPG",2034,6.1e-07
"FL","IMPLPG",2035,6.1e-07
"FL","IMPLPG",2036,6.2e-07
"FL","IMPLPG",2037,6.3e-07
"FL","IMPLPG",2038,6.3e-07
"FL","IMPLPG",2039,6.4e-07
"FL","IMPLPG",2040,6.4e-07
"FL","IMPLPG",2041,6.5e-07
"FL","IMPLPG",2042,6.5e-07
"FL","IMPLPG",2043,6.6e-07
"FL","IMPLPG",2044,6.6e-07
"FL","IMPLPG",2045,6.7e-07
"FL","IMPLPG",2046,6.8e-07
"FL","IMPLPG",2047,6.8e-07
"FL","IMPLPG",2048,6.9e-07
"FL","IMPLPG",2049,6.9e-07
"FL","IMPLPG",2050,7e-07
"FL","CONLPG",2019,4.8e-07
"FL","CONLPG",2020,4.5e-07
"FL","CONLPG",2021,4.6e-07
"FL","CONLPG",2022,5.1e-07
"FL","CONLPG",2023,5.2e-07
"FL","CONLPG",2024,5.4e-07
"FL","CONLPG",2025,5.5e-07
"FL","CONLPG",2026,5.6e-07
"FL","CONLPG",2027,5.6e-07
"FL","CONLPG",2028,5.7e-07
"FL","CONLPG",2029,5.8e-07
"FL","CONLPG",2030,5.9e-07
"FL","CONLPG",2031,5.9e-07
"FL","CONLPG",2032,6e-07
"FL","CONLPG",2033,6e-07
"FL","CONLPG",2034,6.1e-07
"FL","CONLPG",2035,6.1e-07
"FL","CONLPG",2036,6.2e-07
"FL","CONLPG",2037,6.3e-07
"FL","CONLPG",2038,6.3e-07
"FL","CONLPG",2039,6.4e-07
"FL","CONLPG",2040,6.4e-07
"FL","CONLPG",2041,6.5e-07
"FL","CONLPG",2042,6.5e-07
"FL","CONLPG",2043,6.6e-07
"FL","CONLPG",2044,6.6e-07
"FL","CONLPG",2045,6.7e-07
"FL","CONLPG",2046,6.8e-07
"FL","CONLPG",2047,6.8e-07
"FL","CONLPG",2048,6.9e-07
"FL","CONLPG",2049,6.9e-07
"FL","CONLPG",2050,7e-07
