REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"STC","MINSOL","SOL",2046,0.153302965431169
"STC","MINSOL","SOL",2047,0.182803693804557
"STC","MINSOL","SOL",2048,0.158434766719542
"STC","MINSOL","SOL",2049,0.272382212745384
"STC","MINSOL","SOL",2050,0.253543949513
"STC","MINWND","WND",2019,0.0148277833729229
"STC","MINWND","WND",2020,0.0139948249930356
"STC","MINWND","WND",2021,0.00785906498309173
"STC","MINWND","WND",2023,0.0170990465726662
"STC","MINWND","WND",2024,0.0321990007490385
"STC","MINWND","WND",2025,0.0369114639305059
"STC","MINWND","WND",2026,0.040320772722818
"STC","MINWND","WND",2027,0.0537608551914095
"STC","MINWND","WND",2028,0.0427955473288473
"STC","MINWND","WND",2029,0.0502271858567551
"STC","MINWND","WND",2030,0.0805638803559133
"STC","MINWND","WND",2031,0.0818183091209538
"STC","MINWND","WND",2032,0.0716356294114973
"STC","MINWND","WND",2033,0.0765187702286177
"STC","MINWND","WND",2034,0.0755891073477186
"STC","MINWND","WND",2035,0.0750026556906741
"STC","MINWND","WND",2036,0.0768174990087679
"STC","MINWND","WND",2037,0.0800936675393245
"STC","MINWND","WND",2038,0.078656215574478
"STC","MINWND","WND",2039,0.0735047470705986
"STC","MINWND","WND",2040,0.0585464615101867
"STC","MINWND","WND",2041,0.0576552634715832
"STC","MINWND","WND",2042,0.0547424717222474
"STC","MINWND","WND",2043,0.0567772960313378
"STC","MINWND","WND",2044,0.0557502765572398
"STC","MINWND","WND",2045,0.0550531391022318
"STC","MINWND","WND",2046,0.0582291135857801
"STC","MINWND","WND",2047,0.0560131982825081
"STC","MINWND","WND",2048,0.0587810888223383
"STC","IMPDSL","DSL",2019,0.322607999999999
"STC","IMPDSL","DSL",2020,0.2530176
"STC","IMPDSL","DSL",2021,0.3093948
"STC","IMPDSL","DSL",2022,0.3529917039
"STC","IMPDSL","DSL",2023,0.351895358100001
"STC","IMPDSL","DSL",2024,0.297
"STC","IMPDSL","DSL",2025,0.3069
"STC","IMPDSL","DSL",2026,0.3069
"STC","IMPDSL","DSL",2027,0.3069
"STC","IMPDSL","DSL",2028,0.3069
"STC","IMPDSL","DSL",2029,0.3069
"STC","IMPDSL","DSL",2030,0.099
"STC","IMPDSL","DSL",2031,0.099
"STC","IMPDSL","DSL",2032,0.099
"STC","IMPDSL","DSL",2033,0.099
"STC","IMPDSL","DSL",2034,0.0989999999999999
"STC","IMPDSL","DSL",2035,0.0989999999999999
"STC","IMPDSL","DSL",2036,0.0825
"STC","IMPDSL","DSL",2037,0.0825
"STC","IMPDSL","DSL",2038,0.0825
"STC","IMPDSL","DSL",2039,0.0825
"STC","IMPDSL","DSL",2040,0.0825
"STC","PWRDIE","ELC001",2019,0.0977599999999999
"STC","PWRDIE","ELC001",2020,0.076672
"STC","PWRDIE","ELC001",2021,0.0937560000000001
"STC","PWRDIE","ELC001",2022,0.106967183
"STC","PWRDIE","ELC001",2023,0.106634957
"STC","PWRDIE","ELC001",2024,0.09
"STC","PWRDIE","ELC001",2025,0.093
"STC","PWRDIE","ELC001",2026,0.093
"STC","PWRDIE","ELC001",2027,0.093
"STC","PWRDIE","ELC001",2028,0.093
"STC","PWRDIE","ELC001",2029,0.093
"STC","PWRDIE","ELC001",2030,0.03
"STC","PWRDIE","ELC001",2031,0.03
"STC","PWRDIE","ELC001",2032,0.03
"STC","PWRDIE","ELC001",2033,0.03
"STC","PWRDIE","ELC001",2034,0.03
"STC","PWRDIE","ELC001",2035,0.03
"STC","PWRDIE","ELC001",2036,0.025
"STC","PWRDIE","ELC001",2037,0.0249999999999999
"STC","PWRDIE","ELC001",2038,0.025
"STC","PWRDIE","ELC001",2039,0.025
"STC","PWRDIE","ELC001",2040,0.025
"STC","PWRDIE","DELC",2019,0.0977599999999999
"STC","PWRDIE","DELC",2020,0.076672
"STC","PWRDIE","DELC",2021,0.0937560000000001
"STC","PWRDIE","DELC",2022,0.106967183
"STC","PWRDIE","DELC",2023,0.106634957
"STC","PWRDIE","DELC",2024,0.09
"STC","PWRDIE","DELC",2025,0.093
"STC","PWRDIE","DELC",2026,0.093
"STC","PWRDIE","DELC",2027,0.093
"STC","PWRDIE","DELC",2028,0.093
"STC","PWRDIE","DELC",2029,0.093
"STC","PWRDIE","DELC",2030,0.03
"STC","PWRDIE","DELC",2031,0.03
"STC","PWRDIE","DELC",2032,0.03
"STC","PWRDIE","DELC",2033,0.03
"STC","PWRDIE","DELC",2034,0.03
"STC","PWRDIE","DELC",2035,0.03
"STC","PWRDIE","DELC",2036,0.025
"STC","PWRDIE","DELC",2037,0.0249999999999999
"STC","PWRDIE","DELC",2038,0.025
"STC","PWRDIE","DELC",2039,0.025
"STC","PWRDIE","DELC",2040,0.025
"STC","PWRWND","ELC001",2019,0.0116889400000002
"STC","PWRWND","ELC001",2020,0.0115660822978529
"STC","PWRWND","ELC001",2021,0.001703
"STC","PWRWND","ELC001",2023,0.007
"STC","PWRWND","ELC001",2024,0.012888725
"STC","PWRWND","ELC001",2025,0.0150348036445702
"STC","PWRWND","ELC001",2026,0.020007356145917
"STC","PWRWND","ELC001",2027,0.0209650134656517
"STC","PWRWND","ELC001",2028,0.0207432187520059
"STC","PWRWND","ELC001",2029,0.0244053801659976
"STC","PWRWND","ELC001",2030,0.0588240059020633
"STC","PWRWND","ELC001",2031,0.0588240059020633
"STC","PWRWND","ELC001",2032,0.0588240059020633
"STC","PWRWND","ELC001",2033,0.0588240059020633
"STC","PWRWND","ELC001",2034,0.0588240059020633
"STC","PWRWND","ELC001",2035,0.0588240059020633
"STC","PWRWND","ELC001",2036,0.0588240059020633
"STC","PWRWND","ELC001",2037,0.0588240059020633
"STC","PWRWND","ELC001",2038,0.0588240059020633
"STC","PWRWND","ELC001",2039,0.0588240059020633
"STC","PWRWND","ELC001",2040,0.0437837771202858
"STC","PWRWND","ELC001",2041,0.0437837771202858
"STC","PWRWND","ELC001",2042,0.0437837771202858
"STC","PWRWND","ELC001",2043,0.0437837771202858
"STC","PWRWND","ELC001",2044,0.0437837771202858
"STC","PWRWND","ELC001",2045,0.0437837771202858
"STC","PWRWND","ELC001",2046,0.0437837771202858
"STC","PWRWND","ELC001",2047,0.0437837771202858
"STC","PWRWND","ELC001",2048,0.0437837771202858
"STC","PWRWND","DELC",2019,0.0116889400000002
"STC","PWRWND","DELC",2020,0.0115660822978529
"STC","PWRWND","DELC",2021,0.001703
"STC","PWRWND","DELC",2023,0.007
"STC","PWRWND","DELC",2024,0.012888725
"STC","PWRWND","DELC",2025,0.0150348036445702
"STC","PWRWND","DELC",2026,0.020007356145917
"STC","PWRWND","DELC",2027,0.0209650134656517
"STC","PWRWND","DELC",2028,0.0207432187520059
"STC","PWRWND","DELC",2029,0.0244053801659976
"STC","PWRWND","DELC",2030,0.0588240059020633
"STC","PWRWND","DELC",2031,0.0588240059020633
"STC","PWRWND","DELC",2032,0.0588240059020633
"STC","PWRWND","DELC",2033,0.0588240059020633
"STC","PWRWND","DELC",2034,0.0588240059020633
"STC","PWRWND","DELC",2035,0.0588240059020633
"STC","PWRWND","DELC",2036,0.0588240059020633
"STC","PWRWND","DELC",2037,0.0588240059020633
"STC","PWRWND","DELC",2038,0.0588240059020633
"STC","PWRWND","DELC",2039,0.0588240059020633
"STC","PWRWND","DELC",2040,0.0437837771202858
"STC","PWRWND","DELC",2041,0.0437837771202858
"STC","PWRWND","DELC",2042,0.0437837771202858
"STC","PWRWND","DELC",2043,0.0437837771202858
"STC","PWRWND","DELC",2044,0.0437837771202858
"STC","PWRWND","DELC",2045,0.0437837771202858
"STC","PWRWND","DELC",2046,0.0437837771202858
"STC","PWRWND","DELC",2047,0.0437837771202858
"STC","PWRWND","DELC",2048,0.0437837771202858
"STC","PWRSOL","ELC001",2019,0.00783
"STC","PWRSOL","ELC001",2020,0.006297
"STC","PWRSOL","ELC001",2021,0.00345345190912802
"STC","PWRSOL","ELC001",2022,0.0063727
"STC","PWRSOL","ELC001",2023,0.00635570725490157
"STC","PWRSOL","ELC001",2024,0.0240249801835521
"STC","PWRSOL","ELC001",2025,0.0223292369848693
"STC","PWRSOL","ELC001",2026,0.0217767216317462
"STC","PWRSOL","ELC001",2027,0.0212745443599631
"STC","PWRSOL","ELC001",2028,0.0295381067108551
"STC","PWRSOL","ELC001",2029,0.0285950372688623
"STC","PWRSOL","ELC001",2030,0.0578377800979367
"STC","PWRSOL","ELC001",2031,0.0590207160979366
"STC","PWRSOL","ELC001",2032,0.0602167760979367
"STC","PWRSOL","ELC001",2033,0.0614261110979368
"STC","PWRSOL","ELC001",2034,0.0626488730979367
"STC","PWRSOL","ELC001",2035,0.0638852160979367
"STC","PWRSOL","ELC001",2036,0.0701352980979367
"STC","PWRSOL","ELC001",2037,0.0713992750979368
"STC","PWRSOL","ELC001",2038,0.0726773080979366
"STC","PWRSOL","ELC001",2039,0.0739695590979367
"STC","PWRSOL","ELC001",2040,0.090316420879714
"STC","PWRSOL","ELC001",2041,0.116637600879714
"STC","PWRSOL","ELC001",2042,0.117973495879714
"STC","PWRSOL","ELC001",2043,0.119324274879714
"STC","PWRSOL","ELC001",2044,0.121665233879714
"STC","PWRSOL","ELC001",2045,0.124006191879714
"STC","PWRSOL","ELC001",2046,0.126347150879714
"STC","PWRSOL","ELC001",2047,0.128688108879714
"STC","PWRSOL","ELC001",2048,0.131029067879714
"STC","PWRSOL","ELC001",2049,0.177153803
"STC","PWRSOL","ELC001",2050,0.177170328
"STC","PWRSOL","DELC",2019,0.00783
"STC","PWRSOL","DELC",2020,0.006297
"STC","PWRSOL","DELC",2021,0.00345345190912802
"STC","PWRSOL","DELC",2022,0.0063727
"STC","PWRSOL","DELC",2023,0.00635570725490157
"STC","PWRSOL","DELC",2024,0.0240249801835521
"STC","PWRSOL","DELC",2025,0.0223292369848693
"STC","PWRSOL","DELC",2026,0.0217767216317462
"STC","PWRSOL","DELC",2027,0.0212745443599631
"STC","PWRSOL","DELC",2028,0.0295381067108551
"STC","PWRSOL","DELC",2029,0.0285950372688623
"STC","PWRSOL","DELC",2030,0.0578377800979367
"STC","PWRSOL","DELC",2031,0.0590207160979366
"STC","PWRSOL","DELC",2032,0.0602167760979367
"STC","PWRSOL","DELC",2033,0.0614261110979368
"STC","PWRSOL","DELC",2034,0.0626488730979367
"STC","PWRSOL","DELC",2035,0.0638852160979367
"STC","PWRSOL","DELC",2036,0.0701352980979367
"STC","PWRSOL","DELC",2037,0.0713992750979368
"STC","PWRSOL","DELC",2038,0.0726773080979366
"STC","PWRSOL","DELC",2039,0.0739695590979367
"STC","PWRSOL","DELC",2040,0.090316420879714
"STC","PWRSOL","DELC",2041,0.116637600879714
"STC","PWRSOL","DELC",2042,0.117973495879714
"STC","PWRSOL","DELC",2043,0.119324274879714
"STC","PWRSOL","DELC",2044,0.121665233879714
"STC","PWRSOL","DELC",2045,0.124006191879714
"STC","PWRSOL","DELC",2046,0.126347150879714
"STC","PWRSOL","DELC",2047,0.128688108879714
"STC","PWRSOL","DELC",2048,0.131029067879714
"STC","PWRSOL","DELC",2049,0.177153803
"STC","PWRSOL","DELC",2050,0.177170328
"STC","BAT","ELC001",2019,0.0218625000566392
"STC","BAT","ELC001",2020,0.00947983739249342
"STC","BAT","ELC001",2021,0.0160176092429911
"STC","BAT","ELC001",2022,0.0221875029698396
"STC","BAT","ELC001",2023,0.0191650976764778
"STC","BAT","ELC001",2024,0.00984310312986315
"STC","BAT","ELC001",2025,0.0102075145544239
"STC","BAT","ELC001",2026,0.0113036853523672
"STC","BAT","ELC001",2027,0.0142472916484826
"STC","BAT","ELC001",2028,0.0143286193450682
"STC","BAT","ELC001",2029,0.0160861331555059
"STC","BAT","ELC001",2030,0.0418278177363892
"STC","BAT","ELC001",2031,0.041873877028798
"STC","BAT","ELC001",2032,0.042499508546405
"STC","BAT","ELC001",2033,0.0436939316265408
"STC","BAT","ELC001",2034,0.0463511613309434
"STC","BAT","ELC001",2035,0.0467779134180824
"STC","BAT","ELC001",2036,0.0462962439524645
"STC","BAT","ELC001",2037,0.0491886313891253
"STC","BAT","ELC001",2038,0.0497439712071348
"STC","BAT","ELC001",2039,0.159135927496536
"STC","BAT","ELC001",2040,0.112594987367079
"STC","BAT","ELC001",2041,0.0980623445858091
"STC","BAT","ELC001",2042,0.108245529573358
"STC","BAT","ELC001",2043,0.143858423957621
"STC","BAT","ELC001",2044,0.151655467831438
"STC","BAT","ELC001",2045,0.092047949419824
"STC","BAT","ELC001",2046,0.0976218109924764
"STC","BAT","ELC001",2047,0.11706828622678
"STC","BAT","ELC001",2048,0.109519640698732
"STC","BAT","ELC001",2049,0.111481625883747
"STC","BAT","ELC001",2050,0.127201714337661
"STC","DEMRESELC","RESELC",2019,0.0458175160458175
"STC","DEMRESELC","RESELC",2020,0.0468291920468292
"STC","DEMRESELC","RESELC",2021,0.04786996004787
"STC","DEMRESELC","RESELC",2022,0.048940956048941
"STC","DEMRESELC","RESELC",2023,0.049704980049705
"STC","DEMRESELC","RESELC",2024,0.0516542160516542
"STC","DEMRESELC","RESELC",2025,0.0536528990536529
"STC","DEMRESELC","RESELC",2026,0.0550706510550707
"STC","DEMRESELC","RESELC",2027,0.0564924850564925
"STC","DEMRESELC","RESELC",2028,0.0579184310579184
"STC","DEMRESELC","RESELC",2029,0.0593485180593485
"STC","DEMRESELC","RESELC",2030,0.0607827760607828
"STC","DEMRESELC","RESELC",2031,0.0614766300614767
"STC","DEMRESELC","RESELC",2032,0.0621787180621787
"STC","DEMRESELC","RESELC",2033,0.0628891400628891
"STC","DEMRESELC","RESELC",2034,0.063608001063608
"STC","DEMRESELC","RESELC",2035,0.0643354040643354
"STC","DEMRESELC","RESELC",2036,0.0650714560650714
"STC","DEMRESELC","RESELC",2037,0.0658162640658163
"STC","DEMRESELC","RESELC",2038,0.0665699350665699
"STC","DEMRESELC","RESELC",2039,0.0673325810673326
"STC","DEMRESELC","RESELC",2040,0.0681043120681043
"STC","DEMRESELC","RESELC",2041,0.0688852420688852
"STC","DEMRESELC","RESELC",2042,0.0696754840696754
"STC","DEMRESELC","RESELC",2043,0.0704751540704751
"STC","DEMRESELC","RESELC",2044,0.0714281970714282
"STC","DEMRESELC","RESELC",2045,0.0723812400723813
"STC","DEMRESELC","RESELC",2046,0.0733342830733343
"STC","DEMRESELC","RESELC",2047,0.0742873260742873
"STC","DEMRESELC","RESELC",2048,0.0752403690752404
"STC","DEMRESELC","RESELC",2049,0.0777171163479708
"STC","DEMRESELC","RESELC",2050,0.079193175466768
"STC","DEMCOMELC","COMELC",2019,0.0714902240714902
"STC","DEMCOMELC","COMELC",2020,0.0480487120480487
"STC","DEMCOMELC","COMELC",2021,0.0511555270511555
"STC","DEMCOMELC","COMELC",2022,0.074398927074399
"STC","DEMCOMELC","COMELC",2023,0.0762800840762801
"STC","DEMCOMELC","COMELC",2024,0.0791184380791185
"STC","DEMCOMELC","COMELC",2025,0.0819612210819612
"STC","DEMCOMELC","COMELC",2026,0.0847447790847448
"STC","DEMCOMELC","COMELC",2027,0.0875283360875283
"STC","DEMCOMELC","COMELC",2028,0.0903118940903119
"STC","DEMCOMELC","COMELC",2029,0.0930954520930955
"STC","DEMCOMELC","COMELC",2030,0.095879010095879
"STC","DEMCOMELC","COMELC",2031,0.0963680920963681
"STC","DEMCOMELC","COMELC",2032,0.0968620640968621
"STC","DEMCOMELC","COMELC",2033,0.097360976097361
"STC","DEMCOMELC","COMELC",2034,0.0978648780978649
"STC","DEMCOMELC","COMELC",2035,0.0983738180983738
"STC","DEMCOMELC","COMELC",2036,0.0988878470988878
"STC","DEMCOMELC","COMELC",2037,0.0994070170994071
"STC","DEMCOMELC","COMELC",2038,0.0999313790999314
"STC","DEMCOMELC","COMELC",2039,0.100460984100461
"STC","DEMCOMELC","COMELC",2040,0.100995886100996
"STC","DEMCOMELC","COMELC",2041,0.101536136101536
"STC","DEMCOMELC","COMELC",2042,0.102081789102082
"STC","DEMCOMELC","COMELC",2043,0.102632898102633
"STC","DEMCOMELC","COMELC",2044,0.104020814104021
"STC","DEMCOMELC","COMELC",2045,0.105408729105409
"STC","DEMCOMELC","COMELC",2046,0.106796645106797
"STC","DEMCOMELC","COMELC",2047,0.108184560108185
"STC","DEMCOMELC","COMELC",2048,0.109572476109572
"STC","DEMCOMELC","COMELC",2049,0.11096039111096
"STC","DEMCOMELC","COMELC",2050,0.110968654110969
"STC","PWRDIST","ELC002",2019,0.117307740117308
"STC","PWRDIST","ELC002",2020,0.0948779040948779
"STC","PWRDIST","ELC002",2021,0.0990254870990255
"STC","PWRDIST","ELC002",2022,0.12333988312334
"STC","PWRDIST","ELC002",2023,0.125985064125985
"STC","PWRDIST","ELC002",2024,0.130772654130773
"STC","PWRDIST","ELC002",2025,0.135614120135614
"STC","PWRDIST","ELC002",2026,0.139815430139815
"STC","PWRDIST","ELC002",2027,0.144020821144021
"STC","PWRDIST","ELC002",2028,0.14823032514823
"STC","PWRDIST","ELC002",2029,0.152443970152444
"STC","PWRDIST","ELC002",2030,0.156661786156662
"STC","PWRDIST","ELC002",2031,0.157844722157845
"STC","PWRDIST","ELC002",2032,0.159040782159041
"STC","PWRDIST","ELC002",2033,0.16025011616025
"STC","PWRDIST","ELC002",2034,0.161472879161473
"STC","PWRDIST","ELC002",2035,0.162709222162709
"STC","PWRDIST","ELC002",2036,0.163959303163959
"STC","PWRDIST","ELC002",2037,0.165223281165223
"STC","PWRDIST","ELC002",2038,0.166501314166501
"STC","PWRDIST","ELC002",2039,0.167793565167794
"STC","PWRDIST","ELC002",2040,0.175183033289513
"STC","PWRDIST","ELC002",2041,0.178850112426978
"STC","PWRDIST","ELC002",2042,0.181433624149862
"STC","PWRDIST","ELC002",2043,0.186288754067441
"STC","PWRDIST","ELC002",2044,0.181760224400359
"STC","PWRDIST","ELC002",2045,0.189600912753978
"STC","PWRDIST","ELC002",2046,0.184468018170017
"STC","PWRDIST","ELC002",2047,0.205760901967477
"STC","PWRDIST","ELC002",2048,0.197203448598322
"STC","PWRDIST","ELC002",2049,0.188677507458931
"STC","PWRDIST","ELC002",2050,0.190161829577737
"STC","PWRSOLDIST","ELC001",2019,2.88e-05
"STC","PWRSOLDIST","ELC001",2020,0.000342821702147122
"STC","PWRSOLDIST","ELC001",2021,0.000113034090871891
"STC","PWRSOLDIST","ELC001",2022,0.01
"STC","PWRSOLDIST","ELC001",2023,0.00599439974509851
"STC","PWRSOLDIST","ELC001",2024,0.00385894881644791
"STC","PWRSOLDIST","ELC001",2025,0.00525007937056067
"STC","PWRSOLDIST","ELC001",2026,0.00503135222233685
"STC","PWRSOLDIST","ELC001",2027,0.00878126417438526
"STC","PWRSOLDIST","ELC001",2028,0.00494899953713923
"STC","PWRSOLDIST","ELC001",2029,0.00644355256514022
"STC","PWRSOLDIST","ELC001",2030,0.01
"STC","PWRSOLDIST","ELC001",2031,0.01
"STC","PWRSOLDIST","ELC001",2032,0.01
"STC","PWRSOLDIST","ELC001",2033,0.01
"STC","PWRSOLDIST","ELC001",2034,0.01
"STC","PWRSOLDIST","ELC001",2035,0.01
"STC","PWRSOLDIST","ELC001",2036,0.01
"STC","PWRSOLDIST","ELC001",2037,0.01
"STC","PWRSOLDIST","ELC001",2038,0.01
"STC","PWRSOLDIST","ELC001",2039,0.01
"STC","PWRSOLDIST","ELC001",2040,0.01
"STC","PWRSOLDIST","ELC001",2041,0.01
"STC","PWRSOLDIST","ELC001",2042,0.01
"STC","PWRSOLDIST","ELC001",2043,0.01
"STC","PWRSOLDIST","ELC001",2044,0.01
"STC","PWRSOLDIST","ELC001",2045,0.01
"STC","PWRSOLDIST","ELC001",2046,0.01
"STC","PWRSOLDIST","ELC001",2047,0.01
"STC","PWRSOLDIST","ELC001",2048,0.01
"STC","PWRSOLDIST","ELC001",2049,0.01
"STC","PWRSOLDIST","ELC001",2050,0.01
"STC","PWRSOLDIST","DELC",2019,2.88e-05
"STC","PWRSOLDIST","DELC",2020,0.000342821702147122
"STC","PWRSOLDIST","DELC",2021,0.000113034090871891
"STC","PWRSOLDIST","DELC",2022,0.01
"STC","PWRSOLDIST","DELC",2023,0.00599439974509851
"STC","PWRSOLDIST","DELC",2024,0.00385894881644791
"STC","PWRSOLDIST","DELC",2025,0.00525007937056067
"STC","PWRSOLDIST","DELC",2026,0.00503135222233685
"STC","PWRSOLDIST","DELC",2027,0.00878126417438526
"STC","PWRSOLDIST","DELC",2028,0.00494899953713923
"STC","PWRSOLDIST","DELC",2029,0.00644355256514022
"STC","PWRSOLDIST","DELC",2030,0.01
"STC","PWRSOLDIST","DELC",2031,0.01
"STC","PWRSOLDIST","DELC",2032,0.01
"STC","PWRSOLDIST","DELC",2033,0.01
"STC","PWRSOLDIST","DELC",2034,0.01
"STC","PWRSOLDIST","DELC",2035,0.01
"STC","PWRSOLDIST","DELC",2036,0.01
"STC","PWRSOLDIST","DELC",2037,0.01
"STC","PWRSOLDIST","DELC",2038,0.01
"STC","PWRSOLDIST","DELC",2039,0.01
"STC","PWRSOLDIST","DELC",2040,0.01
"STC","PWRSOLDIST","DELC",2041,0.01
"STC","PWRSOLDIST","DELC",2042,0.01
"STC","PWRSOLDIST","DELC",2043,0.01
"STC","PWRSOLDIST","DELC",2044,0.01
"STC","PWRSOLDIST","DELC",2045,0.01
"STC","PWRSOLDIST","DELC",2046,0.01
"STC","PWRSOLDIST","DELC",2047,0.01
"STC","PWRSOLDIST","DELC",2048,0.01
"STC","PWRSOLDIST","DELC",2049,0.01
"STC","PWRSOLDIST","DELC",2050,0.01
"STC","IMPLPG","LPG",2019,5.8e-05
"STC","IMPLPG","LPG",2020,5.3e-05
"STC","IMPLPG","LPG",2021,5.5e-05
"STC","IMPLPG","LPG",2022,6.2e-05
"STC","IMPLPG","LPG",2023,6.3e-05
"STC","IMPLPG","LPG",2024,6.6e-05
"STC","IMPLPG","LPG",2025,6.8e-05
"STC","IMPLPG","LPG",2026,7e-05
"STC","IMPLPG","LPG",2027,7.2e-05
"STC","IMPLPG","LPG",2028,7.4e-05
"STC","IMPLPG","LPG",2029,7.6e-05
"STC","IMPLPG","LPG",2030,7.8e-05
"STC","IMPLPG","LPG",2031,7.8e-05
"STC","IMPLPG","LPG",2032,7.9e-05
"STC","IMPLPG","LPG",2033,8e-05
"STC","IMPLPG","LPG",2034,8e-05
"STC","IMPLPG","LPG",2035,8.1e-05
"STC","IMPLPG","LPG",2036,8.2e-05
"STC","IMPLPG","LPG",2037,8.3e-05
"STC","IMPLPG","LPG",2038,8.3e-05
"STC","IMPLPG","LPG",2039,8.4e-05
"STC","IMPLPG","LPG",2040,8.5e-05
"STC","IMPLPG","LPG",2041,8.5e-05
"STC","IMPLPG","LPG",2042,8.6e-05
"STC","IMPLPG","LPG",2043,8.7e-05
"STC","IMPLPG","LPG",2044,8.8e-05
"STC","IMPLPG","LPG",2045,8.8e-05
"STC","IMPLPG","LPG",2046,8.9e-05
"STC","IMPLPG","LPG",2047,9e-05
"STC","IMPLPG","LPG",2048,9.1e-05
"STC","IMPLPG","LPG",2049,9.2e-05
"STC","IMPLPG","LPG",2050,9.2e-05
"STC","CONLPG","DEMLPG",2019,5.8e-05
"STC","CONLPG","DEMLPG",2020,5.3e-05
"STC","CONLPG","DEMLPG",2021,5.5e-05
"STC","CONLPG","DEMLPG",2022,6.2e-05
"STC","CONLPG","DEMLPG",2023,6.3e-05
"STC","CONLPG","DEMLPG",2024,6.6e-05
"STC","CONLPG","DEMLPG",2025,6.8e-05
"STC","CONLPG","DEMLPG",2026,7e-05
"STC","CONLPG","DEMLPG",2027,7.2e-05
"STC","CONLPG","DEMLPG",2028,7.4e-05
"STC","CONLPG","DEMLPG",2029,7.6e-05
"STC","CONLPG","DEMLPG",2030,7.8e-05
"STC","CONLPG","DEMLPG",2031,7.8e-05
"STC","CONLPG","DEMLPG",2032,7.9e-05
"STC","CONLPG","DEMLPG",2033,8e-05
"STC","CONLPG","DEMLPG",2034,8e-05
"STC","CONLPG","DEMLPG",2035,8.1e-05
"STC","CONLPG","DEMLPG",2036,8.2e-05
"STC","CONLPG","DEMLPG",2037,8.3e-05
"STC","CONLPG","DEMLPG",2038,8.3e-05
"STC","CONLPG","DEMLPG",2039,8.4e-05
"STC","CONLPG","DEMLPG",2040,8.5e-05
"STC","CONLPG","DEMLPG",2041,8.5e-05
"STC","CONLPG","DEMLPG",2042,8.6e-05
"STC","CONLPG","DEMLPG",2043,8.7e-05
"STC","CONLPG","DEMLPG",2044,8.8e-05
"STC","CONLPG","DEMLPG",2045,8.8e-05
"STC","CONLPG","DEMLPG",2046,8.9e-05
"STC","CONLPG","DEMLPG",2047,9e-05
"STC","CONLPG","DEMLPG",2048,9.1e-05
"STC","CONLPG","DEMLPG",2049,9.2e-05
"STC","CONLPG","DEMLPG",2050,9.2e-05
"IS","MINSOL","SOL",2019,0.0076916135333454
"IS","MINSOL","SOL",2020,0.00909465115320155
"IS","MINSOL","SOL",2021,0.00797501420906621
"IS","MINSOL","SOL",2022,0.00750988571325251
"IS","MINSOL","SOL",2023,0.00885857056989141
"IS","MINSOL","SOL",2024,0.010661696005768
"IS","MINSOL","SOL",2025,0.0185486288207416
"IS","MINSOL","SOL",2026,0.0170178060846173
"IS","MINSOL","SOL",2027,0.0139557254156574
"IS","MINSOL","SOL",2028,0.016762127955694
"IS","MINSOL","SOL",2029,0.0133469491699551
"IS","MINSOL","SOL",2030,0.0269859554557393
"IS","MINSOL","SOL",2031,0.0252971455317366
"IS","MINSOL","SOL",2032,0.0235449886121023
"IS","MINSOL","SOL",2033,0.0237854812731558
"IS","MINSOL","SOL",2034,0.0384068372743001
"IS","MINSOL","SOL",2035,0.0317859802892051
"IS","MINSOL","SOL",2036,0.0390807544012509
"IS","MINSOL","SOL",2037,0.035721326315469
"IS","MINSOL","SOL",2038,0.038730399365436
"IS","MINSOL","SOL",2039,0.0353420158722134
"IS","MINSOL","SOL",2040,0.03293045408305
"IS","MINSOL","SOL",2041,0.0359629702867478
"IS","MINSOL","SOL",2042,0.0350389935058811
"IS","MINSOL","SOL",2043,0.0356059356056475
"IS","MINSOL","SOL",2044,0.0350763340271862
"IS","MINSOL","SOL",2045,0.0393035875773386
"IS","MINSOL","SOL",2046,0.0385396863347089
"IS","MINSOL","SOL",2047,0.0389304553347089
"IS","MINSOL","SOL",2048,0.0395918737211968
"IS","MINSOL","SOL",2049,0.0358504384088069
"IS","MINSOL","SOL",2050,0.0374072948491619
"IS","IMPDSL","DSL",2019,0.0440995203
"IS","IMPDSL","DSL",2020,0.0279099777
"IS","IMPDSL","DSL",2021,0.0297
"IS","IMPDSL","DSL",2022,0.0484332354
"IS","IMPDSL","DSL",2023,0.0473644479000001
"IS","IMPDSL","DSL",2024,0.0495
"IS","IMPDSL","DSL",2025,0.0495
"IS","IMPDSL","DSL",2026,0.0495
"IS","IMPDSL","DSL",2027,0.0495
"IS","IMPDSL","DSL",2028,0.0495
"IS","IMPDSL","DSL",2029,0.0495
"IS","IMPDSL","DSL",2030,0.033
"IS","IMPDSL","DSL",2031,0.033
"IS","IMPDSL","DSL",2032,0.033
"IS","IMPDSL","DSL",2033,0.033
"IS","PWRDIE","ELC001",2019,0.013363491
"IS","PWRDIE","ELC001",2020,0.008457569
"IS","PWRDIE","ELC001",2021,0.009
"IS","PWRDIE","ELC001",2022,0.014676738
"IS","PWRDIE","ELC001",2023,0.014352863
"IS","PWRDIE","ELC001",2024,0.015
"IS","PWRDIE","ELC001",2025,0.015
"IS","PWRDIE","ELC001",2026,0.015
"IS","PWRDIE","ELC001",2027,0.015
"IS","PWRDIE","ELC001",2028,0.015
"IS","PWRDIE","ELC001",2029,0.015
"IS","PWRDIE","ELC001",2030,0.01
"IS","PWRDIE","ELC001",2031,0.01
