REGION,TECHNOLOGY,YEAR,VALUE
"STC","DEMCOMELC",2047,1.08288929647861e-06
"STC","DEMCOMELC",2048,1.09572476109572e-06
"STC","DEMCOMELC",2049,1.1096039111096e-06
"STC","DEMCOMELC",2050,1.10968654110969e-06
"STC","PWRDIST",2019,1.26137354964847e-06
"STC","PWRDIST",2020,1.02019251714923e-06
"STC","PWRDIST",2021,1.06479018386049e-06
"STC","PWRDIST",2022,1.3262353024015e-06
"STC","PWRDIST",2023,1.35467810888156e-06
"STC","PWRDIST",2024,1.40615757129863e-06
"STC","PWRDIST",2025,1.45821634554424e-06
"STC","PWRDIST",2026,1.5033917219335e-06
"STC","PWRDIST",2027,1.54861098004324e-06
"STC","PWRDIST",2028,1.59387446395947e-06
"STC","PWRDIST",2029,1.63918247475746e-06
"STC","PWRDIST",2030,1.68453533501787e-06
"STC","PWRDIST",2031,1.69725507696607e-06
"STC","PWRDIST",2032,1.71011593719399e-06
"STC","PWRDIST",2033,1.72311952860484e-06
"STC","PWRDIST",2034,1.7362675178653e-06
"STC","PWRDIST",2035,1.74956152863128e-06
"STC","PWRDIST",2036,1.76300325982752e-06
"STC","PWRDIST",2037,1.77659442113143e-06
"STC","PWRDIST",2038,1.79033671146776e-06
"STC","PWRDIST",2039,1.80423188352466e-06
"STC","PWRDIST",2040,1.93179788543585e-06
"STC","PWRDIST",2041,1.85241001682074e-06
"STC","PWRDIST",2042,1.95581513981342e-06
"STC","PWRDIST",2043,1.98114180579361e-06
"STC","PWRDIST",2044,1.93194465223306e-06
"STC","PWRDIST",2045,1.91172009868591e-06
"STC","PWRDIST",2046,2.03398417308127e-06
"STC","PWRDIST",2047,2.08118013091462e-06
"STC","PWRDIST",2048,2.18501907404839e-06
"STC","PWRDIST",2049,2.14615237716341e-06
"STC","PWRDIST",2050,2.16582529543885e-06
"STC","PWRSOLDIST",2019,2.88e-10
"STC","PWRSOLDIST",2020,3.48094529158405e-09
"STC","PWRSOLDIST",2021,1.93110028820221e-09
"STC","PWRSOLDIST",2022,7.48465012302492e-09
"STC","PWRSOLDIST",2023,7.33752474244021e-09
"STC","PWRSOLDIST",2024,5.20853835987222e-09
"STC","PWRSOLDIST",2025,2.65775686453082e-09
"STC","PWRSOLDIST",2026,3.57819374643922e-09
"STC","PWRSOLDIST",2027,5.73124748585798e-09
"STC","PWRSOLDIST",2028,3.66803103109646e-09
"STC","PWRSOLDIST",2029,6.04104752707677e-09
"STC","PWRSOLDIST",2030,7.48465012302492e-09
"STC","PWRSOLDIST",2031,1.5e-08
"STC","PWRSOLDIST",2032,1.5e-08
"STC","PWRSOLDIST",2033,1.5e-08
"STC","PWRSOLDIST",2034,1.5e-08
"STC","PWRSOLDIST",2035,1.5e-08
"STC","PWRSOLDIST",2036,2.5e-08
"STC","PWRSOLDIST",2037,2.5e-08
"STC","PWRSOLDIST",2038,2.5e-08
"STC","PWRSOLDIST",2039,2.5e-08
"STC","PWRSOLDIST",2040,2.5e-08
"STC","PWRSOLDIST",2041,5e-08
"STC","PWRSOLDIST",2042,5e-08
"STC","PWRSOLDIST",2043,5e-08
"STC","PWRSOLDIST",2044,5e-08
"STC","PWRSOLDIST",2045,6.65904099999997e-08
"STC","PWRSOLDIST",2046,9e-08
"STC","PWRSOLDIST",2047,9e-08
"STC","PWRSOLDIST",2048,9e-08
"STC","PWRSOLDIST",2049,9e-08
"STC","PWRSOLDIST",2050,9e-08
"STC","IMPLPG",2019,5.8e-10
"STC","IMPLPG",2020,5.3e-10
"STC","IMPLPG",2021,5.5e-10
"STC","IMPLPG",2022,6.2e-10
"STC","IMPLPG",2023,6.3e-10
"STC","IMPLPG",2024,6.6e-10
"STC","IMPLPG",2025,6.8e-10
"STC","IMPLPG",2026,7e-10
"STC","IMPLPG",2027,7.2e-10
"STC","IMPLPG",2028,7.4e-10
"STC","IMPLPG",2029,7.6e-10
"STC","IMPLPG",2030,7.8e-10
"STC","IMPLPG",2031,7.8e-10
"STC","IMPLPG",2032,7.9e-10
"STC","IMPLPG",2033,8e-10
"STC","IMPLPG",2034,8e-10
"STC","IMPLPG",2035,8.1e-10
"STC","IMPLPG",2036,8.2e-10
"STC","IMPLPG",2037,8.3e-10
"STC","IMPLPG",2038,8.3e-10
"STC","IMPLPG",2039,8.4e-10
"STC","IMPLPG",2040,8.5e-10
"STC","IMPLPG",2041,8.5e-10
"STC","IMPLPG",2042,8.6e-10
"STC","IMPLPG",2043,8.7e-10
"STC","IMPLPG",2044,8.8e-10
"STC","IMPLPG",2045,8.8e-10
"STC","IMPLPG",2046,8.9e-10
"STC","IMPLPG",2047,9e-10
"STC","IMPLPG",2048,9.1e-10
"STC","IMPLPG",2049,9.2e-10
"STC","IMPLPG",2050,9.2e-10
"STC","CONLPG",2019,5.8e-10
"STC","CONLPG",2020,5.3e-10
"STC","CONLPG",2021,5.5e-10
"STC","CONLPG",2022,6.2e-10
"STC","CONLPG",2023,6.3e-10
"STC","CONLPG",2024,6.6e-10
"STC","CONLPG",2025,6.8e-10
"STC","CONLPG",2026,7e-10
"STC","CONLPG",2027,7.2e-10
"STC","CONLPG",2028,7.4e-10
"STC","CONLPG",2029,7.6e-10
"STC","CONLPG",2030,7.8e-10
"STC","CONLPG",2031,7.8e-10
"STC","CONLPG",2032,7.9e-10
"STC","CONLPG",2033,8e-10
"STC","CONLPG",2034,8e-10
"STC","CONLPG",2035,8.1e-10
"STC","CONLPG",2036,8.2e-10
"STC","CONLPG",2037,8.3e-10
"STC","CONLPG",2038,8.3e-10
"STC","CONLPG",2039,8.4e-10
"STC","CONLPG",2040,8.5e-10
"STC","CONLPG",2041,8.5e-10
"STC","CONLPG",2042,8.6e-10
"STC","CONLPG",2043,8.7e-10
"STC","CONLPG",2044,8.8e-10
"STC","CONLPG",2045,8.8e-10
"STC","CONLPG",2046,8.9e-10
"STC","CONLPG",2047,9e-10
"STC","CONLPG",2048,9.1e-10
"STC","CONLPG",2049,9.2e-10
"STC","CONLPG",2050,9.2e-10
"IS","MINSOL",2019,0
"IS","MINSOL",2020,0
"IS","MINSOL",2021,0
"IS","MINSOL",2022,0
"IS","MINSOL",2023,0
"IS","MINSOL",2024,0
"IS","MINSOL",2025,0
"IS","MINSOL",2026,0
"IS","MINSOL",2027,0
"IS","MINSOL",2028,0
"IS","MINSOL",2029,0
"IS","MINSOL",2030,0
"IS","MINSOL",2031,0
"IS","MINSOL",2032,0
"IS","MINSOL",2033,0
"IS","MINSOL",2034,0
"IS","MINSOL",2035,0
"IS","MINSOL",2036,0
"IS","MINSOL",2037,0
"IS","MINSOL",2038,0
"IS","MINSOL",2039,0
"IS","MINSOL",2040,0
"IS","MINSOL",2041,0
"IS","MINSOL",2042,0
"IS","MINSOL",2043,0
"IS","MINSOL",2044,0
"IS","MINSOL",2045,0
"IS","MINSOL",2046,0
"IS","MINSOL",2047,0
"IS","MINSOL",2048,0
"IS","MINSOL",2049,0
"IS","MINSOL",2050,0
"IS","IMPDSL",2019,0.365947927224
"IS","IMPDSL",2020,0.236784252841804
"IS","IMPDSL",2021,0.36511532687518
"IS","IMPDSL",2022,0.636360193438881
"IS","IMPDSL",2023,0.622850719438881
"IS","IMPDSL",2024,0.632356800814881
"IS","IMPDSL",2025,0.62568
"IS","IMPDSL",2026,0.625679999999999
"IS","IMPDSL",2027,0.62568
"IS","IMPDSL",2028,0.62568
"IS","IMPDSL",2029,0.696465
"IS","IMPDSL",2030,0.47421
"IS","IMPDSL",2031,0.49797
"IS","IMPDSL",2032,0.511170000000001
"IS","IMPDSL",2033,0.52536
"IS","PWRDIE",2019,0.004022326656
"IS","PWRDIE",2020,0.00260262059455154
"IS","PWRDIE",2021,0.00275884072255154
"IS","PWRDIE",2022,0.00439374126655153
"IS","PWRDIE",2023,0.00430046526655154
"IS","PWRDIE",2024,0.00436609989055154
"IS","PWRDIE",2025,0.00432
"IS","PWRDIE",2026,0.00432
"IS","PWRDIE",2027,0.00432
"IS","PWRDIE",2028,0.00432
"IS","PWRDIE",2029,0.00432
"IS","PWRDIE",2030,0.00288
"IS","PWRDIE",2031,0.00288
"IS","PWRDIE",2032,0.00288
"IS","PWRDIE",2033,0.00288
"IS","PWRSOL",2019,5.56274e-08
"IS","PWRSOL",2020,5.07779e-08
"IS","PWRSOL",2021,5.37291e-08
"IS","PWRSOL",2022,5.25896e-08
"IS","PWRSOL",2023,6.119019e-08
"IS","PWRSOL",2024,6.730921e-08
"IS","PWRSOL",2025,7.76236699999999e-08
"IS","PWRSOL",2026,8.460639e-08
"IS","PWRSOL",2027,9.21431099999999e-08
"IS","PWRSOL",2028,9.9664918781886e-08
"IS","PWRSOL",2029,1.072347e-07
"IS","PWRSOL",2030,1.63832394318942e-07
"IS","PWRSOL",2031,1.64211596036677e-07
"IS","PWRSOL",2032,1.65911186036677e-07
"IS","PWRSOL",2033,1.67629696036677e-07
"IS","PWRSOL",2034,2.69367346036677e-07
"IS","PWRSOL",2035,2.6995992e-07
"IS","PWRSOL",2036,2.6995992e-07
"IS","PWRSOL",2037,2.7175634e-07
"IS","PWRSOL",2038,2.7357281e-07
"IS","PWRSOL",2039,2.7540954e-07
"IS","PWRSOL",2040,2.7714479e-07
"IS","PWRSOL",2041,2.7714479e-07
"IS","PWRSOL",2042,2.7904377e-07
"IS","PWRSOL",2043,2.8096398e-07
"IS","PWRSOL",2044,2.8487167e-07
"IS","PWRSOL",2045,2.8868706e-07
"IS","PWRSOL",2046,2.8868706e-07
"IS","PWRSOL",2047,2.9259475e-07
"IS","PWRSOL",2048,2.9650244e-07
"IS","PWRSOL",2049,3.0041013e-07
"IS","PWRSOL",2050,3.0299562e-07
"IS","BAT",2019,3.38332620933829e-08
"IS","BAT",2020,1.7342520238202e-08
"IS","BAT",2021,1.86455241263825e-08
"IS","BAT",2022,3.38605118303146e-08
"IS","BAT",2023,3.91438695336368e-08
"IS","BAT",2024,2.93558675751951e-08
"IS","BAT",2025,3.02061778124834e-08
"IS","BAT",2026,3.18911944534446e-08
"IS","BAT",2027,7.50448082625238e-08
"IS","BAT",2028,8.99329299961108e-08
"IS","BAT",2029,7.64259709896054e-08
"IS","BAT",2030,1.01044617092175e-07
"IS","BAT",2031,9.84592396995359e-08
"IS","BAT",2032,9.17224421239798e-08
"IS","BAT",2033,1.13553411055252e-07
"IS","BAT",2034,1.26234642018009e-07
"IS","BAT",2035,1.27044729447904e-07
"IS","BAT",2036,1.27861720739204e-07
"IS","BAT",2037,1.28694202633931e-07
"IS","BAT",2038,1.29535969770162e-07
"IS","BAT",2039,2.34051814328332e-07
"IS","BAT",2040,2.15479404539386e-07
"IS","BAT",2041,2.88677912172476e-07
"IS","BAT",2042,2.68526820388709e-07
"IS","BAT",2043,2.09470625877542e-07
"IS","BAT",2044,2.18543146388911e-07
"IS","BAT",2045,2.35056094163821e-07
"IS","BAT",2046,2.34984248312365e-07
"IS","BAT",2047,1.98237152257245e-07
"IS","BAT",2048,2.73419605291807e-07
"IS","BAT",2049,3.72347718025852e-07
"IS","BAT",2050,2.02721899274257e-07
"IS","DEMRESELC",2019,6.75359298649282e-08
"IS","DEMRESELC",2020,6.90285298619429e-08
"IS","DEMRESELC",2021,7.05640598588719e-08
"IS","DEMRESELC",2022,7.21442098557116e-08
"IS","DEMRESELC",2023,7.32718998534562e-08
"IS","DEMRESELC",2024,7.61468298477063e-08
"IS","DEMRESELC",2025,7.90947598418105e-08
"IS","DEMRESELC",2026,8.11843398376313e-08
"IS","DEMRESELC",2027,8.32799098334402e-08
"IS","DEMRESELC",2028,8.53815198292369e-08
"IS","DEMRESELC",2029,8.74891998250216e-08
"IS","DEMRESELC",2030,8.96030098207941e-08
"IS","DEMRESELC",2031,9.06253398187493e-08
"IS","DEMRESELC",2032,9.16597798166805e-08
"IS","DEMRESELC",2033,9.2706499814587e-08
"IS","DEMRESELC",2034,9.37656498124687e-08
"IS","DEMRESELC",2035,9.48373698103253e-08
"IS","DEMRESELC",2036,9.59218398081563e-08
"IS","DEMRESELC",2037,9.70191898059616e-08
"IS","DEMRESELC",2038,9.81295898037408e-08
"IS","DEMRESELC",2039,9.92532098014936e-08
"IS","DEMRESELC",2040,1.0039020979922e-07
"IS","DEMRESELC",2041,1.01540749796919e-07
"IS","DEMRESELC",2042,1.0270500979459e-07
"IS","DEMRESELC",2043,1.03883149792234e-07
"IS","DEMRESELC",2044,1.05287969789424e-07
"IS","DEMRESELC",2045,1.06692789786614e-07
"IS","DEMRESELC",2046,1.08097609783805e-07
"IS","DEMRESELC",2047,1.09502439780995e-07
"IS","DEMRESELC",2048,1.12180257855663e-07
"IS","DEMRESELC",2049,1.12471232057588e-07
"IS","DEMRESELC",2050,1.12553979148595e-07
"IS","DEMCOMELC",2019,1.28007589743985e-07
"IS","DEMCOMELC",2020,7.26062598547875e-08
"IS","DEMCOMELC",2021,7.94462398411075e-08
"IS","DEMCOMELC",2022,1.33493969733012e-07
"IS","DEMCOMELC",2023,1.37728119724544e-07
"IS","DEMCOMELC",2024,1.43251199713498e-07
"IS","DEMCOMELC",2025,1.48780899702438e-07
"IS","DEMCOMELC",2026,1.54222049691556e-07
"IS","DEMCOMELC",2027,1.59663199680674e-07
"IS","DEMCOMELC",2028,1.65104349669791e-07
"IS","DEMCOMELC",2029,1.70545499658909e-07
"IS","DEMCOMELC",2030,1.75986649648027e-07
"IS","DEMCOMELC",2031,1.7664519964671e-07
"IS","DEMCOMELC",2032,1.77310339645379e-07
"IS","DEMCOMELC",2033,1.77982129644036e-07
"IS","DEMCOMELC",2034,1.78660639642679e-07
"IS","DEMCOMELC",2035,1.79345939641308e-07
"IS","DEMCOMELC",2036,1.80038079639924e-07
"IS","DEMCOMELC",2037,1.80737149638526e-07
"IS","DEMCOMELC",2038,1.81443209637114e-07
"IS","DEMCOMELC",2039,1.82156329635687e-07
"IS","DEMCOMELC",2040,1.82876579634247e-07
"IS","DEMCOMELC",2041,1.83604039632792e-07
"IS","DEMCOMELC",2042,1.84338759631323e-07
"IS","DEMCOMELC",2043,1.85080839629838e-07
"IS","DEMCOMELC",2044,1.87583709624833e-07
"IS","DEMCOMELC",2045,1.90086569619827e-07
"IS","DEMCOMELC",2046,1.92589439614821e-07
"IS","DEMCOMELC",2047,1.95092309609815e-07
"IS","DEMCOMELC",2048,1.9759517960481e-07
"IS","DEMCOMELC",2049,2.00381589327778e-07
"IS","DEMCOMELC",2050,2.02600909594798e-07
"IS","PWRDIST",2019,1.95543519608913e-07
"IS","PWRDIST",2020,1.4163478971673e-07
"IS","PWRDIST",2021,1.50010299699979e-07
"IS","PWRDIST",2022,2.05638179588724e-07
"IS","PWRDIST",2023,2.11000019578e-07
"IS","PWRDIST",2024,2.19398029561204e-07
"IS","PWRDIST",2025,2.27875659544249e-07
"IS","PWRDIST",2026,2.35406389529187e-07
"IS","PWRDIST",2027,2.42943109514114e-07
"IS","PWRDIST",2028,2.50485869499028e-07
"IS","PWRDIST",2029,2.58034699483931e-07
"IS","PWRDIST",2030,2.65589659468821e-07
"IS","PWRDIST",2031,2.67270539465459e-07
"IS","PWRDIST",2032,2.6897011946206e-07
"IS","PWRDIST",2033,2.70688629458623e-07
"IS","PWRDIST",2034,2.72426289455148e-07
"IS","PWRDIST",2035,2.74183309451633e-07
"IS","PWRDIST",2036,2.7595991944808e-07
"IS","PWRDIST",2037,2.77756339444487e-07
"IS","PWRDIST",2038,2.79572799440854e-07
"IS","PWRDIST",2039,2.90962405009876e-07
"IS","PWRDIST",2040,2.83266789433467e-07
"IS","PWRDIST",2041,3.32519476806986e-07
"IS","PWRDIST",2042,3.0778036852267e-07
"IS","PWRDIST",2043,3.06182171145525e-07
"IS","PWRDIST",2044,3.03854802328701e-07
"IS","PWRDIST",2045,3.13128549722791e-07
"IS","PWRDIST",2046,3.16284366535546e-07
"IS","PWRDIST",2047,3.26223358267161e-07
"IS","PWRDIST",2048,3.09775437460473e-07
"IS","PWRDIST",2049,3.60544220993896e-07
"IS","PWRDIST",2050,3.88179341683472e-07
"IS","PWRSOLDIST",2019,2.52e-10
"IS","PWRSOLDIST",2020,4.88129355849452e-10
"IS","PWRSOLDIST",2021,4.88129355849452e-10
"IS","PWRSOLDIST",2022,4.88129355849452e-10
"IS","PWRSOLDIST",2023,4.88129355849452e-10
"IS","PWRSOLDIST",2024,4.88129355849452e-10
"IS","PWRSOLDIST",2025,2.52e-10
"IS","PWRSOLDIST",2026,8e-10
"IS","PWRSOLDIST",2027,8e-10
"IS","PWRSOLDIST",2028,8.20951218114143e-10
"IS","PWRSOLDIST",2029,8e-10
"IS","PWRSOLDIST",2030,1.75726568105803e-09
"IS","PWRSOLDIST",2031,3.05894396332323e-09
"IS","PWRSOLDIST",2032,3.05894396332323e-09
"IS","PWRSOLDIST",2033,3.05894396332323e-09
"IS","PWRSOLDIST",2034,3.05894396332323e-09
"IS","PWRSOLDIST",2035,4.22339000000004e-09
"IS","PWRSOLDIST",2036,6e-09
"IS","PWRSOLDIST",2037,6e-09
"IS","PWRSOLDIST",2038,6e-09
"IS","PWRSOLDIST",2039,6e-09
"IS","PWRSOLDIST",2040,6.12200000000001e-09
"IS","PWRSOLDIST",2041,8e-09
"IS","PWRSOLDIST",2042,8e-09
"IS","PWRSOLDIST",2043,8e-09
"IS","PWRSOLDIST",2044,8e-09
"IS","PWRSOLDIST",2045,8.09229999999994e-09
"IS","PWRSOLDIST",2046,1.2e-08
"IS","PWRSOLDIST",2047,1.2e-08
"IS","PWRSOLDIST",2048,1.2e-08
"IS","PWRSOLDIST",2049,1.2e-08
"IS","PWRSOLDIST",2050,1.2e-08
"IS","IMPLPG",2019,9e-11
"IS","IMPLPG",2020,8e-11
"IS","IMPLPG",2021,8e-11
"IS","IMPLPG",2022,1e-10
"IS","IMPLPG",2023,1e-10
"IS","IMPLPG",2024,1e-10
"IS","IMPLPG",2025,1.1e-10
"IS","IMPLPG",2026,1.1e-10
"IS","IMPLPG",2027,1.1e-10
"IS","IMPLPG",2028,1.2e-10
"IS","IMPLPG",2029,1.2e-10
"IS","IMPLPG",2030,1.2e-10
"IS","IMPLPG",2031,1.2e-10
"IS","IMPLPG",2032,1.2e-10
"IS","IMPLPG",2033,1.2e-10
"IS","IMPLPG",2034,1.3e-10
"IS","IMPLPG",2035,1.3e-10
"IS","IMPLPG",2036,1.3e-10
"IS","IMPLPG",2037,1.3e-10
"IS","IMPLPG",2038,1.3e-10
"IS","IMPLPG",2039,1.3e-10
"IS","IMPLPG",2040,1.3e-10
"IS","IMPLPG",2041,1.3e-10
"IS","IMPLPG",2042,1.3e-10
"IS","IMPLPG",2043,1.3e-10
"IS","IMPLPG",2044,1.4e-10
"IS","IMPLPG",2045,1.4e-10
"IS","IMPLPG",2046,1.4e-10
"IS","IMPLPG",2047,1.4e-10
"IS","IMPLPG",2048,1.4e-10
"IS","IMPLPG",2049,1.4e-10
"IS","IMPLPG",2050,1.4e-10
"IS","CONLPG",2019,9e-11
"IS","CONLPG",2020,8e-11
"IS","CONLPG",2021,8e-11
"IS","CONLPG",2022,1e-10
"IS","CONLPG",2023,1e-10
"IS","CONLPG",2024,1e-10
"IS","CONLPG",2025,1.1e-10
"IS","CONLPG",2026,1.1e-10
"IS","CONLPG",2027,1.1e-10
"IS","CONLPG",2028,1.2e-10
"IS","CONLPG",2029,1.2e-10
"IS","CONLPG",2030,1.2e-10
"IS","CONLPG",2031,1.2e-10
"IS","CONLPG",2032,1.2e-10
"IS","CONLPG",2033,1.2e-10
"IS","CONLPG",2034,1.3e-10
"IS","CONLPG",2035,1.3e-10
"IS","CONLPG",2036,1.3e-10
"IS","CONLPG",2037,1.3e-10
"IS","CONLPG",2038,1.3e-10
"IS","CONLPG",2039,1.3e-10
"IS","CONLPG",2040,1.3e-10
"IS","CONLPG",2041,1.3e-10
"IS","CONLPG",2042,1.3e-10
"IS","CONLPG",2043,1.3e-10
"IS","CONLPG",2044,1.4e-10
"IS","CONLPG",2045,1.4e-10
"IS","CONLPG",2046,1.4e-10
"IS","CONLPG",2047,1.4e-10
"IS","CONLPG",2048,1.4e-10
"IS","CONLPG",2049,1.4e-10
"IS","CONLPG",2050,1.4e-10
"FL","MINSOL",2019,0
"FL","MINSOL",2020,0
"FL","MINSOL",2021,0
"FL","MINSOL",2022,0
"FL","MINSOL",2023,0
"FL","MINSOL",2024,0
"FL","MINSOL",2025,0
"FL","MINSOL",2026,0
"FL","MINSOL",2027,0
"FL","MINSOL",2028,0
"FL","MINSOL",2029,0
"FL","MINSOL",2030,0
"FL","MINSOL",2031,0
"FL","MINSOL",2032,0
"FL","MINSOL",2033,0
"FL","MINSOL",2034,0
"FL","MINSOL",2035,0
"FL","MINSOL",2036,0
"FL","MINSOL",2037,0
"FL","MINSOL",2038,0
"FL","MINSOL",2039,0
"FL","MINSOL",2040,0
"FL","MINSOL",2041,0
"FL","MINSOL",2042,0
"FL","MINSOL",2043,0
"FL","MINSOL",2044,0
"FL","MINSOL",2045,0
"FL","MINSOL",2046,0
"FL","MINSOL",2047,0
"FL","MINSOL",2048,0
"FL","MINSOL",2049,0
"FL","MINSOL",2050,0
"FL","IMPDSL",2019,0.016118396118
"FL","IMPDSL",2020,0.0111937000133224
"FL","IMPDSL",2021,0.0190575
"FL","IMPDSL",2022,0.0270225705719793
"FL","IMPDSL",2023,0.0275927736119793
"FL","IMPDSL",2024,0.0291984
"FL","IMPDSL",2025,0.0291984
"FL","IMPDSL",2026,0.0291984
"FL","IMPDSL",2027,0.0291984
"FL","PWRDIE",2019,0.000177165792
"FL","PWRDIE",2020,0.00012303586000446
"FL","PWRDIE",2021,0.000144
"FL","PWRDIE",2022,0.00018657701200446
"FL","PWRDIE",2023,0.00019051397200446
"FL","PWRDIE",2024,0.0002016
"FL","PWRDIE",2025,0.0002016
"FL","PWRDIE",2026,0.0002016
"FL","PWRDIE",2027,0.0002016
"FL","PWRSOL",2019,1.09531e-09
"FL","PWRSOL",2020,9.6112e-10
"FL","PWRSOL",2021,5.6648e-10
"FL","PWRSOL",2022,8.2829e-10
"FL","PWRSOL",2023,9.1112e-10
"FL","PWRSOL",2024,9.25818559650143e-10
"FL","PWRSOL",2025,1.24749342048426e-09
"FL","PWRSOL",2026,1.43240342048427e-09
"FL","PWRSOL",2027,1.61796342048425e-09
"FL","PWRSOL",2028,8.5738637498966e-09
"FL","PWRSOL",2029,8.71607847237707e-09
"FL","PWRSOL",2030,8.28271428769351e-09
"FL","PWRSOL",2031,8.39059599629137e-09
"FL","PWRSOL",2032,8.56471074418752e-09
"FL","PWRSOL",2033,8.51156521339563e-09
"FL","PWRSOL",2034,8.53019175418086e-09
"FL","PWRSOL",2035,8.531191955304e-09
"FL","PWRSOL",2036,8.531191955304e-09
"FL","PWRSOL",2037,8.531191955304e-09
"FL","PWRSOL",2038,8.531191955304e-09
"FL","PWRSOL",2039,8.531191955304e-09
"FL","PWRSOL",2040,8.25320019011187e-09
"FL","PWRSOL",2041,8.32235019011187e-09
"FL","PWRSOL",2042,8.39228019011187e-09
"FL","PWRSOL",2043,8.46298019011187e-09
"FL","PWRSOL",2044,8.59987019011187e-09
"FL","PWRSOL",2045,8.73676019011186e-09
"FL","PWRSOL",2046,8.87364019011186e-09
"FL","PWRSOL",2047,9.01053019011187e-09
"FL","PWRSOL",2048,9.14742019011186e-09
"FL","PWRSOL",2049,9.28431019011186e-09
"FL","PWRSOL",2050,9.44956019011187e-09
"FL","BAT",2030,2.1018178018453e-10
"FL","BAT",2031,2.1101485721981e-10
"FL","BAT",2032,2.1185591670055e-10
"FL","BAT",2033,2.1270604714204e-10
"FL","BAT",2034,2.1356416002899e-10
"FL","BAT",2035,2.1443098103826e-10
"FL","BAT",2036,2.1530651016985e-10
"FL","BAT",2037,2.1619111026219e-10
"FL","BAT",2038,3.2152006652238e-10
"FL","BAT",2039,6.5789513492088e-10
"FL","BAT",2040,8.8085979580288e-10
"FL","BAT",2041,7.7399225801968e-10
"FL","BAT",2042,1.22008651064035e-09
"FL","BAT",2043,1.33812086550192e-09
"FL","BAT",2044,1.11680353073352e-09
"FL","BAT",2045,7.8812647207644e-10
"FL","BAT",2046,9.1100258499111e-10
"FL","BAT",2047,9.3295280183574e-10
"FL","BAT",2048,1.04854272560128e-09
"FL","BAT",2049,1.0774475915885e-09
"FL","BAT",2050,1.10998737442286e-09
"FL","DEMCOMELC",2030,2.1018178018453e-10
"FL","DEMCOMELC",2031,2.1101485721981e-10
"FL","DEMCOMELC",2032,2.1185591670055e-10
"FL","DEMCOMELC",2033,2.1270604714204e-10
"FL","DEMCOMELC",2034,2.1356416002899e-10
"FL","DEMCOMELC",2035,2.1443098103826e-10
"FL","DEMCOMELC",2036,2.1530651016985e-10
"FL","DEMCOMELC",2037,2.1619111026219e-10
"FL","DEMCOMELC",2038,3.2152006652238e-10
"FL","DEMCOMELC",2039,3.2285656731537e-10
"FL","DEMCOMELC",2040,3.2420596558284e-10
"FL","DEMCOMELC",2041,3.2556879871956e-10
"FL","DEMCOMELC",2042,3.2694506672553e-10
"FL","DEMCOMELC",2043,4.328425010064e-10
"FL","DEMCOMELC",2044,4.386956587248e-10
"FL","DEMCOMELC",2045,5.4922417840626e-10
"FL","DEMCOMELC",2046,5.5645554562638e-10
"FL","DEMCOMELC",2047,5.6368778810276e-10
"FL","DEMCOMELC",2048,8.0901873002496e-10
"FL","DEMCOMELC",2049,5.795929853945e-10
"FL","DEMCOMELC",2050,6.8970394254605e-10
"FL","PWRDIST",2030,2.1018178018453e-10
"FL","PWRDIST",2031,2.1101485721981e-10
"FL","PWRDIST",2032,2.1185591670055e-10
"FL","PWRDIST",2033,2.1270604714204e-10
"FL","PWRDIST",2034,2.1356416002899e-10
"FL","PWRDIST",2035,2.1443098103826e-10
"FL","PWRDIST",2036,2.1530651016985e-10
"FL","PWRDIST",2037,2.1619111026219e-10
"FL","PWRDIST",2038,3.2152006652238e-10
"FL","PWRDIST",2039,3.83640967687867e-09
"FL","PWRDIST",2040,3.8537616066376e-09
"FL","PWRDIST",2041,4.20034929304268e-09
"FL","PWRDIST",2042,4.26129641611088e-09
"FL","PWRDIST",2043,4.11267488113668e-09
"FL","PWRDIST",2044,1.90792938141036e-09
"FL","PWRDIST",2045,1.56336369469143e-09
"FL","PWRDIST",2046,2.60741992112258e-09
"FL","PWRDIST",2047,5.6368778810276e-10
"FL","PWRDIST",2048,8.104431508992e-10
"FL","PWRDIST",2049,5.795929853945e-10
"FL","PWRDIST",2050,2.85962231970048e-09
"FL","PWRSOLDIST",2019,3.6e-11
"FL","PWRSOLDIST",2020,3.57961527622931e-10
"FL","PWRSOLDIST",2021,3.11000000000004e-10
"FL","PWRSOLDIST",2022,3.57961527622931e-10
"FL","PWRSOLDIST",2023,3.57961527622931e-10
"FL","PWRSOLDIST",2024,1.80251440349863e-10
"FL","PWRSOLDIST",2025,8.29765795157355e-11
"FL","PWRSOLDIST",2026,8.29765795157355e-11
"FL","PWRSOLDIST",2027,8.29765795157355e-11
"FL","PWRSOLDIST",2028,3.13296250103408e-10
"FL","PWRSOLDIST",2029,3.57961527622931e-10
"FL","PWRSOLDIST",2030,9.78865712306495e-10
"FL","PWRSOLDIST",2031,9.32934003708632e-10
"FL","PWRSOLDIST",2032,8.21459255812483e-10
"FL","PWRSOLDIST",2033,9.37924786604373e-10
"FL","PWRSOLDIST",2034,9.83328245819135e-10
"FL","PWRSOLDIST",2035,1.047068044696e-09
"FL","PWRSOLDIST",2036,1.112518044696e-09
"FL","PWRSOLDIST",2037,1.178688044696e-09
"FL","PWRSOLDIST",2038,1.245598044696e-09
"FL","PWRSOLDIST",2039,1.313248044696e-09
"FL","PWRSOLDIST",2040,1.65963980988814e-09
"FL","PWRSOLDIST",2041,1.65963980988814e-09
