REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"STC","MINWND","WND",2024,0.0409391520026884
"STC","MINWND","WND",2025,0.0272395046812603
"STC","MINWND","WND",2026,0.0421305751996963
"STC","MINWND","WND",2027,0.0325679472835427
"STC","MINWND","WND",2028,0.0444935548590859
"STC","MINWND","WND",2029,0.0435733042168474
"STC","MINWND","WND",2030,0.0768667394781608
"STC","MINWND","WND",2031,0.0755620623026775
"STC","MINWND","WND",2032,0.0724679912307776
"STC","MINWND","WND",2033,0.0801236026848844
"STC","MINWND","WND",2034,0.0732749315535097
"STC","MINWND","WND",2035,0.0747236714740862
"STC","MINWND","WND",2036,0.0741108122281107
"STC","MINWND","WND",2037,0.0754675939158337
"STC","MINWND","WND",2038,0.0759946366014187
"STC","MINWND","WND",2039,0.0761612029792972
"STC","MINWND","WND",2040,0.0530402522544012
"STC","MINWND","WND",2041,0.0551192922575501
"STC","MINWND","WND",2042,0.0520835361639545
"STC","MINWND","WND",2043,0.0539856453097186
"STC","MINWND","WND",2044,0.0540279517600899
"STC","MINWND","WND",2045,0.0591987516942566
"STC","MINWND","WND",2046,0.051886856669049
"STC","MINWND","WND",2047,0.0544665348350873
"STC","MINWND","WND",2048,0.053572607932426
"STC","IMPDSL","DSL",2019,0.322608000000001
"STC","IMPDSL","DSL",2020,0.2530176
"STC","IMPDSL","DSL",2021,0.3093948
"STC","IMPDSL","DSL",2022,0.383521769359402
"STC","IMPDSL","DSL",2023,0.3518953581
"STC","IMPDSL","DSL",2024,0.297
"STC","IMPDSL","DSL",2025,0.3069
"STC","IMPDSL","DSL",2026,0.3069
"STC","IMPDSL","DSL",2027,0.3069
"STC","IMPDSL","DSL",2028,0.3069
"STC","IMPDSL","DSL",2029,0.3069
"STC","IMPDSL","DSL",2030,0.0990000000000001
"STC","IMPDSL","DSL",2031,0.099
"STC","IMPDSL","DSL",2032,0.099
"STC","IMPDSL","DSL",2033,0.099
"STC","IMPDSL","DSL",2034,0.0989999999999999
"STC","IMPDSL","DSL",2035,0.099
"STC","IMPDSL","DSL",2036,0.0825
"STC","IMPDSL","DSL",2037,0.0824999999999998
"STC","IMPDSL","DSL",2038,0.0824999999999998
"STC","IMPDSL","DSL",2039,0.0824999999999998
"STC","IMPDSL","DSL",2040,0.0824999999999998
"STC","PWRDIE","ELC001",2019,0.0977600000000001
"STC","PWRDIE","ELC001",2020,0.0766720000000001
"STC","PWRDIE","ELC001",2021,0.0937559999999999
"STC","PWRDIE","ELC001",2022,0.116218717987698
"STC","PWRDIE","ELC001",2023,0.106634957
"STC","PWRDIE","ELC001",2024,0.09
"STC","PWRDIE","ELC001",2025,0.093
"STC","PWRDIE","ELC001",2026,0.093
"STC","PWRDIE","ELC001",2027,0.0930000000000001
"STC","PWRDIE","ELC001",2028,0.0930000000000001
"STC","PWRDIE","ELC001",2029,0.0929999999999999
"STC","PWRDIE","ELC001",2030,0.03
"STC","PWRDIE","ELC001",2031,0.03
"STC","PWRDIE","ELC001",2032,0.03
"STC","PWRDIE","ELC001",2033,0.03
"STC","PWRDIE","ELC001",2034,0.03
"STC","PWRDIE","ELC001",2035,0.03
"STC","PWRDIE","ELC001",2036,0.025
"STC","PWRDIE","ELC001",2037,0.025
"STC","PWRDIE","ELC001",2038,0.025
"STC","PWRDIE","ELC001",2039,0.025
"STC","PWRDIE","ELC001",2040,0.0249999999999999
"STC","PWRDIE","DELC",2019,0.0977600000000001
"STC","PWRDIE","DELC",2020,0.0766720000000001
"STC","PWRDIE","DELC",2021,0.0937559999999999
"STC","PWRDIE","DELC",2022,0.116218717987698
"STC","PWRDIE","DELC",2023,0.106634957
"STC","PWRDIE","DELC",2024,0.09
"STC","PWRDIE","DELC",2025,0.093
"STC","PWRDIE","DELC",2026,0.093
"STC","PWRDIE","DELC",2027,0.0930000000000001
"STC","PWRDIE","DELC",2028,0.0930000000000001
"STC","PWRDIE","DELC",2029,0.0929999999999999
"STC","PWRDIE","DELC",2030,0.03
"STC","PWRDIE","DELC",2031,0.03
"STC","PWRDIE","DELC",2032,0.03
"STC","PWRDIE","DELC",2033,0.03
"STC","PWRDIE","DELC",2034,0.03
"STC","PWRDIE","DELC",2035,0.03
"STC","PWRDIE","DELC",2036,0.025
"STC","PWRDIE","DELC",2037,0.025
"STC","PWRDIE","DELC",2038,0.025
"STC","PWRDIE","DELC",2039,0.025
"STC","PWRDIE","DELC",2040,0.0249999999999999
"STC","PWRWND","ELC001",2019,0.0116889400000001
"STC","PWRWND","ELC001",2020,0.0115608094708415
"STC","PWRWND","ELC001",2021,0.001703
"STC","PWRWND","ELC001",2023,0.010785960525756
"STC","PWRWND","ELC001",2024,0.012888725
"STC","PWRWND","ELC001",2025,0.0166553602887979
"STC","PWRWND","ELC001",2026,0.0239663888505834
"STC","PWRWND","ELC001",2027,0.0214124357469349
"STC","PWRWND","ELC001",2028,0.0282740625252308
"STC","PWRWND","ELC001",2029,0.0259695293243028
"STC","PWRWND","ELC001",2030,0.0588240059020633
"STC","PWRWND","ELC001",2031,0.0588240059020633
"STC","PWRWND","ELC001",2032,0.0588240059020633
"STC","PWRWND","ELC001",2033,0.0588240059020633
"STC","PWRWND","ELC001",2034,0.0588240059020633
"STC","PWRWND","ELC001",2035,0.0588240059020633
"STC","PWRWND","ELC001",2036,0.0588240059020633
"STC","PWRWND","ELC001",2037,0.0588240059020633
"STC","PWRWND","ELC001",2038,0.0588240059020633
"STC","PWRWND","ELC001",2039,0.0588240059020633
"STC","PWRWND","ELC001",2040,0.0437837771202858
"STC","PWRWND","ELC001",2041,0.0437837771202858
"STC","PWRWND","ELC001",2042,0.0437837771202858
"STC","PWRWND","ELC001",2043,0.0437837771202858
"STC","PWRWND","ELC001",2044,0.0437837771202858
"STC","PWRWND","ELC001",2045,0.0437837771202858
"STC","PWRWND","ELC001",2046,0.0437837771202858
"STC","PWRWND","ELC001",2047,0.0437837771202858
"STC","PWRWND","ELC001",2048,0.0437837771202858
"STC","PWRWND","DELC",2019,0.0116889400000001
"STC","PWRWND","DELC",2020,0.0115608094708415
"STC","PWRWND","DELC",2021,0.001703
"STC","PWRWND","DELC",2023,0.010785960525756
"STC","PWRWND","DELC",2024,0.012888725
"STC","PWRWND","DELC",2025,0.0166553602887979
"STC","PWRWND","DELC",2026,0.0239663888505834
"STC","PWRWND","DELC",2027,0.0214124357469349
"STC","PWRWND","DELC",2028,0.0282740625252308
"STC","PWRWND","DELC",2029,0.0259695293243028
"STC","PWRWND","DELC",2030,0.0588240059020633
"STC","PWRWND","DELC",2031,0.0588240059020633
"STC","PWRWND","DELC",2032,0.0588240059020633
"STC","PWRWND","DELC",2033,0.0588240059020633
"STC","PWRWND","DELC",2034,0.0588240059020633
"STC","PWRWND","DELC",2035,0.0588240059020633
"STC","PWRWND","DELC",2036,0.0588240059020633
"STC","PWRWND","DELC",2037,0.0588240059020633
"STC","PWRWND","DELC",2038,0.0588240059020633
"STC","PWRWND","DELC",2039,0.0588240059020633
"STC","PWRWND","DELC",2040,0.0437837771202858
"STC","PWRWND","DELC",2041,0.0437837771202858
"STC","PWRWND","DELC",2042,0.0437837771202858
"STC","PWRWND","DELC",2043,0.0437837771202858
"STC","PWRWND","DELC",2044,0.0437837771202858
"STC","PWRWND","DELC",2045,0.0437837771202858
"STC","PWRWND","DELC",2046,0.0437837771202858
"STC","PWRWND","DELC",2047,0.0437837771202858
"STC","PWRWND","DELC",2048,0.0437837771202858
"STC","PWRSOL","ELC001",2019,0.00783
"STC","PWRSOL","ELC001",2020,0.006297
"STC","PWRSOL","ELC001",2021,0.00337337597117988
"STC","PWRSOL","ELC001",2022,0.0063727
"STC","PWRSOL","ELC001",2023,0.007830394
"STC","PWRSOL","ELC001",2024,0.0273630751640126
"STC","PWRSOL","ELC001",2025,0.0256929840247491
"STC","PWRSOL","ELC001",2026,0.0224912217747727
"STC","PWRSOL","ELC001",2027,0.029035261504479
"STC","PWRSOL","ELC001",2028,0.0265894593716594
"STC","PWRSOL","ELC001",2029,0.0328703359229894
"STC","PWRSOL","ELC001",2030,0.0670893150856337
"STC","PWRSOL","ELC001",2031,0.0675207160979368
"STC","PWRSOL","ELC001",2032,0.0687167760979367
"STC","PWRSOL","ELC001",2033,0.0699261110979367
"STC","PWRSOL","ELC001",2034,0.0711488730979359
"STC","PWRSOL","ELC001",2035,0.0723852160979367
"STC","PWRSOL","ELC001",2036,0.0776352980979367
"STC","PWRSOL","ELC001",2037,0.0788992750979367
"STC","PWRSOL","ELC001",2038,0.0801773080979364
"STC","PWRSOL","ELC001",2039,0.0814695590979368
"STC","PWRSOL","ELC001",2040,0.0978164208797141
"STC","PWRSOL","ELC001",2041,0.121637600879714
"STC","PWRSOL","ELC001",2042,0.122973495879714
"STC","PWRSOL","ELC001",2043,0.124324274879714
"STC","PWRSOL","ELC001",2044,0.126665233879714
"STC","PWRSOL","ELC001",2045,0.127347150879714
"STC","PWRSOL","ELC001",2046,0.127347150879714
"STC","PWRSOL","ELC001",2047,0.129688108879714
"STC","PWRSOL","ELC001",2048,0.132029067879714
"STC","PWRSOL","ELC001",2049,0.178153803
"STC","PWRSOL","ELC001",2050,0.178170328
"STC","PWRSOL","DELC",2019,0.00783
"STC","PWRSOL","DELC",2020,0.006297
"STC","PWRSOL","DELC",2021,0.00337337597117988
"STC","PWRSOL","DELC",2022,0.0063727
"STC","PWRSOL","DELC",2023,0.007830394
"STC","PWRSOL","DELC",2024,0.0273630751640126
"STC","PWRSOL","DELC",2025,0.0256929840247491
"STC","PWRSOL","DELC",2026,0.0224912217747727
"STC","PWRSOL","DELC",2027,0.029035261504479
"STC","PWRSOL","DELC",2028,0.0265894593716594
"STC","PWRSOL","DELC",2029,0.0328703359229894
"STC","PWRSOL","DELC",2030,0.0670893150856337
"STC","PWRSOL","DELC",2031,0.0675207160979368
"STC","PWRSOL","DELC",2032,0.0687167760979367
"STC","PWRSOL","DELC",2033,0.0699261110979367
"STC","PWRSOL","DELC",2034,0.0711488730979359
"STC","PWRSOL","DELC",2035,0.0723852160979367
"STC","PWRSOL","DELC",2036,0.0776352980979367
"STC","PWRSOL","DELC",2037,0.0788992750979367
"STC","PWRSOL","DELC",2038,0.0801773080979364
"STC","PWRSOL","DELC",2039,0.0814695590979368
"STC","PWRSOL","DELC",2040,0.0978164208797141
"STC","PWRSOL","DELC",2041,0.121637600879714
"STC","PWRSOL","DELC",2042,0.122973495879714
"STC","PWRSOL","DELC",2043,0.124324274879714
"STC","PWRSOL","DELC",2044,0.126665233879714
"STC","PWRSOL","DELC",2045,0.127347150879714
"STC","PWRSOL","DELC",2046,0.127347150879714
"STC","PWRSOL","DELC",2047,0.129688108879714
"STC","PWRSOL","DELC",2048,0.132029067879714
"STC","PWRSOL","DELC",2049,0.178153803
"STC","PWRSOL","DELC",2050,0.178170328
"STC","BAT","ELC001",2019,0.0218625000566391
"STC","BAT","ELC001",2020,0.00947983739249337
"STC","BAT","ELC001",2021,0.0177181100397523
"STC","BAT","ELC001",2022,0.0224803384542014
"STC","BAT","ELC001",2023,0.0193245486495044
"STC","BAT","ELC001",2024,0.0180555767024261
"STC","BAT","ELC001",2025,0.0102075145544238
"STC","BAT","ELC001",2026,0.01052374219335
"STC","BAT","ELC001",2027,0.0189146825115201
"STC","BAT","ELC001",2028,0.0209781683409973
"STC","BAT","ELC001",2029,0.0196985452412905
"STC","BAT","ELC001",2030,0.0395495372438739
"STC","BAT","ELC001",2031,0.0410483203509693
"STC","BAT","ELC001",2032,0.0368079037120916
"STC","BAT","ELC001",2033,0.0416893366120905
"STC","BAT","ELC001",2034,0.0416985371872543
"STC","BAT","ELC001",2035,0.0436581020676896
"STC","BAT","ELC001",2036,0.0441914810398222
"STC","BAT","ELC001",2037,0.0490600317650592
"STC","BAT","ELC001",2038,0.0496153715830687
"STC","BAT","ELC001",2039,0.107062947976547
"STC","BAT","ELC001",2040,0.131094839846949
"STC","BAT","ELC001",2041,0.142530838694423
"STC","BAT","ELC001",2042,0.114963654936071
"STC","BAT","ELC001",2043,0.0963502827936432
"STC","BAT","ELC001",2044,0.0945878089543855
"STC","BAT","ELC001",2045,0.09540559167096
"STC","BAT","ELC001",2046,0.121811910082887
"STC","BAT","ELC001",2047,0.103559431949699
"STC","BAT","ELC001",2048,0.100943232141375
"STC","BAT","ELC001",2049,0.11046523203301
"STC","BAT","ELC001",2050,0.113099167069431
"STC","DEMRESELC","RESELC",2019,0.0458175160458175
"STC","DEMRESELC","RESELC",2020,0.0468291920468292
"STC","DEMRESELC","RESELC",2021,0.04786996004787
"STC","DEMRESELC","RESELC",2022,0.048940956048941
"STC","DEMRESELC","RESELC",2023,0.049704980049705
"STC","DEMRESELC","RESELC",2024,0.0516542160516542
"STC","DEMRESELC","RESELC",2025,0.0536528990536529
"STC","DEMRESELC","RESELC",2026,0.0550706510550707
"STC","DEMRESELC","RESELC",2027,0.0564924850564925
"STC","DEMRESELC","RESELC",2028,0.0579184310579184
"STC","DEMRESELC","RESELC",2029,0.0593485180593485
"STC","DEMRESELC","RESELC",2030,0.0607827760607828
"STC","DEMRESELC","RESELC",2031,0.0614766300614767
"STC","DEMRESELC","RESELC",2032,0.0621787180621787
"STC","DEMRESELC","RESELC",2033,0.0628891400628891
"STC","DEMRESELC","RESELC",2034,0.063608001063608
"STC","DEMRESELC","RESELC",2035,0.0643354040643354
"STC","DEMRESELC","RESELC",2036,0.0650714560650714
"STC","DEMRESELC","RESELC",2037,0.0658162640658163
"STC","DEMRESELC","RESELC",2038,0.0665699350665699
"STC","DEMRESELC","RESELC",2039,0.0673325810673326
"STC","DEMRESELC","RESELC",2040,0.0681043120681043
"STC","DEMRESELC","RESELC",2041,0.0688852420688852
"STC","DEMRESELC","RESELC",2042,0.0696754840696754
"STC","DEMRESELC","RESELC",2043,0.0704751540704751
"STC","DEMRESELC","RESELC",2044,0.0714281970714282
"STC","DEMRESELC","RESELC",2045,0.0723812400723813
"STC","DEMRESELC","RESELC",2046,0.0733342830733343
"STC","DEMRESELC","RESELC",2047,0.0743942669144419
"STC","DEMRESELC","RESELC",2048,0.0752403690752404
"STC","DEMRESELC","RESELC",2049,0.0761934120761934
"STC","DEMRESELC","RESELC",2050,0.0762016740762017
"STC","DEMCOMELC","COMELC",2019,0.0714902240714902
"STC","DEMCOMELC","COMELC",2020,0.0480487120480487
"STC","DEMCOMELC","COMELC",2021,0.0511555270511555
"STC","DEMCOMELC","COMELC",2022,0.074398927074399
"STC","DEMCOMELC","COMELC",2023,0.0762800840762801
"STC","DEMCOMELC","COMELC",2024,0.0791184380791185
"STC","DEMCOMELC","COMELC",2025,0.0819612210819612
"STC","DEMCOMELC","COMELC",2026,0.0847447790847448
"STC","DEMCOMELC","COMELC",2027,0.0875283360875283
"STC","DEMCOMELC","COMELC",2028,0.0903118940903119
"STC","DEMCOMELC","COMELC",2029,0.0930954520930955
"STC","DEMCOMELC","COMELC",2030,0.095879010095879
"STC","DEMCOMELC","COMELC",2031,0.0963680920963681
"STC","DEMCOMELC","COMELC",2032,0.0968620640968621
"STC","DEMCOMELC","COMELC",2033,0.097360976097361
"STC","DEMCOMELC","COMELC",2034,0.0978648780978649
"STC","DEMCOMELC","COMELC",2035,0.0983738180983738
"STC","DEMCOMELC","COMELC",2036,0.0988878470988878
"STC","DEMCOMELC","COMELC",2037,0.0994070170994071
"STC","DEMCOMELC","COMELC",2038,0.0999313790999314
"STC","DEMCOMELC","COMELC",2039,0.100460984100461
"STC","DEMCOMELC","COMELC",2040,0.100995886100996
"STC","DEMCOMELC","COMELC",2041,0.101536136101536
"STC","DEMCOMELC","COMELC",2042,0.102081789102082
"STC","DEMCOMELC","COMELC",2043,0.102632898102633
"STC","DEMCOMELC","COMELC",2044,0.104020814104021
"STC","DEMCOMELC","COMELC",2045,0.105408729105409
"STC","DEMCOMELC","COMELC",2046,0.106796645106797
"STC","DEMCOMELC","COMELC",2047,0.108288929647861
"STC","DEMCOMELC","COMELC",2048,0.109572476109572
"STC","DEMCOMELC","COMELC",2049,0.11096039111096
"STC","DEMCOMELC","COMELC",2050,0.110968654110969
"STC","PWRDIST","ELC002",2019,0.117307740117308
"STC","PWRDIST","ELC002",2020,0.0948779040948779
"STC","PWRDIST","ELC002",2021,0.0990254870990255
"STC","PWRDIST","ELC002",2022,0.12333988312334
"STC","PWRDIST","ELC002",2023,0.125985064125985
"STC","PWRDIST","ELC002",2024,0.130772654130773
"STC","PWRDIST","ELC002",2025,0.135614120135614
"STC","PWRDIST","ELC002",2026,0.139815430139816
"STC","PWRDIST","ELC002",2027,0.144020821144021
"STC","PWRDIST","ELC002",2028,0.14823032514823
"STC","PWRDIST","ELC002",2029,0.152443970152444
"STC","PWRDIST","ELC002",2030,0.156661786156662
"STC","PWRDIST","ELC002",2031,0.157844722157845
"STC","PWRDIST","ELC002",2032,0.159040782159041
"STC","PWRDIST","ELC002",2033,0.16025011616025
"STC","PWRDIST","ELC002",2034,0.161472879161473
"STC","PWRDIST","ELC002",2035,0.162709222162709
"STC","PWRDIST","ELC002",2036,0.163959303163959
"STC","PWRDIST","ELC002",2037,0.165223281165223
"STC","PWRDIST","ELC002",2038,0.166501314166501
"STC","PWRDIST","ELC002",2039,0.167793565167794
"STC","PWRDIST","ELC002",2040,0.179657203345534
"STC","PWRDIST","ELC002",2041,0.172274131564329
"STC","PWRDIST","ELC002",2042,0.181890808002648
"STC","PWRDIST","ELC002",2043,0.184246187938805
"STC","PWRDIST","ELC002",2044,0.179670852657675
"STC","PWRDIST","ELC002",2045,0.17778996917779
"STC","PWRDIST","ELC002",2046,0.189160528096558
"STC","PWRDIST","ELC002",2047,0.193549752175059
"STC","PWRDIST","ELC002",2048,0.2032067738865
"STC","PWRDIST","ELC002",2049,0.199592171076197
"STC","PWRDIST","ELC002",2050,0.201421752475813
"STC","PWRSOLDIST","ELC001",2019,2.88e-05
"STC","PWRSOLDIST","ELC001",2020,0.000348094529158405
"STC","PWRSOLDIST","ELC001",2021,0.000193110028820221
"STC","PWRSOLDIST","ELC001",2022,0.000748465012302492
"STC","PWRSOLDIST","ELC001",2023,0.000733752474244021
"STC","PWRSOLDIST","ELC001",2024,0.000520853835987222
"STC","PWRSOLDIST","ELC001",2025,0.000265775686453082
"STC","PWRSOLDIST","ELC001",2026,0.000357819374643922
"STC","PWRSOLDIST","ELC001",2027,0.000573124748585798
"STC","PWRSOLDIST","ELC001",2028,0.000366803103109646
"STC","PWRSOLDIST","ELC001",2029,0.000604104752707677
"STC","PWRSOLDIST","ELC001",2030,0.000748465012302492
"STC","PWRSOLDIST","ELC001",2031,0.0015
"STC","PWRSOLDIST","ELC001",2032,0.0015
"STC","PWRSOLDIST","ELC001",2033,0.0015
"STC","PWRSOLDIST","ELC001",2034,0.0015
"STC","PWRSOLDIST","ELC001",2035,0.0015
"STC","PWRSOLDIST","ELC001",2036,0.0025
"STC","PWRSOLDIST","ELC001",2037,0.0025
"STC","PWRSOLDIST","ELC001",2038,0.0025
"STC","PWRSOLDIST","ELC001",2039,0.0025
"STC","PWRSOLDIST","ELC001",2040,0.0025
"STC","PWRSOLDIST","ELC001",2041,0.005
"STC","PWRSOLDIST","ELC001",2042,0.005
"STC","PWRSOLDIST","ELC001",2043,0.005
"STC","PWRSOLDIST","ELC001",2044,0.005
"STC","PWRSOLDIST","ELC001",2045,0.00665904099999996
"STC","PWRSOLDIST","ELC001",2046,0.009
"STC","PWRSOLDIST","ELC001",2047,0.009
"STC","PWRSOLDIST","ELC001",2048,0.009
"STC","PWRSOLDIST","ELC001",2049,0.009
"STC","PWRSOLDIST","ELC001",2050,0.009
"STC","PWRSOLDIST","DELC",2019,2.88e-05
"STC","PWRSOLDIST","DELC",2020,0.000348094529158405
"STC","PWRSOLDIST","DELC",2021,0.000193110028820221
"STC","PWRSOLDIST","DELC",2022,0.000748465012302492
"STC","PWRSOLDIST","DELC",2023,0.000733752474244021
"STC","PWRSOLDIST","DELC",2024,0.000520853835987222
"STC","PWRSOLDIST","DELC",2025,0.000265775686453082
"STC","PWRSOLDIST","DELC",2026,0.000357819374643922
"STC","PWRSOLDIST","DELC",2027,0.000573124748585798
"STC","PWRSOLDIST","DELC",2028,0.000366803103109646
"STC","PWRSOLDIST","DELC",2029,0.000604104752707677
"STC","PWRSOLDIST","DELC",2030,0.000748465012302492
"STC","PWRSOLDIST","DELC",2031,0.0015
"STC","PWRSOLDIST","DELC",2032,0.0015
"STC","PWRSOLDIST","DELC",2033,0.0015
"STC","PWRSOLDIST","DELC",2034,0.0015
"STC","PWRSOLDIST","DELC",2035,0.0015
"STC","PWRSOLDIST","DELC",2036,0.0025
"STC","PWRSOLDIST","DELC",2037,0.0025
"STC","PWRSOLDIST","DELC",2038,0.0025
"STC","PWRSOLDIST","DELC",2039,0.0025
"STC","PWRSOLDIST","DELC",2040,0.0025
"STC","PWRSOLDIST","DELC",2041,0.005
"STC","PWRSOLDIST","DELC",2042,0.005
"STC","PWRSOLDIST","DELC",2043,0.005
"STC","PWRSOLDIST","DELC",2044,0.005
"STC","PWRSOLDIST","DELC",2045,0.00665904099999996
"STC","PWRSOLDIST","DELC",2046,0.009
"STC","PWRSOLDIST","DELC",2047,0.009
"STC","PWRSOLDIST","DELC",2048,0.009
"STC","PWRSOLDIST","DELC",2049,0.009
"STC","PWRSOLDIST","DELC",2050,0.009
"STC","IMPLPG","LPG",2019,5.8e-05
"STC","IMPLPG","LPG",2020,5.3e-05
"STC","IMPLPG","LPG",2021,5.5e-05
"STC","IMPLPG","LPG",2022,6.2e-05
"STC","IMPLPG","LPG",2023,6.3e-05
"STC","IMPLPG","LPG",2024,6.6e-05
"STC","IMPLPG","LPG",2025,6.8e-05
"STC","IMPLPG","LPG",2026,7e-05
"STC","IMPLPG","LPG",2027,7.2e-05
"STC","IMPLPG","LPG",2028,7.4e-05
"STC","IMPLPG","LPG",2029,7.6e-05
"STC","IMPLPG","LPG",2030,7.8e-05
"STC","IMPLPG","LPG",2031,7.8e-05
"STC","IMPLPG","LPG",2032,7.9e-05
"STC","IMPLPG","LPG",2033,8e-05
"STC","IMPLPG","LPG",2034,8e-05
"STC","IMPLPG","LPG",2035,8.1e-05
"STC","IMPLPG","LPG",2036,8.2e-05
"STC","IMPLPG","LPG",2037,8.3e-05
"STC","IMPLPG","LPG",2038,8.3e-05
"STC","IMPLPG","LPG",2039,8.4e-05
"STC","IMPLPG","LPG",2040,8.5e-05
"STC","IMPLPG","LPG",2041,8.5e-05
"STC","IMPLPG","LPG",2042,8.6e-05
"STC","IMPLPG","LPG",2043,8.7e-05
"STC","IMPLPG","LPG",2044,8.8e-05
"STC","IMPLPG","LPG",2045,8.8e-05
"STC","IMPLPG","LPG",2046,8.9e-05
"STC","IMPLPG","LPG",2047,9e-05
"STC","IMPLPG","LPG",2048,9.1e-05
"STC","IMPLPG","LPG",2049,9.2e-05
"STC","IMPLPG","LPG",2050,9.2e-05
"STC","CONLPG","DEMLPG",2019,5.8e-05
"STC","CONLPG","DEMLPG",2020,5.3e-05
"STC","CONLPG","DEMLPG",2021,5.5e-05
"STC","CONLPG","DEMLPG",2022,6.2e-05
"STC","CONLPG","DEMLPG",2023,6.3e-05
"STC","CONLPG","DEMLPG",2024,6.6e-05
"STC","CONLPG","DEMLPG",2025,6.8e-05
"STC","CONLPG","DEMLPG",2026,7e-05
"STC","CONLPG","DEMLPG",2027,7.2e-05
"STC","CONLPG","DEMLPG",2028,7.4e-05
"STC","CONLPG","DEMLPG",2029,7.6e-05
"STC","CONLPG","DEMLPG",2030,7.8e-05
"STC","CONLPG","DEMLPG",2031,7.8e-05
"STC","CONLPG","DEMLPG",2032,7.9e-05
"STC","CONLPG","DEMLPG",2033,8e-05
"STC","CONLPG","DEMLPG",2034,8e-05
"STC","CONLPG","DEMLPG",2035,8.1e-05
"STC","CONLPG","DEMLPG",2036,8.2e-05
"STC","CONLPG","DEMLPG",2037,8.3e-05
"STC","CONLPG","DEMLPG",2038,8.3e-05
"STC","CONLPG","DEMLPG",2039,8.4e-05
"STC","CONLPG","DEMLPG",2040,8.5e-05
"STC","CONLPG","DEMLPG",2041,8.5e-05
"STC","CONLPG","DEMLPG",2042,8.6e-05
"STC","CONLPG","DEMLPG",2043,8.7e-05
"STC","CONLPG","DEMLPG",2044,8.8e-05
"STC","CONLPG","DEMLPG",2045,8.8e-05
"STC","CONLPG","DEMLPG",2046,8.9e-05
"STC","CONLPG","DEMLPG",2047,9e-05
"STC","CONLPG","DEMLPG",2048,9.1e-05
"STC","CONLPG","DEMLPG",2049,9.2e-05
"STC","CONLPG","DEMLPG",2050,9.2e-05
"IS","MINSOL","SOL",2019,0.00892885506278427
"IS","MINSOL","SOL",2020,0.00746237303245748
"IS","MINSOL","SOL",2021,0.00755032456475727
"IS","MINSOL","SOL",2022,0.00614318641214629
"IS","MINSOL","SOL",2023,0.00721931433770393
"IS","MINSOL","SOL",2024,0.0105030906402449
"IS","MINSOL","SOL",2025,0.00981278658083995
"IS","MINSOL","SOL",2026,0.00956250137901027
"IS","MINSOL","SOL",2027,0.0114007834261066
"IS","MINSOL","SOL",2028,0.0178320972899758
"IS","MINSOL","SOL",2029,0.0187412804489556
"IS","MINSOL","SOL",2030,0.0225008308158461
"IS","MINSOL","SOL",2031,0.0222050819299859
"IS","MINSOL","SOL",2032,0.0235968638818137
"IS","MINSOL","SOL",2033,0.0254292865746143
"IS","MINSOL","SOL",2034,0.0386944960477895
"IS","MINSOL","SOL",2035,0.038301917518984
"IS","MINSOL","SOL",2036,0.0397121167051956
"IS","MINSOL","SOL",2037,0.0412724305257621
"IS","MINSOL","SOL",2038,0.0423335100800684
"IS","MINSOL","SOL",2039,0.0361907590556208
"IS","MINSOL","SOL",2040,0.040196825605433
"IS","MINSOL","SOL",2041,0.0399117264455038
"IS","MINSOL","SOL",2042,0.0395573072626982
"IS","MINSOL","SOL",2043,0.0353193702400211
"IS","MINSOL","SOL",2044,0.035044805696579
"IS","MINSOL","SOL",2045,0.034581258523067
"IS","MINSOL","SOL",2046,0.0359562370509567
"IS","MINSOL","SOL",2047,0.036507650157411
"IS","MINSOL","SOL",2048,0.0353667982233488
"IS","MINSOL","SOL",2049,0.0418677431313192
"IS","MINSOL","SOL",2050,0.0503746736424682
"IS","IMPDSL","DSL",2019,0.0460891596
"IS","IMPDSL","DSL",2020,0.0298216943125697
"IS","IMPDSL","DSL",2021,0.0316117166125697
"IS","IMPDSL","DSL",2022,0.0503449520125697
"IS","IMPDSL","DSL",2023,0.0492761645125697
"IS","IMPDSL","DSL",2024,0.0500282279125697
"IS","IMPDSL","DSL",2025,0.0495
"IS","IMPDSL","DSL",2026,0.0495
"IS","IMPDSL","DSL",2027,0.0495
"IS","IMPDSL","DSL",2028,0.0495
"IS","IMPDSL","DSL",2029,0.0495
"IS","IMPDSL","DSL",2030,0.033
"IS","IMPDSL","DSL",2031,0.033
"IS","IMPDSL","DSL",2032,0.033
"IS","IMPDSL","DSL",2033,0.033
"IS","PWRDIE","ELC001",2019,0.013966412
"IS","PWRDIE","ELC001",2020,0.00903687706441506
"IS","PWRDIE","ELC001",2021,0.00957930806441506
"IS","PWRDIE","ELC001",2022,0.0152560460644151
"IS","PWRDIE","ELC001",2023,0.0149321710644151
"IS","PWRDIE","ELC001",2024,0.0151600690644151
"IS","PWRDIE","ELC001",2025,0.015
"IS","PWRDIE","ELC001",2026,0.015
"IS","PWRDIE","ELC001",2027,0.015
"IS","PWRDIE","ELC001",2028,0.015
"IS","PWRDIE","ELC001",2029,0.015
"IS","PWRDIE","ELC001",2030,0.01
"IS","PWRDIE","ELC001",2031,0.01
"IS","PWRDIE","ELC001",2032,0.01
"IS","PWRDIE","ELC001",2033,0.01
"IS","PWRDIE","DELC",2019,0.013966412
