REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"SC","TM02","PWRWND",1,2022,0.0082247306615424
"SC","TM02","PWRWND",1,2023,0.0082247306615424
"SC","TM02","PWRWND",1,2025,0.0246741919846272
"SC","TM02","PWRWND",1,2027,0.0009206494242762
"SC","TM02","PWRWND",1,2028,0.0246741919846272
"SC","TM02","PWRWND",1,2029,0.0246741919846272
"SC","TM02","PWRWND",1,2030,0.0246741919846272
"SC","TM02","PWRWND",1,2031,0.0246741919846272
"SC","TM02","PWRWND",1,2032,0.0246741919846272
"SC","TM02","PWRWND",1,2033,0.0164494613230848
"SC","TM02","PWRWND",1,2034,0.0164494613230848
"SC","TM02","PWRWND",1,2035,0.0164494613230848
"SC","TM02","PWRWND",1,2036,0.0164494613230848
"SC","TM02","PWRWND",1,2037,0.0164494613230848
"SC","TM02","PWRWND",1,2038,0.00733432789350892
"SC","TM02","PWRWND",1,2039,0.0164494613230848
"SC","TM02","PWRWND",1,2040,0.0164494613230848
"SC","TM02","PWRWND",1,2041,0.0164494613230848
"SC","TM02","PWRWND",1,2042,0.0164494613230848
"SC","TM02","PWRWND",1,2043,0.0164494613230848
"SC","TM02","PWRWND",1,2044,0.0164494613230848
"SC","TM02","PWRWND",1,2045,0.0164494613230848
"SC","TM02","PWRWND",1,2046,0.0164494613230848
"SC","TM02","PWRWND",1,2047,0.0164494613230848
"SC","TM02","PWRWND",1,2048,0.0164494613230848
"SC","TM02","PWRWND",1,2049,0.00382809044395233
"SC","TM02","PWRWND",1,2050,0.00382809044395233
"SC","TM02","BAT",1,2049,0.00946031025114965
"SC","TM02","BAT",1,2050,0.0101268526131942
"SC","TM02","DEMRESELC",1,2019,0.0113826885540301
"SC","TM02","DEMRESELC",1,2020,0.0116341208974221
"SC","TM02","DEMRESELC",1,2021,0.0118927832011208
"SC","TM02","DEMRESELC",1,2022,0.0121589590700628
"SC","TM02","DEMRESELC",1,2023,0.0123488732907334
"SC","TM02","DEMRESELC",1,2024,0.0128332503052091
"SC","TM02","DEMRESELC",1,2025,0.0133299194877129
"SC","TM02","DEMRESELC",1,2026,0.0136820304604401
"SC","TM02","DEMRESELC",1,2027,0.014035148371091
"SC","TM02","DEMRESELC",1,2028,0.0143892805203867
"SC","TM02","DEMRESELC",1,2029,0.0147444353322363
"SC","TM02","DEMRESELC",1,2030,0.015100619545767
"SC","TM02","DEMRESELC",1,2031,0.0152728553509883
"SC","TM02","DEMRESELC",1,2032,0.0154471331117537
"SC","TM02","DEMRESELC",1,2033,0.0156234775381963
"SC","TM02","DEMRESELC",1,2034,0.0158019150252311
"SC","TM02","DEMRESELC",1,2035,0.015982471406179
"SC","TM02","DEMRESELC",1,2036,0.0161651719527669
"SC","TM02","DEMRESELC",1,2037,0.0163500436215039
"SC","TM02","DEMRESELC",1,2038,0.0165371139304925
"SC","TM02","DEMRESELC",1,2039,0.0167264098362418
"SC","TM02","DEMRESELC",1,2040,0.0169179582952604
"SC","TM02","DEMRESELC",1,2041,0.017111787948839
"SC","TM02","DEMRESELC",1,2042,0.0173079268766744
"SC","TM02","DEMRESELC",1,2043,0.0175064037200571
"SC","TM02","DEMRESELC",1,2044,0.0177431447661349
"SC","TM02","DEMRESELC",1,2045,0.0179798858122127
"SC","TM02","DEMRESELC",1,2046,0.0182166262966965
"SC","TM02","DEMRESELC",1,2047,0.0184533673427743
"SC","TM02","DEMRESELC",1,2048,0.0186901083888521
"SC","TM02","DEMRESELC",1,2049,0.0189268494349299
"SC","TM02","DEMRESELC",1,2050,0.0191635904810077
"SC","TM02","DEMCOMELC",1,2019,0.0222782359282412
"SC","TM02","DEMCOMELC",1,2020,0.0165990757124218
"SC","TM02","DEMCOMELC",1,2021,0.0174072717204162
"SC","TM02","DEMCOMELC",1,2022,0.02313617624213
"SC","TM02","DEMCOMELC",1,2023,0.0236120563403839
"SC","TM02","DEMCOMELC",1,2024,0.0244370872497387
"SC","TM02","DEMCOMELC",1,2025,0.0252632424701494
"SC","TM02","DEMCOMELC",1,2026,0.0260743711216673
"SC","TM02","DEMCOMELC",1,2027,0.0268854997731852
"SC","TM02","DEMCOMELC",1,2028,0.0276966289862971
"SC","TM02","DEMCOMELC",1,2029,0.028507757637815
"SC","TM02","DEMCOMELC",1,2030,0.0293188862893329
"SC","TM02","DEMCOMELC",1,2031,0.0294973063669557
"SC","TM02","DEMCOMELC",1,2032,0.029677510066913
"SC","TM02","DEMCOMELC",1,2033,0.0298595159218045
"SC","TM02","DEMCOMELC",1,2034,0.0300433419026363
"SC","TM02","DEMCOMELC",1,2035,0.0302290059804142
"SC","TM02","DEMCOMELC",1,2036,0.0304165266877379
"SC","TM02","DEMCOMELC",1,2037,0.0306059231188013
"SC","TM02","DEMCOMELC",1,2038,0.0307972126830164
"SC","TM02","DEMCOMELC",1,2039,0.0309904155977646
"SC","TM02","DEMCOMELC",1,2040,0.0311855509572399
"SC","TM02","DEMCOMELC",1,2041,0.031382636732448
"SC","TM02","DEMCOMELC",1,2042,0.0315816942639585
"SC","TM02","DEMCOMELC",1,2043,0.0317827420843712
"SC","TM02","DEMCOMELC",1,2044,0.032212543400338
"SC","TM02","DEMCOMELC",1,2045,0.0326423447163048
"SC","TM02","DEMCOMELC",1,2046,0.0330721460322717
"SC","TM02","DEMCOMELC",1,2047,0.0335019473482385
"SC","TM02","DEMCOMELC",1,2048,0.0339317486642053
"SC","TM02","DEMCOMELC",1,2049,0.0343615499801721
"SC","TM02","DEMCOMELC",1,2050,0.0347913512961389
"SC","TM02","IMPLPG",1,2019,0.000143999995392
"SC","TM02","IMPLPG",1,2020,0.000127999995904
"SC","TM02","IMPLPG",1,2021,0.000133333329066667
"SC","TM02","IMPLPG",1,2022,0.000154666661717333
"SC","TM02","IMPLPG",1,2023,0.000154666661717333
"SC","TM02","IMPLPG",1,2024,0.00015999999488
"SC","TM02","IMPLPG",1,2025,0.000170666661205333
"SC","TM02","IMPLPG",1,2026,0.000175999994368
"SC","TM02","IMPLPG",1,2027,0.000175999994368
"SC","TM02","IMPLPG",1,2028,0.000181333327530667
"SC","TM02","IMPLPG",1,2029,0.000186666660693334
"SC","TM02","IMPLPG",1,2030,0.000191999993856
"SC","TM02","IMPLPG",1,2031,0.000191999993856
"SC","TM02","IMPLPG",1,2032,0.000197333327018667
"SC","TM02","IMPLPG",1,2033,0.000197333327018667
"SC","TM02","IMPLPG",1,2034,0.000197333327018667
"SC","TM02","IMPLPG",1,2035,0.000202666660181334
"SC","TM02","IMPLPG",1,2036,0.000202666660181334
"SC","TM02","IMPLPG",1,2037,0.000202666660181334
"SC","TM02","IMPLPG",1,2038,0.000207999993344
"SC","TM02","IMPLPG",1,2039,0.000207999993344
"SC","TM02","IMPLPG",1,2040,0.000207999993344
"SC","TM02","IMPLPG",1,2041,0.000213333326506667
"SC","TM02","IMPLPG",1,2042,0.000213333326506667
"SC","TM02","IMPLPG",1,2043,0.000213333326506667
"SC","TM02","IMPLPG",1,2044,0.000218666659669334
"SC","TM02","IMPLPG",1,2045,0.000218666659669334
"SC","TM02","IMPLPG",1,2046,0.000218666659669334
"SC","TM02","IMPLPG",1,2047,0.000223999992832
"SC","TM02","IMPLPG",1,2048,0.000223999992832
"SC","TM02","IMPLPG",1,2049,0.000223999992832
"SC","TM02","IMPLPG",1,2050,0.000229333325994667
"SC","TM02","CONLPG",1,2019,0.000143999995392
"SC","TM02","CONLPG",1,2020,0.000127999995904
"SC","TM02","CONLPG",1,2021,0.000133333329066667
"SC","TM02","CONLPG",1,2022,0.000154666661717333
"SC","TM02","CONLPG",1,2023,0.000154666661717333
"SC","TM02","CONLPG",1,2024,0.00015999999488
"SC","TM02","CONLPG",1,2025,0.000170666661205333
"SC","TM02","CONLPG",1,2026,0.000175999994368
"SC","TM02","CONLPG",1,2027,0.000175999994368
"SC","TM02","CONLPG",1,2028,0.000181333327530667
