REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"STC","MINSOL","SOL",2036,0.0683978120795122
"STC","MINSOL","SOL",2037,0.0585788246487089
"STC","MINSOL","SOL",2038,0.0729677545154253
"STC","MINSOL","SOL",2039,0.0690201459624033
"STC","MINSOL","SOL",2040,0.0578593445717202
"STC","MINSOL","SOL",2041,0.055796422733849
"STC","MINSOL","SOL",2042,0.0707622547397478
"STC","MINSOL","SOL",2043,0.0521769698957323
"STC","MINSOL","SOL",2044,0.0537526010306592
"STC","MINSOL","SOL",2045,0.0692705098292807
"STC","MINSOL","SOL",2046,0.0523953088131871
"STC","MINSOL","SOL",2047,0.0561923448760183
"STC","MINSOL","SOL",2048,0.0455442441499081
"STC","MINSOL","SOL",2049,0.0948654405575488
"STC","MINSOL","SOL",2050,0.0960231930578193
"STC","MINWND","WND",2019,0.0224834342086621
"STC","MINWND","WND",2020,0.0229395528403873
"STC","MINWND","WND",2021,0.006507605709025
"STC","MINWND","WND",2023,0.0107841758139597
"STC","MINWND","WND",2024,0.0392007658973784
"STC","MINWND","WND",2025,0.0448198900384404
"STC","MINWND","WND",2026,0.0402075455726283
"STC","MINWND","WND",2027,0.0367610846637007
"STC","MINWND","WND",2028,0.0508016533703803
"STC","MINWND","WND",2029,0.042635748185518
"STC","MINWND","WND",2030,0.0559990611622977
"STC","MINWND","WND",2031,0.0452542450720936
"STC","MINWND","WND",2032,0.050719886840116
"STC","MINWND","WND",2033,0.04619166437338
"STC","MINWND","WND",2034,0.05183415350223
"STC","MINWND","WND",2035,0.0428352046873973
"STC","MINWND","WND",2036,0.0732053648780818
"STC","MINWND","WND",2037,0.0505601763376669
"STC","MINWND","WND",2038,0.0452524867358712
"STC","MINWND","WND",2039,0.0843912662291997
"STC","MINWND","WND",2040,0.0403242052206413
"STC","MINWND","WND",2041,0.0375922707358619
"STC","MINWND","WND",2042,0.044876305754062
"STC","MINWND","WND",2043,0.0463924862750047
"STC","MINWND","WND",2044,0.0493800830007244
"STC","MINWND","WND",2045,0.0445941337901928
"STC","MINWND","WND",2046,0.0517496436660001
"STC","MINWND","WND",2047,0.0529411336301391
"STC","MINWND","WND",2048,0.061293352507385
"STC","MINWND","WND",2049,0.0164876520543742
"STC","MINWND","WND",2050,0.0137783300975299
"STC","IMPDSL","DSL",2019,0.2675898588
"STC","IMPDSL","DSL",2020,0.198
"STC","IMPDSL","DSL",2021,0.2543725206
"STC","IMPDSL","DSL",2022,0.330971120699999
"STC","IMPDSL","DSL",2023,0.33
"STC","IMPDSL","DSL",2024,0.297
"STC","IMPDSL","DSL",2025,0.33
"STC","IMPDSL","DSL",2026,0.33
"STC","IMPDSL","DSL",2027,0.33
"STC","IMPDSL","DSL",2028,0.33
"STC","IMPDSL","DSL",2029,0.33
"STC","IMPDSL","DSL",2030,0.33
"STC","IMPDSL","DSL",2031,0.33
"STC","IMPDSL","DSL",2032,0.33
"STC","IMPDSL","DSL",2033,0.33
"STC","IMPDSL","DSL",2034,0.329999999999999
"STC","IMPDSL","DSL",2035,0.329999999999999
"STC","IMPDSL","DSL",2036,0.329999999999999
"STC","IMPDSL","DSL",2037,0.329999999999999
"STC","IMPDSL","DSL",2038,0.329999999999999
"STC","IMPDSL","DSL",2039,0.329999999999999
"STC","IMPDSL","DSL",2040,0.329999999999999
"STC","IMPDSL","DSL",2041,0.329999999999999
"STC","IMPDSL","DSL",2042,0.329999999999999
"STC","IMPDSL","DSL",2043,0.329999999999999
"STC","IMPDSL","DSL",2044,0.329999999999999
"STC","IMPDSL","DSL",2045,0.329999999999999
"STC","IMPDSL","DSL",2046,0.329999999999999
"STC","IMPDSL","DSL",2047,0.329999999999999
"STC","IMPDSL","DSL",2048,0.329999999999999
"STC","IMPDSL","DSL",2049,0.329999999999999
"STC","IMPDSL","DSL",2050,0.329999999999999
"STC","PWRDIE","ELC001",2019,0.0810878360000001
"STC","PWRDIE","ELC001",2020,0.06
"STC","PWRDIE","ELC001",2021,0.0770825820000001
"STC","PWRDIE","ELC001",2022,0.100294279
"STC","PWRDIE","ELC001",2023,0.1
"STC","PWRDIE","ELC001",2024,0.0900000000000001
"STC","PWRDIE","ELC001",2025,0.1
"STC","PWRDIE","ELC001",2026,0.1
"STC","PWRDIE","ELC001",2027,0.1
"STC","PWRDIE","ELC001",2028,0.1
"STC","PWRDIE","ELC001",2029,0.1
"STC","PWRDIE","ELC001",2030,0.1
"STC","PWRDIE","ELC001",2031,0.1
"STC","PWRDIE","ELC001",2032,0.1
"STC","PWRDIE","ELC001",2033,0.1
"STC","PWRDIE","ELC001",2034,0.0999999999999996
"STC","PWRDIE","ELC001",2035,0.0999999999999996
"STC","PWRDIE","ELC001",2036,0.0999999999999997
"STC","PWRDIE","ELC001",2037,0.0999999999999996
"STC","PWRDIE","ELC001",2038,0.0999999999999997
"STC","PWRDIE","ELC001",2039,0.0999999999999996
"STC","PWRDIE","ELC001",2040,0.0999999999999996
"STC","PWRDIE","ELC001",2041,0.0999999999999996
"STC","PWRDIE","ELC001",2042,0.0999999999999996
"STC","PWRDIE","ELC001",2043,0.0999999999999997
"STC","PWRDIE","ELC001",2044,0.0999999999999996
"STC","PWRDIE","ELC001",2045,0.0999999999999996
"STC","PWRDIE","ELC001",2046,0.0999999999999996
"STC","PWRDIE","ELC001",2047,0.0999999999999997
"STC","PWRDIE","ELC001",2048,0.0999999999999997
"STC","PWRDIE","ELC001",2049,0.0999999999999996
"STC","PWRDIE","ELC001",2050,0.0999999999999996
"STC","PWRDIE","DELC",2019,0.0810878360000001
"STC","PWRDIE","DELC",2020,0.06
"STC","PWRDIE","DELC",2021,0.0770825820000001
"STC","PWRDIE","DELC",2022,0.100294279
"STC","PWRDIE","DELC",2023,0.1
"STC","PWRDIE","DELC",2024,0.0900000000000001
"STC","PWRDIE","DELC",2025,0.1
"STC","PWRDIE","DELC",2026,0.1
"STC","PWRDIE","DELC",2027,0.1
"STC","PWRDIE","DELC",2028,0.1
"STC","PWRDIE","DELC",2029,0.1
"STC","PWRDIE","DELC",2030,0.1
"STC","PWRDIE","DELC",2031,0.1
"STC","PWRDIE","DELC",2032,0.1
"STC","PWRDIE","DELC",2033,0.1
"STC","PWRDIE","DELC",2034,0.0999999999999996
"STC","PWRDIE","DELC",2035,0.0999999999999996
"STC","PWRDIE","DELC",2036,0.0999999999999997
"STC","PWRDIE","DELC",2037,0.0999999999999996
"STC","PWRDIE","DELC",2038,0.0999999999999997
"STC","PWRDIE","DELC",2039,0.0999999999999996
"STC","PWRDIE","DELC",2040,0.0999999999999996
"STC","PWRDIE","DELC",2041,0.0999999999999996
"STC","PWRDIE","DELC",2042,0.0999999999999996
"STC","PWRDIE","DELC",2043,0.0999999999999997
"STC","PWRDIE","DELC",2044,0.0999999999999996
"STC","PWRDIE","DELC",2045,0.0999999999999996
"STC","PWRDIE","DELC",2046,0.0999999999999996
"STC","PWRDIE","DELC",2047,0.0999999999999997
"STC","PWRDIE","DELC",2048,0.0999999999999997
"STC","PWRDIE","DELC",2049,0.0999999999999996
"STC","PWRDIE","DELC",2050,0.0999999999999996
"STC","PWRWND","ELC001",2019,0.011717
"STC","PWRWND","ELC001",2020,0.011908
"STC","PWRWND","ELC001",2021,0.001703
"STC","PWRWND","ELC001",2023,0.00563583920547678
"STC","PWRWND","ELC001",2024,0.0188324276595705
"STC","PWRWND","ELC001",2025,0.0169104865187637
"STC","PWRWND","ELC001",2026,0.0165748884241823
"STC","PWRWND","ELC001",2027,0.0180253958695016
"STC","PWRWND","ELC001",2028,0.0219819309890378
"STC","PWRWND","ELC001",2029,0.0216823393981304
"STC","PWRWND","ELC001",2030,0.0222352190134605
"STC","PWRWND","ELC001",2031,0.0194408902803527
"STC","PWRWND","ELC001",2032,0.0233062853390799
"STC","PWRWND","ELC001",2033,0.0231945974926083
"STC","PWRWND","ELC001",2034,0.0214100715680501
"STC","PWRWND","ELC001",2035,0.0239959775277982
"STC","PWRWND","ELC001",2036,0.0241053685865337
"STC","PWRWND","ELC001",2037,0.0266387412780203
"STC","PWRWND","ELC001",2038,0.0232713026763337
"STC","PWRWND","ELC001",2039,0.0232632829896812
"STC","PWRWND","ELC001",2040,0.0213660862313939
"STC","PWRWND","ELC001",2041,0.0295431299116709
"STC","PWRWND","ELC001",2042,0.0256003843298412
"STC","PWRWND","ELC001",2043,0.0326415174680573
"STC","PWRWND","ELC001",2044,0.0352081871178087
"STC","PWRWND","ELC001",2045,0.0316186172113957
"STC","PWRWND","ELC001",2046,0.0395893165602855
"STC","PWRWND","ELC001",2047,0.04081290534359
"STC","PWRWND","ELC001",2048,0.0489708238951076
"STC","PWRWND","ELC001",2049,0.0124220795437419
"STC","PWRWND","ELC001",2050,0.0124386045437419
"STC","PWRWND","DELC",2019,0.011717
"STC","PWRWND","DELC",2020,0.011908
"STC","PWRWND","DELC",2021,0.001703
"STC","PWRWND","DELC",2023,0.00563583920547678
"STC","PWRWND","DELC",2024,0.0188324276595705
"STC","PWRWND","DELC",2025,0.0169104865187637
"STC","PWRWND","DELC",2026,0.0165748884241823
"STC","PWRWND","DELC",2027,0.0180253958695016
"STC","PWRWND","DELC",2028,0.0219819309890378
"STC","PWRWND","DELC",2029,0.0216823393981304
"STC","PWRWND","DELC",2030,0.0222352190134605
"STC","PWRWND","DELC",2031,0.0194408902803527
"STC","PWRWND","DELC",2032,0.0233062853390799
"STC","PWRWND","DELC",2033,0.0231945974926083
"STC","PWRWND","DELC",2034,0.0214100715680501
"STC","PWRWND","DELC",2035,0.0239959775277982
"STC","PWRWND","DELC",2036,0.0241053685865337
"STC","PWRWND","DELC",2037,0.0266387412780203
"STC","PWRWND","DELC",2038,0.0232713026763337
"STC","PWRWND","DELC",2039,0.0232632829896812
"STC","PWRWND","DELC",2040,0.0213660862313939
"STC","PWRWND","DELC",2041,0.0295431299116709
"STC","PWRWND","DELC",2042,0.0256003843298412
"STC","PWRWND","DELC",2043,0.0326415174680573
"STC","PWRWND","DELC",2044,0.0352081871178087
"STC","PWRWND","DELC",2045,0.0316186172113957
"STC","PWRWND","DELC",2046,0.0395893165602855
"STC","PWRWND","DELC",2047,0.04081290534359
"STC","PWRWND","DELC",2048,0.0489708238951076
"STC","PWRWND","DELC",2049,0.0124220795437419
"STC","PWRWND","DELC",2050,0.0124386045437419
"STC","PWRSOL","ELC001",2019,0.00783
"STC","PWRSOL","ELC001",2020,0.006297
"STC","PWRSOL","ELC001",2021,0.003567
"STC","PWRSOL","ELC001",2022,0.0063727
"STC","PWRSOL","ELC001",2023,0.00462497842205595
"STC","PWRSOL","ELC001",2024,0.013973625263365
"STC","PWRSOL","ELC001",2025,0.0110252763727892
"STC","PWRSOL","ELC001",2026,0.0119263417018888
"STC","PWRSOL","ELC001",2027,0.0170943157907043
"STC","PWRSOL","ELC001",2028,0.0190025035036691
"STC","PWRSOL","ELC001",2029,0.0222200251459112
"STC","PWRSOL","ELC001",2030,0.0233387253706366
"STC","PWRSOL","ELC001",2031,0.0247815295318553
"STC","PWRSOL","ELC001",2032,0.0255722486148656
"STC","PWRSOL","ELC001",2033,0.0279267586991667
"STC","PWRSOL","ELC001",2034,0.0247230700639741
"STC","PWRSOL","ELC001",2035,0.0285432908795742
"STC","PWRSOL","ELC001",2036,0.0310101195483107
"STC","PWRSOL","ELC001",2037,0.0290877238373827
"STC","PWRSOL","ELC001",2038,0.0296555860417166
"STC","PWRSOL","ELC001",2039,0.0355611664144134
"STC","PWRSOL","ELC001",2040,0.033860061790752
"STC","PWRSOL","ELC001",2041,0.0292902817378336
"STC","PWRSOL","ELC001",2042,0.0312613307209993
"STC","PWRSOL","ELC001",2043,0.0286827675915721
"STC","PWRSOL","ELC001",2044,0.0282202220103065
"STC","PWRSOL","ELC001",2045,0.0330087723598509
"STC","PWRSOL","ELC001",2046,0.0275526591865488
"STC","PWRSOL","ELC001",2047,0.0285500543334785
"STC","PWRSOL","ELC001",2048,0.0196676298122063
"STC","PWRSOL","ELC001",2049,0.065731723456258
"STC","PWRSOL","ELC001",2050,0.065731723456258
"STC","PWRSOL","DELC",2019,0.00783
"STC","PWRSOL","DELC",2020,0.006297
"STC","PWRSOL","DELC",2021,0.003567
"STC","PWRSOL","DELC",2022,0.0063727
"STC","PWRSOL","DELC",2023,0.00462497842205595
"STC","PWRSOL","DELC",2024,0.013973625263365
"STC","PWRSOL","DELC",2025,0.0110252763727892
"STC","PWRSOL","DELC",2026,0.0119263417018888
"STC","PWRSOL","DELC",2027,0.0170943157907043
"STC","PWRSOL","DELC",2028,0.0190025035036691
"STC","PWRSOL","DELC",2029,0.0222200251459112
"STC","PWRSOL","DELC",2030,0.0233387253706366
"STC","PWRSOL","DELC",2031,0.0247815295318553
"STC","PWRSOL","DELC",2032,0.0255722486148656
"STC","PWRSOL","DELC",2033,0.0279267586991667
"STC","PWRSOL","DELC",2034,0.0247230700639741
"STC","PWRSOL","DELC",2035,0.0285432908795742
"STC","PWRSOL","DELC",2036,0.0310101195483107
"STC","PWRSOL","DELC",2037,0.0290877238373827
"STC","PWRSOL","DELC",2038,0.0296555860417166
"STC","PWRSOL","DELC",2039,0.0355611664144134
"STC","PWRSOL","DELC",2040,0.033860061790752
"STC","PWRSOL","DELC",2041,0.0292902817378336
"STC","PWRSOL","DELC",2042,0.0312613307209993
"STC","PWRSOL","DELC",2043,0.0286827675915721
"STC","PWRSOL","DELC",2044,0.0282202220103065
"STC","PWRSOL","DELC",2045,0.0330087723598509
"STC","PWRSOL","DELC",2046,0.0275526591865488
"STC","PWRSOL","DELC",2047,0.0285500543334785
"STC","PWRSOL","DELC",2048,0.0196676298122063
"STC","PWRSOL","DELC",2049,0.065731723456258
"STC","PWRSOL","DELC",2050,0.065731723456258
"STC","BAT","ELC001",2019,0.0209799205196463
"STC","BAT","ELC001",2020,0.00900537265782065
"STC","BAT","ELC001",2021,0.0135000906849883
"STC","BAT","ELC001",2022,0.0224295181636527
"STC","BAT","ELC001",2023,0.0193725233580723
"STC","BAT","ELC001",2024,0.00984310312986321
"STC","BAT","ELC001",2025,0.0147415934179443
"STC","BAT","ELC001",2026,0.0145224373314709
"STC","BAT","ELC001",2027,0.0143688440254248
"STC","BAT","ELC001",2028,0.0142347954009361
"STC","BAT","ELC001",2029,0.0154878416919891
"STC","BAT","ELC001",2030,0.0169197585785834
"STC","BAT","ELC001",2031,0.0173398960244931
"STC","BAT","ELC001",2032,0.0177847349310572
"STC","BAT","ELC001",2033,0.018234510706713
"STC","BAT","ELC001",2034,0.0187689815615955
"STC","BAT","ELC001",2035,0.0192288025306591
"STC","BAT","ELC001",2036,0.0197175786928534
"STC","BAT","ELC001",2037,0.0202119807586581
"STC","BAT","ELC001",2038,0.0207421209324117
"STC","BAT","ELC001",2039,0.0212952413438016
"STC","BAT","ELC001",2040,0.0240736592759419
"STC","BAT","ELC001",2041,0.0476442844712522
"STC","BAT","ELC001",2042,0.0253915600176154
"STC","BAT","ELC001",2043,0.119181246401416
"STC","BAT","ELC001",2044,0.129213603400612
"STC","BAT","ELC001",2045,0.143809437522222
"STC","BAT","ELC001",2046,0.121021072113801
"STC","BAT","ELC001",2047,0.134812068860376
"STC","BAT","ELC001",2048,0.117508495233269
"STC","BAT","ELC001",2049,0.0870721460258678
"STC","BAT","ELC001",2050,0.139163440173569
"STC","DEMRESELC","RESELC",2019,0.0458175160458175
"STC","DEMRESELC","RESELC",2020,0.0468291920468292
"STC","DEMRESELC","RESELC",2021,0.04786996004787
"STC","DEMRESELC","RESELC",2022,0.048940956048941
"STC","DEMRESELC","RESELC",2023,0.049704980049705
"STC","DEMRESELC","RESELC",2024,0.0516542160516542
"STC","DEMRESELC","RESELC",2025,0.0536528990536529
"STC","DEMRESELC","RESELC",2026,0.0550706510550707
"STC","DEMRESELC","RESELC",2027,0.0564924850564925
"STC","DEMRESELC","RESELC",2028,0.0579184310579184
"STC","DEMRESELC","RESELC",2029,0.0593485180593485
"STC","DEMRESELC","RESELC",2030,0.0607827760607828
"STC","DEMRESELC","RESELC",2031,0.0614766300614767
"STC","DEMRESELC","RESELC",2032,0.0621787180621787
"STC","DEMRESELC","RESELC",2033,0.0628891400628891
"STC","DEMRESELC","RESELC",2034,0.063608001063608
"STC","DEMRESELC","RESELC",2035,0.0643354040643354
"STC","DEMRESELC","RESELC",2036,0.0650714560650714
"STC","DEMRESELC","RESELC",2037,0.0658162640658163
"STC","DEMRESELC","RESELC",2038,0.0665699350665699
"STC","DEMRESELC","RESELC",2039,0.0673325810673326
"STC","DEMRESELC","RESELC",2040,0.0681043120681043
"STC","DEMRESELC","RESELC",2041,0.0688852420688852
"STC","DEMRESELC","RESELC",2042,0.0696754840696754
"STC","DEMRESELC","RESELC",2043,0.0704751540704751
"STC","DEMRESELC","RESELC",2044,0.0714281970714282
"STC","DEMRESELC","RESELC",2045,0.0723812400723813
"STC","DEMRESELC","RESELC",2046,0.0733342830733343
"STC","DEMRESELC","RESELC",2047,0.0742873260742873
"STC","DEMRESELC","RESELC",2048,0.0752403690752404
"STC","DEMRESELC","RESELC",2049,0.0761934120761934
"STC","DEMRESELC","RESELC",2050,0.0762016740762017
"STC","DEMCOMELC","COMELC",2019,0.0714902240714902
"STC","DEMCOMELC","COMELC",2020,0.0480487120480487
"STC","DEMCOMELC","COMELC",2021,0.0511555270511555
"STC","DEMCOMELC","COMELC",2022,0.074398927074399
"STC","DEMCOMELC","COMELC",2023,0.0762800840762801
"STC","DEMCOMELC","COMELC",2024,0.0791184380791185
"STC","DEMCOMELC","COMELC",2025,0.0819612210819612
"STC","DEMCOMELC","COMELC",2026,0.0847447790847448
"STC","DEMCOMELC","COMELC",2027,0.0875283360875283
"STC","DEMCOMELC","COMELC",2028,0.0903118940903119
"STC","DEMCOMELC","COMELC",2029,0.0930954520930955
"STC","DEMCOMELC","COMELC",2030,0.095879010095879
"STC","DEMCOMELC","COMELC",2031,0.0963680920963681
"STC","DEMCOMELC","COMELC",2032,0.0968620640968621
"STC","DEMCOMELC","COMELC",2033,0.097360976097361
"STC","DEMCOMELC","COMELC",2034,0.0978648780978649
"STC","DEMCOMELC","COMELC",2035,0.0983738180983738
"STC","DEMCOMELC","COMELC",2036,0.0988878470988878
"STC","DEMCOMELC","COMELC",2037,0.0994070170994071
"STC","DEMCOMELC","COMELC",2038,0.0999313790999314
"STC","DEMCOMELC","COMELC",2039,0.100460984100461
"STC","DEMCOMELC","COMELC",2040,0.100995886100996
"STC","DEMCOMELC","COMELC",2041,0.101536136101536
"STC","DEMCOMELC","COMELC",2042,0.102081789102082
"STC","DEMCOMELC","COMELC",2043,0.102632898102633
"STC","DEMCOMELC","COMELC",2044,0.104020814104021
"STC","DEMCOMELC","COMELC",2045,0.105408729105409
"STC","DEMCOMELC","COMELC",2046,0.106796645106797
"STC","DEMCOMELC","COMELC",2047,0.108184560108185
"STC","DEMCOMELC","COMELC",2048,0.109572476109572
"STC","DEMCOMELC","COMELC",2049,0.11096039111096
"STC","DEMCOMELC","COMELC",2050,0.110968654110969
"STC","PWRDIST","ELC002",2019,0.117307740117308
"STC","PWRDIST","ELC002",2020,0.0948779040948779
"STC","PWRDIST","ELC002",2021,0.0990254870990255
"STC","PWRDIST","ELC002",2022,0.12333988312334
"STC","PWRDIST","ELC002",2023,0.125985064125985
"STC","PWRDIST","ELC002",2024,0.130772654130773
"STC","PWRDIST","ELC002",2025,0.135614120135614
"STC","PWRDIST","ELC002",2026,0.139815430139815
"STC","PWRDIST","ELC002",2027,0.144020821144021
"STC","PWRDIST","ELC002",2028,0.14823032514823
"STC","PWRDIST","ELC002",2029,0.152443970152444
"STC","PWRDIST","ELC002",2030,0.156661786156662
"STC","PWRDIST","ELC002",2031,0.157844722157845
"STC","PWRDIST","ELC002",2032,0.159040782159041
"STC","PWRDIST","ELC002",2033,0.16025011616025
"STC","PWRDIST","ELC002",2034,0.161472879161473
"STC","PWRDIST","ELC002",2035,0.162709222162709
"STC","PWRDIST","ELC002",2036,0.163959303163959
"STC","PWRDIST","ELC002",2037,0.165223281165223
"STC","PWRDIST","ELC002",2038,0.166501314166501
"STC","PWRDIST","ELC002",2039,0.167793565167794
"STC","PWRDIST","ELC002",2040,0.1691001981691
"STC","PWRDIST","ELC002",2041,0.170421378170421
"STC","PWRDIST","ELC002",2042,0.171757273171757
"STC","PWRDIST","ELC002",2043,0.173108052173108
"STC","PWRDIST","ELC002",2044,0.179587740355776
"STC","PWRDIST","ELC002",2045,0.184239630459237
"STC","PWRDIST","ELC002",2046,0.182388885394264
"STC","PWRDIST","ELC002",2047,0.184672546030097
"STC","PWRDIST","ELC002",2048,0.186190363988551
"STC","PWRDIST","ELC002",2049,0.189668096525718
"STC","PWRDIST","ELC002",2050,0.189079561363978
"STC","PWRSOLDIST","ELC001",2019,0.0166729039999999
"STC","PWRSOLDIST","ELC001",2020,0.0166729039999999
"STC","PWRSOLDIST","ELC001",2021,0.0166729039999999
"STC","PWRSOLDIST","ELC001",2022,0.0166729039999999
"STC","PWRSOLDIST","ELC001",2023,0.0157242463724673
"STC","PWRSOLDIST","ELC001",2024,0.00796660107706424
"STC","PWRSOLDIST","ELC001",2025,0.00767835710844692
"STC","PWRSOLDIST","ELC001",2026,0.0113141998739286
"STC","PWRSOLDIST","ELC001",2027,0.00890111033979372
"STC","PWRSOLDIST","ELC001",2028,0.00724589050729272
"STC","PWRSOLDIST","ELC001",2029,0.00854160545595812
"STC","PWRSOLDIST","ELC001",2030,0.0110878416159026
"STC","PWRSOLDIST","ELC001",2031,0.0136223021877918
"STC","PWRSOLDIST","ELC001",2032,0.0101622480460542
"STC","PWRSOLDIST","ELC001",2033,0.00912876080822472
"STC","PWRSOLDIST","ELC001",2034,0.0153397373679753
"STC","PWRSOLDIST","ELC001",2035,0.0101699535926272
"STC","PWRSOLDIST","ELC001",2036,0.00884381586515605
"STC","PWRSOLDIST","ELC001",2037,0.00949681588459649
"STC","PWRSOLDIST","ELC001",2038,0.0135744252819492
"STC","PWRSOLDIST","ELC001",2039,0.00896911559590536
"STC","PWRSOLDIST","ELC001",2040,0.0138740499778541
"STC","PWRSOLDIST","ELC001",2041,0.0115879663504954
"STC","PWRSOLDIST","ELC001",2042,0.0148955579491587
"STC","PWRSOLDIST","ELC001",2043,0.0117837669403704
"STC","PWRSOLDIST","ELC001",2044,0.0120206018718843
"STC","PWRSOLDIST","ELC001",2045,0.0131625794287533
"STC","PWRSOLDIST","ELC001",2046,0.0129889522531652
"STC","PWRSOLDIST","ELC001",2047,0.0131089263229313
"STC","PWRSOLDIST","ELC001",2048,0.0161743912926858
"STC","PWRSOLDIST","ELC001",2049,0.009
"STC","PWRSOLDIST","ELC001",2050,0.009
"STC","PWRSOLDIST","DELC",2019,0.0166729039999999
"STC","PWRSOLDIST","DELC",2020,0.0166729039999999
"STC","PWRSOLDIST","DELC",2021,0.0166729039999999
"STC","PWRSOLDIST","DELC",2022,0.0166729039999999
"STC","PWRSOLDIST","DELC",2023,0.0157242463724673
"STC","PWRSOLDIST","DELC",2024,0.00796660107706424
"STC","PWRSOLDIST","DELC",2025,0.00767835710844692
"STC","PWRSOLDIST","DELC",2026,0.0113141998739286
"STC","PWRSOLDIST","DELC",2027,0.00890111033979372
"STC","PWRSOLDIST","DELC",2028,0.00724589050729272
"STC","PWRSOLDIST","DELC",2029,0.00854160545595812
"STC","PWRSOLDIST","DELC",2030,0.0110878416159026
"STC","PWRSOLDIST","DELC",2031,0.0136223021877918
"STC","PWRSOLDIST","DELC",2032,0.0101622480460542
"STC","PWRSOLDIST","DELC",2033,0.00912876080822472
"STC","PWRSOLDIST","DELC",2034,0.0153397373679753
"STC","PWRSOLDIST","DELC",2035,0.0101699535926272
"STC","PWRSOLDIST","DELC",2036,0.00884381586515605
"STC","PWRSOLDIST","DELC",2037,0.00949681588459649
"STC","PWRSOLDIST","DELC",2038,0.0135744252819492
"STC","PWRSOLDIST","DELC",2039,0.00896911559590536
"STC","PWRSOLDIST","DELC",2040,0.0138740499778541
"STC","PWRSOLDIST","DELC",2041,0.0115879663504954
"STC","PWRSOLDIST","DELC",2042,0.0148955579491587
"STC","PWRSOLDIST","DELC",2043,0.0117837669403704
"STC","PWRSOLDIST","DELC",2044,0.0120206018718843
"STC","PWRSOLDIST","DELC",2045,0.0131625794287533
"STC","PWRSOLDIST","DELC",2046,0.0129889522531652
"STC","PWRSOLDIST","DELC",2047,0.0131089263229313
"STC","PWRSOLDIST","DELC",2048,0.0161743912926858
"STC","PWRSOLDIST","DELC",2049,0.009
"STC","PWRSOLDIST","DELC",2050,0.009
"STC","IMPLPG","LPG",2019,5.8e-05
"STC","IMPLPG","LPG",2020,5.3e-05
"STC","IMPLPG","LPG",2021,5.5e-05
"STC","IMPLPG","LPG",2022,6.2e-05
"STC","IMPLPG","LPG",2023,6.3e-05
"STC","IMPLPG","LPG",2024,6.6e-05
"STC","IMPLPG","LPG",2025,6.8e-05
"STC","IMPLPG","LPG",2026,7e-05
"STC","IMPLPG","LPG",2027,7.2e-05
"STC","IMPLPG","LPG",2028,7.4e-05
"STC","IMPLPG","LPG",2029,7.6e-05
"STC","IMPLPG","LPG",2030,7.8e-05
"STC","IMPLPG","LPG",2031,7.8e-05
"STC","IMPLPG","LPG",2032,7.9e-05
"STC","IMPLPG","LPG",2033,8e-05
"STC","IMPLPG","LPG",2034,8e-05
"STC","IMPLPG","LPG",2035,8.1e-05
"STC","IMPLPG","LPG",2036,8.2e-05
"STC","IMPLPG","LPG",2037,8.3e-05
"STC","IMPLPG","LPG",2038,8.3e-05
"STC","IMPLPG","LPG",2039,8.4e-05
"STC","IMPLPG","LPG",2040,8.5e-05
"STC","IMPLPG","LPG",2041,8.5e-05
"STC","IMPLPG","LPG",2042,8.6e-05
"STC","IMPLPG","LPG",2043,8.7e-05
"STC","IMPLPG","LPG",2044,8.8e-05
"STC","IMPLPG","LPG",2045,8.8e-05
"STC","IMPLPG","LPG",2046,8.9e-05
"STC","IMPLPG","LPG",2047,9e-05
"STC","IMPLPG","LPG",2048,9.1e-05
"STC","IMPLPG","LPG",2049,9.2e-05
"STC","IMPLPG","LPG",2050,9.2e-05
"STC","CONLPG","DEMLPG",2019,5.8e-05
"STC","CONLPG","DEMLPG",2020,5.3e-05
"STC","CONLPG","DEMLPG",2021,5.5e-05
"STC","CONLPG","DEMLPG",2022,6.2e-05
"STC","CONLPG","DEMLPG",2023,6.3e-05
"STC","CONLPG","DEMLPG",2024,6.6e-05
"STC","CONLPG","DEMLPG",2025,6.8e-05
"STC","CONLPG","DEMLPG",2026,7e-05
"STC","CONLPG","DEMLPG",2027,7.2e-05
"STC","CONLPG","DEMLPG",2028,7.4e-05
"STC","CONLPG","DEMLPG",2029,7.6e-05
"STC","CONLPG","DEMLPG",2030,7.8e-05
"STC","CONLPG","DEMLPG",2031,7.8e-05
"STC","CONLPG","DEMLPG",2032,7.9e-05
"STC","CONLPG","DEMLPG",2033,8e-05
"STC","CONLPG","DEMLPG",2034,8e-05
"STC","CONLPG","DEMLPG",2035,8.1e-05
"STC","CONLPG","DEMLPG",2036,8.2e-05
"STC","CONLPG","DEMLPG",2037,8.3e-05
"STC","CONLPG","DEMLPG",2038,8.3e-05
"STC","CONLPG","DEMLPG",2039,8.4e-05
"STC","CONLPG","DEMLPG",2040,8.5e-05
"STC","CONLPG","DEMLPG",2041,8.5e-05
"STC","CONLPG","DEMLPG",2042,8.6e-05
"STC","CONLPG","DEMLPG",2043,8.7e-05
"STC","CONLPG","DEMLPG",2044,8.8e-05
"STC","CONLPG","DEMLPG",2045,8.8e-05
"STC","CONLPG","DEMLPG",2046,8.9e-05
"STC","CONLPG","DEMLPG",2047,9e-05
"STC","CONLPG","DEMLPG",2048,9.1e-05
"STC","CONLPG","DEMLPG",2049,9.2e-05
