REGION,TECHNOLOGY,YEAR,VALUE
"SC","PWRDIE",2019,0.13338
"SC","PWRDIE",2020,0.13338
"SC","PWRDIE",2021,0.13338
"SC","PWRDIE",2022,0.13338
"SC","PWRDIE",2023,0.13338
"SC","PWRDIE",2024,0.158548954845256
"SC","PWRDIE",2025,0.158548954845256
"SC","PWRDIE",2026,0.158548954845256
"SC","PWRDIE",2027,0.158548954845256
"SC","PWRDIE",2028,0.158548954845256
"SC","PWRDIE",2029,0.158548954845256
"SC","PWRDIE",2030,0.158548954845256
"SC","PWRDIE",2031,0.158548954845256
"SC","PWRDIE",2032,0.158548954845256
"SC","PWRDIE",2033,0.158548954845256
"SC","PWRDIE",2034,0.158548954845257
"SC","PWRDIE",2035,0.158548954845257
"SC","PWRDIE",2036,0.158548954845257
"SC","PWRDIE",2037,0.158548954845257
"SC","PWRDIE",2038,0.158548954845257
"SC","PWRDIE",2039,0.158548954845257
"SC","PWRDIE",2040,0.158548954845257
"SC","PWRDIE",2041,0.158548954845257
"SC","PWRDIE",2042,0.158548954845257
"SC","PWRDIE",2043,0.158548954845257
"SC","PWRDIE",2044,0.158548954845257
"SC","PWRDIE",2045,0.158548954845257
"SC","PWRDIE",2046,0.158548954845257
"SC","PWRDIE",2047,0.158548954845257
"SC","PWRDIE",2048,0.158548954845257
"SC","PWRDIE",2049,0.158548954845257
"SC","PWRDIE",2050,0.158548954845257
"SC","PWRWND",2019,0.084168
"SC","PWRWND",2020,0.082392
"SC","PWRWND",2021,0.08064
"SC","PWRWND",2022,0.078888
"SC","PWRWND",2023,0.077112
"SC","PWRWND",2024,0.22608
"SC","PWRWND",2025,0.220824
"SC","PWRWND",2026,0.215496
"SC","PWRWND",2027,0.21024
"SC","PWRWND",2028,0.204984
"SC","PWRWND",2029,0.199656
"SC","PWRWND",2030,0.1944
"SC","PWRWND",2031,0.1908
"SC","PWRWND",2032,0.1872
"SC","PWRWND",2033,0.1224
"SC","PWRWND",2034,0.12
"SC","PWRWND",2035,0.1176
"SC","PWRWND",2036,0.1152
"SC","PWRWND",2037,0.1128
"SC","PWRWND",2038,0.1104
"SC","PWRWND",2039,0.108
"SC","PWRWND",2040,0.1056
"SC","PWRWND",2041,0.1032
"SC","PWRWND",2042,0.1008
"SC","PWRWND",2043,0.0984
"SC","PWRWND",2044,0.096
"SC","PWRWND",2045,0.0936
"SC","PWRWND",2046,0.0912
"SC","PWRWND",2047,0.0888
"SC","PWRWND",2048,0.0864
"SC","PWRWND",2049,0.0195483360200207
"SC","PWRWND",2050,0.0189898121337344
"SC","PWRSOL",2019,0.0002175
"SC","PWRSOL",2020,0.00021
"SC","PWRSOL",2021,0.0002025
"SC","PWRSOL",2022,0.000195
"SC","PWRSOL",2023,0.0001875
"SC","PWRSOL",2024,0.039042
"SC","PWRSOL",2025,0.03741525
"SC","PWRSOL",2026,0.0357885
"SC","PWRSOL",2027,0.03416175
"SC","PWRSOL",2028,0.032535
"SC","PWRSOL",2029,0.03090825
"SC","PWRSOL",2030,0.0292815
"SC","PWRSOL",2031,0.029118825
"SC","PWRSOL",2032,0.02895615
"SC","PWRSOL",2033,0.028793475
"SC","PWRSOL",2034,0.0286308
"SC","PWRSOL",2035,0.028468125
"SC","PWRSOL",2036,0.02830545
"SC","PWRSOL",2037,0.028142775
"SC","PWRSOL",2038,0.0279801
"SC","PWRSOL",2039,0.027817425
"SC","PWRSOL",2040,0.02765475
"SC","PWRSOL",2041,0.027492075
"SC","PWRSOL",2042,0.0272034
"SC","PWRSOL",2043,0.027041475
"SC","PWRSOL",2044,0.02687955
"SC","PWRSOL",2045,0.026717625
"SC","PWRSOL",2046,0.0265557
"SC","PWRSOL",2047,0.026393775
"SC","PWRSOL",2048,0.02623185
"SC","PWRSOL",2049,0.06774075
"SC","PWRSOL",2050,0.0690706644698991
"SC","PWRSOLDIST",2019,0.0517814368830277
"SC","PWRSOLDIST",2020,0.0499958700939578
"SC","PWRSOLDIST",2021,0.0482103033048879
"SC","PWRSOLDIST",2022,0.0464247365158179
"SC","PWRSOLDIST",2023,0.044639169726748
"SC","PWRSOLDIST",2024,0.0428536029376781
"SC","PWRSOLDIST",2025,0.0410680361486082
"SC","PWRSOLDIST",2026,0.0392824693595383
"SC","PWRSOLDIST",2027,0.0374969025704683
"SC","PWRSOLDIST",2028,0.0357113357813984
"SC","PWRSOLDIST",2029,0.0339257689923285
"SC","PWRSOLDIST",2030,0.0321402022032586
"SC","PWRSOLDIST",2031,0.0319616455243516
"SC","PWRSOLDIST",2032,0.0317830888454446
"SC","PWRSOLDIST",2033,0.0316045321665376
"SC","PWRSOLDIST",2034,0.0314259754876306
"SC","PWRSOLDIST",2035,0.0312474188087236
"SC","PWRSOLDIST",2036,0.0310688621298166
"SC","PWRSOLDIST",2037,0.0308903054509096
"SC","PWRSOLDIST",2038,0.0307117487720026
"SC","PWRSOLDIST",2039,0.0305331920930956
"SC","PWRSOLDIST",2040,0.0303546354141886
"SC","PWRSOLDIST",2041,0.0301760787352817
"SC","PWRSOLDIST",2042,0.0299975220563747
"SC","PWRSOLDIST",2043,0.0298189653774677
"SC","PWRSOLDIST",2044,0.0296404086985607
"SC","PWRSOLDIST",2045,0.0294618520196537
"SC","PWRSOLDIST",2046,0.0292832953407467
"SC","PWRSOLDIST",2047,0.0291047386618397
"SC","PWRSOLDIST",2048,0.0289261819829327
"SC","PWRSOLDIST",2049,0.00296847543102263
"SC","PWRSOLDIST",2050,0.00295003769542622
"STC","PWRDIE",2019,0.26658
"STC","PWRDIE",2020,0.26658
"STC","PWRDIE",2021,0.26658
"STC","PWRDIE",2022,0.31803106224817
"STC","PWRDIE",2023,0.31803106224817
"STC","PWRDIE",2024,0.31803106224817
"STC","PWRDIE",2025,0.31803106224817
"STC","PWRDIE",2026,0.31803106224817
"STC","PWRDIE",2027,0.31803106224817
"STC","PWRDIE",2028,0.31803106224817
"STC","PWRDIE",2029,0.31803106224817
"STC","PWRDIE",2030,0.31803106224817
"STC","PWRDIE",2031,0.31803106224817
"STC","PWRDIE",2032,0.31803106224817
"STC","PWRDIE",2033,0.31803106224817
"STC","PWRDIE",2034,0.317097909690513
"STC","PWRDIE",2035,0.317097909690513
"STC","PWRDIE",2036,0.317097909690513
"STC","PWRDIE",2037,0.317097909690514
"STC","PWRDIE",2038,0.317097909690514
"STC","PWRDIE",2039,0.317097909690514
"STC","PWRDIE",2040,0.317097909690514
"STC","PWRDIE",2041,0.317097909690514
"STC","PWRDIE",2042,0.317097909690514
"STC","PWRDIE",2043,0.317097909690514
"STC","PWRDIE",2044,0.317097909690514
"STC","PWRDIE",2045,0.317097909690514
"STC","PWRDIE",2046,0.317097909690514
"STC","PWRDIE",2047,0.317097909690514
"STC","PWRDIE",2048,0.317097909690514
"STC","PWRDIE",2049,0.317097909690514
"STC","PWRDIE",2050,0.317097909690514
"STC","PWRWND",2019,0.0789075
"STC","PWRWND",2020,0.0772425
"STC","PWRWND",2021,0.0756
"STC","PWRWND",2022,0.0739575
"STC","PWRWND",2023,0.0722925
"STC","PWRWND",2024,0.332055
"STC","PWRWND",2025,0.32433525
"STC","PWRWND",2026,0.31650975
"STC","PWRWND",2027,0.30879
"STC","PWRWND",2028,0.30107025
"STC","PWRWND",2029,0.29324475
"STC","PWRWND",2030,0.285525
"STC","PWRWND",2031,0.2802375
"STC","PWRWND",2032,0.27495
"STC","PWRWND",2033,0.2696625
